Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-01,US,Hurricane,West Virginia,38.433,-82.02,1.03,0,
2026-09-01,US,Bellevue,Nebraska,41.137,-95.891,1.0,0,
2026-09-01,US,Essex Junction,Vermont,44.491,-73.111,0.99,0,
2026-09-01,US,Eliot,Maine,43.153,-70.8,0.9500000000000001,0,
2026-09-01,US,Middlesboro,Kentucky,36.608,-83.717,0.93,0,
2026-09-01,US,Carson City,Nevada,39.164,-119.767,0.89,0,
2026-09-01,US,Fairbanks,Alaska,64.838,-147.716,0.88,0,
2026-09-01,US,North Las Vegas,Nevada,36.199,-115.118,0.85,0,
2026-09-01,US,Hyde Park,Vermont,44.594,-72.617,0.83,0,
2026-09-01,US,Lennox,South Dakota,43.354,-96.892,0.77,0,
2026-09-01,US,Sitka,Alaska,57.053,-135.331,0.63,0,
2026-09-01,US,Cody,Wyoming,44.526,-109.057,0.54,0,
2026-09-01,US,Eagle Mountain,Utah,40.314,-111.985,0.54,0,
2026-09-01,US,Madison,South Dakota,44.006,-97.114,0.52,0,
2026-09-01,US,Casper,Wyoming,42.867,-106.313,0.44,0,
2026-09-01,US,Coeur D'Alene,Idaho,47.678,-116.78,0.43,0,
2026-09-01,US,Wasilla,Alaska,61.581,-149.442,0.43,0,
2026-09-01,US,Grand Forks,North Dakota,47.925,-97.033,0.35,0,
2026-09-01,US,Aberdeen,South Dakota,45.465,-98.486,0.34,0,
