Date,Shipping_City,Shipping_State,Shipping_Country,Platform,Source_Name,SKU,Quantity_Sold,Order_Revenue,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
2025-10-04,blocked,,CA,amazon,,FBA_12005-100-00004,2,146.24,,0.0,0.0,0.0,
2025-10-04,blocked,,CA,shopify,web,11005-001-221-55,2,170.58,,0.0,0.0,0.0,
2025-10-04,blocked,,CA,shopify,web,11005-200-219-55,2,170.58,,0.0,0.0,0.0,
2025-10-05,blocked,,CA,amazon,,FBM-12005-601-221-51,2,146.24,,0.0,0.0,0.0,
2025-10-05,blocked,,CA,shopify,web,10001-600-00003,2,113.56,,0.0,0.0,0.0,
2025-10-05,blocked,,CA,shopify,web,1K000-877-00014,2,56.2,,0.0,0.0,0.0,
2025-10-05,blocked,,CA,shopify,web,1K000-889-00015,2,56.2,,0.0,0.0,0.0,
2025-10-06,blocked,,CA,amazon,,1K001-GRD-00011,2,67.28,,0.0,0.0,0.0,
2025-10-06,blocked,,CA,amazon,,FBA-14004-100-219-68,2,176.12,,0.0,0.0,0.0,
2025-10-07,blocked,,CA,amazon,,10001-877-00013,2,136.48,,0.0,0.0,0.0,
2025-10-07,blocked,,CA,amazon,,1K001-GRD-00011,2,67.26,,0.0,0.0,0.0,
2025-10-07,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,77.14,,0.0,0.0,0.0,
2025-10-07,blocked,,CA,shopify,web,11005-310-00002,2,170.42,,0.0,0.0,0.0,
2025-10-07,blocked,,CA,shopify,web,14M00-135-00015,2,183.3,,0.0,0.0,0.0,
2025-10-08,blocked,,CA,amazon,,FBA_11005-100-00004,2,168.2,,0.0,0.0,0.0,
2025-10-09,blocked,,CA,amazon,,1K000-889-00015,2,66.94,,0.0,0.0,0.0,
2025-10-09,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,76.78,,0.0,0.0,0.0,
2025-10-09,blocked,,CA,amazon,,FBA_11005-100-00004,2,167.44,,0.0,0.0,0.0,
2025-10-10,blocked,,CA,amazon,,FBA2-11005-600-221-55,2,167.46,,0.0,0.0,0.0,
2025-10-11,blocked,,CA,amazon,,FBA-11005-600-221-55,2,159.04,,0.0,0.0,0.0,
2025-10-11,blocked,,CA,shopify,web,12005-600-221-51,2,148.54,,0.0,0.0,0.0,
2025-10-12,blocked,,CA,shopify,web,14M00-790-00012,2,182.8,,0.0,0.0,0.0,
2025-10-12,blocked,,CA,shopify,web,1K000-135-00018,2,70.04,,0.0,0.0,0.0,
2025-10-12,blocked,,CA,shopify,web,1K001-KDS-00016,2,70.04,,0.0,0.0,0.0,
2025-10-13,blocked,,CA,amazon,,12006-900-00025,2,145.48,,0.0,0.0,0.0,
2025-10-14,blocked,,CA,amazon,,FBA-10001-100-00002,2,125.64,,0.0,0.0,0.0,
2025-10-14,blocked,,CA,amazon,,FBA-12005-100-00004,2,145.42,,0.0,0.0,0.0,
2025-10-15,blocked,,CA,amazon,,FBA-10001-100-00002,2,135.58,,0.0,0.0,0.0,
2025-10-15,blocked,,CA,shopify,web,10001-001-00001,4,281.92,,0.0,0.0,0.0,
2025-10-16,blocked,,CA,amazon,,10001-201-00016-FBA,2,147.38,,0.0,0.0,0.0,
2025-10-16,blocked,,CA,shopify,shopify_draft_order,10000-200-419-44,96,0.0,,0.0,0.0,0.0,
2025-10-16,blocked,,CA,shopify,shopify_draft_order,10001-001-00001,192,0.0,,0.0,0.0,0.0,
2025-10-16,blocked,,CA,shopify,shopify_draft_order,10001-310-00007,96,0.0,,0.0,0.0,0.0,
2025-10-16,blocked,,CA,shopify,shopify_draft_order,10001-600-00003,96,0.0,,0.0,0.0,0.0,
2025-10-16,blocked,,CA,shopify,shopify_draft_order,11005-001-221-55,24,0.0,,0.0,0.0,0.0,
2025-10-16,blocked,,CA,shopify,shopify_draft_order,11005-100-00004,96,0.0,,0.0,0.0,0.0,
2025-10-16,blocked,,CA,shopify,shopify_draft_order,11005-310-00002,96,0.0,,0.0,0.0,0.0,
2025-10-16,blocked,,CA,shopify,shopify_draft_order,11005-600-221-55,24,0.0,,0.0,0.0,0.0,
2025-10-16,blocked,,CA,shopify,shopify_draft_order,12005-001-221-51,96,0.0,,0.0,0.0,0.0,
2025-10-16,blocked,,CA,shopify,shopify_draft_order,12005-310-00003,96,0.0,,0.0,0.0,0.0,
2025-10-16,blocked,,CA,shopify,shopify_draft_order,12005-600-221-51,96,0.0,,0.0,0.0,0.0,
2025-10-16,blocked,,CA,shopify,shopify_draft_order,14004-100-219-68,96,0.0,,0.0,0.0,0.0,
2025-10-16,blocked,,CA,shopify,shopify_draft_order,14M00-200-00011,96,0.0,,0.0,0.0,0.0,
2025-10-16,blocked,,CA,shopify,shopify_draft_order,14M00-600-00003,96,0.0,,0.0,0.0,0.0,
2025-10-16,blocked,,CA,shopify,shopify_draft_order,1K001-DT1-00001,48,0.0,,0.0,0.0,0.0,
2025-10-16,blocked,,CA,shopify,shopify_draft_order,1K001-DT2-00009,48,0.0,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,amazon,,FBA- 10001-997-00015,2,135.82,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,shopify,shopify_draft_order,10000-200-419-44,96,486.72,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,shopify,shopify_draft_order,10001-001-00001,192,973.44,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,shopify,shopify_draft_order,10001-310-00007,96,486.72,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,shopify,shopify_draft_order,10001-600-00003,96,486.72,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,shopify,shopify_draft_order,11005-001-221-55,24,121.68,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,shopify,shopify_draft_order,11005-100-00004,96,486.72,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,shopify,shopify_draft_order,11005-310-00002,96,486.72,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,shopify,shopify_draft_order,11005-600-221-55,24,121.68,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,shopify,shopify_draft_order,12005-001-221-51,96,486.72,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,shopify,shopify_draft_order,12005-310-00003,96,486.72,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,shopify,shopify_draft_order,12005-600-221-51,96,486.72,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,shopify,shopify_draft_order,14004-100-219-68,96,486.72,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,shopify,shopify_draft_order,14M00-200-00011,96,486.72,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,shopify,shopify_draft_order,14M00-600-00003,96,486.72,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,shopify,shopify_draft_order,1K001-DT1-00001,48,243.36,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,shopify,shopify_draft_order,1K001-DT2-00009,48,243.36,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,shopify,web,10000-200-419-44,96,487.68,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,shopify,web,10001-001-00001,192,975.36,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,shopify,web,10001-310-00007,96,487.68,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,shopify,web,10001-600-00003,96,487.68,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,shopify,web,11005-001-221-55,24,121.92,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,shopify,web,11005-100-00004,96,487.68,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,shopify,web,11005-310-00002,96,487.68,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,shopify,web,11005-600-221-55,24,121.92,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,shopify,web,12005-001-221-51,96,487.68,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,shopify,web,12005-310-00003,96,487.68,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,shopify,web,12005-600-221-51,96,487.68,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,shopify,web,14004-100-219-68,96,487.68,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,shopify,web,14M00-200-00011,96,487.68,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,shopify,web,14M00-600-00003,96,487.68,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,shopify,web,1K001-DT1-00001,48,243.84,,0.0,0.0,0.0,
2025-10-17,blocked,,CA,shopify,web,1K001-DT2-00009,48,243.84,,0.0,0.0,0.0,
2025-10-18,blocked,,CA,amazon,,1K000-889-00015,2,66.92,,0.0,0.0,0.0,
2025-10-18,blocked,,CA,amazon,,FBA 10001-310-00007,2,135.8,,0.0,0.0,0.0,
2025-10-18,blocked,,CA,amazon,,FBA-11004-200-219-55,2,165.32,,0.0,0.0,0.0,
2025-10-18,blocked,,CA,amazon,,FBA-13004-001-219-62,2,175.16,,0.0,0.0,0.0,
2025-10-18,blocked,,CA,amazon,,FBA-14004-100-219-68,2,175.16,,0.0,0.0,0.0,
2025-10-19,blocked,,CA,amazon,,FBA-11004-001-219-55,2,165.4,,0.0,0.0,0.0,
2025-10-19,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,76.8,,0.0,0.0,0.0,
2025-10-19,blocked,,CA,amazon,,FBA_11005-100-00004,2,167.48,,0.0,0.0,0.0,
2025-10-19,blocked,,CA,shopify,web,10001-001-00001,2,141.3,,0.0,0.0,0.0,
2025-10-19,blocked,,CA,shopify,web,12005-600-221-51,2,148.44,,0.0,0.0,0.0,
2025-10-20,blocked,,CA,amazon,,FBA-11004-001-219-55,2,165.18,,0.0,0.0,0.0,
2025-10-20,blocked,,CA,amazon,,FBM-12005-601-221-51,4,282.62,,0.0,0.0,0.0,
2025-10-20,blocked,,CA,shopify,web,14M00-001-00001,2,183.88,,0.0,0.0,0.0,
2025-10-21,blocked,,CA,amazon,,1K000-889-00015,2,66.94,,0.0,0.0,0.0,
2025-10-21,blocked,,CA,amazon,,FBA-13004-100-219-62,2,175.2,,0.0,0.0,0.0,
2025-10-21,blocked,,CA,amazon,,FBA-14004-100-219-68,2,175.2,,0.0,0.0,0.0,
2025-10-21,blocked,,CA,shopify,web,14M00-001-00001,2,184.1,,0.0,0.0,0.0,
2025-10-22,blocked,,CA,amazon,,FBA-11004-001-219-55,2,165.72,,0.0,0.0,0.0,
2025-10-22,blocked,,CA,amazon,,FBA-11005-001-221-55,2,165.72,,0.0,0.0,0.0,
2025-10-22,blocked,,CA,shopify,web,12005-310-00003,2,148.34,,0.0,0.0,0.0,
2025-10-23,blocked,,CA,amazon,,12005-877-00022,2,146.02,,0.0,0.0,0.0,
2025-10-23,blocked,,CA,amazon,,FBA-12005-200-221-51,2,142.42,,0.0,0.0,0.0,
2025-10-23,blocked,,CA,amazon,,FBA_12005-100-00004,2,146.02,,0.0,0.0,0.0,
2025-10-24,blocked,,CA,shopify,web,10001-001-00001,4,123.1,,0.0,0.0,0.0,
2025-10-24,blocked,,CA,shopify,web,12005-001-221-51,2,118.66,,0.0,0.0,0.0,
2025-10-24,blocked,,CA,shopify,web,BS01-778-XL-03,2,91.28,,0.0,0.0,0.0,
2025-10-25,blocked,,CA,amazon,,FBA-1K000-790-00005,2,67.02,,0.0,0.0,0.0,
2025-10-25,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,145.86,,0.0,0.0,0.0,
2025-10-25,blocked,,CA,shopify,web,12005-200-221-51,2,148.6,,0.0,0.0,0.0,
2025-10-26,blocked,,CA,amazon,,10001-889-00014,2,136.08,,0.0,0.0,0.0,
2025-10-26,blocked,,CA,amazon,,1K000-877-00014,2,67.06,,0.0,0.0,0.0,
2025-10-26,blocked,,CA,amazon,,FBA-11005-001-221-55,2,165.66,,0.0,0.0,0.0,
2025-10-26,blocked,,CA,amazon,,FBA2-11005-600-221-55,2,167.74,,0.0,0.0,0.0,
2025-10-28,blocked,,CA,amazon,,10001-201-00016-FBA,2,148.18,,0.0,0.0,0.0,
2025-10-28,blocked,,CA,amazon,,11005-997-00014,4,332.6,,0.0,0.0,0.0,
2025-10-28,blocked,,CA,amazon,,FBA-10000-200-419-44,2,138.36,,0.0,0.0,0.0,
2025-10-28,blocked,,CA,amazon,,FBA-12005-600-221-51,2,146.5,,0.0,0.0,0.0,
2025-10-28,blocked,,CA,amazon,,FBA-14004-100-219-68,2,176.2,,0.0,0.0,0.0,
2025-10-28,blocked,,CA,amazon,,FBA-1K000-790-00005,2,67.32,,0.0,0.0,0.0,
2025-10-28,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,77.22,,0.0,0.0,0.0,
2025-10-28,blocked,,CA,shopify,web,14M00-001-00001,2,184.28,,0.0,0.0,0.0,
2025-10-29,blocked,,CA,amazon,,10001-732-00012,2,136.58,,0.0,0.0,0.0,
2025-10-30,blocked,,CA,amazon,,1K000-877-00014,2,67.1,,0.0,0.0,0.0,
2025-10-30,blocked,,CA,amazon,,FBA-10001-600-00003,2,136.18,,0.0,0.0,0.0,
2025-10-30,blocked,,CA,amazon,,FBA-11004-001-219-55,2,165.8,,0.0,0.0,0.0,
2025-10-30,blocked,,CA,amazon,,FBA-13005-001-221-62,2,175.66,,0.0,0.0,0.0,
2025-10-30,blocked,,CA,amazon,,FBA-14004-100-219-68,2,175.66,,0.0,0.0,0.0,
2025-10-30,blocked,,CA,amazon,,FBA-1K001-DT1-00001,6,230.92,,0.0,0.0,0.0,
2025-10-30,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,76.98,,0.0,0.0,0.0,
2025-10-30,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,146.06,,0.0,0.0,0.0,
2025-10-30,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,175.66,,0.0,0.0,0.0,
2025-10-30,blocked,,CA,amazon,,FBA_12005-310-00003,4,292.12,,0.0,0.0,0.0,
2025-10-31,blocked,,CA,amazon,,FBA-12005-600-221-51,4,290.68,,0.0,0.0,0.0,
2025-10-31,blocked,,CA,amazon,,FBA-14M00-600-00003,2,176.76,,0.0,0.0,0.0,
2025-10-31,blocked,,CA,amazon,,FBA-1K000-790-00005,4,133.56,,0.0,0.0,0.0,
2025-10-31,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,145.34,,0.0,0.0,0.0,
2025-11-01,blocked,,CA,amazon,,FBA-10001-001-00001,2,135.52,,0.0,0.0,0.0,
2025-11-01,blocked,,CA,amazon,,FBA-10001-600-00003,2,135.52,,0.0,0.0,0.0,
2025-11-01,blocked,,CA,amazon,,FBA-10001-790-321-44,2,135.52,,0.0,0.0,0.0,
2025-11-01,blocked,,CA,amazon,,FBA-12005-600-221-51,2,145.36,,0.0,0.0,0.0,
2025-11-01,blocked,,CA,amazon,,FBM-12005-601-221-51,2,145.36,,0.0,0.0,0.0,
2025-11-02,blocked,,CA,amazon,,1K000-877-00014,2,66.96,,0.0,0.0,0.0,
2025-11-02,blocked,,CA,amazon,,FBA-12005-600-221-51,4,291.44,,0.0,0.0,0.0,
2025-11-02,blocked,,CA,amazon,,FBA-14004-100-219-68,2,175.26,,0.0,0.0,0.0,
2025-11-03,blocked,,CA,amazon,,FBA-10001-001-00001,4,270.98,,0.0,0.0,0.0,
2025-11-03,blocked,,CA,amazon,,FBA-10001-100-00002,2,135.48,,0.0,0.0,0.0,
2025-11-03,blocked,,CA,amazon,,FBA-12005-200-221-51,2,140.66,,0.0,0.0,0.0,
2025-11-03,blocked,,CA,amazon,,FBA-12005-AP1-221-51,2,145.3,,0.0,0.0,0.0,
2025-11-03,blocked,,CA,amazon,,FBA-1K000-790-00005,2,66.76,,0.0,0.0,0.0,
2025-11-03,blocked,,CA,amazon,,FBA_12005-100-00004,2,145.3,,0.0,0.0,0.0,
2025-11-03,blocked,,CA,amazon,,FBA_12005-310-00003,4,290.62,,0.0,0.0,0.0,
2025-11-03,blocked,,CA,shopify,web,10001-310-00007,2,119.66,,0.0,0.0,0.0,
2025-11-04,blocked,,CA,amazon,,FBA-10001-001-00001,4,270.1,,0.0,0.0,0.0,
2025-11-04,blocked,,CA,amazon,,FBA-12005-200-221-51,2,144.84,,0.0,0.0,0.0,
2025-11-04,blocked,,CA,amazon,,FBA-12005-600-221-51,2,144.84,,0.0,0.0,0.0,
2025-11-04,blocked,,CA,amazon,,FBA-12005-AP1-221-51,2,144.84,,0.0,0.0,0.0,
2025-11-04,blocked,,CA,amazon,,FBA_12005-310-00003,4,289.66,,0.0,0.0,0.0,
2025-11-05,blocked,,CA,amazon,,1K000-877-00014,2,66.54,,0.0,0.0,0.0,
2025-11-05,blocked,,CA,amazon,,1K000-889-00015,2,66.54,,0.0,0.0,0.0,
2025-11-05,blocked,,CA,amazon,,FBA-10001-600-00003,2,135.04,,0.0,0.0,0.0,
2025-11-05,blocked,,CA,amazon,,FBA-14M00-001-00001,2,176.14,,0.0,0.0,0.0,
2025-11-05,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,76.32,,0.0,0.0,0.0,
2025-11-06,blocked,,CA,amazon,,12005-877-00022,2,144.72,,0.0,0.0,0.0,
2025-11-06,blocked,,CA,amazon,,FBA-12005-600-221-51,2,144.72,,0.0,0.0,0.0,
2025-11-06,blocked,,CA,amazon,,FBA-1K000-790-00005,2,66.5,,0.0,0.0,0.0,
2025-11-06,blocked,,CA,amazon,,FBM-12005-601-221-51,2,136.36,,0.0,0.0,0.0,
2025-11-06,blocked,,CA,shopify,web,11005-600-221-55,2,143.26,,0.0,0.0,0.0,
2025-11-06,blocked,,CA,shopify,web,12005-001-221-51,2,125.4,,0.0,0.0,0.0,
2025-11-07,blocked,,CA,amazon,,1K000-877-00014,2,66.8,,0.0,0.0,0.0,
2025-11-07,blocked,,CA,amazon,,FBA-1K000-790-00005,2,66.8,,0.0,0.0,0.0,
2025-11-07,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,145.38,,0.0,0.0,0.0,
2025-11-07,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,148.0,,0.0,0.0,0.0,
2025-11-07,blocked,,CA,amazon,,FBA_12005-310-00003,4,290.76,,0.0,0.0,0.0,
2025-11-07,blocked,,CA,shopify,web,12005-001-221-51,4,251.04,,0.0,0.0,0.0,
2025-11-08,blocked,,CA,amazon,,FBA-12005-600-221-51,2,145.38,,0.0,0.0,0.0,
2025-11-08,blocked,,CA,amazon,,FBA-13004-001-219-62,2,174.86,,0.0,0.0,0.0,
2025-11-09,blocked,,CA,amazon,,FBA-10001-600-00003,2,135.6,,0.0,0.0,0.0,
2025-11-09,blocked,,CA,amazon,,FBA3-12005-001-221-51,4,290.84,,0.0,0.0,0.0,
2025-11-09,blocked,,CA,amazon,,FBA_12005-100-00004,2,145.42,,0.0,0.0,0.0,
2025-11-10,blocked,,CA,amazon,,FBA-10001-690-321-44,2,135.78,,0.0,0.0,0.0,
2025-11-10,blocked,,CA,amazon,,FBA-1K001-DT1-00001,2,76.74,,0.0,0.0,0.0,
2025-11-10,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,76.74,,0.0,0.0,0.0,
2025-11-11,blocked,,CA,amazon,,FBA-10001-001-00001,2,135.9,,0.0,0.0,0.0,
2025-11-11,blocked,,CA,amazon,,FBA-12005-100-00004,2,145.74,,0.0,0.0,0.0,
2025-11-11,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,76.82,,0.0,0.0,0.0,
2025-11-11,blocked,,CA,shopify,web,11005-001-221-55,2,144.42,,0.0,0.0,0.0,
2025-11-11,blocked,,CA,shopify,web,14M00-001-00001,2,156.56,,0.0,0.0,0.0,
2025-11-12,blocked,,CA,amazon,,FBA- 10001-997-00015,2,135.94,,0.0,0.0,0.0,
2025-11-12,blocked,,CA,amazon,,FBA-1K000-790-00005,2,66.98,,0.0,0.0,0.0,
2025-11-12,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,175.34,,0.0,0.0,0.0,
2025-11-13,blocked,,CA,amazon,,FBA-10000-200-419-44,2,132.46,,0.0,0.0,0.0,
2025-11-13,blocked,,CA,amazon,,FBA-10001-001-00001,2,135.68,,0.0,0.0,0.0,
2025-11-13,blocked,,CA,amazon,,FBA-10001-600-00003,4,256.4,,0.0,0.0,0.0,
2025-11-13,blocked,,CA,amazon,,FBA_11005-310-00002,2,165.18,,0.0,0.0,0.0,
2025-11-15,blocked,,CA,amazon,,FBA-1K001-DT1-00001,2,76.72,,0.0,0.0,0.0,
2025-11-16,blocked,,CA,amazon,,1K000-877-00014,2,66.92,,0.0,0.0,0.0,
2025-11-17,blocked,,CA,amazon,,FBA-12005-200-221-51,2,136.96,,0.0,0.0,0.0,
2025-11-17,blocked,,CA,amazon,,FBA-1K001-DT1-00001,2,76.6,,0.0,0.0,0.0,
2025-11-17,blocked,,CA,shopify,web,12005-100-00004,2,10.14,,0.0,0.0,0.0,
2025-11-19,blocked,,CA,amazon,,FBA_12005-310-00003,2,145.44,,0.0,0.0,0.0,
2025-11-21,blocked,,CA,amazon,,FBA-10001-001-00001,2,135.04,,0.0,0.0,0.0,
2025-11-21,blocked,,CA,amazon,,FBA-10001-600-00003,2,135.04,,0.0,0.0,0.0,
2025-11-21,blocked,,CA,amazon,,FBA-11004-001-219-55,2,164.38,,0.0,0.0,0.0,
2025-11-22,blocked,,CA,shopify,web,10000-200-419-44,2,105.28,,0.0,0.0,0.0,
2025-11-22,blocked,,CA,shopify,web,10001-310-00007,2,105.28,,0.0,0.0,0.0,
2025-11-22,blocked,,CA,shopify,web,12005-001-221-51,2,110.62,,0.0,0.0,0.0,
2025-11-23,blocked,,CA,amazon,,FBA-10001-001-00001,2,135.1,,0.0,0.0,0.0,
2025-11-23,blocked,,CA,shopify,web,12005-600-221-51,2,117.98,,0.0,0.0,0.0,
2025-11-23,blocked,,CA,shopify,web,14M00-001-00001,2,146.34,,0.0,0.0,0.0,
2025-11-24,blocked,,CA,amazon,,FBA-12005-601-221-51,2,144.76,,0.0,0.0,0.0,
2025-11-24,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,144.76,,0.0,0.0,0.0,
2025-11-24,blocked,,CA,shopify,web,10001-001-00001,2,112.28,,0.0,0.0,0.0,
2025-11-24,blocked,,CA,shopify,web,11005-201-00016,2,134.94,,0.0,0.0,0.0,
2025-11-24,blocked,,CA,shopify,web,12006-PNG1-0001,2,123.68,,0.0,0.0,0.0,
2025-11-24,blocked,,CA,shopify,web,1K000-135-00018,2,55.54,,0.0,0.0,0.0,
2025-11-24,blocked,,CA,shopify,web,1K000-877-00014,2,55.54,,0.0,0.0,0.0,
2025-11-25,blocked,,CA,amazon,,12005-877-00022,2,144.82,,0.0,0.0,0.0,
2025-11-25,blocked,,CA,amazon,,FBA-10001-600-00003,4,260.16,,0.0,0.0,0.0,
2025-11-25,blocked,,CA,amazon,,FBA-14004-100-219-68,2,168.62,,0.0,0.0,0.0,
2025-11-25,blocked,,CA,amazon,,FBA-1K000-790-00005,2,66.54,,0.0,0.0,0.0,
2025-11-25,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,144.82,,0.0,0.0,0.0,
2025-11-25,blocked,,CA,amazon,,FBA_12005-310-00003,2,144.82,,0.0,0.0,0.0,
2025-11-26,blocked,,CA,amazon,,1K000-732-00013,2,67.7,,0.0,0.0,0.0,
2025-11-26,blocked,,CA,amazon,,1K000-877-00014,4,133.68,,0.0,0.0,0.0,
2025-11-26,blocked,,CA,amazon,,FBA-12005-100-00004,2,145.46,,0.0,0.0,0.0,
2025-11-26,blocked,,CA,amazon,,FBA-13005-001-221-62,2,174.96,,0.0,0.0,0.0,
2025-11-26,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,76.66,,0.0,0.0,0.0,
2025-11-27,blocked,,CA,amazon,,FBA-14004-100-219-68,4,350.2,,0.0,0.0,0.0,
2025-11-27,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,76.72,,0.0,0.0,0.0,
2025-11-28,blocked,,CA,amazon,,FBA-10001-600-00003,4,246.56,,0.0,0.0,0.0,
2025-11-28,blocked,,CA,amazon,,FBA-14004-100-219-68,2,175.66,,0.0,0.0,0.0,
2025-11-28,blocked,,CA,shopify,web,12006-RC3-00026,2,113.1,,0.0,0.0,0.0,
2025-11-28,blocked,,CA,shopify,web,WM-23001-410-XS/S,2,339.28,,0.0,0.0,0.0,
2025-11-29,blocked,,CA,amazon,,FBA 10001-310-00007,2,130.56,,0.0,0.0,0.0,
2025-11-29,blocked,,CA,amazon,,FBA-10001-001-00001,2,130.58,,0.0,0.0,0.0,
2025-11-29,blocked,,CA,amazon,,FBA-10001-100-00002,4,272.36,,0.0,0.0,0.0,
2025-11-30,blocked,,CA,amazon,,FBA-10001-600-00003,2,132.4,,0.0,0.0,0.0,
2025-11-30,blocked,,CA,amazon,,FBA_12005-100-00004,2,146.2,,0.0,0.0,0.0,
2025-12-01,blocked,,CA,amazon,,FBA-10001-600-00003,2,131.02,,0.0,0.0,0.0,
2025-12-01,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,145.88,,0.0,0.0,0.0,
2025-12-02,blocked,,CA,amazon,,FBA-11005-600-221-55,2,168.02,,0.0,0.0,0.0,
2025-12-02,blocked,,CA,amazon,,FBA-12005-200-221-51,2,146.2,,0.0,0.0,0.0,
2025-12-03,blocked,,CA,amazon,,FBA-10001-600-00003,2,136.48,,0.0,0.0,0.0,
2025-12-03,blocked,,CA,amazon,,FBA_11005-310-00002,2,166.14,,0.0,0.0,0.0,
2025-12-04,blocked,,CA,amazon,,FBA-10001-001-00001,2,136.42,,0.0,0.0,0.0,
2025-12-04,blocked,,CA,amazon,,FBA-12005-600-221-51,2,146.3,,0.0,0.0,0.0,
2025-12-04,blocked,,CA,amazon,,FBA-1K001-DT1-00001,4,154.2,,0.0,0.0,0.0,
2025-12-04,blocked,,CA,shopify,web,12006-NVGA-00021,2,120.34,,0.0,0.0,0.0,
2025-12-04,blocked,,CA,shopify,web,1K000-790-00005,2,70.28,,0.0,0.0,0.0,
2025-12-05,blocked,,CA,amazon,,FBA-14M00-100-00004,2,179.64,,0.0,0.0,0.0,
2025-12-06,blocked,,CA,amazon,,FBA 10001-310-00007,2,137.74,,0.0,0.0,0.0,
2025-12-06,blocked,,CA,amazon,,FBA-11005-600-221-55,2,169.78,,0.0,0.0,0.0,
2025-12-06,blocked,,CA,amazon,,FBA_11005-100-00004,2,169.78,,0.0,0.0,0.0,
2025-12-06,blocked,,CA,amazon,,FBA_11005-310-00002,2,167.68,,0.0,0.0,0.0,
2025-12-06,blocked,,CA,amazon,,FBA_12005-310-00003,2,147.72,,0.0,0.0,0.0,
2025-12-07,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,77.8,,0.0,0.0,0.0,
2025-12-08,blocked,,CA,amazon,,FBA-10001-001-00001,4,274.98,,0.0,0.0,0.0,
2025-12-08,blocked,,CA,amazon,,FBA-10001-100-00002,2,137.48,,0.0,0.0,0.0,
2025-12-08,blocked,,CA,amazon,,FBM-12005-601-221-51,2,147.44,,0.0,0.0,0.0,
2025-12-08,blocked,,CA,shopify,web,14M00-790-00012,2,186.32,,0.0,0.0,0.0,
2025-12-09,blocked,,CA,amazon,,FBA-10001-001-00001,2,127.44,,0.0,0.0,0.0,
2025-12-09,blocked,,CA,amazon,,FBA-10001-600-00003,2,137.54,,0.0,0.0,0.0,
2025-12-09,blocked,,CA,amazon,,FBA-14M00-001-00001,2,179.4,,0.0,0.0,0.0,
2025-12-09,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,69.22,,0.0,0.0,0.0,
2025-12-10,blocked,,CA,amazon,,FBA-11005-001-221-55,2,168.12,,0.0,0.0,0.0,
2025-12-10,blocked,,CA,amazon,,FBA-12005-600-221-51,2,148.1,,0.0,0.0,0.0,
