Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-05,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.4,0.85,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,83.7,167.4,0.005877
2026-09-05,CAN,Surrey,British Columbia,49.10635,-122.82509,0.244,0.7,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,128.91,157.27,0.005522
2026-09-05,US,Kailua,Hawaii,21.40241,-157.74054,0.24,8.5,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,128.27,153.92,0.005404
2026-09-05,US,Fairhope,Alabama,30.52297,-87.90333,0.283,5.75,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,108.74,153.87,0.005402
2026-09-05,US,Spokane,Washington,47.6569,-117.425,0.268,3.75,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,107.29,143.77,0.005048
2026-09-05,US,Kaneohe,Hawaii,21.39994,-157.79895,0.24,8.65,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,117.58,141.1,0.004954
2026-09-05,US,Middlesboro,Kentucky,36.60842,-83.71658,1.032,7.0,Scale Umbrellas,Forecast rain 1.03 in ≥ 0.20 in,25.240000000000002,75.72,0.002659
2026-09-05,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.567,0.85,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,26.18,74.22,0.002606
2026-09-05,US,Cordova,Alaska,60.5432,-145.75867,0.433,0.75,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,32.84,71.1,0.002496
2026-09-05,US,Fairbanks,Alaska,64.83778,-147.71638,0.421,2.8,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,24.740000000000002,52.08,0.001829
2026-09-05,CAN,Sydney,Nova Scotia,46.1351,-60.1831,1.571,0.35,Scale Umbrellas,Forecast rain 1.57 in ≥ 0.20 in,0.0,38.48,0.001351
2026-09-05,CAN,Truro,Nova Scotia,45.36685,-63.26538,1.951,1.0,Scale Umbrellas,Forecast rain 1.95 in ≥ 0.20 in,0.0,38.48,0.001351
2026-09-05,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,3.061,0.4,Scale Umbrellas,Forecast rain 3.06 in ≥ 0.20 in,0.0,38.48,0.001351
2026-09-05,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,2.086,0.4,Scale Umbrellas,Forecast rain 2.09 in ≥ 0.20 in,0.0,38.48,0.001351
2026-09-05,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.782,0.85,Scale Umbrellas,Forecast rain 0.78 in ≥ 0.20 in,0.0,38.48,0.001351
2026-09-05,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,1.916,0.4,Scale Umbrellas,Forecast rain 1.92 in ≥ 0.20 in,0.0,38.48,0.001351
2026-09-05,CAN,Montague,Prince Edward Island,46.16681,-62.64866,3.231,0.5,Scale Umbrellas,Forecast rain 3.23 in ≥ 0.20 in,0.0,38.48,0.001351
2026-09-05,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,2.158,0.4,Scale Umbrellas,Forecast rain 2.16 in ≥ 0.20 in,0.0,38.48,0.001351
2026-09-05,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.377,0.85,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,13.5,25.45,0.000894
2026-09-05,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.344,4.75,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,0.0,22.06,0.000775
2026-09-05,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.224,3.6,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,14.37,0.000505
2026-09-05,US,Wasilla,Alaska,61.5809,-149.4415,0.228,3.35,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,11.15,12.71,0.000446
2026-09-05,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.362,0.85,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,6.54,11.84,0.000416
2026-09-05,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.583,0.85,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,3.4899999999999998,10.17,0.000357
2026-09-05,US,Anchorage,Alaska,61.21806,-149.90028,0.154,3.6,Baseline,No forecast trigger,84.49,0.0,0.0
2026-09-05,US,Sitka,Alaska,57.05315,-135.33089,0.0,3.25,Baseline,No forecast trigger,17.74,0.0,0.0
2026-09-05,US,Birmingham,Alabama,33.52066,-86.80249,0.039,7.55,Baseline,No forecast trigger,411.87,0.0,0.0
2026-09-05,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.45,Baseline,No forecast trigger,329.22,0.0,0.0
2026-09-05,US,Mobile,Alabama,30.69436,-88.04305,0.047,4.15,Baseline,No forecast trigger,179.73000000000002,0.0,0.0
2026-09-05,US,Madison,Alabama,34.69926,-86.74833,0.0,7.45,Baseline,No forecast trigger,454.94,0.0,0.0
2026-09-05,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.4,Baseline,No forecast trigger,283.24,0.0,0.0
2026-09-05,US,Jonesboro,Arkansas,35.8423,-90.70428,0.008,7.0,Baseline,No forecast trigger,104.36,0.0,0.0
2026-09-05,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,6.8,Baseline,No forecast trigger,154.56,0.0,0.0
2026-09-05,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,6.85,Baseline,No forecast trigger,104.47,0.0,0.0
2026-09-05,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.0,Baseline,No forecast trigger,113.63,0.0,0.0
2026-09-05,US,Phoenix,Arizona,33.44838,-112.07404,0.016,7.9,Baseline,No forecast trigger,509.28000000000003,0.0,0.0
2026-09-05,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.9,Baseline,No forecast trigger,414.21,0.0,0.0
2026-09-05,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.95,Baseline,No forecast trigger,148.67,0.0,0.0
2026-09-05,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.95,Baseline,No forecast trigger,153.18,0.0,0.0
2026-09-05,US,Los Angeles,California,34.05223,-118.24368,0.0,7.6,Baseline,No forecast trigger,2683.43,0.0,0.0
2026-09-05,US,San Francisco,California,37.77493,-122.41942,0.0,7.05,Baseline,No forecast trigger,2763.79,0.0,0.0
2026-09-05,US,San Diego,California,32.71571,-117.16472,0.02,7.0,Baseline,No forecast trigger,1370.19,0.0,0.0
2026-09-05,US,San Jose,California,37.33939,-121.89496,0.0,7.15,Baseline,No forecast trigger,1086.0,0.0,0.0
2026-09-05,US,Oakland,California,37.80437,-122.2708,0.0,7.05,Baseline,No forecast trigger,740.85,0.0,0.0
2026-09-05,US,Denver,Colorado,39.73915,-104.9847,0.0,7.4,Baseline,No forecast trigger,622.61,0.0,0.0
2026-09-05,US,Colorado Springs,Colorado,38.83388,-104.82136,0.039,6.65,Baseline,No forecast trigger,321.74,0.0,0.0
2026-09-05,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.4,Baseline,No forecast trigger,180.73,0.0,0.0
2026-09-05,US,Aurora,Colorado,39.72943,-104.83192,0.004,7.45,Baseline,No forecast trigger,148.71,0.0,0.0
2026-09-05,US,Fort Collins,Colorado,40.58526,-105.08442,0.012,7.25,Baseline,No forecast trigger,154.53,0.0,0.0
2026-09-05,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.5,Baseline,No forecast trigger,150.96,0.0,0.0
2026-09-05,US,Greenwich,Connecticut,41.02649,-73.62846,0.016,6.45,Baseline,No forecast trigger,467.33,0.0,0.0
2026-09-05,US,Stamford,Connecticut,41.05343,-73.53873,0.055,6.45,Baseline,No forecast trigger,179.69,0.0,0.0
2026-09-05,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.45,Baseline,No forecast trigger,172.58,0.0,0.0
2026-09-05,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.45,Baseline,No forecast trigger,184.96,0.0,0.0
2026-09-05,US,Wilmington,Delaware,39.74595,-75.54659,0.0,5.45,Baseline,No forecast trigger,655.09,0.0,0.0
2026-09-05,US,New Castle,Delaware,39.65948,-75.56359,0.0,5.8,Baseline,No forecast trigger,109.41,0.0,0.0
2026-09-05,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.75,Baseline,No forecast trigger,102.05,0.0,0.0
2026-09-05,US,Newark,Delaware,39.68372,-75.74966,0.0,6.15,Baseline,No forecast trigger,118.8,0.0,0.0
2026-09-05,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.2,Baseline,No forecast trigger,53.0,0.0,0.0
2026-09-05,US,Orlando,Florida,28.53834,-81.37924,0.028,7.3,Baseline,No forecast trigger,1081.3,0.0,0.0
2026-09-05,US,Tampa,Florida,27.94752,-82.45843,0.0,7.9,Baseline,No forecast trigger,770.81,0.0,0.0
2026-09-05,US,Atlanta,Georgia,33.749,-84.38798,0.012,7.6,Baseline,No forecast trigger,1333.3899999999999,0.0,0.0
2026-09-05,US,Marietta,Georgia,33.9526,-84.54993,0.008,7.6,Baseline,No forecast trigger,623.53,0.0,0.0
2026-09-05,US,Savannah,Georgia,32.08354,-81.09983,0.004,7.05,Baseline,No forecast trigger,354.65,0.0,0.0
2026-09-05,US,Alpharetta,Georgia,34.07538,-84.29409,0.004,7.6,Baseline,No forecast trigger,293.48,0.0,0.0
2026-09-05,US,Decatur,Georgia,33.77483,-84.29631,0.016,7.6,Baseline,No forecast trigger,221.12,0.0,0.0
2026-09-05,US,Mililani,Hawaii,21.4504,-158.01503,0.016,7.7,Baseline,No forecast trigger,99.15,0.0,0.0
2026-09-05,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.4,Baseline,No forecast trigger,110.17999999999999,0.0,0.0
2026-09-05,US,Iowa City,Iowa,41.66113,-91.53017,0.003,6.4,Baseline,No forecast trigger,80.58,0.0,0.0
2026-09-05,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.5,Baseline,No forecast trigger,75.16,0.0,0.0
2026-09-05,US,Ames,Iowa,42.03471,-93.61994,0.0,6.55,Baseline,No forecast trigger,52.94,0.0,0.0
2026-09-05,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,6.45,Baseline,No forecast trigger,61.31,0.0,0.0
2026-09-05,US,Boise,Idaho,43.6135,-116.20345,0.026,6.55,Baseline,No forecast trigger,184.25,0.0,0.0
2026-09-05,US,Meridian,Idaho,43.61211,-116.39151,0.004,6.5,Baseline,No forecast trigger,109.1,0.0,0.0
2026-09-05,US,Eagle,Idaho,43.69544,-116.35401,0.004,6.5,Baseline,No forecast trigger,50.04,0.0,0.0
2026-09-05,US,Kuna,Idaho,43.49183,-116.42012,0.008,6.5,Baseline,No forecast trigger,84.06,0.0,0.0
2026-09-05,US,Chicago,Illinois,41.85003,-87.65005,0.028,6.3,Baseline,No forecast trigger,3257.98,0.0,0.0
2026-09-05,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.25,Baseline,No forecast trigger,335.46,0.0,0.0
2026-09-05,US,Evanston,Illinois,42.04114,-87.69006,0.031,6.25,Baseline,No forecast trigger,196.58,0.0,0.0
2026-09-05,US,Wilmette,Illinois,42.07225,-87.72284,0.046,6.25,Baseline,No forecast trigger,182.06,0.0,0.0
2026-09-05,US,Downers Grove,Illinois,41.80892,-88.01117,0.004,6.25,Baseline,No forecast trigger,160.28,0.0,0.0
2026-09-05,US,Indianapolis,Indiana,39.76838,-86.15804,0.061,6.55,Baseline,No forecast trigger,533.74,0.0,0.0
2026-09-05,US,Carmel,Indiana,39.97837,-86.11804,0.111,6.5,Baseline,No forecast trigger,300.73,0.0,0.0
2026-09-05,US,Bloomington,Indiana,39.16533,-86.52639,0.059,6.55,Baseline,No forecast trigger,162.87,0.0,0.0
2026-09-05,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.45,Baseline,No forecast trigger,101.66,0.0,0.0
2026-09-05,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.2,Baseline,No forecast trigger,257.67,0.0,0.0
2026-09-05,US,Overland Park,Kansas,38.98223,-94.67079,0.0,6.95,Baseline,No forecast trigger,240.44,0.0,0.0
2026-09-05,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.0,Baseline,No forecast trigger,128.37,0.0,0.0
2026-09-05,US,Lawrence,Kansas,38.97167,-95.23525,0.0,7.0,Baseline,No forecast trigger,77.56,0.0,0.0
2026-09-05,US,Leawood,Kansas,38.96667,-94.6169,0.0,6.95,Baseline,No forecast trigger,71.27,0.0,0.0
2026-09-05,US,Louisville,Kentucky,38.25424,-85.75941,0.065,6.55,Baseline,No forecast trigger,581.58,0.0,0.0
2026-09-05,US,Lexington,Kentucky,37.98869,-84.47772,0.15,5.55,Baseline,No forecast trigger,400.76,0.0,0.0
2026-09-05,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.7,Baseline,No forecast trigger,92.01,0.0,0.0
2026-09-05,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.189,7.7,Baseline,No forecast trigger,462.10999999999996,0.0,0.0
2026-09-05,US,New Orleans,Louisiana,29.95465,-90.07507,0.026,7.9,Baseline,No forecast trigger,357.18,0.0,0.0
2026-09-05,US,Shreveport,Louisiana,32.52515,-93.75018,0.036,7.5,Baseline,No forecast trigger,321.88,0.0,0.0
2026-09-05,US,Metairie,Louisiana,29.98409,-90.15285,0.012,7.9,Baseline,No forecast trigger,165.46,0.0,0.0
2026-09-05,US,Reading,Massachusetts,42.52565,-71.09533,0.165,4.7,Baseline,No forecast trigger,1052.85,0.0,0.0
2026-09-05,US,Boston,Massachusetts,42.35843,-71.05977,0.063,5.15,Baseline,No forecast trigger,1100.83,0.0,0.0
2026-09-05,US,Cambridge,Massachusetts,42.3751,-71.10561,0.126,4.5,Baseline,No forecast trigger,395.47,0.0,0.0
2026-09-05,US,Berkley,Massachusetts,41.84593,-71.08282,0.024,6.45,Baseline,No forecast trigger,115.69,0.0,0.0
2026-09-05,US,Somerville,Massachusetts,42.3876,-71.0995,0.126,4.5,Baseline,No forecast trigger,202.07,0.0,0.0
2026-09-05,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.45,Baseline,No forecast trigger,411.63,0.0,0.0
2026-09-05,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.75,Baseline,No forecast trigger,430.2,0.0,0.0
2026-09-05,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.75,Baseline,No forecast trigger,244.22,0.0,0.0
2026-09-05,US,Rockville,Maryland,39.084,-77.15276,0.0,6.7,Baseline,No forecast trigger,227.73000000000002,0.0,0.0
2026-09-05,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.7,Baseline,No forecast trigger,214.32,0.0,0.0
2026-09-05,US,Portland,Maine,43.65737,-70.2589,0.043,4.75,Baseline,No forecast trigger,1233.63,0.0,0.0
2026-09-05,US,Scarborough,Maine,43.57814,-70.32172,0.043,4.75,Baseline,No forecast trigger,66.59,0.0,0.0
2026-09-05,US,Falmouth,Maine,43.72953,-70.24199,0.027,4.75,Baseline,No forecast trigger,46.09,0.0,0.0
2026-09-05,US,Bangor,Maine,44.79884,-68.77265,0.035,1.15,Baseline,No forecast trigger,33.1,0.0,0.0
2026-09-05,US,Eliot,Maine,43.15314,-70.80006,0.197,5.35,Baseline,No forecast trigger,25.91,0.0,0.0
2026-09-05,US,Ann Arbor,Michigan,42.27756,-83.74088,0.016,6.2,Baseline,No forecast trigger,305.35,0.0,0.0
2026-09-05,US,Grand Rapids,Michigan,42.96336,-85.66809,0.045,6.05,Baseline,No forecast trigger,334.6,0.0,0.0
2026-09-05,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,6.2,Baseline,No forecast trigger,200.57,0.0,0.0
2026-09-05,US,Plymouth,Michigan,42.37143,-83.47021,0.007,6.2,Baseline,No forecast trigger,254.46,0.0,0.0
2026-09-05,US,Macomb,Michigan,42.70087,-82.95909,0.0,6.15,Baseline,No forecast trigger,103.66,0.0,0.0
2026-09-05,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,6.1,Baseline,No forecast trigger,579.07,0.0,0.0
2026-09-05,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.1,Baseline,No forecast trigger,291.55,0.0,0.0
2026-09-05,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,6.1,Baseline,No forecast trigger,254.46,0.0,0.0
2026-09-05,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,6.15,Baseline,No forecast trigger,74.53,0.0,0.0
2026-09-05,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,6.15,Baseline,No forecast trigger,90.73,0.0,0.0
2026-09-05,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.75,Baseline,No forecast trigger,557.92,0.0,0.0
2026-09-05,US,Kansas City,Missouri,39.09973,-94.57857,0.0,6.95,Baseline,No forecast trigger,326.81,0.0,0.0
2026-09-05,US,Chesterfield,Missouri,38.66311,-90.57707,0.01,6.7,Baseline,No forecast trigger,170.73000000000002,0.0,0.0
2026-09-05,US,Saint Charles,Missouri,38.78394,-90.48123,0.01,6.7,Baseline,No forecast trigger,123.92,0.0,0.0
2026-09-05,US,Springfield,Missouri,37.21533,-93.29824,0.004,7.05,Baseline,No forecast trigger,125.48,0.0,0.0
2026-09-05,US,Madison,Mississippi,32.46181,-90.11536,0.173,7.6,Baseline,No forecast trigger,454.94,0.0,0.0
2026-09-05,US,Gulfport,Mississippi,30.36742,-89.09282,0.193,7.1,Baseline,No forecast trigger,72.13,0.0,0.0
2026-09-05,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.014,6.95,Baseline,No forecast trigger,39.57,0.0,0.0
2026-09-05,US,Jackson,Mississippi,32.29876,-90.18481,0.081,7.6,Baseline,No forecast trigger,44.2,0.0,0.0
2026-09-05,US,Southaven,Mississippi,34.98898,-90.01259,0.004,7.35,Baseline,No forecast trigger,46.59,0.0,0.0
2026-09-05,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.6,Baseline,No forecast trigger,54.55,0.0,0.0
2026-09-05,US,Billings,Montana,45.78329,-108.50069,0.0,6.55,Baseline,No forecast trigger,70.42,0.0,0.0
2026-09-05,US,Great Falls,Montana,47.50024,-111.30081,0.016,6.3,Baseline,No forecast trigger,32.67,0.0,0.0
2026-09-05,US,Missoula,Montana,46.87215,-113.994,0.131,5.2,Baseline,No forecast trigger,31.17,0.0,0.0
2026-09-05,US,Kalispell,Montana,48.19579,-114.31291,0.065,4.7,Baseline,No forecast trigger,39.81,0.0,0.0
2026-09-05,US,Charlotte,North Carolina,35.22709,-80.84313,0.15,7.2,Baseline,No forecast trigger,1170.38,0.0,0.0
2026-09-05,US,Fargo,North Dakota,46.87719,-96.7898,0.122,6.05,Baseline,No forecast trigger,72.91,0.0,0.0
2026-09-05,US,West Fargo,North Dakota,46.87497,-96.90036,0.118,6.05,Baseline,No forecast trigger,43.760000000000005,0.0,0.0
2026-09-05,US,Bismarck,North Dakota,46.80833,-100.78374,0.083,6.2,Baseline,No forecast trigger,30.5,0.0,0.0
2026-09-05,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.25,Baseline,No forecast trigger,28.96,0.0,0.0
2026-09-05,US,Grand Forks,North Dakota,47.92526,-97.03285,0.031,5.95,Baseline,No forecast trigger,9.8,0.0,0.0
2026-09-05,US,Omaha,Nebraska,41.25626,-95.94043,0.0,6.55,Baseline,No forecast trigger,257.41,0.0,0.0
2026-09-05,US,Lincoln,Nebraska,40.8,-96.66696,0.0,6.4,Baseline,No forecast trigger,117.0,0.0,0.0
2026-09-05,US,Elkhorn,Nebraska,41.345,-96.256,0.0,6.5,Baseline,No forecast trigger,64.75999999999999,0.0,0.0
2026-09-05,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,6.8,Baseline,No forecast trigger,328.45,0.0,0.0
2026-09-05,US,Papillion,Nebraska,41.15444,-96.04224,0.0,6.8,Baseline,No forecast trigger,41.21,0.0,0.0
2026-09-05,US,Manchester,New Hampshire,42.99564,-71.45479,0.126,6.1,Baseline,No forecast trigger,93.48,0.0,0.0
2026-09-05,US,Nashua,New Hampshire,42.76537,-71.46757,0.157,6.1,Baseline,No forecast trigger,95.09,0.0,0.0
2026-09-05,US,Hampton,New Hampshire,42.93759,-70.83894,0.147,4.95,Baseline,No forecast trigger,64.65,0.0,0.0
2026-09-05,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.165,4.6,Baseline,No forecast trigger,57.41,0.0,0.0
2026-09-05,US,Exeter,New Hampshire,42.98148,-70.94783,0.149,5.2,Baseline,No forecast trigger,41.3,0.0,0.0
2026-09-05,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.55,Baseline,No forecast trigger,649.46,0.0,0.0
2026-09-05,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.55,Baseline,No forecast trigger,335.63,0.0,0.0
2026-09-05,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.5,Baseline,No forecast trigger,224.91,0.0,0.0
2026-09-05,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.5,Baseline,No forecast trigger,205.81,0.0,0.0
2026-09-05,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.5,Baseline,No forecast trigger,167.64000000000001,0.0,0.0
2026-09-05,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.85,Baseline,No forecast trigger,345.04,0.0,0.0
2026-09-05,US,Santa Fe,New Mexico,35.68698,-105.9378,0.008,7.85,Baseline,No forecast trigger,112.64,0.0,0.0
2026-09-05,US,Las Cruces,New Mexico,32.31232,-106.77834,0.039,7.9,Baseline,No forecast trigger,79.25,0.0,0.0
2026-09-05,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,7.85,Baseline,No forecast trigger,32.06,0.0,0.0
2026-09-05,US,Los Alamos,New Mexico,35.88808,-106.30697,0.012,7.6,Baseline,No forecast trigger,35.79,0.0,0.0
2026-09-05,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.4,Baseline,No forecast trigger,245.48,0.0,0.0
2026-09-05,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.65,Baseline,No forecast trigger,667.09,0.0,0.0
2026-09-05,US,Reno,Nevada,39.52963,-119.8138,0.0,7.2,Baseline,No forecast trigger,219.07,0.0,0.0
2026-09-05,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.3,Baseline,No forecast trigger,24.64,0.0,0.0
2026-09-05,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.65,Baseline,No forecast trigger,23.3,0.0,0.0
2026-09-05,US,New York,New York,40.71427,-74.00597,0.0,6.55,Baseline,No forecast trigger,8654.1,0.0,0.0
2026-09-05,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.55,Baseline,No forecast trigger,4336.16,0.0,0.0
2026-09-05,US,Bronx,New York,40.84985,-73.86641,0.0,6.5,Baseline,No forecast trigger,502.02,0.0,0.0
2026-09-05,US,Staten Island,New York,40.56233,-74.13986,0.028,6.5,Baseline,No forecast trigger,550.91,0.0,0.0
2026-09-05,US,Astoria,New York,40.77205,-73.93014,0.0,6.5,Baseline,No forecast trigger,302.5,0.0,0.0
2026-09-05,US,Cleveland,Ohio,41.4995,-81.69541,0.0,5.7,Baseline,No forecast trigger,166.0,0.0,0.0
2026-09-05,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.35,Baseline,No forecast trigger,421.32,0.0,0.0
2026-09-05,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.25,Baseline,No forecast trigger,499.06,0.0,0.0
2026-09-05,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.35,Baseline,No forecast trigger,254.76,0.0,0.0
2026-09-05,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.35,Baseline,No forecast trigger,126.6,0.0,0.0
2026-09-05,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.25,Baseline,No forecast trigger,98.02,0.0,0.0
2026-09-05,US,Portland,Oregon,45.52345,-122.67621,0.0,5.3,Baseline,No forecast trigger,1233.63,0.0,0.0
2026-09-05,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.4,Baseline,No forecast trigger,200.03,0.0,0.0
2026-09-05,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.35,Baseline,No forecast trigger,133.98,0.0,0.0
2026-09-05,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.05,Baseline,No forecast trigger,142.16,0.0,0.0
2026-09-05,US,Salem,Oregon,44.9429,-123.0351,0.0,5.85,Baseline,No forecast trigger,116.73,0.0,0.0
2026-09-05,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,5.7,Baseline,No forecast trigger,1209.8,0.0,0.0
2026-09-05,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.016,5.35,Baseline,No forecast trigger,752.77,0.0,0.0
2026-09-05,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,5.15,Baseline,No forecast trigger,200.2,0.0,0.0
2026-09-05,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,5.5,Baseline,No forecast trigger,194.28,0.0,0.0
2026-09-05,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,5.95,Baseline,No forecast trigger,179.44,0.0,0.0
2026-09-05,US,Providence,Rhode Island,41.82399,-71.41283,0.075,5.0,Baseline,No forecast trigger,163.77,0.0,0.0
2026-09-05,US,Barrington,Rhode Island,41.74066,-71.30866,0.067,5.8,Baseline,No forecast trigger,87.13000000000001,0.0,0.0
2026-09-05,US,Cranston,Rhode Island,41.77982,-71.43728,0.067,5.85,Baseline,No forecast trigger,46.11,0.0,0.0
2026-09-05,US,Warwick,Rhode Island,41.7001,-71.41617,0.067,5.8,Baseline,No forecast trigger,52.06,0.0,0.0
2026-09-05,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.051,5.95,Baseline,No forecast trigger,40.92,0.0,0.0
2026-09-05,US,Greenville,South Carolina,34.85262,-82.39401,0.039,7.5,Baseline,No forecast trigger,397.71,0.0,0.0
2026-09-05,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.65,Baseline,No forecast trigger,403.47,0.0,0.0
2026-09-05,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.65,Baseline,No forecast trigger,233.75,0.0,0.0
2026-09-05,US,Columbia,South Carolina,34.00071,-81.03481,0.173,7.55,Baseline,No forecast trigger,255.35,0.0,0.0
2026-09-05,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.161,7.5,Baseline,No forecast trigger,272.77,0.0,0.0
2026-09-05,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.047,6.35,Baseline,No forecast trigger,67.23,0.0,0.0
2026-09-05,US,Rapid City,South Dakota,44.08054,-103.23101,0.012,6.65,Baseline,No forecast trigger,35.32,0.0,0.0
2026-09-05,US,Lennox,South Dakota,43.35415,-96.892,0.016,6.45,Baseline,No forecast trigger,20.66,0.0,0.0
2026-09-05,US,Madison,South Dakota,44.00608,-97.11395,0.083,6.25,Baseline,No forecast trigger,454.94,0.0,0.0
2026-09-05,US,Aberdeen,South Dakota,45.4647,-98.48648,0.012,6.3,Baseline,No forecast trigger,9.44,0.0,0.0
2026-09-05,US,Nashville,Tennessee,36.16589,-86.78444,0.012,7.0,Baseline,No forecast trigger,785.6999999999999,0.0,0.0
