Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-25,US,Littleton,Colorado,39.61332,-105.01665,0.0,6.35,Baseline,No forecast trigger,260.86,0.0,0.0
2026-09-25,US,Aurora,Colorado,39.72943,-104.83192,0.0,6.35,Baseline,No forecast trigger,214.59,0.0,0.0
2026-09-25,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,6.25,Baseline,No forecast trigger,222.63,0.0,0.0
2026-09-25,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,5.5,Baseline,No forecast trigger,218.04,0.0,0.0
2026-09-25,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,5.55,Baseline,No forecast trigger,674.42,0.0,0.0
2026-09-25,US,Stamford,Connecticut,41.05343,-73.53873,0.0,5.55,Baseline,No forecast trigger,259.34999999999997,0.0,0.0
2026-09-25,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,5.5,Baseline,No forecast trigger,248.9,0.0,0.0
2026-09-25,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,5.55,Baseline,No forecast trigger,266.9,0.0,0.0
2026-09-25,US,Wilmington,Delaware,39.74595,-75.54659,0.0,5.65,Baseline,No forecast trigger,945.71,0.0,0.0
2026-09-25,US,New Castle,Delaware,39.65948,-75.56359,0.0,5.7,Baseline,No forecast trigger,158.07999999999998,0.0,0.0
2026-09-25,US,Lewes,Delaware,38.77456,-75.13935,0.0,5.85,Baseline,No forecast trigger,147.07,0.0,0.0
2026-09-25,US,Newark,Delaware,39.68372,-75.74966,0.0,5.7,Baseline,No forecast trigger,171.39000000000001,0.0,0.0
2026-09-25,US,Middletown,Delaware,39.44956,-75.71632,0.0,5.7,Baseline,No forecast trigger,76.65,0.0,0.0
2026-09-25,US,Miami,Florida,25.77427,-80.19366,0.043,7.6,Baseline,No forecast trigger,4329.43,0.0,0.0
2026-09-25,US,Orlando,Florida,28.53834,-81.37924,0.012,5.95,Baseline,No forecast trigger,1561.05,0.0,0.0
2026-09-25,US,Naples,Florida,26.14234,-81.79596,0.0,7.35,Baseline,No forecast trigger,1219.26,0.0,0.0
2026-09-25,US,Tampa,Florida,27.94752,-82.45843,0.0,7.25,Baseline,No forecast trigger,1112.6599999999999,0.0,0.0
2026-09-25,US,Boca Raton,Florida,26.35869,-80.0831,0.031,7.6,Baseline,No forecast trigger,959.36,0.0,0.0
2026-09-25,US,Atlanta,Georgia,33.749,-84.38798,0.0,6.75,Baseline,No forecast trigger,1924.41,0.0,0.0
2026-09-25,US,Marietta,Georgia,33.9526,-84.54993,0.0,6.75,Baseline,No forecast trigger,900.12,0.0,0.0
2026-09-25,US,Savannah,Georgia,32.08354,-81.09983,0.0,6.9,Baseline,No forecast trigger,511.86,0.0,0.0
2026-09-25,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,6.75,Baseline,No forecast trigger,423.37,0.0,0.0
2026-09-25,US,Decatur,Georgia,33.77483,-84.29631,0.0,6.75,Baseline,No forecast trigger,319.21000000000004,0.0,0.0
2026-09-25,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.026,1.3,Baseline,No forecast trigger,158.99,0.0,0.0
2026-09-25,US,Iowa City,Iowa,41.66113,-91.53017,0.029,1.45,Baseline,No forecast trigger,116.44,0.0,0.0
2026-09-25,US,Boise,Idaho,43.6135,-116.20345,0.0,4.45,Baseline,No forecast trigger,265.94,0.0,0.0
2026-09-25,US,Meridian,Idaho,43.61211,-116.39151,0.0,4.4,Baseline,No forecast trigger,157.63,0.0,0.0
2026-09-25,US,Eagle,Idaho,43.69544,-116.35401,0.0,4.4,Baseline,No forecast trigger,72.25,0.0,0.0
2026-09-25,US,Kuna,Idaho,43.49183,-116.42012,0.0,4.55,Baseline,No forecast trigger,121.51,0.0,0.0
2026-09-25,US,Chicago,Illinois,41.85003,-87.65005,0.0,4.05,Baseline,No forecast trigger,4702.43,0.0,0.0
2026-09-25,US,Naperville,Illinois,41.78586,-88.14729,0.0,4.8,Baseline,No forecast trigger,483.97,0.0,0.0
2026-09-25,US,Evanston,Illinois,42.04114,-87.69006,0.0,4.4,Baseline,No forecast trigger,284.16,0.0,0.0
2026-09-25,US,Wilmette,Illinois,42.07225,-87.72284,0.0,5.15,Baseline,No forecast trigger,262.78000000000003,0.0,0.0
2026-09-25,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,4.8,Baseline,No forecast trigger,231.09,0.0,0.0
2026-09-25,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,4.5,Baseline,No forecast trigger,770.41,0.0,0.0
2026-09-25,US,Carmel,Indiana,39.97837,-86.11804,0.0,4.3,Baseline,No forecast trigger,433.90000000000003,0.0,0.0
2026-09-25,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,4.95,Baseline,No forecast trigger,326.44,0.0,0.0
2026-09-25,US,Bloomington,Indiana,39.16533,-86.52639,0.0,5.1,Baseline,No forecast trigger,234.57,0.0,0.0
2026-09-25,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,2.8,Baseline,No forecast trigger,146.56,0.0,0.0
2026-09-25,US,Wichita,Kansas,37.69224,-97.33754,0.166,4.6,Baseline,No forecast trigger,371.82,0.0,0.0
2026-09-25,US,Overland Park,Kansas,38.98223,-94.67079,0.071,1.45,Baseline,No forecast trigger,347.04,0.0,0.0
2026-09-25,US,Olathe,Kansas,38.8814,-94.81913,0.063,2.05,Baseline,No forecast trigger,185.16,0.0,0.0
2026-09-25,US,Lawrence,Kansas,38.97167,-95.23525,0.045,1.5,Baseline,No forecast trigger,112.03,0.0,0.0
2026-09-25,US,Leawood,Kansas,38.96667,-94.6169,0.079,1.65,Baseline,No forecast trigger,103.12,0.0,0.0
2026-09-25,US,Louisville,Kentucky,38.25424,-85.75941,0.0,5.9,Baseline,No forecast trigger,839.25,0.0,0.0
2026-09-25,US,Lexington,Kentucky,37.98869,-84.47772,0.0,5.95,Baseline,No forecast trigger,578.6700000000001,0.0,0.0
2026-09-25,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,6.05,Baseline,No forecast trigger,109.13,0.0,0.0
2026-09-25,US,Paducah,Kentucky,37.08339,-88.60005,0.0,5.55,Baseline,No forecast trigger,132.82,0.0,0.0
2026-09-25,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,6.15,Baseline,No forecast trigger,36.4,0.0,0.0
2026-09-25,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,6.15,Baseline,No forecast trigger,667.1,0.0,0.0
2026-09-25,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.3,Baseline,No forecast trigger,515.53,0.0,0.0
2026-09-25,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,6.8,Baseline,No forecast trigger,391.25,0.0,0.0
2026-09-25,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,6.15,Baseline,No forecast trigger,464.53000000000003,0.0,0.0
2026-09-25,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.3,Baseline,No forecast trigger,238.88,0.0,0.0
2026-09-25,US,Reading,Massachusetts,42.52565,-71.09533,0.004,2.6,Baseline,No forecast trigger,1519.82,0.0,0.0
2026-09-25,US,Boston,Massachusetts,42.35843,-71.05977,0.047,2.3,Baseline,No forecast trigger,1588.88,0.0,0.0
2026-09-25,US,Cambridge,Massachusetts,42.3751,-71.10561,0.008,2.65,Baseline,No forecast trigger,570.88,0.0,0.0
2026-09-25,US,Berkley,Massachusetts,41.84593,-71.08282,0.016,2.1,Baseline,No forecast trigger,166.96,0.0,0.0
2026-09-25,US,Somerville,Massachusetts,42.3876,-71.0995,0.008,2.65,Baseline,No forecast trigger,292.03000000000003,0.0,0.0
2026-09-25,US,Baltimore,Maryland,39.29038,-76.61219,0.0,5.75,Baseline,No forecast trigger,594.23,0.0,0.0
2026-09-25,US,Bethesda,Maryland,38.98067,-77.10026,0.0,5.8,Baseline,No forecast trigger,620.89,0.0,0.0
2026-09-25,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,5.8,Baseline,No forecast trigger,352.16,0.0,0.0
2026-09-25,US,Rockville,Maryland,39.084,-77.15276,0.0,5.75,Baseline,No forecast trigger,328.78,0.0,0.0
2026-09-25,US,Annapolis,Maryland,38.97859,-76.49184,0.0,5.8,Baseline,No forecast trigger,309.44,0.0,0.0
2026-09-25,US,Portland,Maine,43.65737,-70.2589,0.0,2.15,Baseline,No forecast trigger,1780.76,0.0,0.0
2026-09-25,US,Scarborough,Maine,43.57814,-70.32172,0.0,2.15,Baseline,No forecast trigger,96.36999999999999,0.0,0.0
2026-09-25,US,Falmouth,Maine,43.72953,-70.24199,0.0,2.4,Baseline,No forecast trigger,66.68,0.0,0.0
2026-09-25,US,Bangor,Maine,44.79884,-68.77265,0.031,2.3,Baseline,No forecast trigger,47.550000000000004,0.0,0.0
2026-09-25,US,Eliot,Maine,43.15314,-70.80006,0.0,2.05,Baseline,No forecast trigger,37.51,0.0,0.0
2026-09-25,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,4.7,Baseline,No forecast trigger,440.55,0.0,0.0
2026-09-25,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,5.05,Baseline,No forecast trigger,483.18,0.0,0.0
2026-09-25,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,4.85,Baseline,No forecast trigger,289.51,0.0,0.0
2026-09-25,US,Plymouth,Michigan,42.37143,-83.47021,0.0,4.95,Baseline,No forecast trigger,367.1,0.0,0.0
2026-09-25,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.05,Baseline,No forecast trigger,149.39,0.0,0.0
2026-09-25,US,Minneapolis,Minnesota,44.97997,-93.26384,0.019,4.6,Baseline,No forecast trigger,835.9399999999999,0.0,0.0
2026-09-25,US,Saint Paul,Minnesota,44.94441,-93.09327,0.016,4.5,Baseline,No forecast trigger,420.84,0.0,0.0
2026-09-25,US,Plymouth,Minnesota,45.01052,-93.45551,0.04,4.65,Baseline,No forecast trigger,367.1,0.0,0.0
2026-09-25,US,Minnetonka,Minnesota,44.9133,-93.50329,0.024,4.45,Baseline,No forecast trigger,107.81,0.0,0.0
2026-09-25,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.008,3.65,Baseline,No forecast trigger,131.01999999999998,0.0,0.0
2026-09-25,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,3.8,Baseline,No forecast trigger,805.22,0.0,0.0
2026-09-25,US,Kansas City,Missouri,39.09973,-94.57857,0.059,1.85,Baseline,No forecast trigger,471.67,0.0,0.0
2026-09-25,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,5.3,Baseline,No forecast trigger,246.47,0.0,0.0
2026-09-25,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,3.15,Baseline,No forecast trigger,178.86,0.0,0.0
2026-09-25,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.05,Baseline,No forecast trigger,181.04,0.0,0.0
2026-09-25,US,Madison,Mississippi,32.46181,-90.11536,0.0,6.9,Baseline,No forecast trigger,656.96,0.0,0.0
2026-09-25,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.2,Baseline,No forecast trigger,104.28,0.0,0.0
2026-09-25,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,6.55,Baseline,No forecast trigger,57.370000000000005,0.0,0.0
2026-09-25,US,Jackson,Mississippi,32.29876,-90.18481,0.0,6.8,Baseline,No forecast trigger,63.98,0.0,0.0
2026-09-25,US,Southaven,Mississippi,34.98898,-90.01259,0.0,6.55,Baseline,No forecast trigger,67.27,0.0,0.0
2026-09-25,US,Bozeman,Montana,45.67965,-111.03856,0.0,5.6,Baseline,No forecast trigger,78.75,0.0,0.0
2026-09-25,US,Billings,Montana,45.78329,-108.50069,0.0,5.45,Baseline,No forecast trigger,101.89,0.0,0.0
2026-09-25,US,Great Falls,Montana,47.50024,-111.30081,0.0,4.9,Baseline,No forecast trigger,46.980000000000004,0.0,0.0
2026-09-25,US,Missoula,Montana,46.87215,-113.994,0.035,4.35,Baseline,No forecast trigger,45.04,0.0,0.0
2026-09-25,US,Kalispell,Montana,48.19579,-114.31291,0.047,4.05,Baseline,No forecast trigger,57.73,0.0,0.0
2026-09-25,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.35,Baseline,No forecast trigger,1688.94,0.0,0.0
2026-09-25,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.35,Baseline,No forecast trigger,1075.71,0.0,0.0
2026-09-25,US,Durham,North Carolina,35.99403,-78.89862,0.0,6.3,Baseline,No forecast trigger,356.83,0.0,0.0
2026-09-25,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,6.5,Baseline,No forecast trigger,945.71,0.0,0.0
2026-09-25,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,6.35,Baseline,No forecast trigger,374.37,0.0,0.0
2026-09-25,US,Fargo,North Dakota,46.87719,-96.7898,0.0,1.9,Baseline,No forecast trigger,105.33,0.0,0.0
2026-09-25,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,2.05,Baseline,No forecast trigger,63.2,0.0,0.0
2026-09-25,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,4.5,Baseline,No forecast trigger,43.83,0.0,0.0
2026-09-25,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,5.2,Baseline,No forecast trigger,41.870000000000005,0.0,0.0
2026-09-25,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,3.8,Baseline,No forecast trigger,14.31,0.0,0.0
2026-09-25,US,Lincoln,Nebraska,40.8,-96.66696,0.132,3.35,Baseline,No forecast trigger,168.91,0.0,0.0
2026-09-25,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,3.5,Baseline,No forecast trigger,135.15,0.0,0.0
2026-09-25,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,3.15,Baseline,No forecast trigger,137.43,0.0,0.0
2026-09-25,US,Hampton,New Hampshire,42.93759,-70.83894,0.012,2.35,Baseline,No forecast trigger,93.35,0.0,0.0
2026-09-25,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.004,2.1,Baseline,No forecast trigger,82.62,0.0,0.0
2026-09-25,US,Exeter,New Hampshire,42.98148,-70.94783,0.004,2.45,Baseline,No forecast trigger,59.72,0.0,0.0
2026-09-25,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,5.65,Baseline,No forecast trigger,937.63,0.0,0.0
2026-09-25,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,5.65,Baseline,No forecast trigger,484.4,0.0,0.0
2026-09-25,US,Morristown,New Jersey,40.79677,-74.48154,0.0,5.6,Baseline,No forecast trigger,324.36,0.0,0.0
2026-09-25,US,Westfield,New Jersey,40.65899,-74.34737,0.0,5.6,Baseline,No forecast trigger,297.11,0.0,0.0
2026-09-25,US,Princeton,New Jersey,40.34872,-74.65905,0.0,5.65,Baseline,No forecast trigger,241.69,0.0,0.0
2026-09-25,US,Albuquerque,New Mexico,35.08449,-106.65114,0.059,6.9,Baseline,No forecast trigger,497.9,0.0,0.0
2026-09-25,US,Las Cruces,New Mexico,32.31232,-106.77834,0.135,6.7,Baseline,No forecast trigger,114.38,0.0,0.0
2026-09-25,US,Tijeras,New Mexico,35.08088,-106.38808,0.151,6.85,Baseline,No forecast trigger,45.98,0.0,0.0
2026-09-25,US,Henderson,Nevada,36.0397,-114.98194,0.0,6.55,Baseline,No forecast trigger,354.39,0.0,0.0
2026-09-25,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,6.8,Baseline,No forecast trigger,963.06,0.0,0.0
2026-09-25,US,Reno,Nevada,39.52963,-119.8138,0.0,5.8,Baseline,No forecast trigger,316.2,0.0,0.0
2026-09-25,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.15,Baseline,No forecast trigger,35.49,0.0,0.0
2026-09-25,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,6.8,Baseline,No forecast trigger,33.61,0.0,0.0
2026-09-25,US,New York,New York,40.71427,-74.00597,0.0,5.65,Baseline,No forecast trigger,12487.92,0.0,0.0
2026-09-25,US,Brooklyn,New York,40.6501,-73.94958,0.0,5.7,Baseline,No forecast trigger,6258.22,0.0,0.0
2026-09-25,US,Bronx,New York,40.84985,-73.86641,0.0,5.65,Baseline,No forecast trigger,725.01,0.0,0.0
2026-09-25,US,Staten Island,New York,40.56233,-74.13986,0.0,5.65,Baseline,No forecast trigger,795.3,0.0,0.0
2026-09-25,US,Astoria,New York,40.77205,-73.93014,0.0,5.65,Baseline,No forecast trigger,436.54,0.0,0.0
2026-09-25,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,5.55,Baseline,No forecast trigger,1187.97,0.0,0.0
2026-09-25,US,Columbus,Ohio,39.96118,-82.99879,0.0,5.5,Baseline,No forecast trigger,991.67,0.0,0.0
2026-09-25,US,Dayton,Ohio,39.75895,-84.19161,0.0,5.45,Baseline,No forecast trigger,378.48,0.0,0.0
2026-09-25,US,Dublin,Ohio,40.09923,-83.11408,0.0,5.45,Baseline,No forecast trigger,261.05,0.0,0.0
2026-09-25,US,Cleveland,Ohio,41.4995,-81.69541,0.0,5.05,Baseline,No forecast trigger,239.7,0.0,0.0
2026-09-25,US,Edmond,Oklahoma,35.65283,-97.4781,0.146,5.3,Baseline,No forecast trigger,608.25,0.0,0.0
2026-09-25,US,Tulsa,Oklahoma,36.15398,-95.99277,0.004,6.2,Baseline,No forecast trigger,720.2,0.0,0.0
2026-09-25,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.128,6.0,Baseline,No forecast trigger,367.76,0.0,0.0
2026-09-25,US,Norman,Oklahoma,35.22257,-97.43948,0.047,6.25,Baseline,No forecast trigger,182.51,0.0,0.0
2026-09-25,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,6.05,Baseline,No forecast trigger,141.57,0.0,0.0
2026-09-25,US,Salem,Oregon,44.9429,-123.0351,0.196,5.05,Baseline,No forecast trigger,168.45,0.0,0.0
2026-09-25,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,5.5,Baseline,No forecast trigger,1746.1,0.0,0.0
2026-09-25,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,5.5,Baseline,No forecast trigger,1086.53,0.0,0.0
2026-09-25,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,5.6,Baseline,No forecast trigger,288.96999999999997,0.0,0.0
2026-09-25,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,5.4,Baseline,No forecast trigger,280.25,0.0,0.0
2026-09-25,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,5.4,Baseline,No forecast trigger,259.09000000000003,0.0,0.0
2026-09-25,US,Providence,Rhode Island,41.82399,-71.41283,0.004,3.05,Baseline,No forecast trigger,236.27,0.0,0.0
2026-09-25,US,Barrington,Rhode Island,41.74066,-71.30866,0.004,3.2,Baseline,No forecast trigger,125.92,0.0,0.0
2026-09-25,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,3.35,Baseline,No forecast trigger,66.68,0.0,0.0
2026-09-25,US,Warwick,Rhode Island,41.7001,-71.41617,0.004,3.2,Baseline,No forecast trigger,75.26,0.0,0.0
2026-09-25,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,3.1,Baseline,No forecast trigger,59.18,0.0,0.0
2026-09-25,US,Greenville,South Carolina,34.85262,-82.39401,0.0,6.6,Baseline,No forecast trigger,574.15,0.0,0.0
2026-09-25,US,Charleston,South Carolina,32.77632,-79.93275,0.0,6.75,Baseline,No forecast trigger,582.25,0.0,0.0
2026-09-25,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,6.75,Baseline,No forecast trigger,337.6,0.0,0.0
2026-09-25,US,Columbia,South Carolina,34.00071,-81.03481,0.0,6.65,Baseline,No forecast trigger,368.46,0.0,0.0
2026-09-25,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.028,6.6,Baseline,No forecast trigger,393.82,0.0,0.0
2026-09-25,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.138,0.5,Baseline,No forecast trigger,97.19,0.0,0.0
2026-09-25,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,5.15,Baseline,No forecast trigger,50.99,0.0,0.0
2026-09-25,US,Lennox,South Dakota,43.35415,-96.892,0.183,0.45,Baseline,No forecast trigger,29.56,0.0,0.0
2026-09-25,US,Madison,South Dakota,44.00608,-97.11395,0.156,0.65,Baseline,No forecast trigger,656.96,0.0,0.0
2026-09-25,US,Aberdeen,South Dakota,45.4647,-98.48648,0.043,2.7,Baseline,No forecast trigger,13.7,0.0,0.0
2026-09-25,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.15,Baseline,No forecast trigger,1133.83,0.0,0.0
2026-09-25,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.15,Baseline,No forecast trigger,660.08,0.0,0.0
2026-09-25,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.25,Baseline,No forecast trigger,512.38,0.0,0.0
2026-09-25,US,Franklin,Tennessee,35.92506,-86.86889,0.0,5.95,Baseline,No forecast trigger,481.78,0.0,0.0
2026-09-25,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,4.7,Baseline,No forecast trigger,293.83,0.0,0.0
2026-09-25,US,Houston,Texas,29.76328,-95.36327,0.0,7.3,Baseline,No forecast trigger,4431.01,0.0,0.0
2026-09-25,US,Austin,Texas,30.26715,-97.74306,0.0,7.05,Baseline,No forecast trigger,2476.81,0.0,0.0
2026-09-25,US,Dallas,Texas,32.78306,-96.80667,0.0,6.4,Baseline,No forecast trigger,2402.33,0.0,0.0
2026-09-25,US,San Antonio,Texas,29.42412,-98.49363,0.0,7.45,Baseline,No forecast trigger,1225.8,0.0,0.0
2026-09-25,US,Fort Worth,Texas,32.72541,-97.32085,0.0,6.0,Baseline,No forecast trigger,1000.22,0.0,0.0
2026-09-25,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.2,Baseline,No forecast trigger,270.2,0.0,0.0
2026-09-25,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.2,Baseline,No forecast trigger,145.83,0.0,0.0
2026-09-25,US,Park City,Utah,40.64606,-111.49797,0.0,6.3,Baseline,No forecast trigger,116.3,0.0,0.0
2026-09-25,US,Sandy,Utah,40.59161,-111.8841,0.0,6.2,Baseline,No forecast trigger,93.77,0.0,0.0
2026-09-25,US,Alexandria,Virginia,38.80484,-77.04692,0.0,5.8,Baseline,No forecast trigger,1355.59,0.0,0.0
2026-09-25,US,Arlington,Virginia,38.88101,-77.10428,0.0,5.8,Baseline,No forecast trigger,973.1600000000001,0.0,0.0
2026-09-25,US,Virginia Beach,Virginia,36.85293,-75.97799,0.027,5.4,Baseline,No forecast trigger,765.12,0.0,0.0
2026-09-25,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.0,Baseline,No forecast trigger,752.62,0.0,0.0
2026-09-25,US,Fairfax,Virginia,38.84622,-77.30637,0.0,5.8,Baseline,No forecast trigger,469.53,0.0,0.0
2026-09-25,US,Burlington,Vermont,44.47588,-73.21207,0.0,5.2,Baseline,No forecast trigger,58.14,0.0,0.0
2026-09-25,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,5.2,Baseline,No forecast trigger,38.660000000000004,0.0,0.0
2026-09-25,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,4.75,Baseline,No forecast trigger,33.08,0.0,0.0
2026-09-25,US,South Burlington,Vermont,44.46699,-73.17096,0.0,5.2,Baseline,No forecast trigger,74.37,0.0,0.0
2026-09-25,US,Stowe,Vermont,44.46533,-72.68456,0.0,4.85,Baseline,No forecast trigger,51.83,0.0,0.0
2026-09-25,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,5.2,Baseline,No forecast trigger,415.9,0.0,0.0
2026-09-25,US,Madison,Wisconsin,43.07305,-89.40123,0.003,3.3,Baseline,No forecast trigger,656.96,0.0,0.0
2026-09-25,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,5.2,Baseline,No forecast trigger,105.55,0.0,0.0
2026-09-25,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,5.15,Baseline,No forecast trigger,107.15,0.0,0.0
2026-09-25,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,5.0,Baseline,No forecast trigger,97.21,0.0,0.0
2026-09-25,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,5.45,Baseline,No forecast trigger,163.14,0.0,0.0
2026-09-25,US,Huntington,West Virginia,38.41925,-82.44515,0.0,5.85,Baseline,No forecast trigger,79.56,0.0,0.0
2026-09-25,US,Charleston,West Virginia,38.34982,-81.63262,0.0,5.85,Baseline,No forecast trigger,582.25,0.0,0.0
2026-09-25,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,5.55,Baseline,No forecast trigger,91.63,0.0,0.0
2026-09-25,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,5.8,Baseline,No forecast trigger,41.410000000000004,0.0,0.0
2026-09-25,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,6.3,Baseline,No forecast trigger,80.59,0.0,0.0
2026-09-25,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,5.15,Baseline,No forecast trigger,65.87,0.0,0.0
2026-09-25,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,6.3,Baseline,No forecast trigger,52.17,0.0,0.0
2026-09-25,US,Cody,Wyoming,44.52634,-109.05653,0.0,5.55,Baseline,No forecast trigger,22.39,0.0,0.0
2026-09-25,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.0,Baseline,No forecast trigger,16.66,0.0,0.0
2026-09-25,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,5.8,Baseline,No forecast trigger,2816.54,0.0,0.0
2026-09-25,UK,London,England,51.50853,-0.12574,0.0,3.0,Baseline,No forecast trigger,168.63000000000002,0.0,0.0
2026-09-25,UK,Bristol,England,51.45523,-2.59665,0.045,3.0,Baseline,No forecast trigger,22.71,0.0,0.0
2026-09-25,UK,Sheffield,England,53.38297,-1.4659,0.1,1.8,Baseline,No forecast trigger,9.78,0.0,0.0
2026-09-25,UK,Swindon,England,51.55797,-1.78116,0.016,2.95,Baseline,No forecast trigger,11.92,0.0,0.0
2026-09-25,UK,Birmingham,England,52.48142,-1.89983,0.094,2.6,Baseline,No forecast trigger,6.52,0.0,0.0
2026-09-25,UK,Brighton,England,50.82838,-0.13947,0.0,3.15,Baseline,No forecast trigger,5.3,0.0,0.0
2026-09-25,UK,Hove,England,50.83088,-0.1672,0.0,3.15,Baseline,No forecast trigger,6.53,0.0,0.0
2026-09-25,UK,Manchester,England,53.48095,-2.23743,0.03,0.9,Baseline,No forecast trigger,6.240000000000001,0.0,0.0
2026-09-25,UK,Edinburgh,Scotland,55.95206,-3.19648,0.11,2.05,Baseline,No forecast trigger,6.3100000000000005,0.0,0.0
2026-09-25,UK,Aberdeen,Scotland,57.14369,-2.09814,0.02,1.65,Baseline,No forecast trigger,3.1500000000000004,0.0,0.0
2026-09-25,UK,Dunfermline,Scotland,56.07156,-3.45887,0.173,2.1,Baseline,No forecast trigger,3.18,0.0,0.0
2026-09-25,UK,Aboyne,Scotland,57.07546,-2.78023,0.008,1.65,Baseline,No forecast trigger,1.22,0.0,0.0
2026-09-25,UK,Balerno,Scotland,55.88437,-3.33975,0.154,2.1,Baseline,No forecast trigger,1.5,0.0,0.0
2026-09-25,UK,Banchory,Scotland,57.05168,-2.48824,0.028,1.6,Baseline,No forecast trigger,1.9200000000000002,0.0,0.0
