Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-25,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.098,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-25,CAN,Thompson,Manitoba,55.7435,-97.85579,0.098,4.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-25,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,6.45,Baseline,No forecast trigger,5.88,0.0,0.0
2026-08-25,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,6.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-25,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,6.45,Baseline,No forecast trigger,3.73,0.0,0.0
2026-08-25,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,6.45,Baseline,No forecast trigger,12.24,0.0,0.0
2026-08-25,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.043,6.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-25,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.016,6.2,Baseline,No forecast trigger,3.9699999999999998,0.0,0.0
2026-08-25,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.024,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-25,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.157,3.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-25,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.016,6.65,Baseline,No forecast trigger,23.689999999999998,0.0,0.0
2026-08-25,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.028,6.65,Baseline,No forecast trigger,3.13,0.0,0.0
2026-08-25,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,6.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-25,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.016,6.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-25,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-25,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-25,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.0,1.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-25,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,4.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-25,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-25,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-25,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,6.2,Baseline,No forecast trigger,487.91,0.0,0.0
2026-08-25,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,3.95,Baseline,No forecast trigger,158.96999999999997,0.0,0.0
2026-08-25,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,4.2,Baseline,No forecast trigger,20.93,0.0,0.0
2026-08-25,CAN,Guelph,Ontario,43.54594,-80.25599,0.043,6.05,Baseline,No forecast trigger,29.71,0.0,0.0
2026-08-25,CAN,Markham,Ontario,43.86682,-79.2663,0.0,6.25,Baseline,No forecast trigger,39.17,0.0,0.0
2026-08-25,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,6.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-25,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,6.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-25,CAN,Montreal,Quebec,45.50884,-73.58781,0.055,6.0,Baseline,No forecast trigger,96.72,0.0,0.0
2026-08-25,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,5.9,Baseline,No forecast trigger,7.34,0.0,0.0
2026-08-25,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,6.0,Baseline,No forecast trigger,10.71,0.0,0.0
2026-08-25,CAN,Brossard,Quebec,45.45008,-73.46583,0.071,5.2,Baseline,No forecast trigger,7.74,0.0,0.0
2026-08-25,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.031,5.9,Baseline,No forecast trigger,6.54,0.0,0.0
2026-08-25,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,5.85,Baseline,No forecast trigger,16.72,0.0,0.0
2026-08-25,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,6.15,Baseline,No forecast trigger,4.49,0.0,0.0
2026-08-25,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,6.1,Baseline,No forecast trigger,3.51,0.0,0.0
2026-08-25,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-25,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,6.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-25,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,4.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-25,CAN,Dawson City,Yukon,64.06013,-139.43327,0.047,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-25,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.134,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-25,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-25,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,4.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-25,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,6.35,Baseline,No forecast trigger,10.08,0.0,0.0
2026-08-25,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.7,Baseline,No forecast trigger,13.379999999999999,0.0,0.0
2026-08-25,US,Spokane,Washington,47.6569,-117.425,0.0,6.35,Baseline,No forecast trigger,96.39,0.0,0.0
2026-08-25,UK,Swansea,Wales,51.6214,-3.9436,0.035,4.7,Baseline,No forecast trigger,0.76,0.0,0.0
2026-08-25,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.016,6.35,Baseline,No forecast trigger,3.72,0.0,0.0
2026-08-25,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.016,6.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,US,Miami,Florida,25.77427,-80.19366,0.46,8.25,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,2695.06,6198.64,0.201564
2026-08-26,US,Houston,Texas,29.76328,-95.36327,0.004,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,2758.23,2844.42,0.092493
2026-08-26,US,Naples,Florida,26.14234,-81.79596,0.822,8.05,Scale Umbrellas,Forecast rain 0.82 in ≥ 0.20 in,758.9200000000001,2276.76,0.074034
2026-08-26,US,San Diego,California,32.71571,-117.16472,0.004,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,1230.97,1230.97,0.040028
2026-08-26,US,Birmingham,Alabama,33.52066,-86.80249,1.122,6.5,Scale Umbrellas,Forecast rain 1.12 in ≥ 0.20 in,370.07,1110.21,0.036101
2026-08-26,US,Madison,Alabama,34.69926,-86.74833,0.524,7.7,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,408.79,1071.03,0.034827
2026-08-26,US,Orlando,Florida,28.53834,-81.37924,0.048,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,971.6700000000001,1020.25,0.033176
2026-08-26,US,Savannah,Georgia,32.08354,-81.09983,0.599,7.95,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,318.57,954.12,0.031026
2026-08-26,US,Honolulu,Hawaii,21.30694,-157.85834,0.008,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,831.1899999999999,929.89,0.030238
2026-08-26,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.437,8.1,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,415.28999999999996,907.41,0.029507
2026-08-26,US,Franklin,Tennessee,35.92506,-86.86889,0.587,6.1,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,300.07,880.71,0.028638
2026-08-26,US,Huntsville,Alabama,34.7304,-86.58594,0.587,7.7,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,295.71000000000004,867.91,0.028222
2026-08-26,US,Colorado Springs,Colorado,38.83388,-104.82136,1.059,7.6,Scale Umbrellas,Forecast rain 1.06 in ≥ 0.20 in,289.12,867.36,0.028204
2026-08-26,US,Boca Raton,Florida,26.35869,-80.0831,0.272,8.35,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,597.1,812.06,0.026406
2026-08-26,US,Madison,Mississippi,32.46181,-90.11536,0.394,7.9,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,408.79,805.32,0.026187
2026-08-26,US,San Antonio,Texas,29.42412,-98.49363,0.004,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,763.01,796.39,0.025897
2026-08-26,US,Memphis,Tennessee,35.14953,-90.04898,0.498,7.3,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,319.04,794.41,0.025832
2026-08-26,US,Tampa,Florida,27.94752,-82.45843,0.031,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,692.74,731.71,0.023793
2026-08-26,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,599.52,599.52,0.019495
2026-08-26,US,Phoenix,Arizona,33.44838,-112.07404,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,457.28000000000003,465.85,0.015148
2026-08-26,US,Ann Arbor,Michigan,42.27756,-83.74088,0.319,6.3,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,274.26,437.44,0.014224
2026-08-26,US,Tucson,Arizona,32.22174,-110.92648,0.063,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,400.53000000000003,423.06,0.013757
2026-08-26,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,372.07,379.05,0.012326
2026-08-26,US,New Orleans,Louisiana,29.95465,-90.07507,0.004,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,320.91,328.93,0.010696
2026-08-26,US,Albuquerque,New Mexico,35.08449,-106.65114,0.062,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,310.03,310.03,0.010081
2026-08-26,US,Aurora,Colorado,39.72943,-104.83192,0.409,7.75,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,133.47,272.95,0.008876
2026-08-26,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,243.29000000000002,247.85,0.008059
2026-08-26,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,164.39,183.91,0.00598
2026-08-26,UK,London,England,51.50853,-0.12574,0.341,4.95,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,95.52000000000001,162.86,0.005296
2026-08-26,US,Mobile,Alabama,30.69436,-88.04305,0.024,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,161.28,162.29,0.005277
2026-08-26,US,Metairie,Louisiana,29.98409,-90.15285,0.004,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,148.73,152.45,0.004957
2026-08-26,US,Appleton,Wisconsin,44.26193,-88.41538,0.466,6.3,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,60.550000000000004,141.08,0.004588
2026-08-26,US,Mesa,Arizona,33.42227,-111.82264,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,137.39,139.97,0.004551
2026-08-26,US,Gilbert,Arizona,33.35283,-111.78903,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,133.43,133.43,0.004339
2026-08-26,US,Kailua,Hawaii,21.40241,-157.74054,0.118,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,115.23,128.91,0.004192
2026-08-26,US,Southaven,Mississippi,34.98898,-90.01259,1.036,7.55,Scale Umbrellas,Forecast rain 1.04 in ≥ 0.20 in,41.910000000000004,125.73,0.004088
2026-08-26,US,Kaneohe,Hawaii,21.39994,-157.79895,0.118,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,105.75,118.31,0.003847
2026-08-26,US,Santa Fe,New Mexico,35.68698,-105.9378,0.063,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,101.17,103.07,0.003352
2026-08-26,US,Mililani,Hawaii,21.4504,-158.01503,0.0,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,89.05,100.18,0.003258
2026-08-26,US,Fairhope,Alabama,30.52297,-87.90333,0.07,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,97.64,98.86,0.003215
2026-08-26,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,71.18,73.85,0.002401
2026-08-26,US,Cheyenne,Wyoming,41.13998,-104.82025,0.291,7.65,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,50.13,72.94,0.002372
2026-08-26,US,Gulfport,Mississippi,30.36742,-89.09282,0.004,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,64.93,65.74,0.002138
2026-08-26,US,Los Alamos,New Mexico,35.88808,-106.30697,0.276,7.85,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,32.08,44.27,0.00144
2026-08-26,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.039,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,35.68,35.68,0.00116
2026-08-26,US,Tijeras,New Mexico,35.08088,-106.38808,0.098,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,28.76,28.94,0.000941
2026-08-26,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.402,6.4,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,0.0,22.84,0.000743
2026-08-26,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,20.89,20.89,0.000679
2026-08-26,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.339,0.9,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,0.0,19.26,0.000626
2026-08-26,UK,Bristol,England,51.45523,-2.59665,0.207,3.9,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,12.879999999999999,13.33,0.000433
2026-08-26,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.213,1.1,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,0.0,12.1,0.000393
2026-08-26,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.449,6.4,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,3.72,8.35,0.000272
2026-08-26,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.402,6.35,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,3.9699999999999998,7.98,0.000259
2026-08-26,UK,Swindon,England,51.55797,-1.78116,0.224,4.35,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,6.75,7.56,0.000246
2026-08-26,UK,Birmingham,England,52.48142,-1.89983,0.201,3.05,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,3.7,3.72,0.000121
2026-08-26,US,Anchorage,Alaska,61.21806,-149.90028,0.004,4.25,Baseline,No forecast trigger,75.97,0.0,0.0
2026-08-26,US,Fairbanks,Alaska,64.83778,-147.71638,0.13,2.55,Baseline,No forecast trigger,22.01,0.0,0.0
2026-08-26,US,Sitka,Alaska,57.05315,-135.33089,0.0,4.85,Baseline,No forecast trigger,16.060000000000002,0.0,0.0
2026-08-26,US,Cordova,Alaska,60.5432,-145.75867,0.035,4.3,Baseline,No forecast trigger,29.44,0.0,0.0
2026-08-26,US,Wasilla,Alaska,61.5809,-149.4415,0.012,3.85,Baseline,No forecast trigger,9.9,0.0,0.0
2026-08-26,US,Little Rock,Arkansas,34.74648,-92.28959,0.053,7.7,Baseline,No forecast trigger,254.58,0.0,0.0
2026-08-26,US,Jonesboro,Arkansas,35.8423,-90.70428,0.108,7.3,Baseline,No forecast trigger,93.63,0.0,0.0
2026-08-26,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.0,Baseline,No forecast trigger,139.08,0.0,0.0
2026-08-26,US,Fayetteville,Arkansas,36.06258,-94.15743,0.012,6.45,Baseline,No forecast trigger,93.75,0.0,0.0
2026-08-26,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.1,Baseline,No forecast trigger,102.11,0.0,0.0
2026-08-26,US,Los Angeles,California,34.05223,-118.24368,0.0,7.9,Baseline,No forecast trigger,2410.8,0.0,0.0
2026-08-26,US,San Francisco,California,37.77493,-122.41942,0.0,7.45,Baseline,No forecast trigger,2482.9900000000002,0.0,0.0
2026-08-26,US,San Jose,California,37.33939,-121.89496,0.0,7.55,Baseline,No forecast trigger,975.5,0.0,0.0
2026-08-26,US,Oakland,California,37.80437,-122.2708,0.0,7.45,Baseline,No forecast trigger,665.82,0.0,0.0
2026-08-26,US,Denver,Colorado,39.73915,-104.9847,0.169,7.7,Baseline,No forecast trigger,559.35,0.0,0.0
2026-08-26,US,Littleton,Colorado,39.61332,-105.01665,0.035,7.7,Baseline,No forecast trigger,162.42,0.0,0.0
2026-08-26,US,Fort Collins,Colorado,40.58526,-105.08442,0.028,7.6,Baseline,No forecast trigger,138.70000000000002,0.0,0.0
2026-08-26,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.85,Baseline,No forecast trigger,135.59,0.0,0.0
2026-08-26,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.85,Baseline,No forecast trigger,419.84000000000003,0.0,0.0
2026-08-26,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.85,Baseline,No forecast trigger,161.43,0.0,0.0
2026-08-26,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.85,Baseline,No forecast trigger,154.85,0.0,0.0
2026-08-26,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.8,Baseline,No forecast trigger,166.1,0.0,0.0
2026-08-26,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.7,Baseline,No forecast trigger,588.58,0.0,0.0
2026-08-26,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.55,Baseline,No forecast trigger,98.37,0.0,0.0
2026-08-26,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.75,Baseline,No forecast trigger,91.55,0.0,0.0
2026-08-26,US,Newark,Delaware,39.68372,-75.74966,0.0,6.5,Baseline,No forecast trigger,106.67999999999999,0.0,0.0
2026-08-26,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.7,Baseline,No forecast trigger,47.84,0.0,0.0
2026-08-26,US,Atlanta,Georgia,33.749,-84.38798,0.146,7.4,Baseline,No forecast trigger,1197.84,0.0,0.0
2026-08-26,US,Marietta,Georgia,33.9526,-84.54993,0.087,7.6,Baseline,No forecast trigger,560.3,0.0,0.0
2026-08-26,US,Alpharetta,Georgia,34.07538,-84.29409,0.051,7.85,Baseline,No forecast trigger,263.6,0.0,0.0
2026-08-26,US,Decatur,Georgia,33.77483,-84.29631,0.161,7.4,Baseline,No forecast trigger,198.83,0.0,0.0
2026-08-26,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.7,Baseline,No forecast trigger,99.05,0.0,0.0
2026-08-26,US,Iowa City,Iowa,41.66113,-91.53017,0.03,6.7,Baseline,No forecast trigger,72.39999999999999,0.0,0.0
2026-08-26,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.85,Baseline,No forecast trigger,67.8,0.0,0.0
2026-08-26,US,Ames,Iowa,42.03471,-93.61994,0.0,6.8,Baseline,No forecast trigger,47.64,0.0,0.0
2026-08-26,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,6.9,Baseline,No forecast trigger,54.79,0.0,0.0
2026-08-26,US,Boise,Idaho,43.6135,-116.20345,0.0,6.1,Baseline,No forecast trigger,165.5,0.0,0.0
2026-08-26,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.1,Baseline,No forecast trigger,98.1,0.0,0.0
2026-08-26,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.1,Baseline,No forecast trigger,44.93,0.0,0.0
2026-08-26,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.15,Baseline,No forecast trigger,75.61,0.0,0.0
2026-08-26,US,Chicago,Illinois,41.85003,-87.65005,0.122,5.05,Baseline,No forecast trigger,2927.04,0.0,0.0
2026-08-26,US,Naperville,Illinois,41.78586,-88.14729,0.091,5.85,Baseline,No forecast trigger,301.36,0.0,0.0
2026-08-26,US,Evanston,Illinois,42.04114,-87.69006,0.122,5.8,Baseline,No forecast trigger,176.75,0.0,0.0
2026-08-26,US,Wilmette,Illinois,42.07225,-87.72284,0.126,6.45,Baseline,No forecast trigger,163.6,0.0,0.0
2026-08-26,US,Downers Grove,Illinois,41.80892,-88.01117,0.181,5.8,Baseline,No forecast trigger,143.68,0.0,0.0
2026-08-26,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.75,Baseline,No forecast trigger,479.63,0.0,0.0
2026-08-26,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.75,Baseline,No forecast trigger,270.09999999999997,0.0,0.0
2026-08-26,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.4,Baseline,No forecast trigger,203.24,0.0,0.0
2026-08-26,US,Bloomington,Indiana,39.16533,-86.52639,0.0,5.95,Baseline,No forecast trigger,146.29999999999998,0.0,0.0
2026-08-26,US,West Lafayette,Indiana,40.42587,-86.90807,0.087,6.65,Baseline,No forecast trigger,91.32,0.0,0.0
2026-08-26,US,Wichita,Kansas,37.69224,-97.33754,0.004,7.5,Baseline,No forecast trigger,231.49,0.0,0.0
2026-08-26,US,Overland Park,Kansas,38.98223,-94.67079,0.005,7.25,Baseline,No forecast trigger,216.06,0.0,0.0
2026-08-26,US,Olathe,Kansas,38.8814,-94.81913,0.018,7.25,Baseline,No forecast trigger,115.14,0.0,0.0
2026-08-26,US,Lawrence,Kansas,38.97167,-95.23525,0.02,7.25,Baseline,No forecast trigger,69.92999999999999,0.0,0.0
2026-08-26,US,Leawood,Kansas,38.96667,-94.6169,0.011,7.2,Baseline,No forecast trigger,64.03,0.0,0.0
2026-08-26,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.05,Baseline,No forecast trigger,522.32,0.0,0.0
2026-08-26,US,Lexington,Kentucky,37.98869,-84.47772,0.0,5.85,Baseline,No forecast trigger,360.05,0.0,0.0
2026-08-26,US,Bowling Green,Kentucky,36.99032,-86.4436,0.043,5.6,Baseline,No forecast trigger,67.96000000000001,0.0,0.0
2026-08-26,US,Paducah,Kentucky,37.08339,-88.60005,0.028,6.65,Baseline,No forecast trigger,82.69,0.0,0.0
2026-08-26,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,6.55,Baseline,No forecast trigger,22.74,0.0,0.0
2026-08-26,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.95,Baseline,No forecast trigger,289.2,0.0,0.0
2026-08-26,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.75,Baseline,No forecast trigger,946.08,0.0,0.0
2026-08-26,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.85,Baseline,No forecast trigger,988.98,0.0,0.0
2026-08-26,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.8,Baseline,No forecast trigger,355.24,0.0,0.0
2026-08-26,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.85,Baseline,No forecast trigger,103.99000000000001,0.0,0.0
2026-08-26,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.8,Baseline,No forecast trigger,181.82,0.0,0.0
2026-08-26,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.95,Baseline,No forecast trigger,369.84999999999997,0.0,0.0
2026-08-26,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.75,Baseline,No forecast trigger,386.36,0.0,0.0
2026-08-26,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.7,Baseline,No forecast trigger,219.39,0.0,0.0
2026-08-26,US,Rockville,Maryland,39.084,-77.15276,0.0,6.7,Baseline,No forecast trigger,204.71,0.0,0.0
2026-08-26,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.7,Baseline,No forecast trigger,192.61,0.0,0.0
2026-08-26,US,Portland,Maine,43.65737,-70.2589,0.0,6.65,Baseline,No forecast trigger,1108.5,0.0,0.0
2026-08-26,US,Scarborough,Maine,43.57814,-70.32172,0.0,6.65,Baseline,No forecast trigger,59.940000000000005,0.0,0.0
2026-08-26,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.6,Baseline,No forecast trigger,41.519999999999996,0.0,0.0
2026-08-26,US,Bangor,Maine,44.79884,-68.77265,0.0,6.5,Baseline,No forecast trigger,29.6,0.0,0.0
2026-08-26,US,Eliot,Maine,43.15314,-70.80006,0.0,6.7,Baseline,No forecast trigger,23.44,0.0,0.0
2026-08-26,US,Grand Rapids,Michigan,42.96336,-85.66809,0.098,6.25,Baseline,No forecast trigger,300.74,0.0,0.0
2026-08-26,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.098,6.25,Baseline,No forecast trigger,180.15,0.0,0.0
2026-08-26,US,Plymouth,Michigan,42.37143,-83.47021,0.083,6.2,Baseline,No forecast trigger,228.63,0.0,0.0
2026-08-26,US,Macomb,Michigan,42.70087,-82.95909,0.134,6.0,Baseline,No forecast trigger,92.9,0.0,0.0
2026-08-26,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,6.4,Baseline,No forecast trigger,520.17,0.0,0.0
2026-08-26,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.35,Baseline,No forecast trigger,262.01,0.0,0.0
2026-08-26,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,6.4,Baseline,No forecast trigger,228.63,0.0,0.0
2026-08-26,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,6.4,Baseline,No forecast trigger,66.81,0.0,0.0
2026-08-26,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,6.45,Baseline,No forecast trigger,81.48,0.0,0.0
2026-08-26,US,Saint Louis,Missouri,38.65174,-90.20525,0.047,7.05,Baseline,No forecast trigger,501.18,0.0,0.0
2026-08-26,US,Kansas City,Missouri,39.09973,-94.57857,0.052,7.2,Baseline,No forecast trigger,293.64,0.0,0.0
2026-08-26,US,Chesterfield,Missouri,38.66311,-90.57707,0.059,7.0,Baseline,No forecast trigger,153.45,0.0,0.0
2026-08-26,US,Saint Charles,Missouri,38.78394,-90.48123,0.043,7.0,Baseline,No forecast trigger,111.37,0.0,0.0
