Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-20,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,6.55,Baseline,No forecast trigger,1.15,0.0,0.0
2026-08-20,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,6.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,6.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.008,4.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.091,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.008,4.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,6.45,Baseline,No forecast trigger,179.97,0.0,0.0
2026-08-20,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,6.35,Baseline,No forecast trigger,58.669999999999995,0.0,0.0
2026-08-20,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,6.35,Baseline,No forecast trigger,7.7,0.0,0.0
2026-08-20,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,6.5,Baseline,No forecast trigger,10.96,0.0,0.0
2026-08-20,CAN,Markham,Ontario,43.86682,-79.2663,0.0,6.45,Baseline,No forecast trigger,14.44,0.0,0.0
2026-08-20,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,6.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,6.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,6.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,5.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,6.35,Baseline,No forecast trigger,35.69,0.0,0.0
2026-08-20,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,6.4,Baseline,No forecast trigger,2.73,0.0,0.0
2026-08-20,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,6.35,Baseline,No forecast trigger,3.98,0.0,0.0
2026-08-20,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,6.35,Baseline,No forecast trigger,2.86,0.0,0.0
2026-08-20,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,6.4,Baseline,No forecast trigger,2.42,0.0,0.0
2026-08-20,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,5.95,Baseline,No forecast trigger,6.17,0.0,0.0
2026-08-20,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,6.15,Baseline,No forecast trigger,1.67,0.0,0.0
2026-08-20,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,6.1,Baseline,No forecast trigger,1.29,0.0,0.0
2026-08-20,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.047,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.13,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,4.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.035,1.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,6.65,Baseline,No forecast trigger,8.56,0.0,0.0
2026-08-20,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.55,Baseline,No forecast trigger,11.19,0.0,0.0
2026-08-20,US,Spokane,Washington,47.6569,-117.425,0.0,6.65,Baseline,No forecast trigger,80.97,0.0,0.0
2026-08-20,UK,Swansea,Wales,51.6214,-3.9436,0.106,4.75,Baseline,No forecast trigger,0.38,0.0,0.0
2026-08-20,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.055,2.75,Baseline,No forecast trigger,1.34,0.0,0.0
2026-08-20,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,5.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,US,Miami,Florida,25.77427,-80.19366,0.341,8.65,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,2261.19,3855.33,0.095763
2026-08-21,US,Chicago,Illinois,41.85003,-87.65005,0.291,6.45,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,2455.89,3573.32,0.088758
2026-08-21,US,Washington,District Of Columbia,38.89511,-77.03637,0.381,5.75,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,1471.1299999999999,2802.5,0.069612
2026-08-21,US,Houston,Texas,29.76328,-95.36327,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,2314.1800000000003,2400.96,0.059638
2026-08-21,US,Raleigh,North Carolina,35.7721,-78.63861,0.921,7.7,Scale Umbrellas,Forecast rain 0.92 in ≥ 0.20 in,561.61,1684.83,0.04185
2026-08-21,US,Boca Raton,Florida,26.35869,-80.0831,0.843,7.6,Scale Umbrellas,Forecast rain 0.84 in ≥ 0.20 in,501.01,1503.03,0.037334
2026-08-21,US,Austin,Texas,30.26715,-97.74306,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1293.63,1301.72,0.032334
2026-08-21,US,Alexandria,Virginia,38.80484,-77.04692,0.356,5.35,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,707.97,1260.19,0.031302
2026-08-21,US,Virginia Beach,Virginia,36.85293,-75.97799,3.383,6.5,Scale Umbrellas,Forecast rain 3.38 in ≥ 0.20 in,399.65999999999997,1198.98,0.029782
2026-08-21,US,Richmond,Virginia,37.55376,-77.46026,0.898,7.3,Scale Umbrellas,Forecast rain 0.90 in ≥ 0.20 in,393.32,1179.96,0.029309
2026-08-21,US,Arlington,Virginia,38.88101,-77.10428,0.429,5.45,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,508.12,1089.92,0.027073
2026-08-21,US,Knoxville,Tennessee,35.96064,-83.92074,1.954,7.45,Scale Umbrellas,Forecast rain 1.95 in ≥ 0.20 in,344.66999999999996,1034.01,0.025684
2026-08-21,US,San Diego,California,32.71571,-117.16472,0.02,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,1032.87,1032.87,0.025656
2026-08-21,US,Atlanta,Georgia,33.749,-84.38798,0.024,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,1004.9,1004.9,0.024961
2026-08-21,US,Charleston,South Carolina,32.77632,-79.93275,0.58,8.0,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,303.87,881.22,0.021889
2026-08-21,US,Orlando,Florida,28.53834,-81.37924,0.012,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,815.23,855.99,0.021262
2026-08-21,US,Honolulu,Hawaii,21.30694,-157.85834,0.0,9.05,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,697.38,788.91,0.019596
2026-08-21,US,Bethesda,Maryland,38.98067,-77.10026,0.422,5.4,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,324.08,683.81,0.016985
2026-08-21,US,Naples,Florida,26.14234,-81.79596,0.118,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,636.71,680.48,0.016903
2026-08-21,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,640.31,664.32,0.016501
2026-08-21,US,Tampa,Florida,27.94752,-82.45843,0.138,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,581.45,610.52,0.015165
2026-08-21,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.559,7.2,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,195.46,546.31,0.01357
2026-08-21,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.58,8.0,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,176.02,510.46,0.012679
2026-08-21,US,Lafayette,Louisiana,30.22409,-92.01984,0.48,8.05,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,203.93,489.43,0.012157
2026-08-21,US,Fairfax,Virginia,38.84622,-77.30637,0.393,5.3,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,245.6,482.6,0.011987
2026-08-21,US,Marietta,Georgia,33.9526,-84.54993,0.012,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,470.23,470.23,0.01168
2026-08-21,US,Phoenix,Arizona,33.44838,-112.07404,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,383.64,395.63,0.009827
2026-08-21,US,Fairfield,Connecticut,41.14121,-73.26373,0.561,6.7,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,129.93,364.45,0.009053
2026-08-21,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.209,7.95,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,348.32,363.99,0.009041
2026-08-21,US,Tucson,Arizona,32.22174,-110.92648,0.008,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,335.83,358.92,0.008915
2026-08-21,US,Silver Spring,Maryland,38.99067,-77.02609,0.381,5.75,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,184.25,351.0,0.008719
2026-08-21,US,Madison,Mississippi,32.46181,-90.11536,0.008,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,342.91,342.91,0.008518
2026-08-21,US,Savannah,Georgia,32.08354,-81.09983,0.256,8.05,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,267.4,342.27,0.008502
2026-08-21,US,Columbia,South Carolina,34.00071,-81.03481,0.348,7.9,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,192.41,334.79,0.008316
2026-08-21,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.325,7.85,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,205.68,334.23,0.008302
2026-08-21,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,312.09,319.89,0.007946
2026-08-21,US,New Orleans,Louisiana,29.95465,-90.07507,0.02,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,269.19,277.6,0.006895
2026-08-21,US,Rockville,Maryland,39.084,-77.15276,0.322,5.7,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,171.76,276.53,0.006869
2026-08-21,US,Albuquerque,New Mexico,35.08449,-106.65114,0.012,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,260.01,269.76,0.006701
2026-08-21,US,Colorado Springs,Colorado,38.83388,-104.82136,0.004,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,242.55,244.07,0.006062
2026-08-21,US,Shreveport,Louisiana,32.52515,-93.75018,0.122,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,242.45,243.97,0.00606
2026-08-21,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,220.93,220.93,0.005488
2026-08-21,US,Durham,North Carolina,35.99403,-78.89862,0.236,7.45,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,186.29,219.82,0.00546
2026-08-21,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.475,6.75,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,83.17,197.53,0.004906
2026-08-21,US,Wilmette,Illinois,42.07225,-87.72284,0.244,6.5,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,137.15,167.32,0.004156
2026-08-21,US,Decatur,Georgia,33.77483,-84.29631,0.035,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,166.85,166.85,0.004144
2026-08-21,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,9.05,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,137.86,155.95,0.003874
2026-08-21,US,Evanston,Illinois,42.04114,-87.69006,0.209,6.4,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,148.28,154.95,0.003849
2026-08-21,US,Mobile,Alabama,30.69436,-88.04305,0.015,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,135.1,136.79,0.003398
2026-08-21,US,Metairie,Louisiana,29.98409,-90.15285,0.02,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,124.81,128.71,0.003197
2026-08-21,US,Iowa City,Iowa,41.66113,-91.53017,0.425,6.8,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,60.53,128.63,0.003195
2026-08-21,US,Mesa,Arizona,33.42227,-111.82264,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,115.39,118.27,0.002938
2026-08-21,US,Gilbert,Arizona,33.35283,-111.78903,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,112.03999999999999,116.24,0.002887
2026-08-21,US,Kailua,Hawaii,21.40241,-157.74054,0.059,9.05,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,96.59,109.27,0.002714
2026-08-21,US,Kaneohe,Hawaii,21.39994,-157.79895,0.059,9.05,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,88.78,100.43,0.002495
2026-08-21,US,Santa Fe,New Mexico,35.68698,-105.9378,0.02,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,84.86,88.04,0.002187
2026-08-21,US,Mililani,Hawaii,21.4504,-158.01503,0.079,9.05,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,74.75,84.56,0.0021
2026-08-21,US,Cordova,Alaska,60.5432,-145.75867,0.689,2.55,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,24.6,73.8,0.001833
2026-08-21,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,59.75,63.11,0.001568
2026-08-21,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,54.35,55.03,0.001367
2026-08-21,US,Appleton,Wisconsin,44.26193,-88.41538,0.205,5.4,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,50.76,52.03,0.001292
2026-08-21,US,Middlesboro,Kentucky,36.60842,-83.71658,0.516,7.3,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,19.15,49.41,0.001227
2026-08-21,US,Fairbanks,Alaska,64.83778,-147.71638,0.508,4.0,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,18.43,46.81,0.001163
2026-08-21,US,Jackson,Mississippi,32.29876,-90.18481,0.035,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,33.52,33.52,0.000833
2026-08-21,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.114,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,29.75,29.75,0.000739
2026-08-21,US,Los Alamos,New Mexico,35.88808,-106.30697,0.004,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,26.95,27.96,0.000695
2026-08-21,US,Tijeras,New Mexico,35.08088,-106.38808,0.066,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,24.03,24.93,0.000619
2026-08-21,US,Sitka,Alaska,57.05315,-135.33089,0.37,0.8,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,13.34,24.68,0.000613
2026-08-21,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.39,6.0,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,0.0,17.43,0.000433
2026-08-21,CAN,Mayo,Yukon,63.59274,-135.89984,0.39,3.75,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,0.0,17.43,0.000433
2026-08-21,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.311,2.9,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,0.0,13.9,0.000345
2026-08-21,CAN,Dawson City,Yukon,64.06013,-139.43327,0.303,4.25,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,0.0,13.54,0.000336
2026-08-21,US,Wasilla,Alaska,61.5809,-149.4415,0.307,2.65,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,8.32,12.77,0.000317
2026-08-21,UK,Aberdare,Wales,51.71438,-3.44918,0.201,5.4,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,0.85,0.85,2.1e-05
2026-08-21,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.236,5.4,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,0.44,0.52,1.3e-05
2026-08-21,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.2,5.25,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,0.4,0.4,1e-05
2026-08-21,US,Anchorage,Alaska,61.21806,-149.90028,0.114,3.15,Baseline,No forecast trigger,63.6,0.0,0.0
2026-08-21,US,Birmingham,Alabama,33.52066,-86.80249,0.153,7.9,Baseline,No forecast trigger,310.36,0.0,0.0
2026-08-21,US,Huntsville,Alabama,34.7304,-86.58594,0.079,7.7,Baseline,No forecast trigger,248.28,0.0,0.0
2026-08-21,US,Madison,Alabama,34.69926,-86.74833,0.094,7.8,Baseline,No forecast trigger,342.91,0.0,0.0
2026-08-21,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.8,Baseline,No forecast trigger,82.15,0.0,0.0
2026-08-21,US,Little Rock,Arkansas,34.74648,-92.28959,0.002,7.8,Baseline,No forecast trigger,213.53,0.0,0.0
2026-08-21,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.35,Baseline,No forecast trigger,78.5,0.0,0.0
2026-08-21,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.6,Baseline,No forecast trigger,116.78,0.0,0.0
2026-08-21,US,Fayetteville,Arkansas,36.06258,-94.15743,0.161,7.6,Baseline,No forecast trigger,78.66,0.0,0.0
2026-08-21,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.55,Baseline,No forecast trigger,85.61,0.0,0.0
2026-08-21,US,Los Angeles,California,34.05223,-118.24368,0.0,7.95,Baseline,No forecast trigger,2022.84,0.0,0.0
2026-08-21,US,San Francisco,California,37.77493,-122.41942,0.0,7.65,Baseline,No forecast trigger,2083.37,0.0,0.0
2026-08-21,US,San Jose,California,37.33939,-121.89496,0.0,7.35,Baseline,No forecast trigger,818.48,0.0,0.0
2026-08-21,US,Oakland,California,37.80437,-122.2708,0.0,7.65,Baseline,No forecast trigger,558.59,0.0,0.0
2026-08-21,US,Denver,Colorado,39.73915,-104.9847,0.0,7.9,Baseline,No forecast trigger,469.06,0.0,0.0
2026-08-21,US,Littleton,Colorado,39.61332,-105.01665,0.008,7.9,Baseline,No forecast trigger,136.25,0.0,0.0
2026-08-21,US,Aurora,Colorado,39.72943,-104.83192,0.012,7.9,Baseline,No forecast trigger,112.05,0.0,0.0
2026-08-21,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,7.8,Baseline,No forecast trigger,116.48,0.0,0.0
2026-08-21,US,Norwalk,Connecticut,41.1176,-73.4079,0.031,6.65,Baseline,No forecast trigger,113.79,0.0,0.0
2026-08-21,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.65,Baseline,No forecast trigger,352.07,0.0,0.0
2026-08-21,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.65,Baseline,No forecast trigger,135.62,0.0,0.0
2026-08-21,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.7,Baseline,No forecast trigger,139.29,0.0,0.0
2026-08-21,US,Wilmington,Delaware,39.74595,-75.54659,0.012,7.0,Baseline,No forecast trigger,494.0,0.0,0.0
2026-08-21,US,New Castle,Delaware,39.65948,-75.56359,0.004,7.05,Baseline,No forecast trigger,82.66,0.0,0.0
2026-08-21,US,Lewes,Delaware,38.77456,-75.13935,0.047,5.5,Baseline,No forecast trigger,76.76,0.0,0.0
2026-08-21,US,Newark,Delaware,39.68372,-75.74966,0.0,7.0,Baseline,No forecast trigger,89.36,0.0,0.0
2026-08-21,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.7,Baseline,No forecast trigger,39.98,0.0,0.0
2026-08-21,US,Des Moines,Iowa,41.60054,-93.60911,0.094,6.95,Baseline,No forecast trigger,56.89,0.0,0.0
2026-08-21,US,Ames,Iowa,42.03471,-93.61994,0.123,6.9,Baseline,No forecast trigger,39.99,0.0,0.0
2026-08-21,US,West Des Moines,Iowa,41.57721,-93.71133,0.094,7.0,Baseline,No forecast trigger,45.87,0.0,0.0
2026-08-21,US,Boise,Idaho,43.6135,-116.20345,0.0,6.65,Baseline,No forecast trigger,138.74,0.0,0.0
2026-08-21,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.55,Baseline,No forecast trigger,82.46,0.0,0.0
2026-08-21,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.55,Baseline,No forecast trigger,37.83,0.0,0.0
2026-08-21,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.65,Baseline,No forecast trigger,63.32,0.0,0.0
2026-08-21,US,Naperville,Illinois,41.78586,-88.14729,0.193,6.3,Baseline,No forecast trigger,252.89,0.0,0.0
2026-08-21,US,Downers Grove,Illinois,41.80892,-88.01117,0.047,6.45,Baseline,No forecast trigger,120.65,0.0,0.0
2026-08-21,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,7.0,Baseline,No forecast trigger,402.41,0.0,0.0
2026-08-21,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.95,Baseline,No forecast trigger,226.73,0.0,0.0
2026-08-21,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.3,Baseline,No forecast trigger,170.51000000000002,0.0,0.0
2026-08-21,US,Bloomington,Indiana,39.16533,-86.52639,0.0,7.0,Baseline,No forecast trigger,122.92999999999999,0.0,0.0
2026-08-21,US,West Lafayette,Indiana,40.42587,-86.90807,0.098,6.3,Baseline,No forecast trigger,76.57000000000001,0.0,0.0
2026-08-21,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.65,Baseline,No forecast trigger,194.5,0.0,0.0
2026-08-21,US,Overland Park,Kansas,38.98223,-94.67079,0.0,7.35,Baseline,No forecast trigger,181.2,0.0,0.0
2026-08-21,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.4,Baseline,No forecast trigger,96.66,0.0,0.0
2026-08-21,US,Lawrence,Kansas,38.97167,-95.23525,0.0,7.4,Baseline,No forecast trigger,58.64,0.0,0.0
2026-08-21,US,Leawood,Kansas,38.96667,-94.6169,0.0,7.35,Baseline,No forecast trigger,53.660000000000004,0.0,0.0
2026-08-21,US,Louisville,Kentucky,38.25424,-85.75941,0.0,7.1,Baseline,No forecast trigger,438.21,0.0,0.0
2026-08-21,US,Lexington,Kentucky,37.98869,-84.47772,0.008,7.15,Baseline,No forecast trigger,301.96999999999997,0.0,0.0
2026-08-21,US,Bowling Green,Kentucky,36.99032,-86.4436,0.102,7.15,Baseline,No forecast trigger,56.989999999999995,0.0,0.0
2026-08-21,US,Paducah,Kentucky,37.08339,-88.60005,0.004,7.2,Baseline,No forecast trigger,69.4,0.0,0.0
2026-08-21,US,Reading,Massachusetts,42.52565,-71.09533,0.05,6.95,Baseline,No forecast trigger,793.71,0.0,0.0
2026-08-21,US,Boston,Massachusetts,42.35843,-71.05977,0.083,7.0,Baseline,No forecast trigger,829.89,0.0,0.0
2026-08-21,US,Cambridge,Massachusetts,42.3751,-71.10561,0.14,7.0,Baseline,No forecast trigger,298.09000000000003,0.0,0.0
2026-08-21,US,Berkley,Massachusetts,41.84593,-71.08282,0.043,6.75,Baseline,No forecast trigger,87.21000000000001,0.0,0.0
2026-08-21,US,Somerville,Massachusetts,42.3876,-71.0995,0.091,7.0,Baseline,No forecast trigger,152.7,0.0,0.0
2026-08-21,US,Baltimore,Maryland,39.29038,-76.61219,0.008,6.45,Baseline,No forecast trigger,310.22,0.0,0.0
2026-08-21,US,Annapolis,Maryland,38.97859,-76.49184,0.139,6.25,Baseline,No forecast trigger,161.46,0.0,0.0
2026-08-21,US,Portland,Maine,43.65737,-70.2589,0.0,6.85,Baseline,No forecast trigger,930.27,0.0,0.0
2026-08-21,US,Scarborough,Maine,43.57814,-70.32172,0.02,6.85,Baseline,No forecast trigger,50.35,0.0,0.0
2026-08-21,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.8,Baseline,No forecast trigger,34.79,0.0,0.0
2026-08-21,US,Bangor,Maine,44.79884,-68.77265,0.0,6.7,Baseline,No forecast trigger,24.81,0.0,0.0
2026-08-21,US,Eliot,Maine,43.15314,-70.80006,0.012,6.85,Baseline,No forecast trigger,19.65,0.0,0.0
2026-08-21,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,5.75,Baseline,No forecast trigger,230.0,0.0,0.0
2026-08-21,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,5.7,Baseline,No forecast trigger,252.19,0.0,0.0
2026-08-21,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,5.85,Baseline,No forecast trigger,151.17,0.0,0.0
2026-08-21,US,Plymouth,Michigan,42.37143,-83.47021,0.0,5.8,Baseline,No forecast trigger,191.9,0.0,0.0
2026-08-21,US,Macomb,Michigan,42.70087,-82.95909,0.0,6.1,Baseline,No forecast trigger,77.93,0.0,0.0
2026-08-21,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,6.1,Baseline,No forecast trigger,436.15999999999997,0.0,0.0
2026-08-21,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.0,Baseline,No forecast trigger,219.78,0.0,0.0
2026-08-21,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,6.1,Baseline,No forecast trigger,191.9,0.0,0.0
2026-08-21,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,6.15,Baseline,No forecast trigger,55.93,0.0,0.0
