Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-12,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.059,2.15,Baseline,No forecast trigger,20.81,0.0,0.0
2026-09-12,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.055,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Thompson,Manitoba,55.7435,-97.85579,0.098,2.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,5.7,Baseline,No forecast trigger,6.77,0.0,0.0
2026-09-12,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.65,Baseline,No forecast trigger,4.23,0.0,0.0
2026-09-12,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,5.7,Baseline,No forecast trigger,14.01,0.0,0.0
2026-09-12,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.031,4.6,Baseline,No forecast trigger,4.57,0.0,0.0
2026-09-12,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.016,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.098,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,5.85,Baseline,No forecast trigger,27.16,0.0,0.0
2026-09-12,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,5.85,Baseline,No forecast trigger,3.58,0.0,0.0
2026-09-12,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,4.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.067,0.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.173,1.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Arviat,Nunavut,61.10883,-94.05848,0.047,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.016,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.075,1.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Toronto,Ontario,43.70643,-79.39864,0.016,5.65,Baseline,No forecast trigger,557.82,0.0,0.0
2026-09-12,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.15,Baseline,No forecast trigger,181.87,0.0,0.0
2026-09-12,CAN,Kingston,Ontario,44.22976,-76.48098,0.087,5.65,Baseline,No forecast trigger,23.88,0.0,0.0
2026-09-12,CAN,Guelph,Ontario,43.54594,-80.25599,0.016,5.55,Baseline,No forecast trigger,34.0,0.0,0.0
2026-09-12,CAN,Markham,Ontario,43.86682,-79.2663,0.016,5.6,Baseline,No forecast trigger,44.79,0.0,0.0
2026-09-12,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,4.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,5.5,Baseline,No forecast trigger,110.68,0.0,0.0
2026-09-12,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,5.5,Baseline,No forecast trigger,8.43,0.0,0.0
2026-09-12,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.3,Baseline,No forecast trigger,12.32,0.0,0.0
2026-09-12,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.55,Baseline,No forecast trigger,8.89,0.0,0.0
2026-09-12,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,5.5,Baseline,No forecast trigger,7.52,0.0,0.0
2026-09-12,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,3.55,Baseline,No forecast trigger,19.13,0.0,0.0
2026-09-12,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,4.05,Baseline,No forecast trigger,5.17,0.0,0.0
2026-09-12,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.028,2.6,Baseline,No forecast trigger,3.9899999999999998,0.0,0.0
2026-09-12,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.043,2.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Dawson City,Yukon,64.06013,-139.43327,0.114,2.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Mayo,Yukon,63.59274,-135.89984,0.028,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,4.25,Baseline,No forecast trigger,9.51,0.0,0.0
2026-09-12,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.0,Baseline,No forecast trigger,12.38,0.0,0.0
2026-09-12,US,Spokane,Washington,47.6569,-117.425,0.0,4.55,Baseline,No forecast trigger,88.97,0.0,0.0
2026-09-12,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.071,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.02,4.8,Baseline,No forecast trigger,4.23,0.0,0.0
2026-09-12,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,US,New York,New York,40.71427,-74.00597,1.032,6.15,Scale Umbrellas,Forecast rain 1.03 in ≥ 0.20 in,7184.72,21554.16,0.303309
2026-09-13,US,Brooklyn,New York,40.6501,-73.94958,0.835,5.9,Scale Umbrellas,Forecast rain 0.83 in ≥ 0.20 in,3596.33,10788.99,0.151822
2026-09-13,US,Philadelphia,Pennsylvania,39.95238,-75.16362,2.56,5.15,Scale Umbrellas,Forecast rain 2.56 in ≥ 0.20 in,1003.54,3010.62,0.042365
2026-09-13,US,Boston,Massachusetts,42.35843,-71.05977,1.525,1.15,Scale Umbrellas,Forecast rain 1.52 in ≥ 0.20 in,912.86,2738.58,0.038537
2026-09-13,US,Reading,Massachusetts,42.52565,-71.09533,0.948,0.8,Scale Umbrellas,Forecast rain 0.95 in ≥ 0.20 in,873.36,2620.08,0.03687
2026-09-13,US,Seattle,Washington,47.60621,-122.33207,0.325,2.55,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,1415.3,2299.86,0.032364
2026-09-13,US,Orlando,Florida,28.53834,-81.37924,0.461,7.3,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,896.78,2067.08,0.029088
2026-09-13,US,Wilmington,Delaware,39.74595,-75.54659,1.07,5.75,Scale Umbrellas,Forecast rain 1.07 in ≥ 0.20 in,543.47,1630.41,0.022943
2026-09-13,US,Jersey City,New Jersey,40.72816,-74.07764,1.629,6.15,Scale Umbrellas,Forecast rain 1.63 in ≥ 0.20 in,538.55,1615.65,0.022735
2026-09-13,US,Bronx,New York,40.84985,-73.86641,0.9,5.75,Scale Umbrellas,Forecast rain 0.90 in ≥ 0.20 in,416.34,1249.02,0.017576
2026-09-13,UK,London,England,51.50853,-0.12574,0.719,1.2,Scale Umbrellas,Forecast rain 0.72 in ≥ 0.20 in,401.90000000000003,1205.7,0.016967
2026-09-13,US,Greenwich,Connecticut,41.02649,-73.62846,3.28,5.65,Scale Umbrellas,Forecast rain 3.28 in ≥ 0.20 in,387.31,1161.93,0.016351
2026-09-13,US,Portland,Maine,43.65737,-70.2589,0.224,0.8,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,1022.95,1145.7,0.016122
2026-09-13,US,Cambridge,Massachusetts,42.3751,-71.10561,1.385,1.05,Scale Umbrellas,Forecast rain 1.39 in ≥ 0.20 in,327.96999999999997,983.91,0.013846
2026-09-13,US,Hoboken,New Jersey,40.74399,-74.03236,2.26,6.15,Scale Umbrellas,Forecast rain 2.26 in ≥ 0.20 in,278.36,835.08,0.011751
2026-09-13,US,Staten Island,New York,40.56233,-74.13986,0.356,5.95,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,456.74,813.0,0.01144
2026-09-13,US,Honolulu,Hawaii,21.30694,-157.85834,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,767.27,791.25,0.011134
2026-09-13,US,Baltimore,Maryland,39.29038,-76.61219,0.451,6.1,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,341.42,769.9,0.010834
2026-09-13,US,Astoria,New York,40.77205,-73.93014,0.778,6.0,Scale Umbrellas,Forecast rain 0.78 in ≥ 0.20 in,250.87,752.61,0.010591
2026-09-13,US,Naples,Florida,26.14234,-81.79596,0.102,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,700.64,709.4,0.009983
2026-09-13,US,Tampa,Florida,27.94752,-82.45843,0.209,7.95,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,639.39,668.16,0.009402
2026-09-13,US,Wilmington,North Carolina,34.23556,-77.94604,0.23,5.75,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,543.47,624.99,0.008795
2026-09-13,US,Birmingham,Alabama,33.52066,-86.80249,0.339,7.25,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,341.57,578.96,0.008147
2026-09-13,US,Boca Raton,Florida,26.35869,-80.0831,0.083,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,551.35,561.69,0.007904
2026-09-13,US,Morristown,New Jersey,40.79677,-74.48154,5.708,5.65,Scale Umbrellas,Forecast rain 5.71 in ≥ 0.20 in,186.47,559.41,0.007872
2026-09-13,US,Westfield,New Jersey,40.65899,-74.34737,3.645,5.3,Scale Umbrellas,Forecast rain 3.65 in ≥ 0.20 in,170.56,511.68,0.0072
2026-09-13,US,Somerville,Massachusetts,42.3876,-71.0995,1.42,1.05,Scale Umbrellas,Forecast rain 1.42 in ≥ 0.20 in,167.62,502.86,0.007076
2026-09-13,US,Lancaster,Pennsylvania,40.03788,-76.30551,1.875,5.65,Scale Umbrellas,Forecast rain 1.88 in ≥ 0.20 in,166.07,498.21,0.007011
2026-09-13,US,New Canaan,Connecticut,41.14676,-73.49484,3.877,5.4,Scale Umbrellas,Forecast rain 3.88 in ≥ 0.20 in,153.33,459.99,0.006473
2026-09-13,US,Stamford,Connecticut,41.05343,-73.53873,2.094,5.65,Scale Umbrellas,Forecast rain 2.09 in ≥ 0.20 in,149.12,447.36,0.006295
2026-09-13,US,Bellevue,Washington,47.61038,-122.20068,0.327,2.2,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,272.53,445.59,0.00627
2026-09-13,US,Fairfield,Connecticut,41.14121,-73.26373,2.46,4.75,Scale Umbrellas,Forecast rain 2.46 in ≥ 0.20 in,143.13,429.39,0.006042
2026-09-13,US,Providence,Rhode Island,41.82399,-71.41283,2.096,1.45,Scale Umbrellas,Forecast rain 2.10 in ≥ 0.20 in,135.66,406.98,0.005727
2026-09-13,US,Tacoma,Washington,47.25288,-122.44429,0.395,2.95,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,205.51,405.88,0.005712
2026-09-13,US,Princeton,New Jersey,40.34872,-74.65905,0.542,5.45,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,139.09,376.93,0.005304
2026-09-13,US,Norwalk,Connecticut,41.1176,-73.4079,1.549,5.45,Scale Umbrellas,Forecast rain 1.55 in ≥ 0.20 in,125.22,375.66,0.005286
2026-09-13,US,Bellevue,Nebraska,41.13667,-95.89084,0.222,3.4,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,272.53,302.51,0.004257
2026-09-13,US,Berkley,Massachusetts,41.84593,-71.08282,2.613,0.9,Scale Umbrellas,Forecast rain 2.61 in ≥ 0.20 in,95.97,287.91,0.004051
2026-09-13,US,New Castle,Delaware,39.65948,-75.56359,1.023,6.05,Scale Umbrellas,Forecast rain 1.02 in ≥ 0.20 in,90.81,272.43,0.003834
2026-09-13,US,Spokane,Washington,47.6569,-117.425,0.841,2.0,Scale Umbrellas,Forecast rain 0.84 in ≥ 0.20 in,88.97,266.91,0.003756
2026-09-13,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.319,4.8,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,148.88,237.46,0.003342
2026-09-13,US,Manchester,New Hampshire,42.99564,-71.45479,0.694,1.0,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,77.48,232.44,0.003271
2026-09-13,US,Barrington,Rhode Island,41.74066,-71.30866,2.481,1.55,Scale Umbrellas,Forecast rain 2.48 in ≥ 0.20 in,72.23,216.69,0.003049
2026-09-13,US,Fort Wayne,Indiana,41.1306,-85.12886,0.201,5.8,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,187.61,188.55,0.002653
2026-09-13,US,Morgantown,West Virginia,39.62953,-79.9559,0.366,5.6,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,93.89,171.82,0.002418
2026-09-13,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.016,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,151.71,164.98,0.002322
2026-09-13,US,Nashua,New Hampshire,42.76537,-71.46757,0.411,1.2,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,78.82000000000001,161.98,0.002279
2026-09-13,US,Hampton,New Hampshire,42.93759,-70.83894,0.59,1.0,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,53.69,158.39,0.002229
2026-09-13,US,Lincoln,Nebraska,40.8,-96.66696,0.281,6.2,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,97.19,136.55,0.001922
2026-09-13,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.33,6.9,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,81.32000000000001,134.18,0.001888
2026-09-13,US,Warwick,Rhode Island,41.7001,-71.41617,2.485,1.55,Scale Umbrellas,Forecast rain 2.48 in ≥ 0.20 in,43.05,129.15,0.001817
2026-09-13,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.526,1.25,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,47.58,125.14,0.001761
2026-09-13,US,Cranston,Rhode Island,41.77982,-71.43728,2.362,1.9,Scale Umbrellas,Forecast rain 2.36 in ≥ 0.20 in,38.21,114.63,0.001613
2026-09-13,US,Kailua,Hawaii,21.40241,-157.74054,0.067,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,106.23,109.55,0.001542
2026-09-13,US,East Greenwich,Rhode Island,41.66038,-71.45589,2.454,1.95,Scale Umbrellas,Forecast rain 2.45 in ≥ 0.20 in,33.980000000000004,101.94,0.001434
2026-09-13,US,Kaneohe,Hawaii,21.39994,-157.79895,0.067,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,97.55,100.6,0.001416
2026-09-13,US,Exeter,New Hampshire,42.98148,-70.94783,0.527,0.85,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,34.25,90.25,0.00127
2026-09-13,US,Mililani,Hawaii,21.4504,-158.01503,0.0,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,82.37,87.52,0.001232
2026-09-13,UK,Bristol,England,51.45523,-2.59665,0.266,2.45,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,54.17,72.05,0.001014
2026-09-13,US,South Burlington,Vermont,44.46699,-73.17096,0.307,5.05,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,42.83,65.74,0.000925
2026-09-13,US,Eliot,Maine,43.15314,-70.80006,0.754,1.3,Scale Umbrellas,Forecast rain 0.75 in ≥ 0.20 in,21.48,64.44,0.000907
2026-09-13,US,Scarborough,Maine,43.57814,-70.32172,0.211,0.8,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,55.33,58.37,0.000821
2026-09-13,UK,Swindon,England,51.55797,-1.78116,0.394,2.4,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,28.41,55.97,0.000788
2026-09-13,US,Falmouth,Maine,43.72953,-70.24199,0.266,0.6,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,38.21,50.82,0.000715
2026-09-13,US,Burlington,Vermont,44.47588,-73.21207,0.283,5.05,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,33.29,47.11,0.000663
2026-09-13,US,Essex Junction,Vermont,44.49061,-73.11096,0.366,5.05,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,22.32,40.85,0.000575
2026-09-13,US,Hyde Park,Vermont,44.59394,-72.61651,0.413,3.5,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,18.970000000000002,39.17,0.000551
2026-09-13,CAN,Blainville,Quebec,45.66678,-73.88249,1.046,4.6,Scale Umbrellas,Forecast rain 1.05 in ≥ 0.20 in,12.32,36.96,0.00052
2026-09-13,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.152,1.1,Scale Umbrellas,Forecast rain 1.15 in ≥ 0.20 in,9.51,28.53,0.000401
2026-09-13,UK,Aberdare,Wales,51.71438,-3.44918,0.847,2.55,Scale Umbrellas,Forecast rain 0.85 in ≥ 0.20 in,7.15,21.45,0.000302
2026-09-13,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.264,2.3,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,0.0,14.61,0.000206
2026-09-13,UK,Port Talbot,Wales,51.59241,-3.78019,0.736,2.55,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,3.9099999999999997,11.73,0.000165
2026-09-13,UK,Cardiff,Wales,51.48,-3.18,0.225,2.5,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,10.16,11.43,0.000161
2026-09-13,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.886,2.55,Scale Umbrellas,Forecast rain 0.89 in ≥ 0.20 in,3.73,11.19,0.000157
2026-09-13,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.28,4.65,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,7.52,10.53,0.000148
2026-09-13,UK,Clarbeston Road,Wales,51.85139,-4.88056,1.057,2.6,Scale Umbrellas,Forecast rain 1.06 in ≥ 0.20 in,3.41,10.23,0.000144
2026-09-13,UK,Swansea,Wales,51.6214,-3.9436,0.805,2.55,Scale Umbrellas,Forecast rain 0.81 in ≥ 0.20 in,3.21,9.63,0.000136
2026-09-13,CAN,Dorval,Quebec,45.4473,-73.75335,0.209,4.65,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,8.43,8.81,0.000124
2026-09-13,UK,Cwmbran,Wales,51.65446,-3.02281,0.327,2.5,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,3.37,5.51,7.8e-05
2026-09-13,US,Anchorage,Alaska,61.21806,-149.90028,0.0,3.4,Baseline,No forecast trigger,69.92,0.0,0.0
2026-09-13,US,Fairbanks,Alaska,64.83778,-147.71638,0.008,2.4,Baseline,No forecast trigger,20.47,0.0,0.0
2026-09-13,US,Sitka,Alaska,57.05315,-135.33089,0.0,4.15,Baseline,No forecast trigger,14.700000000000001,0.0,0.0
2026-09-13,US,Cordova,Alaska,60.5432,-145.75867,0.0,3.4,Baseline,No forecast trigger,27.23,0.0,0.0
2026-09-13,US,Wasilla,Alaska,61.5809,-149.4415,0.0,3.25,Baseline,No forecast trigger,9.27,0.0,0.0
2026-09-13,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.1,Baseline,No forecast trigger,273.1,0.0,0.0
2026-09-13,US,Mobile,Alabama,30.69436,-88.04305,0.07,7.55,Baseline,No forecast trigger,148.88,0.0,0.0
2026-09-13,US,Madison,Alabama,34.69926,-86.74833,0.0,7.1,Baseline,No forecast trigger,377.27,0.0,0.0
2026-09-13,US,Fairhope,Alabama,30.52297,-87.90333,0.055,7.6,Baseline,No forecast trigger,90.11999999999999,0.0,0.0
2026-09-13,US,Little Rock,Arkansas,34.74648,-92.28959,0.02,7.05,Baseline,No forecast trigger,235.07,0.0,0.0
2026-09-13,US,Jonesboro,Arkansas,35.8423,-90.70428,0.004,6.7,Baseline,No forecast trigger,86.41,0.0,0.0
2026-09-13,US,Bentonville,Arkansas,36.37285,-94.20882,0.043,6.8,Baseline,No forecast trigger,128.1,0.0,0.0
2026-09-13,US,Fayetteville,Arkansas,36.06258,-94.15743,0.075,6.85,Baseline,No forecast trigger,86.6,0.0,0.0
2026-09-13,US,Rogers,Arkansas,36.33202,-94.11854,0.067,6.8,Baseline,No forecast trigger,94.3,0.0,0.0
2026-09-13,US,Phoenix,Arizona,33.44838,-112.07404,0.031,7.55,Baseline,No forecast trigger,422.17,0.0,0.0
2026-09-13,US,Tucson,Arizona,32.22174,-110.92648,0.051,7.75,Baseline,No forecast trigger,369.73,0.0,0.0
2026-09-13,US,Scottsdale,Arizona,33.50921,-111.89903,0.01,7.6,Baseline,No forecast trigger,343.69,0.0,0.0
2026-09-13,US,Gilbert,Arizona,33.35283,-111.78903,0.007,7.55,Baseline,No forecast trigger,123.26,0.0,0.0
2026-09-13,US,Mesa,Arizona,33.42227,-111.82264,0.015,7.55,Baseline,No forecast trigger,127.03,0.0,0.0
2026-09-13,US,Los Angeles,California,34.05223,-118.24368,0.0,7.4,Baseline,No forecast trigger,2225.56,0.0,0.0
2026-09-13,US,San Francisco,California,37.77493,-122.41942,0.0,6.75,Baseline,No forecast trigger,2292.46,0.0,0.0
2026-09-13,US,San Diego,California,32.71571,-117.16472,0.0,7.45,Baseline,No forecast trigger,1136.22,0.0,0.0
2026-09-13,US,San Jose,California,37.33939,-121.89496,0.0,6.85,Baseline,No forecast trigger,900.6800000000001,0.0,0.0
2026-09-13,US,Oakland,California,37.80437,-122.2708,0.0,6.8,Baseline,No forecast trigger,614.91,0.0,0.0
2026-09-13,US,Denver,Colorado,39.73915,-104.9847,0.0,7.0,Baseline,No forecast trigger,516.41,0.0,0.0
2026-09-13,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,7.2,Baseline,No forecast trigger,266.9,0.0,0.0
2026-09-13,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.0,Baseline,No forecast trigger,149.91,0.0,0.0
2026-09-13,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.05,Baseline,No forecast trigger,123.27,0.0,0.0
2026-09-13,US,Fort Collins,Colorado,40.58526,-105.08442,0.071,6.5,Baseline,No forecast trigger,128.1,0.0,0.0
2026-09-13,US,Lewes,Delaware,38.77456,-75.13935,0.175,6.35,Baseline,No forecast trigger,84.52,0.0,0.0
2026-09-13,US,Newark,Delaware,39.68372,-75.74966,0.044,6.2,Baseline,No forecast trigger,98.55,0.0,0.0
2026-09-13,US,Middletown,Delaware,39.44956,-75.71632,0.065,6.25,Baseline,No forecast trigger,43.8,0.0,0.0
2026-09-13,US,Miami,Florida,25.77427,-80.19366,0.122,7.9,Baseline,No forecast trigger,2487.83,0.0,0.0
2026-09-13,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.3,Baseline,No forecast trigger,1106.07,0.0,0.0
2026-09-13,US,Marietta,Georgia,33.9526,-84.54993,0.038,7.25,Baseline,No forecast trigger,517.15,0.0,0.0
2026-09-13,US,Savannah,Georgia,32.08354,-81.09983,0.003,7.4,Baseline,No forecast trigger,293.96,0.0,0.0
2026-09-13,US,Alpharetta,Georgia,34.07538,-84.29409,0.001,7.25,Baseline,No forecast trigger,243.04999999999998,0.0,0.0
2026-09-13,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.3,Baseline,No forecast trigger,183.51,0.0,0.0
2026-09-13,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,5.4,Baseline,No forecast trigger,91.49,0.0,0.0
2026-09-13,US,Iowa City,Iowa,41.66113,-91.53017,0.0,5.7,Baseline,No forecast trigger,66.82000000000001,0.0,0.0
2026-09-13,US,Des Moines,Iowa,41.60054,-93.60911,0.031,3.75,Baseline,No forecast trigger,62.21,0.0,0.0
2026-09-13,US,Ames,Iowa,42.03471,-93.61994,0.004,5.1,Baseline,No forecast trigger,43.940000000000005,0.0,0.0
2026-09-13,US,West Des Moines,Iowa,41.57721,-93.71133,0.01,2.65,Baseline,No forecast trigger,50.73,0.0,0.0
2026-09-13,US,Boise,Idaho,43.6135,-116.20345,0.012,6.15,Baseline,No forecast trigger,152.73000000000002,0.0,0.0
2026-09-13,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.1,Baseline,No forecast trigger,90.50999999999999,0.0,0.0
2026-09-13,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.1,Baseline,No forecast trigger,41.49,0.0,0.0
2026-09-13,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.15,Baseline,No forecast trigger,69.5,0.0,0.0
2026-09-13,US,Chicago,Illinois,41.85003,-87.65005,0.024,5.85,Baseline,No forecast trigger,2702.0899999999997,0.0,0.0
2026-09-13,US,Naperville,Illinois,41.78586,-88.14729,0.0,5.75,Baseline,No forecast trigger,278.41,0.0,0.0
2026-09-13,US,Evanston,Illinois,42.04114,-87.69006,0.083,5.65,Baseline,No forecast trigger,162.79,0.0,0.0
2026-09-13,US,Wilmette,Illinois,42.07225,-87.72284,0.031,5.45,Baseline,No forecast trigger,150.92000000000002,0.0,0.0
