Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-03,US,Cambridge,Massachusetts,42.3751,-71.10561,0.515,5.95,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,344.44,886.93,0.023556
2026-09-03,US,Astoria,New York,40.77205,-73.93014,0.594,6.1,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,263.5,782.59,0.020785
2026-09-03,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,739.87,753.74,0.020019
2026-09-03,US,Madison,South Dakota,44.00608,-97.11395,0.362,6.45,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,396.25,717.21,0.019049
2026-09-03,US,Ann Arbor,Michigan,42.27756,-83.74088,0.501,6.05,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,265.85,665.95,0.017687
2026-09-03,US,Plymouth,Michigan,42.37143,-83.47021,0.973,5.75,Scale Umbrellas,Forecast rain 0.97 in ≥ 0.20 in,221.63,664.89,0.017659
2026-09-03,US,Staten Island,New York,40.56233,-74.13986,0.272,5.4,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,479.89,652.65,0.017334
2026-09-03,US,Durham,North Carolina,35.99403,-78.89862,1.169,7.35,Scale Umbrellas,Forecast rain 1.17 in ≥ 0.20 in,215.45,646.35,0.017167
2026-09-03,US,Morristown,New Jersey,40.79677,-74.48154,1.019,5.35,Scale Umbrellas,Forecast rain 1.02 in ≥ 0.20 in,195.76,587.28,0.015598
2026-09-03,US,Somerville,Massachusetts,42.3876,-71.0995,0.515,5.95,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,176.19,453.69,0.01205
2026-09-03,US,Fairfield,Connecticut,41.14121,-73.26373,1.344,6.15,Scale Umbrellas,Forecast rain 1.34 in ≥ 0.20 in,150.21,450.63,0.011968
2026-09-03,US,Tucson,Arizona,32.22174,-110.92648,0.232,8.25,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,388.28999999999996,450.42,0.011963
2026-09-03,US,Phoenix,Arizona,33.44838,-112.07404,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,443.43,443.43,0.011777
2026-09-03,US,Providence,Rhode Island,41.82399,-71.41283,0.77,4.15,Scale Umbrellas,Forecast rain 0.77 in ≥ 0.20 in,142.67000000000002,428.01,0.011368
2026-09-03,CAN,Ottawa,Ontario,45.41117,-75.69812,0.496,5.85,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,172.54,427.9,0.011365
2026-09-03,US,Cleveland,Ohio,41.4995,-81.69541,0.562,6.45,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,144.63,406.41,0.010794
2026-09-03,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,360.66,360.66,0.009579
2026-09-03,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.412,5.15,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,174.73,359.94,0.00956
2026-09-03,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.586,2.6,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,109.83,321.8,0.008547
2026-09-03,CAN,Montreal,Quebec,45.50884,-73.58781,1.28,4.55,Scale Umbrellas,Forecast rain 1.28 in ≥ 0.20 in,105.02000000000001,315.06,0.008368
2026-09-03,US,New Canaan,Connecticut,41.14676,-73.49484,0.386,6.2,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,161.14,311.0,0.00826
2026-09-03,CAN,Surrey,British Columbia,49.10635,-122.82509,0.485,2.7,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,126.75,307.37,0.008164
2026-09-03,US,Berkley,Massachusetts,41.84593,-71.08282,0.768,3.9,Scale Umbrellas,Forecast rain 0.77 in ≥ 0.20 in,100.7,302.1,0.008024
2026-09-03,US,Macomb,Michigan,42.70087,-82.95909,0.82,5.1,Scale Umbrellas,Forecast rain 0.82 in ≥ 0.20 in,90.17,270.51,0.007185
2026-09-03,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.224,7.35,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,225.92,253.03,0.00672
2026-09-03,US,Nashua,New Hampshire,42.76537,-71.46757,0.656,4.7,Scale Umbrellas,Forecast rain 0.66 in ≥ 0.20 in,82.89,248.67,0.006605
2026-09-03,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.666,2.65,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,82.27000000000001,246.81,0.006555
2026-09-03,US,Manchester,New Hampshire,42.99564,-71.45479,0.617,4.3,Scale Umbrellas,Forecast rain 0.62 in ≥ 0.20 in,81.48,244.44,0.006492
2026-09-03,CAN,Edmonton,Alberta,53.55014,-113.46871,0.705,2.1,Scale Umbrellas,Forecast rain 0.70 in ≥ 0.20 in,76.8,230.4,0.006119
2026-09-03,US,Barrington,Rhode Island,41.74066,-71.30866,1.393,4.95,Scale Umbrellas,Forecast rain 1.39 in ≥ 0.20 in,75.9,227.7,0.006048
2026-09-03,US,Lake Oswego,Oregon,45.42067,-122.67065,0.24,3.15,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,174.14000000000001,208.97,0.00555
2026-09-03,US,Princeton,New Jersey,40.34872,-74.65905,0.284,5.0,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,145.9,207.18,0.005503
2026-09-03,US,Eugene,Oregon,44.05207,-123.08675,0.327,4.05,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,123.89,202.56,0.00538
2026-09-03,US,Spokane,Washington,47.6569,-117.425,0.403,2.2,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,93.42,188.24,0.005
2026-09-03,US,Meridian,Idaho,43.61211,-116.39151,0.393,5.75,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,95.11,186.89,0.004964
2026-09-03,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.024,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,159.26,178.17,0.004732
2026-09-03,US,Scarborough,Maine,43.57814,-70.32172,0.742,1.95,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,58.14,174.42,0.004632
2026-09-03,US,Hampton,New Hampshire,42.93759,-70.83894,0.544,3.6,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,56.29,153.11,0.004067
2026-09-03,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.756,4.7,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,49.97,149.91,0.003982
2026-09-03,US,Kailua,Hawaii,21.40241,-157.74054,0.256,8.95,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,111.64,142.9,0.003795
2026-09-03,US,Morgantown,West Virginia,39.62953,-79.9559,0.283,5.65,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,98.46,139.32,0.0037
2026-09-03,US,Warwick,Rhode Island,41.7001,-71.41617,1.529,4.95,Scale Umbrellas,Forecast rain 1.53 in ≥ 0.20 in,45.26,135.78,0.003606
2026-09-03,US,South Burlington,Vermont,44.46699,-73.17096,2.644,5.45,Scale Umbrellas,Forecast rain 2.64 in ≥ 0.20 in,44.99,134.97,0.003585
2026-09-03,US,Mesa,Arizona,33.42227,-111.82264,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,133.27,133.27,0.00354
2026-09-03,US,Kaneohe,Hawaii,21.39994,-157.79895,0.256,8.95,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,102.39,131.06,0.003481
2026-09-03,US,Gilbert,Arizona,33.35283,-111.78903,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,129.41,130.22,0.003459
2026-09-03,US,Falmouth,Maine,43.72953,-70.24199,0.757,1.3,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,40.21,120.63,0.003204
2026-09-03,US,Cranston,Rhode Island,41.77982,-71.43728,0.909,4.85,Scale Umbrellas,Forecast rain 0.91 in ≥ 0.20 in,40.21,120.63,0.003204
2026-09-03,US,Exeter,New Hampshire,42.98148,-70.94783,0.653,4.4,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,35.96,107.88,0.002865
2026-09-03,US,East Greenwich,Rhode Island,41.66038,-71.45589,1.271,5.45,Scale Umbrellas,Forecast rain 1.27 in ≥ 0.20 in,35.6,106.8,0.002837
2026-09-03,US,Burlington,Vermont,44.47588,-73.21207,2.395,5.45,Scale Umbrellas,Forecast rain 2.40 in ≥ 0.20 in,34.92,104.76,0.002782
2026-09-03,US,Salem,Oregon,44.9429,-123.0351,0.201,4.05,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,101.82000000000001,102.33,0.002718
2026-09-03,US,Stowe,Vermont,44.46533,-72.68456,1.719,2.2,Scale Umbrellas,Forecast rain 1.72 in ≥ 0.20 in,31.36,94.08,0.002499
2026-09-03,US,Mililani,Hawaii,21.4504,-158.01503,0.075,8.65,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,86.37,93.39,0.00248
2026-09-03,UK,Hove,England,50.83088,-0.1672,0.715,2.65,Scale Umbrellas,Forecast rain 0.71 in ≥ 0.20 in,30.560000000000002,91.68,0.002435
2026-09-03,UK,Brighton,England,50.82838,-0.13947,0.722,2.65,Scale Umbrellas,Forecast rain 0.72 in ≥ 0.20 in,24.78,74.34,0.001974
2026-09-03,US,Essex Junction,Vermont,44.49061,-73.11096,2.407,5.45,Scale Umbrellas,Forecast rain 2.41 in ≥ 0.20 in,23.32,69.96,0.001858
2026-09-03,US,Las Cruces,New Mexico,32.31232,-106.77834,0.094,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,69.03,69.89,0.001856
2026-09-03,US,Elkhorn,Nebraska,41.345,-96.256,0.244,6.9,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,56.480000000000004,68.91,0.00183
2026-09-03,US,Eliot,Maine,43.15314,-70.80006,1.108,3.85,Scale Umbrellas,Forecast rain 1.11 in ≥ 0.20 in,22.57,67.71,0.001798
2026-09-03,US,Eagle,Idaho,43.69544,-116.35401,0.309,5.75,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,43.54,67.27,0.001787
2026-09-03,US,Hyde Park,Vermont,44.59394,-72.61651,2.364,2.7,Scale Umbrellas,Forecast rain 2.36 in ≥ 0.20 in,19.96,59.88,0.00159
2026-09-03,US,Bangor,Maine,44.79884,-68.77265,0.341,0.55,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,28.77,49.05,0.001303
2026-09-03,US,Middletown,Delaware,39.44956,-75.71632,0.212,6.0,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,46.13,48.9,0.001299
2026-09-03,UK,Edinburgh,Scotland,55.95206,-3.19648,0.293,2.6,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,29.55,43.29,0.00115
2026-09-03,CAN,Blainville,Quebec,45.66678,-73.88249,1.665,5.15,Scale Umbrellas,Forecast rain 1.67 in ≥ 0.20 in,11.66,34.98,0.000929
2026-09-03,CAN,Brandon,Manitoba,49.84692,-99.95306,0.602,5.7,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,0.0,33.49,0.000889
2026-09-03,CAN,Kingston,Ontario,44.22976,-76.48098,0.268,5.75,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,22.66,30.36,0.000806
2026-09-03,CAN,St. Albert,Alberta,53.63344,-113.63533,0.677,3.45,Scale Umbrellas,Forecast rain 0.68 in ≥ 0.20 in,9.33,27.99,0.000743
2026-09-03,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.457,4.3,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,0.0,25.51,0.000678
2026-09-03,CAN,Brossard,Quebec,45.45008,-73.46583,1.666,3.4,Scale Umbrellas,Forecast rain 1.67 in ≥ 0.20 in,8.42,25.26,0.000671
2026-09-03,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.449,1.85,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,0.0,25.06,0.000666
2026-09-03,CAN,Dorval,Quebec,45.4473,-73.75335,2.349,4.7,Scale Umbrellas,Forecast rain 2.35 in ≥ 0.20 in,7.99,23.97,0.000637
2026-09-03,US,Fairbanks,Alaska,64.83778,-147.71638,0.217,1.5,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,21.38,23.2,0.000616
2026-09-03,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,2.275,4.7,Scale Umbrellas,Forecast rain 2.27 in ≥ 0.20 in,7.16,21.48,0.00057
2026-09-03,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.28,5.5,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,0.0,15.63,0.000415
2026-09-03,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.268,2.45,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,0.0,14.96,0.000397
2026-09-03,UK,Aberdeen,Scotland,57.14369,-2.09814,0.2,3.3,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,14.77,14.77,0.000392
2026-09-03,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.261,1.05,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,9.9,12.92,0.000343
2026-09-03,US,Grand Forks,North Dakota,47.92526,-97.03285,0.201,5.95,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,8.59,8.63,0.000229
2026-09-03,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.398,1.05,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,4.05,8.06,0.000214
2026-09-03,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.61,2.8,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,1.65,4.95,0.000131
2026-09-03,US,Anchorage,Alaska,61.21806,-149.90028,0.0,3.9,Baseline,No forecast trigger,73.64,0.0,0.0
2026-09-03,US,Sitka,Alaska,57.05315,-135.33089,0.0,4.6,Baseline,No forecast trigger,15.440000000000001,0.0,0.0
2026-09-03,US,Cordova,Alaska,60.5432,-145.75867,0.0,3.95,Baseline,No forecast trigger,28.53,0.0,0.0
2026-09-03,US,Wasilla,Alaska,61.5809,-149.4415,0.0,3.9,Baseline,No forecast trigger,9.64,0.0,0.0
2026-09-03,US,Birmingham,Alabama,33.52066,-86.80249,0.035,7.45,Baseline,No forecast trigger,358.79,0.0,0.0
2026-09-03,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.5,Baseline,No forecast trigger,286.78000000000003,0.0,0.0
2026-09-03,US,Mobile,Alabama,30.69436,-88.04305,0.02,7.9,Baseline,No forecast trigger,156.51,0.0,0.0
2026-09-03,US,Madison,Alabama,34.69926,-86.74833,0.012,7.5,Baseline,No forecast trigger,396.25,0.0,0.0
2026-09-03,US,Fairhope,Alabama,30.52297,-87.90333,0.024,7.75,Baseline,No forecast trigger,94.78,0.0,0.0
2026-09-03,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.35,Baseline,No forecast trigger,246.78,0.0,0.0
2026-09-03,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.1,Baseline,No forecast trigger,90.85,0.0,0.0
2026-09-03,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.25,Baseline,No forecast trigger,134.67,0.0,0.0
2026-09-03,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.25,Baseline,No forecast trigger,90.92999999999999,0.0,0.0
2026-09-03,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.25,Baseline,No forecast trigger,99.02,0.0,0.0
2026-09-03,US,Los Angeles,California,34.05223,-118.24368,0.0,7.6,Baseline,No forecast trigger,2337.2,0.0,0.0
2026-09-03,US,San Francisco,California,37.77493,-122.41942,0.051,3.4,Baseline,No forecast trigger,2407.2200000000003,0.0,0.0
2026-09-03,US,San Diego,California,32.71571,-117.16472,0.0,7.75,Baseline,No forecast trigger,1193.44,0.0,0.0
2026-09-03,US,San Jose,California,37.33939,-121.89496,0.012,6.0,Baseline,No forecast trigger,945.88,0.0,0.0
2026-09-03,US,Oakland,California,37.80437,-122.2708,0.098,2.25,Baseline,No forecast trigger,645.36,0.0,0.0
2026-09-03,US,Denver,Colorado,39.73915,-104.9847,0.0,7.4,Baseline,No forecast trigger,542.29,0.0,0.0
2026-09-03,US,Colorado Springs,Colorado,38.83388,-104.82136,0.004,7.55,Baseline,No forecast trigger,280.12,0.0,0.0
2026-09-03,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.4,Baseline,No forecast trigger,157.43,0.0,0.0
2026-09-03,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.4,Baseline,No forecast trigger,129.41,0.0,0.0
2026-09-03,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,7.25,Baseline,No forecast trigger,134.48,0.0,0.0
2026-09-03,US,Norwalk,Connecticut,41.1176,-73.4079,0.172,6.15,Baseline,No forecast trigger,131.49,0.0,0.0
2026-09-03,US,Greenwich,Connecticut,41.02649,-73.62846,0.129,6.15,Baseline,No forecast trigger,407.02,0.0,0.0
2026-09-03,US,Stamford,Connecticut,41.05343,-73.53873,0.019,6.15,Baseline,No forecast trigger,156.49,0.0,0.0
2026-09-03,US,New Castle,Delaware,39.65948,-75.56359,0.124,5.7,Baseline,No forecast trigger,95.38,0.0,0.0
2026-09-03,US,Lewes,Delaware,38.77456,-75.13935,0.052,6.6,Baseline,No forecast trigger,88.88000000000001,0.0,0.0
2026-09-03,US,Newark,Delaware,39.68372,-75.74966,0.068,5.65,Baseline,No forecast trigger,103.4,0.0,0.0
2026-09-03,US,Miami,Florida,25.77427,-80.19366,0.124,7.3,Baseline,No forecast trigger,2612.64,0.0,0.0
2026-09-03,US,Orlando,Florida,28.53834,-81.37924,0.067,7.85,Baseline,No forecast trigger,941.93,0.0,0.0
2026-09-03,US,Naples,Florida,26.14234,-81.79596,0.126,7.5,Baseline,No forecast trigger,735.83,0.0,0.0
2026-09-03,US,Boca Raton,Florida,26.35869,-80.0831,0.138,5.7,Baseline,No forecast trigger,578.85,0.0,0.0
2026-09-03,US,Atlanta,Georgia,33.749,-84.38798,0.004,7.55,Baseline,No forecast trigger,1161.24,0.0,0.0
2026-09-03,US,Marietta,Georgia,33.9526,-84.54993,0.004,7.6,Baseline,No forecast trigger,543.09,0.0,0.0
2026-09-03,US,Savannah,Georgia,32.08354,-81.09983,0.004,7.4,Baseline,No forecast trigger,308.94,0.0,0.0
2026-09-03,US,Alpharetta,Georgia,34.07538,-84.29409,0.008,7.65,Baseline,No forecast trigger,255.54,0.0,0.0
2026-09-03,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.65,Baseline,No forecast trigger,192.60999999999999,0.0,0.0
2026-09-03,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.07,4.8,Baseline,No forecast trigger,95.92999999999999,0.0,0.0
2026-09-03,US,Iowa City,Iowa,41.66113,-91.53017,0.037,6.55,Baseline,No forecast trigger,70.13,0.0,0.0
2026-09-03,US,Des Moines,Iowa,41.60054,-93.60911,0.073,6.55,Baseline,No forecast trigger,65.56,0.0,0.0
2026-09-03,US,Ames,Iowa,42.03471,-93.61994,0.028,5.75,Baseline,No forecast trigger,46.21,0.0,0.0
2026-09-03,US,West Des Moines,Iowa,41.57721,-93.71133,0.061,6.25,Baseline,No forecast trigger,53.29,0.0,0.0
2026-09-03,US,Boise,Idaho,43.6135,-116.20345,0.142,6.4,Baseline,No forecast trigger,160.45,0.0,0.0
2026-09-03,US,Kuna,Idaho,43.49183,-116.42012,0.122,5.9,Baseline,No forecast trigger,73.35,0.0,0.0
2026-09-03,US,Chicago,Illinois,41.85003,-87.65005,0.006,5.15,Baseline,No forecast trigger,2837.73,0.0,0.0
2026-09-03,US,Naperville,Illinois,41.78586,-88.14729,0.024,4.5,Baseline,No forecast trigger,292.15,0.0,0.0
2026-09-03,US,Evanston,Illinois,42.04114,-87.69006,0.024,4.95,Baseline,No forecast trigger,171.31,0.0,0.0
2026-09-03,US,Wilmette,Illinois,42.07225,-87.72284,0.038,5.3,Baseline,No forecast trigger,158.51,0.0,0.0
2026-09-03,US,Downers Grove,Illinois,41.80892,-88.01117,0.027,4.1,Baseline,No forecast trigger,139.43,0.0,0.0
2026-09-03,US,Indianapolis,Indiana,39.76838,-86.15804,0.008,6.1,Baseline,No forecast trigger,464.88,0.0,0.0
2026-09-03,US,Carmel,Indiana,39.97837,-86.11804,0.012,6.6,Baseline,No forecast trigger,261.99,0.0,0.0
2026-09-03,US,Fort Wayne,Indiana,41.1306,-85.12886,0.032,5.15,Baseline,No forecast trigger,197.01,0.0,0.0
2026-09-03,US,Bloomington,Indiana,39.16533,-86.52639,0.017,6.75,Baseline,No forecast trigger,141.79,0.0,0.0
2026-09-03,US,West Lafayette,Indiana,40.42587,-86.90807,0.024,6.65,Baseline,No forecast trigger,88.55,0.0,0.0
2026-09-03,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.35,Baseline,No forecast trigger,224.46,0.0,0.0
2026-09-03,US,Overland Park,Kansas,38.98223,-94.67079,0.0,7.05,Baseline,No forecast trigger,209.49,0.0,0.0
2026-09-03,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.1,Baseline,No forecast trigger,111.83000000000001,0.0,0.0
2026-09-03,US,Lawrence,Kansas,38.97167,-95.23525,0.0,7.1,Baseline,No forecast trigger,67.61,0.0,0.0
2026-09-03,US,Leawood,Kansas,38.96667,-94.6169,0.0,7.05,Baseline,No forecast trigger,62.05,0.0,0.0
2026-09-03,US,Louisville,Kentucky,38.25424,-85.75941,0.004,6.9,Baseline,No forecast trigger,506.57,0.0,0.0
2026-09-03,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.95,Baseline,No forecast trigger,348.99,0.0,0.0
2026-09-03,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.0,Baseline,No forecast trigger,65.96000000000001,0.0,0.0
2026-09-03,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.95,Baseline,No forecast trigger,80.18,0.0,0.0
2026-09-03,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.1,Baseline,No forecast trigger,22.02,0.0,0.0
2026-09-03,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.008,7.85,Baseline,No forecast trigger,402.49,0.0,0.0
2026-09-03,US,New Orleans,Louisiana,29.95465,-90.07507,0.067,7.25,Baseline,No forecast trigger,311.09,0.0,0.0
2026-09-03,US,Lafayette,Louisiana,30.22409,-92.01984,0.083,7.8,Baseline,No forecast trigger,235.81,0.0,0.0
2026-09-03,US,Shreveport,Louisiana,32.52515,-93.75018,0.02,6.65,Baseline,No forecast trigger,280.3,0.0,0.0
2026-09-03,US,Metairie,Louisiana,29.98409,-90.15285,0.067,7.25,Baseline,No forecast trigger,144.13,0.0,0.0
2026-09-03,US,Baltimore,Maryland,39.29038,-76.61219,0.126,6.5,Baseline,No forecast trigger,358.49,0.0,0.0
2026-09-03,US,Bethesda,Maryland,38.98067,-77.10026,0.067,6.2,Baseline,No forecast trigger,374.56,0.0,0.0
2026-09-03,US,Silver Spring,Maryland,38.99067,-77.02609,0.087,6.15,Baseline,No forecast trigger,212.58,0.0,0.0
2026-09-03,US,Rockville,Maryland,39.084,-77.15276,0.118,6.3,Baseline,No forecast trigger,198.31,0.0,0.0
2026-09-03,US,Annapolis,Maryland,38.97859,-76.49184,0.051,6.65,Baseline,No forecast trigger,186.78,0.0,0.0
2026-09-03,US,Grand Rapids,Michigan,42.96336,-85.66809,0.128,6.25,Baseline,No forecast trigger,291.38,0.0,0.0
2026-09-03,US,Minneapolis,Minnesota,44.97997,-93.26384,0.023,6.15,Baseline,No forecast trigger,504.23,0.0,0.0
2026-09-03,US,Saint Paul,Minnesota,44.94441,-93.09327,0.056,6.1,Baseline,No forecast trigger,254.0,0.0,0.0
2026-09-03,US,Plymouth,Minnesota,45.01052,-93.45551,0.023,6.15,Baseline,No forecast trigger,221.63,0.0,0.0
2026-09-03,US,Minnetonka,Minnesota,44.9133,-93.50329,0.055,6.15,Baseline,No forecast trigger,64.78,0.0,0.0
2026-09-03,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.078,6.15,Baseline,No forecast trigger,79.06,0.0,0.0
2026-09-03,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.85,Baseline,No forecast trigger,486.08,0.0,0.0
2026-09-03,US,Kansas City,Missouri,39.09973,-94.57857,0.0,7.05,Baseline,No forecast trigger,284.61,0.0,0.0
2026-09-03,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.85,Baseline,No forecast trigger,148.71,0.0,0.0
2026-09-03,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.85,Baseline,No forecast trigger,107.96000000000001,0.0,0.0
2026-09-03,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.15,Baseline,No forecast trigger,109.26,0.0,0.0
2026-09-03,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.65,Baseline,No forecast trigger,396.25,0.0,0.0
2026-09-03,US,Gulfport,Mississippi,30.36742,-89.09282,0.008,7.6,Baseline,No forecast trigger,62.85,0.0,0.0
2026-09-03,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.016,7.1,Baseline,No forecast trigger,34.41,0.0,0.0
2026-09-03,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.65,Baseline,No forecast trigger,38.519999999999996,0.0,0.0
2026-09-03,US,Southaven,Mississippi,34.98898,-90.01259,0.008,7.4,Baseline,No forecast trigger,40.57,0.0,0.0
2026-09-03,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.4,Baseline,No forecast trigger,47.54,0.0,0.0
2026-09-03,US,Billings,Montana,45.78329,-108.50069,0.0,6.45,Baseline,No forecast trigger,61.3,0.0,0.0
2026-09-03,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.35,Baseline,No forecast trigger,28.32,0.0,0.0
2026-09-03,US,Missoula,Montana,46.87215,-113.994,0.016,6.0,Baseline,No forecast trigger,27.130000000000003,0.0,0.0
2026-09-03,US,Kalispell,Montana,48.19579,-114.31291,0.008,5.85,Baseline,No forecast trigger,34.69,0.0,0.0
2026-09-03,US,Charlotte,North Carolina,35.22709,-80.84313,0.008,7.25,Baseline,No forecast trigger,1019.3,0.0,0.0
2026-09-03,US,Raleigh,North Carolina,35.7721,-78.63861,0.051,7.35,Baseline,No forecast trigger,649.19,0.0,0.0
2026-09-03,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.45,Baseline,No forecast trigger,570.66,0.0,0.0
2026-09-03,US,Fargo,North Dakota,46.87719,-96.7898,0.075,6.1,Baseline,No forecast trigger,63.52,0.0,0.0
2026-09-03,US,West Fargo,North Dakota,46.87497,-96.90036,0.047,6.1,Baseline,No forecast trigger,38.13,0.0,0.0
2026-09-03,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,5.75,Baseline,No forecast trigger,26.5,0.0,0.0
2026-09-03,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.25,Baseline,No forecast trigger,25.28,0.0,0.0
2026-09-03,US,Omaha,Nebraska,41.25626,-95.94043,0.13,6.7,Baseline,No forecast trigger,224.28,0.0,0.0
2026-09-03,US,Lincoln,Nebraska,40.8,-96.66696,0.051,6.9,Baseline,No forecast trigger,101.96000000000001,0.0,0.0
