Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-07,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.9,Baseline,No forecast trigger,34.46,0.0,0.0
2026-09-07,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.85,Baseline,No forecast trigger,45.42,0.0,0.0
2026-09-07,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.016,1.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.161,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.102,0.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,5.75,Baseline,No forecast trigger,112.3,0.0,0.0
2026-09-07,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,5.75,Baseline,No forecast trigger,8.53,0.0,0.0
2026-09-07,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.7,Baseline,No forecast trigger,12.48,0.0,0.0
2026-09-07,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.75,Baseline,No forecast trigger,8.99,0.0,0.0
2026-09-07,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,5.75,Baseline,No forecast trigger,7.640000000000001,0.0,0.0
2026-09-07,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.008,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Dawson City,Yukon,64.06013,-139.43327,0.051,1.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,2.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Mayo,Yukon,63.59274,-135.89984,0.079,1.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,5.5,Baseline,No forecast trigger,15.51,0.0,0.0
2026-09-07,UK,Swansea,Wales,51.6214,-3.9436,0.11,3.45,Baseline,No forecast trigger,3.95,0.0,0.0
2026-09-07,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.165,5.35,Baseline,No forecast trigger,4.3100000000000005,0.0,0.0
2026-09-07,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.047,1.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,US,Miami,Florida,25.77427,-80.19366,0.316,8.4,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,3166.44,5002.98,0.350418
2026-09-08,US,Honolulu,Hawaii,21.30694,-157.85834,0.618,8.45,Scale Umbrellas,Forecast rain 0.62 in ≥ 0.20 in,976.48,2929.44,0.205184
2026-09-08,US,Naples,Florida,26.14234,-81.79596,0.177,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,891.71,919.58,0.064409
2026-09-08,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,896.53,902.13,0.063187
2026-09-08,US,Boca Raton,Florida,26.35869,-80.0831,0.114,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,701.53,727.84,0.050979
2026-09-08,US,Charleston,South Carolina,32.77632,-79.93275,0.341,7.4,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,425.71,725.84,0.050839
2026-09-08,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.646,8.55,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,192.93,578.79,0.04054
2026-09-08,US,Kailua,Hawaii,21.40241,-157.74054,0.685,8.75,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,135.46,406.38,0.028464
2026-09-08,US,Kaneohe,Hawaii,21.39994,-157.79895,0.685,8.45,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,124.16,372.48,0.026089
2026-09-08,US,Mililani,Hawaii,21.4504,-158.01503,1.02,8.45,Scale Umbrellas,Forecast rain 1.02 in ≥ 0.20 in,104.72,314.16,0.022004
2026-09-08,US,Anchorage,Alaska,61.21806,-149.90028,0.642,2.0,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,89.13,267.39,0.018729
2026-09-08,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.264,5.9,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,116.35000000000001,153.58,0.010757
2026-09-08,US,Iowa City,Iowa,41.66113,-91.53017,0.252,5.35,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,84.91,106.99,0.007494
2026-09-08,US,Cordova,Alaska,60.5432,-145.75867,1.811,3.1,Scale Umbrellas,Forecast rain 1.81 in ≥ 0.20 in,34.72,104.16,0.007296
2026-09-08,UK,Bristol,England,51.45523,-2.59665,0.256,3.85,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,66.47,85.08,0.005959
2026-09-08,UK,Swindon,England,51.55797,-1.78116,0.335,4.05,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,34.86,58.39,0.00409
2026-09-08,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.883,4.85,Scale Umbrellas,Forecast rain 0.88 in ≥ 0.20 in,19.369999999999997,58.11,0.00407
2026-09-08,US,Sitka,Alaska,57.05315,-135.33089,2.508,0.65,Scale Umbrellas,Forecast rain 2.51 in ≥ 0.20 in,18.79,56.37,0.003948
2026-09-08,US,Fairbanks,Alaska,64.83778,-147.71638,0.386,0.35,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,26.01,50.2,0.003516
2026-09-08,UK,Hove,England,50.83088,-0.1672,0.476,3.55,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,19.11,45.48,0.003186
2026-09-08,UK,Brighton,England,50.82838,-0.13947,0.528,3.55,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,15.51,40.95,0.002868
2026-09-08,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.89,4.2,Scale Umbrellas,Forecast rain 0.89 in ≥ 0.20 in,0.0,40.6,0.002844
2026-09-08,US,Wasilla,Alaska,61.5809,-149.4415,0.823,1.05,Scale Umbrellas,Forecast rain 0.82 in ≥ 0.20 in,11.86,35.58,0.002492
2026-09-08,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.484,4.1,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,0.0,32.75,0.002294
2026-09-08,UK,Cardiff,Wales,51.48,-3.18,0.52,3.5,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,12.51,32.53,0.002278
2026-09-08,UK,Glasgow,Scotland,55.86515,-4.25763,0.218,2.95,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,23.42,25.53,0.001788
2026-09-08,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.374,4.75,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,0.0,25.3,0.001772
2026-09-08,CAN,Thompson,Manitoba,55.7435,-97.85579,0.346,0.35,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,0.0,23.41,0.00164
2026-09-08,UK,Aberdare,Wales,51.71438,-3.44918,0.5,3.6,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,8.780000000000001,21.95,0.001537
2026-09-08,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.291,3.6,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,0.0,19.69,0.001379
2026-09-08,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.283,4.1,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,0.0,19.15,0.001341
2026-09-08,CAN,Mayo,Yukon,63.59274,-135.89984,0.28,2.3,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,0.0,18.94,0.001327
2026-09-08,UK,Derry,Northern Ireland,54.9981,-7.30934,0.267,2.9,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,0.0,18.07,0.001266
2026-09-08,UK,Port Talbot,Wales,51.59241,-3.78019,0.709,3.05,Scale Umbrellas,Forecast rain 0.71 in ≥ 0.20 in,4.81,14.43,0.001011
2026-09-08,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.205,3.45,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,0.0,13.87,0.000971
2026-09-08,UK,Cwmbran,Wales,51.65446,-3.02281,0.661,3.65,Scale Umbrellas,Forecast rain 0.66 in ≥ 0.20 in,4.11,12.33,0.000864
2026-09-08,UK,Swansea,Wales,51.6214,-3.9436,0.449,3.7,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,3.95,8.87,0.000621
2026-09-08,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.343,3.2,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,4.58,7.85,0.00055
2026-09-08,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.4,Baseline,No forecast trigger,434.7,0.0,0.0
2026-09-08,US,Huntsville,Alabama,34.7304,-86.58594,0.0,4.2,Baseline,No forecast trigger,347.5,0.0,0.0
2026-09-08,US,Mobile,Alabama,30.69436,-88.04305,0.039,7.65,Baseline,No forecast trigger,189.68,0.0,0.0
2026-09-08,US,Madison,Alabama,34.69926,-86.74833,0.0,4.7,Baseline,No forecast trigger,480.38,0.0,0.0
2026-09-08,US,Fairhope,Alabama,30.52297,-87.90333,0.004,7.75,Baseline,No forecast trigger,114.74,0.0,0.0
2026-09-08,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.15,Baseline,No forecast trigger,299.23,0.0,0.0
2026-09-08,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.55,Baseline,No forecast trigger,110.09,0.0,0.0
2026-09-08,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,6.9,Baseline,No forecast trigger,163.04,0.0,0.0
2026-09-08,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,6.7,Baseline,No forecast trigger,110.28,0.0,0.0
2026-09-08,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.05,Baseline,No forecast trigger,119.99,0.0,0.0
2026-09-08,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.8,Baseline,No forecast trigger,537.78,0.0,0.0
2026-09-08,US,Tucson,Arizona,32.22174,-110.92648,0.0,7.7,Baseline,No forecast trigger,470.59,0.0,0.0
2026-09-08,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.8,Baseline,No forecast trigger,437.33000000000004,0.0,0.0
2026-09-08,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.8,Baseline,No forecast trigger,156.93,0.0,0.0
2026-09-08,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.8,Baseline,No forecast trigger,161.73000000000002,0.0,0.0
2026-09-08,US,Los Angeles,California,34.05223,-118.24368,0.0,7.55,Baseline,No forecast trigger,2832.6,0.0,0.0
2026-09-08,US,San Francisco,California,37.77493,-122.41942,0.0,6.95,Baseline,No forecast trigger,2917.67,0.0,0.0
2026-09-08,US,San Diego,California,32.71571,-117.16472,0.0,7.7,Baseline,No forecast trigger,1446.32,0.0,0.0
2026-09-08,US,San Jose,California,37.33939,-121.89496,0.0,6.75,Baseline,No forecast trigger,1146.34,0.0,0.0
2026-09-08,US,Oakland,California,37.80437,-122.2708,0.0,6.95,Baseline,No forecast trigger,782.24,0.0,0.0
2026-09-08,US,Denver,Colorado,39.73915,-104.9847,0.0,6.9,Baseline,No forecast trigger,657.29,0.0,0.0
2026-09-08,US,Colorado Springs,Colorado,38.83388,-104.82136,0.004,6.8,Baseline,No forecast trigger,339.71999999999997,0.0,0.0
2026-09-08,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.2,Baseline,No forecast trigger,190.81,0.0,0.0
2026-09-08,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.05,Baseline,No forecast trigger,156.98,0.0,0.0
2026-09-08,US,Fort Collins,Colorado,40.58526,-105.08442,0.039,7.0,Baseline,No forecast trigger,163.17000000000002,0.0,0.0
2026-09-08,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.25,Baseline,No forecast trigger,159.25,0.0,0.0
2026-09-08,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.2,Baseline,No forecast trigger,493.13,0.0,0.0
2026-09-08,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.2,Baseline,No forecast trigger,189.6,0.0,0.0
2026-09-08,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.1,Baseline,No forecast trigger,182.29,0.0,0.0
2026-09-08,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.15,Baseline,No forecast trigger,195.16,0.0,0.0
2026-09-08,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.4,Baseline,No forecast trigger,691.74,0.0,0.0
2026-09-08,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.45,Baseline,No forecast trigger,115.46,0.0,0.0
2026-09-08,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.55,Baseline,No forecast trigger,107.7,0.0,0.0
2026-09-08,US,Newark,Delaware,39.68372,-75.74966,0.0,6.45,Baseline,No forecast trigger,125.38,0.0,0.0
2026-09-08,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.45,Baseline,No forecast trigger,55.75,0.0,0.0
2026-09-08,US,Orlando,Florida,28.53834,-81.37924,0.13,7.4,Baseline,No forecast trigger,1141.29,0.0,0.0
2026-09-08,US,Tampa,Florida,27.94752,-82.45843,0.055,7.9,Baseline,No forecast trigger,813.71,0.0,0.0
2026-09-08,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.4,Baseline,No forecast trigger,1407.81,0.0,0.0
2026-09-08,US,Marietta,Georgia,33.9526,-84.54993,0.001,7.4,Baseline,No forecast trigger,658.28,0.0,0.0
2026-09-08,US,Savannah,Georgia,32.08354,-81.09983,0.131,6.95,Baseline,No forecast trigger,374.07,0.0,0.0
2026-09-08,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.35,Baseline,No forecast trigger,309.65,0.0,0.0
2026-09-08,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.4,Baseline,No forecast trigger,233.5,0.0,0.0
2026-09-08,US,Des Moines,Iowa,41.60054,-93.60911,0.087,5.15,Baseline,No forecast trigger,79.24000000000001,0.0,0.0
2026-09-08,US,Ames,Iowa,42.03471,-93.61994,0.039,4.4,Baseline,No forecast trigger,55.9,0.0,0.0
2026-09-08,US,West Des Moines,Iowa,41.57721,-93.71133,0.075,5.8,Baseline,No forecast trigger,64.67,0.0,0.0
2026-09-08,US,Boise,Idaho,43.6135,-116.20345,0.0,6.35,Baseline,No forecast trigger,194.41,0.0,0.0
2026-09-08,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.3,Baseline,No forecast trigger,115.06,0.0,0.0
2026-09-08,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.3,Baseline,No forecast trigger,52.74,0.0,0.0
2026-09-08,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.3,Baseline,No forecast trigger,88.57,0.0,0.0
2026-09-08,US,Chicago,Illinois,41.85003,-87.65005,0.012,5.8,Baseline,No forecast trigger,3439.19,0.0,0.0
2026-09-08,US,Naperville,Illinois,41.78586,-88.14729,0.031,6.0,Baseline,No forecast trigger,354.35,0.0,0.0
2026-09-08,US,Evanston,Illinois,42.04114,-87.69006,0.012,5.7,Baseline,No forecast trigger,207.26999999999998,0.0,0.0
2026-09-08,US,Wilmette,Illinois,42.07225,-87.72284,0.008,5.7,Baseline,No forecast trigger,192.13,0.0,0.0
2026-09-08,US,Downers Grove,Illinois,41.80892,-88.01117,0.024,5.85,Baseline,No forecast trigger,169.29,0.0,0.0
2026-09-08,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.45,Baseline,No forecast trigger,563.52,0.0,0.0
2026-09-08,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.4,Baseline,No forecast trigger,317.46,0.0,0.0
2026-09-08,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,5.3,Baseline,No forecast trigger,238.76999999999998,0.0,0.0
2026-09-08,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.45,Baseline,No forecast trigger,171.88,0.0,0.0
2026-09-08,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.35,Baseline,No forecast trigger,107.24,0.0,0.0
2026-09-08,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.1,Baseline,No forecast trigger,271.93,0.0,0.0
2026-09-08,US,Overland Park,Kansas,38.98223,-94.67079,0.0,6.35,Baseline,No forecast trigger,253.94,0.0,0.0
2026-09-08,US,Olathe,Kansas,38.8814,-94.81913,0.0,6.6,Baseline,No forecast trigger,135.32,0.0,0.0
2026-09-08,US,Lawrence,Kansas,38.97167,-95.23525,0.0,6.85,Baseline,No forecast trigger,81.79,0.0,0.0
2026-09-08,US,Leawood,Kansas,38.96667,-94.6169,0.0,6.25,Baseline,No forecast trigger,75.22,0.0,0.0
2026-09-08,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.45,Baseline,No forecast trigger,613.89,0.0,0.0
2026-09-08,US,Lexington,Kentucky,37.98869,-84.47772,0.0,5.45,Baseline,No forecast trigger,423.1,0.0,0.0
2026-09-08,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,6.65,Baseline,No forecast trigger,79.94,0.0,0.0
2026-09-08,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.7,Baseline,No forecast trigger,97.18,0.0,0.0
2026-09-08,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,5.75,Baseline,No forecast trigger,26.63,0.0,0.0
2026-09-08,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.004,7.7,Baseline,No forecast trigger,487.90999999999997,0.0,0.0
2026-09-08,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.85,Baseline,No forecast trigger,377.03999999999996,0.0,0.0
2026-09-08,US,Lafayette,Louisiana,30.22409,-92.01984,0.136,7.75,Baseline,No forecast trigger,285.79,0.0,0.0
2026-09-08,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.55,Baseline,No forecast trigger,339.7,0.0,0.0
2026-09-08,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.85,Baseline,No forecast trigger,174.76,0.0,0.0
2026-09-08,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.2,Baseline,No forecast trigger,1111.5,0.0,0.0
2026-09-08,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.3,Baseline,No forecast trigger,1161.94,0.0,0.0
2026-09-08,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.2,Baseline,No forecast trigger,417.33000000000004,0.0,0.0
2026-09-08,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,5.95,Baseline,No forecast trigger,122.17,0.0,0.0
2026-09-08,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.2,Baseline,No forecast trigger,213.2,0.0,0.0
2026-09-08,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.55,Baseline,No forecast trigger,434.42,0.0,0.0
2026-09-08,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.55,Baseline,No forecast trigger,454.15999999999997,0.0,0.0
2026-09-08,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.55,Baseline,No forecast trigger,257.62,0.0,0.0
2026-09-08,US,Rockville,Maryland,39.084,-77.15276,0.0,6.55,Baseline,No forecast trigger,240.47,0.0,0.0
2026-09-08,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.5,Baseline,No forecast trigger,226.07,0.0,0.0
2026-09-08,US,Portland,Maine,43.65737,-70.2589,0.0,6.1,Baseline,No forecast trigger,1302.15,0.0,0.0
2026-09-08,US,Scarborough,Maine,43.57814,-70.32172,0.0,6.1,Baseline,No forecast trigger,70.28,0.0,0.0
2026-09-08,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.05,Baseline,No forecast trigger,48.620000000000005,0.0,0.0
2026-09-08,US,Bangor,Maine,44.79884,-68.77265,0.0,5.9,Baseline,No forecast trigger,34.96,0.0,0.0
2026-09-08,US,Eliot,Maine,43.15314,-70.80006,0.0,6.15,Baseline,No forecast trigger,27.25,0.0,0.0
2026-09-08,US,Ann Arbor,Michigan,42.27756,-83.74088,0.004,5.3,Baseline,No forecast trigger,322.36,0.0,0.0
2026-09-08,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,4.8,Baseline,No forecast trigger,353.14,0.0,0.0
2026-09-08,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,5.5,Baseline,No forecast trigger,211.79,0.0,0.0
2026-09-08,US,Plymouth,Michigan,42.37143,-83.47021,0.0,5.5,Baseline,No forecast trigger,268.55,0.0,0.0
2026-09-08,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.5,Baseline,No forecast trigger,109.47,0.0,0.0
2026-09-08,US,Minneapolis,Minnesota,44.97997,-93.26384,0.086,5.55,Baseline,No forecast trigger,611.21,0.0,0.0
2026-09-08,US,Saint Paul,Minnesota,44.94441,-93.09327,0.081,5.5,Baseline,No forecast trigger,307.69,0.0,0.0
2026-09-08,US,Plymouth,Minnesota,45.01052,-93.45551,0.141,5.95,Baseline,No forecast trigger,268.55,0.0,0.0
2026-09-08,US,Minnetonka,Minnesota,44.9133,-93.50329,0.091,5.85,Baseline,No forecast trigger,78.68,0.0,0.0
2026-09-08,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.127,5.7,Baseline,No forecast trigger,95.71,0.0,0.0
2026-09-08,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.3,Baseline,No forecast trigger,588.78,0.0,0.0
2026-09-08,US,Kansas City,Missouri,39.09973,-94.57857,0.004,6.25,Baseline,No forecast trigger,344.87,0.0,0.0
2026-09-08,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.5,Baseline,No forecast trigger,180.29999999999998,0.0,0.0
2026-09-08,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.25,Baseline,No forecast trigger,130.91,0.0,0.0
2026-09-08,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.95,Baseline,No forecast trigger,132.51,0.0,0.0
2026-09-08,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.5,Baseline,No forecast trigger,480.38,0.0,0.0
2026-09-08,US,Gulfport,Mississippi,30.36742,-89.09282,0.13,7.65,Baseline,No forecast trigger,76.11,0.0,0.0
2026-09-08,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.012,7.65,Baseline,No forecast trigger,41.87,0.0,0.0
2026-09-08,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.5,Baseline,No forecast trigger,46.71,0.0,0.0
2026-09-08,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.2,Baseline,No forecast trigger,49.11,0.0,0.0
2026-09-08,US,Bozeman,Montana,45.67965,-111.03856,0.008,6.15,Baseline,No forecast trigger,57.54,0.0,0.0
2026-09-08,US,Billings,Montana,45.78329,-108.50069,0.004,6.3,Baseline,No forecast trigger,74.44,0.0,0.0
2026-09-08,US,Great Falls,Montana,47.50024,-111.30081,0.003,5.5,Baseline,No forecast trigger,34.54,0.0,0.0
2026-09-08,US,Missoula,Montana,46.87215,-113.994,0.007,5.75,Baseline,No forecast trigger,32.74,0.0,0.0
2026-09-08,US,Kalispell,Montana,48.19579,-114.31291,0.01,4.0,Baseline,No forecast trigger,42.14,0.0,0.0
2026-09-08,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.0,Baseline,No forecast trigger,1235.57,0.0,0.0
2026-09-08,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.05,Baseline,No forecast trigger,786.96,0.0,0.0
2026-09-08,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.0,Baseline,No forecast trigger,260.85,0.0,0.0
2026-09-08,US,Wilmington,North Carolina,34.23556,-77.94604,0.055,6.0,Baseline,No forecast trigger,691.74,0.0,0.0
2026-09-08,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.05,Baseline,No forecast trigger,273.82,0.0,0.0
2026-09-08,US,Fargo,North Dakota,46.87719,-96.7898,0.0,5.85,Baseline,No forecast trigger,76.89,0.0,0.0
2026-09-08,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,5.85,Baseline,No forecast trigger,46.160000000000004,0.0,0.0
2026-09-08,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,5.95,Baseline,No forecast trigger,32.21,0.0,0.0
2026-09-08,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.05,Baseline,No forecast trigger,30.52,0.0,0.0
2026-09-08,US,Grand Forks,North Dakota,47.92526,-97.03285,0.018,5.7,Baseline,No forecast trigger,10.31,0.0,0.0
2026-09-08,US,Omaha,Nebraska,41.25626,-95.94043,0.146,6.2,Baseline,No forecast trigger,271.67,0.0,0.0
2026-09-08,US,Lincoln,Nebraska,40.8,-96.66696,0.083,6.35,Baseline,No forecast trigger,123.4,0.0,0.0
2026-09-08,US,Elkhorn,Nebraska,41.345,-96.256,0.125,6.2,Baseline,No forecast trigger,68.47,0.0,0.0
2026-09-08,US,Bellevue,Nebraska,41.13667,-95.89084,0.063,5.8,Baseline,No forecast trigger,346.8,0.0,0.0
2026-09-08,US,Papillion,Nebraska,41.15444,-96.04224,0.118,5.15,Baseline,No forecast trigger,43.54,0.0,0.0
2026-09-08,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,6.15,Baseline,No forecast trigger,98.78,0.0,0.0
2026-09-08,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.2,Baseline,No forecast trigger,100.36,0.0,0.0
2026-09-08,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.1,Baseline,No forecast trigger,68.39,0.0,0.0
2026-09-08,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.15,Baseline,No forecast trigger,60.61,0.0,0.0
2026-09-08,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,6.05,Baseline,No forecast trigger,43.68,0.0,0.0
2026-09-08,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.2,Baseline,No forecast trigger,685.47,0.0,0.0
2026-09-08,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.2,Baseline,No forecast trigger,354.2,0.0,0.0
2026-09-08,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.15,Baseline,No forecast trigger,237.32,0.0,0.0
2026-09-08,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.15,Baseline,No forecast trigger,217.10999999999999,0.0,0.0
2026-09-08,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.15,Baseline,No forecast trigger,177.23,0.0,0.0
2026-09-08,US,Albuquerque,New Mexico,35.08449,-106.65114,0.008,7.7,Baseline,No forecast trigger,364.21,0.0,0.0
2026-09-08,US,Santa Fe,New Mexico,35.68698,-105.9378,0.031,7.7,Baseline,No forecast trigger,118.72,0.0,0.0
2026-09-08,US,Las Cruces,New Mexico,32.31232,-106.77834,0.012,7.95,Baseline,No forecast trigger,83.7,0.0,0.0
