Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-17,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.024,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.157,0.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.126,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.004,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,2.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.067,1.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,1.1,Baseline,No forecast trigger,476.11,0.0,0.0
2026-09-17,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,3.95,Baseline,No forecast trigger,155.20000000000002,0.0,0.0
2026-09-17,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.2,Baseline,No forecast trigger,20.39,0.0,0.0
2026-09-17,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,1.5,Baseline,No forecast trigger,29.0,0.0,0.0
2026-09-17,CAN,Markham,Ontario,43.86682,-79.2663,0.0,1.05,Baseline,No forecast trigger,38.25,0.0,0.0
2026-09-17,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,4.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,4.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.016,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,4.05,Baseline,No forecast trigger,94.47,0.0,0.0
2026-09-17,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,4.5,Baseline,No forecast trigger,7.1899999999999995,0.0,0.0
2026-09-17,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,4.85,Baseline,No forecast trigger,10.49,0.0,0.0
2026-09-17,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,3.8,Baseline,No forecast trigger,7.609999999999999,0.0,0.0
2026-09-17,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,4.5,Baseline,No forecast trigger,6.4,0.0,0.0
2026-09-17,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,4.7,Baseline,No forecast trigger,16.34,0.0,0.0
2026-09-17,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.0,Baseline,No forecast trigger,4.41,0.0,0.0
2026-09-17,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,4.95,Baseline,No forecast trigger,3.42,0.0,0.0
2026-09-17,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,4.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.008,2.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Dawson City,Yukon,64.06013,-139.43327,0.098,1.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Mayo,Yukon,63.59274,-135.89984,0.008,2.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.3,Baseline,No forecast trigger,9.7,0.0,0.0
2026-09-17,US,Spokane,Washington,47.6569,-117.425,0.0,5.25,Baseline,No forecast trigger,93.28,0.0,0.0
2026-09-17,UK,Swansea,Wales,51.6214,-3.9436,0.087,2.8,Baseline,No forecast trigger,3.92,0.0,0.0
2026-09-17,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.012,4.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,5.35,Baseline,No forecast trigger,3.6199999999999997,0.0,0.0
2026-09-17,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,US,Miami,Florida,25.77427,-80.19366,0.306,7.9,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,2607.42,3989.35,0.1769
2026-09-18,US,Cincinnati,Ohio,39.12711,-84.51439,0.661,5.65,Scale Umbrellas,Forecast rain 0.66 in ≥ 0.20 in,715.64,2146.92,0.095201
2026-09-18,US,Denver,Colorado,39.73915,-104.9847,0.65,6.45,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,541.13,1623.39,0.071986
2026-09-18,US,Minneapolis,Minnesota,44.97997,-93.26384,0.878,0.45,Scale Umbrellas,Forecast rain 0.88 in ≥ 0.20 in,503.26,1509.78,0.066948
2026-09-18,US,Madison,South Dakota,44.00608,-97.11395,0.888,5.85,Scale Umbrellas,Forecast rain 0.89 in ≥ 0.20 in,395.65,1186.95,0.052633
2026-09-18,US,Naples,Florida,26.14234,-81.79596,0.295,7.65,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,734.24,1083.0,0.048024
2026-09-18,US,Albuquerque,New Mexico,35.08449,-106.65114,0.572,7.25,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,299.86,857.6,0.038029
2026-09-18,US,Honolulu,Hawaii,21.30694,-157.85834,0.13,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,804.15,849.38,0.037664
2026-09-18,US,Carmel,Indiana,39.97837,-86.11804,0.666,4.05,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,261.37,784.11,0.03477
2026-09-18,US,Saint Paul,Minnesota,44.94441,-93.09327,0.935,0.45,Scale Umbrellas,Forecast rain 0.94 in ≥ 0.20 in,253.48000000000002,760.44,0.03372
2026-09-18,US,Greenville,South Carolina,34.85262,-82.39401,0.417,7.0,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,345.68,720.74,0.03196
2026-09-18,US,Plymouth,Minnesota,45.01052,-93.45551,0.965,0.35,Scale Umbrellas,Forecast rain 0.96 in ≥ 0.20 in,221.33,663.99,0.029443
2026-09-18,US,Boca Raton,Florida,26.35869,-80.0831,0.166,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,577.88,577.88,0.025625
2026-09-18,US,Richmond,Virginia,37.55376,-77.46026,0.213,5.75,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,453.24,482.7,0.021404
2026-09-18,US,Madison,Wisconsin,43.07305,-89.40123,0.232,4.65,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,395.65,458.95,0.020351
2026-09-18,US,Littleton,Colorado,39.61332,-105.01665,0.547,6.15,Scale Umbrellas,Forecast rain 0.55 in ≥ 0.20 in,157.13,429.75,0.019056
2026-09-18,US,Aurora,Colorado,39.72943,-104.83192,0.61,6.45,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,129.23000000000002,387.69,0.017191
2026-09-18,US,Kailua,Hawaii,21.40241,-157.74054,0.598,8.45,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,111.4,333.09,0.01477
2026-09-18,US,Kaneohe,Hawaii,21.39994,-157.79895,0.598,8.45,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,102.22,305.64,0.013553
2026-09-18,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.27,6.65,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,225.5,304.42,0.013499
2026-09-18,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.716,0.4,Scale Umbrellas,Forecast rain 0.72 in ≥ 0.20 in,78.92,236.76,0.010499
2026-09-18,US,Santa Fe,New Mexico,35.68698,-105.9378,0.432,7.2,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,97.71,211.05,0.009359
2026-09-18,US,Minnetonka,Minnesota,44.9133,-93.50329,0.927,0.35,Scale Umbrellas,Forecast rain 0.93 in ≥ 0.20 in,64.7,194.1,0.008607
2026-09-18,US,Anchorage,Alaska,61.21806,-149.90028,0.516,1.3,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,73.38,189.32,0.008395
2026-09-18,US,Sioux Falls,South Dakota,43.54997,-96.70033,2.229,5.55,Scale Umbrellas,Forecast rain 2.23 in ≥ 0.20 in,58.489999999999995,175.47,0.007781
2026-09-18,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.031,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,159.07,168.02,0.007451
2026-09-18,US,Fargo,North Dakota,46.87719,-96.7898,0.465,0.55,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,63.37,147.34,0.006534
2026-09-18,US,Bloomington,Indiana,39.16533,-86.52639,0.208,5.9,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,141.46,147.12,0.006524
2026-09-18,US,Park City,Utah,40.64606,-111.49797,0.328,6.6,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,69.87,114.59,0.005081
2026-09-18,US,Appleton,Wisconsin,44.26193,-88.41538,0.315,1.7,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,58.489999999999995,92.12,0.004085
2026-09-18,US,Mililani,Hawaii,21.4504,-158.01503,0.146,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,86.1,90.94,0.004033
2026-09-18,US,West Fargo,North Dakota,46.87497,-96.90036,0.467,0.5,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,38.13,89.03,0.003948
2026-09-18,US,Bangor,Maine,44.79884,-68.77265,1.913,5.25,Scale Umbrellas,Forecast rain 1.91 in ≥ 0.20 in,28.560000000000002,85.68,0.003799
2026-09-18,US,Cordova,Alaska,60.5432,-145.75867,0.744,0.45,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,28.389999999999997,85.17,0.003777
2026-09-18,US,Los Alamos,New Mexico,35.88808,-106.30697,0.535,7.0,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,31.01,82.95,0.003678
2026-09-18,US,Bismarck,North Dakota,46.80833,-100.78374,0.62,1.15,Scale Umbrellas,Forecast rain 0.62 in ≥ 0.20 in,26.4,79.2,0.003512
2026-09-18,US,Dickinson,North Dakota,46.87918,-102.78962,1.068,3.6,Scale Umbrellas,Forecast rain 1.07 in ≥ 0.20 in,25.240000000000002,75.72,0.003358
2026-09-18,US,Tijeras,New Mexico,35.08088,-106.38808,0.514,7.25,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,27.63,71.01,0.003149
2026-09-18,US,Lennox,South Dakota,43.35415,-96.892,1.861,4.6,Scale Umbrellas,Forecast rain 1.86 in ≥ 0.20 in,17.86,53.58,0.002376
2026-09-18,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.454,2.8,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,23.15,52.55,0.00233
2026-09-18,US,Sitka,Alaska,57.05315,-135.33089,0.543,1.3,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,15.46,41.97,0.001861
2026-09-18,US,Rapid City,South Dakota,44.08054,-103.23101,0.248,6.05,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,30.7,38.07,0.001688
2026-09-18,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.925,5.3,Scale Umbrellas,Forecast rain 0.93 in ≥ 0.20 in,11.95,35.85,0.00159
2026-09-18,CAN,Saint John,New Brunswick,45.27076,-66.05616,1.241,5.45,Scale Umbrellas,Forecast rain 1.24 in ≥ 0.20 in,0.0,33.42,0.001482
2026-09-18,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.753,4.2,Scale Umbrellas,Forecast rain 0.75 in ≥ 0.20 in,0.0,33.42,0.001482
2026-09-18,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,1.366,4.4,Scale Umbrellas,Forecast rain 1.37 in ≥ 0.20 in,0.0,33.42,0.001482
2026-09-18,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,1.082,4.85,Scale Umbrellas,Forecast rain 1.08 in ≥ 0.20 in,0.0,33.42,0.001482
2026-09-18,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,1.484,4.4,Scale Umbrellas,Forecast rain 1.48 in ≥ 0.20 in,0.0,33.42,0.001482
2026-09-18,CAN,Montague,Prince Edward Island,46.16681,-62.64866,1.221,3.8,Scale Umbrellas,Forecast rain 1.22 in ≥ 0.20 in,0.0,33.42,0.001482
2026-09-18,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,1.601,4.45,Scale Umbrellas,Forecast rain 1.60 in ≥ 0.20 in,0.0,33.42,0.001482
2026-09-18,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.594,1.75,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,0.0,33.09,0.001467
2026-09-18,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.539,2.45,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,0.0,30.02,0.001331
2026-09-18,UK,Manchester,England,53.48095,-2.23743,0.273,2.0,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,18.18,24.82,0.001101
2026-09-18,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.315,3.55,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,0.0,17.55,0.000778
2026-09-18,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.788,5.3,Scale Umbrellas,Forecast rain 0.79 in ≥ 0.20 in,5.74,17.22,0.000764
2026-09-18,US,Grand Forks,North Dakota,47.92526,-97.03285,0.364,2.65,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,8.7,15.83,0.000702
2026-09-18,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.283,4.35,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,0.0,15.76,0.000699
2026-09-18,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.272,0.45,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,0.0,15.15,0.000672
2026-09-18,US,Eagle Mountain,Utah,40.3144,-111.9849,0.231,6.55,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,12.94,14.95,0.000663
2026-09-18,UK,Aberdare,Wales,51.71438,-3.44918,0.309,2.15,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,8.75,13.52,0.0006
2026-09-18,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.234,0.75,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,0.0,13.03,0.000578
2026-09-18,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.224,3.85,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,12.48,0.000553
2026-09-18,CAN,Fredericton,New Brunswick,45.94541,-66.66558,1.091,5.15,Scale Umbrellas,Forecast rain 1.09 in ≥ 0.20 in,3.6199999999999997,10.86,0.000482
2026-09-18,UK,Port Talbot,Wales,51.59241,-3.78019,0.39,1.9,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,4.77,9.3,0.000412
2026-09-18,US,Aberdeen,South Dakota,45.4647,-98.48648,0.221,0.5,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,8.34,9.22,0.000409
2026-09-18,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.398,1.55,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,4.16,8.28,0.000367
2026-09-18,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.467,2.8,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,3.04,7.1,0.000315
2026-09-18,UK,Swansea,Wales,51.6214,-3.9436,0.309,2.05,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,3.92,6.06,0.000269
2026-09-18,UK,Barrhead,Scotland,55.79916,-4.39285,0.253,1.7,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,4.69,5.93,0.000263
2026-09-18,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.255,1.15,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,4.54,5.79,0.000257
2026-09-18,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.307,4.45,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,3.6199999999999997,5.56,0.000247
2026-09-18,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.264,4.6,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,3.92,5.17,0.000229
2026-09-18,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.207,1.0,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,3.85,3.98,0.000176
2026-09-18,CAN,Headingley,Manitoba,49.8753,-97.40896,0.217,2.75,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,3.19,3.46,0.000153
2026-09-18,US,Fairbanks,Alaska,64.83778,-147.71638,0.0,1.9,Baseline,No forecast trigger,21.18,0.0,0.0
2026-09-18,US,Wasilla,Alaska,61.5809,-149.4415,0.197,1.05,Baseline,No forecast trigger,9.54,0.0,0.0
2026-09-18,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.1,Baseline,No forecast trigger,358.13,0.0,0.0
2026-09-18,US,Huntsville,Alabama,34.7304,-86.58594,0.0,6.95,Baseline,No forecast trigger,286.07,0.0,0.0
2026-09-18,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.4,Baseline,No forecast trigger,156.01999999999998,0.0,0.0
2026-09-18,US,Madison,Alabama,34.69926,-86.74833,0.0,6.95,Baseline,No forecast trigger,395.65,0.0,0.0
2026-09-18,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.5,Baseline,No forecast trigger,94.45,0.0,0.0
2026-09-18,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,6.9,Baseline,No forecast trigger,246.28,0.0,0.0
2026-09-18,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.55,Baseline,No forecast trigger,90.66,0.0,0.0
2026-09-18,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,6.65,Baseline,No forecast trigger,134.46,0.0,0.0
2026-09-18,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,6.65,Baseline,No forecast trigger,90.78,0.0,0.0
2026-09-18,US,Rogers,Arkansas,36.33202,-94.11854,0.0,6.6,Baseline,No forecast trigger,98.76,0.0,0.0
2026-09-18,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.35,Baseline,No forecast trigger,442.40999999999997,0.0,0.0
2026-09-18,US,Tucson,Arizona,32.22174,-110.92648,0.0,7.7,Baseline,No forecast trigger,387.45,0.0,0.0
2026-09-18,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.35,Baseline,No forecast trigger,359.92,0.0,0.0
2026-09-18,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.4,Baseline,No forecast trigger,129.19,0.0,0.0
2026-09-18,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.35,Baseline,No forecast trigger,132.76999999999998,0.0,0.0
2026-09-18,US,Los Angeles,California,34.05223,-118.24368,0.0,7.05,Baseline,No forecast trigger,2332.54,0.0,0.0
2026-09-18,US,San Francisco,California,37.77493,-122.41942,0.0,6.5,Baseline,No forecast trigger,2402.59,0.0,0.0
2026-09-18,US,San Diego,California,32.71571,-117.16472,0.0,7.25,Baseline,No forecast trigger,1191.09,0.0,0.0
2026-09-18,US,San Jose,California,37.33939,-121.89496,0.0,6.6,Baseline,No forecast trigger,944.04,0.0,0.0
2026-09-18,US,Oakland,California,37.80437,-122.2708,0.0,6.5,Baseline,No forecast trigger,644.23,0.0,0.0
2026-09-18,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,5.6,Baseline,No forecast trigger,279.62,0.0,0.0
2026-09-18,US,Fort Collins,Colorado,40.58526,-105.08442,0.189,6.1,Baseline,No forecast trigger,134.2,0.0,0.0
2026-09-18,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.05,Baseline,No forecast trigger,131.27,0.0,0.0
2026-09-18,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.0,Baseline,No forecast trigger,405.92,0.0,0.0
2026-09-18,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.0,Baseline,No forecast trigger,156.29,0.0,0.0
2026-09-18,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.05,Baseline,No forecast trigger,149.83,0.0,0.0
2026-09-18,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.0,Baseline,No forecast trigger,160.76999999999998,0.0,0.0
2026-09-18,US,Wilmington,Delaware,39.74595,-75.54659,0.0,5.95,Baseline,No forecast trigger,569.53,0.0,0.0
2026-09-18,US,New Castle,Delaware,39.65948,-75.56359,0.0,5.9,Baseline,No forecast trigger,95.15,0.0,0.0
2026-09-18,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.25,Baseline,No forecast trigger,88.67,0.0,0.0
2026-09-18,US,Newark,Delaware,39.68372,-75.74966,0.0,5.95,Baseline,No forecast trigger,103.14,0.0,0.0
2026-09-18,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.15,Baseline,No forecast trigger,46.06,0.0,0.0
2026-09-18,US,Orlando,Florida,28.53834,-81.37924,0.012,7.25,Baseline,No forecast trigger,940.25,0.0,0.0
2026-09-18,US,Tampa,Florida,27.94752,-82.45843,0.0,7.3,Baseline,No forecast trigger,670.04,0.0,0.0
2026-09-18,US,Atlanta,Georgia,33.749,-84.38798,0.016,7.15,Baseline,No forecast trigger,1158.94,0.0,0.0
2026-09-18,US,Marietta,Georgia,33.9526,-84.54993,0.008,7.1,Baseline,No forecast trigger,542.09,0.0,0.0
2026-09-18,US,Savannah,Georgia,32.08354,-81.09983,0.0,7.2,Baseline,No forecast trigger,308.36,0.0,0.0
2026-09-18,US,Alpharetta,Georgia,34.07538,-84.29409,0.055,7.1,Baseline,No forecast trigger,254.83,0.0,0.0
2026-09-18,US,Decatur,Georgia,33.77483,-84.29631,0.012,7.1,Baseline,No forecast trigger,192.29999999999998,0.0,0.0
2026-09-18,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.085,3.05,Baseline,No forecast trigger,95.81,0.0,0.0
2026-09-18,US,Iowa City,Iowa,41.66113,-91.53017,0.128,3.4,Baseline,No forecast trigger,69.94,0.0,0.0
2026-09-18,US,Des Moines,Iowa,41.60054,-93.60911,0.056,6.0,Baseline,No forecast trigger,65.51,0.0,0.0
2026-09-18,US,Ames,Iowa,42.03471,-93.61994,0.161,5.95,Baseline,No forecast trigger,46.089999999999996,0.0,0.0
2026-09-18,US,West Des Moines,Iowa,41.57721,-93.71133,0.05,6.0,Baseline,No forecast trigger,53.01,0.0,0.0
2026-09-18,US,Boise,Idaho,43.6135,-116.20345,0.098,5.65,Baseline,No forecast trigger,160.09,0.0,0.0
2026-09-18,US,Meridian,Idaho,43.61211,-116.39151,0.118,5.4,Baseline,No forecast trigger,94.94,0.0,0.0
2026-09-18,US,Eagle,Idaho,43.69544,-116.35401,0.118,5.4,Baseline,No forecast trigger,43.5,0.0,0.0
2026-09-18,US,Kuna,Idaho,43.49183,-116.42012,0.051,5.45,Baseline,No forecast trigger,72.98,0.0,0.0
2026-09-18,US,Chicago,Illinois,41.85003,-87.65005,0.012,5.5,Baseline,No forecast trigger,2832.25,0.0,0.0
2026-09-18,US,Naperville,Illinois,41.78586,-88.14729,0.02,5.7,Baseline,No forecast trigger,291.67,0.0,0.0
2026-09-18,US,Evanston,Illinois,42.04114,-87.69006,0.004,5.5,Baseline,No forecast trigger,170.97,0.0,0.0
2026-09-18,US,Wilmette,Illinois,42.07225,-87.72284,0.0,5.4,Baseline,No forecast trigger,158.19,0.0,0.0
2026-09-18,US,Downers Grove,Illinois,41.80892,-88.01117,0.012,5.65,Baseline,No forecast trigger,139.08,0.0,0.0
2026-09-18,US,Indianapolis,Indiana,39.76838,-86.15804,0.116,5.85,Baseline,No forecast trigger,463.97,0.0,0.0
2026-09-18,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,4.9,Baseline,No forecast trigger,196.66,0.0,0.0
2026-09-18,US,West Lafayette,Indiana,40.42587,-86.90807,0.028,5.2,Baseline,No forecast trigger,88.35,0.0,0.0
2026-09-18,US,Wichita,Kansas,37.69224,-97.33754,0.0,6.55,Baseline,No forecast trigger,224.1,0.0,0.0
2026-09-18,US,Overland Park,Kansas,38.98223,-94.67079,0.0,6.35,Baseline,No forecast trigger,209.06,0.0,0.0
2026-09-18,US,Olathe,Kansas,38.8814,-94.81913,0.0,6.4,Baseline,No forecast trigger,111.64999999999999,0.0,0.0
2026-09-18,US,Lawrence,Kansas,38.97167,-95.23525,0.0,6.4,Baseline,No forecast trigger,67.52,0.0,0.0
2026-09-18,US,Leawood,Kansas,38.96667,-94.6169,0.0,6.35,Baseline,No forecast trigger,61.93,0.0,0.0
2026-09-18,US,Louisville,Kentucky,38.25424,-85.75941,0.063,6.15,Baseline,No forecast trigger,505.2,0.0,0.0
2026-09-18,US,Lexington,Kentucky,37.98869,-84.47772,0.097,6.3,Baseline,No forecast trigger,348.26,0.0,0.0
2026-09-18,US,Bowling Green,Kentucky,36.99032,-86.4436,0.002,6.25,Baseline,No forecast trigger,65.79,0.0,0.0
2026-09-18,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.35,Baseline,No forecast trigger,79.99000000000001,0.0,0.0
2026-09-18,US,Middlesboro,Kentucky,36.60842,-83.71658,0.017,6.5,Baseline,No forecast trigger,21.98,0.0,0.0
2026-09-18,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.4,Baseline,No forecast trigger,401.74,0.0,0.0
2026-09-18,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.55,Baseline,No forecast trigger,310.46,0.0,0.0
2026-09-18,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.4,Baseline,No forecast trigger,235.38,0.0,0.0
2026-09-18,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.2,Baseline,No forecast trigger,279.66,0.0,0.0
2026-09-18,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.55,Baseline,No forecast trigger,143.94,0.0,0.0
2026-09-18,US,Reading,Massachusetts,42.52565,-71.09533,0.0,5.85,Baseline,No forecast trigger,915.2700000000001,0.0,0.0
2026-09-18,US,Boston,Massachusetts,42.35843,-71.05977,0.0,5.85,Baseline,No forecast trigger,956.86,0.0,0.0
2026-09-18,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,5.8,Baseline,No forecast trigger,343.86,0.0,0.0
