Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-30,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.283,3.3,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,0.0,17.26,0.000319
2026-08-30,UK,Sheffield,England,53.38297,-1.4659,0.288,3.7,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,11.339999999999998,16.33,0.000302
2026-08-30,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.26,3.45,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,0.0,15.86,0.000294
2026-08-30,US,Sitka,Alaska,57.05315,-135.33089,0.209,2.9,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,15.17,15.85,0.000293
2026-08-30,UK,Derry,Northern Ireland,54.9981,-7.30934,0.258,2.45,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,0.0,15.74,0.000291
2026-08-30,UK,Edinburgh,Scotland,55.95206,-3.19648,0.415,3.0,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,7.34,15.23,0.000282
2026-08-30,UK,Manchester,England,53.48095,-2.23743,0.384,3.2,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,7.23,13.88,0.000257
2026-08-30,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.209,2.2,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,0.0,12.75,0.000236
2026-08-30,CAN,Dorval,Quebec,45.4473,-73.75335,0.219,4.9,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,11.52,12.61,0.000233
2026-08-30,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.349,5.5,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,7.0200000000000005,12.25,0.000227
2026-08-30,UK,Birmingham,England,52.48142,-1.89983,0.314,4.2,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,7.57,11.88,0.00022
2026-08-30,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.219,4.9,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,10.29,11.27,0.000209
2026-08-30,UK,Dunfermline,Scotland,56.07156,-3.45887,0.916,3.05,Scale Umbrellas,Forecast rain 0.92 in ≥ 0.20 in,3.6799999999999997,11.04,0.000204
2026-08-30,UK,Newry,Northern Ireland,54.17841,-6.33739,0.689,1.8,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,3.4299999999999997,10.29,0.00019
2026-08-30,UK,Aberdare,Wales,51.71438,-3.44918,0.526,3.6,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,3.47,9.13,0.000169
2026-08-30,UK,Hove,England,50.83088,-0.1672,0.215,3.95,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,7.58,8.15,0.000151
2026-08-30,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.259,5.3,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,5.5,7.12,0.000132
2026-08-30,CAN,Wainwright,Alberta,52.83482,-110.85342,0.319,4.95,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,4.19,6.68,0.000124
2026-08-30,UK,Cardiff,Wales,51.48,-3.18,0.237,2.95,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,4.9399999999999995,5.85,0.000108
2026-08-30,UK,Port Talbot,Wales,51.59241,-3.78019,0.708,3.9,Scale Umbrellas,Forecast rain 0.71 in ≥ 0.20 in,1.92,5.76,0.000107
2026-08-30,UK,Barrhead,Scotland,55.79916,-4.39285,1.565,2.45,Scale Umbrellas,Forecast rain 1.56 in ≥ 0.20 in,1.88,5.64,0.000104
2026-08-30,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.866,2.15,Scale Umbrellas,Forecast rain 0.87 in ≥ 0.20 in,1.8,5.4,0.0001
2026-08-30,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.601,1.85,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,1.6400000000000001,4.92,9.1e-05
2026-08-30,UK,Balerno,Scotland,55.88437,-3.33975,0.555,2.15,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,1.72,4.77,8.8e-05
2026-08-30,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.965,1.8,Scale Umbrellas,Forecast rain 0.96 in ≥ 0.20 in,1.55,4.65,8.6e-05
2026-08-30,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.488,1.95,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,1.67,4.07,7.5e-05
2026-08-30,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.421,2.7,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,1.83,3.85,7.1e-05
2026-08-30,UK,Swansea,Wales,51.6214,-3.9436,0.365,3.45,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,1.56,2.85,5.3e-05
2026-08-30,UK,Cwmbran,Wales,51.65446,-3.02281,0.215,3.9,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,1.6300000000000001,1.75,3.2e-05
2026-08-30,US,Anchorage,Alaska,61.21806,-149.90028,0.173,3.3,Baseline,No forecast trigger,72.46000000000001,0.0,0.0
2026-08-30,US,Cordova,Alaska,60.5432,-145.75867,0.0,3.65,Baseline,No forecast trigger,28.09,0.0,0.0
2026-08-30,US,Wasilla,Alaska,61.5809,-149.4415,0.043,3.1,Baseline,No forecast trigger,9.51,0.0,0.0
2026-08-30,US,Birmingham,Alabama,33.52066,-86.80249,0.0,6.45,Baseline,No forecast trigger,352.99,0.0,0.0
2026-08-30,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.25,Baseline,No forecast trigger,282.07,0.0,0.0
2026-08-30,US,Mobile,Alabama,30.69436,-88.04305,0.009,7.4,Baseline,No forecast trigger,153.89,0.0,0.0
2026-08-30,US,Madison,Alabama,34.69926,-86.74833,0.0,7.45,Baseline,No forecast trigger,389.92,0.0,0.0
2026-08-30,US,Fairhope,Alabama,30.52297,-87.90333,0.085,7.1,Baseline,No forecast trigger,93.2,0.0,0.0
2026-08-30,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.55,Baseline,No forecast trigger,242.95,0.0,0.0
2026-08-30,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.2,Baseline,No forecast trigger,89.33,0.0,0.0
2026-08-30,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.35,Baseline,No forecast trigger,132.53,0.0,0.0
2026-08-30,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.35,Baseline,No forecast trigger,89.48,0.0,0.0
2026-08-30,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.35,Baseline,No forecast trigger,97.48,0.0,0.0
2026-08-30,US,Los Angeles,California,34.05223,-118.24368,0.0,7.7,Baseline,No forecast trigger,2299.08,0.0,0.0
2026-08-30,US,San Francisco,California,37.77493,-122.41942,0.0,7.25,Baseline,No forecast trigger,2367.95,0.0,0.0
2026-08-30,US,San Diego,California,32.71571,-117.16472,0.0,7.9,Baseline,No forecast trigger,1173.88,0.0,0.0
2026-08-30,US,San Jose,California,37.33939,-121.89496,0.0,7.3,Baseline,No forecast trigger,930.45,0.0,0.0
2026-08-30,US,Oakland,California,37.80437,-122.2708,0.0,7.2,Baseline,No forecast trigger,634.89,0.0,0.0
2026-08-30,US,Denver,Colorado,39.73915,-104.9847,0.063,6.0,Baseline,No forecast trigger,533.4300000000001,0.0,0.0
2026-08-30,US,Colorado Springs,Colorado,38.83388,-104.82136,0.102,5.9,Baseline,No forecast trigger,275.61,0.0,0.0
2026-08-30,US,Littleton,Colorado,39.61332,-105.01665,0.043,5.1,Baseline,No forecast trigger,154.87,0.0,0.0
2026-08-30,US,Aurora,Colorado,39.72943,-104.83192,0.035,5.85,Baseline,No forecast trigger,127.32,0.0,0.0
2026-08-30,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,3.35,Baseline,No forecast trigger,132.26,0.0,0.0
2026-08-30,US,Norwalk,Connecticut,41.1176,-73.4079,0.087,6.75,Baseline,No forecast trigger,129.29999999999998,0.0,0.0
2026-08-30,US,Greenwich,Connecticut,41.02649,-73.62846,0.118,6.75,Baseline,No forecast trigger,400.31,0.0,0.0
2026-08-30,US,Stamford,Connecticut,41.05343,-73.53873,0.124,6.75,Baseline,No forecast trigger,153.9,0.0,0.0
2026-08-30,US,Fairfield,Connecticut,41.14121,-73.26373,0.094,6.7,Baseline,No forecast trigger,147.8,0.0,0.0
2026-08-30,US,New Canaan,Connecticut,41.14676,-73.49484,0.13,6.65,Baseline,No forecast trigger,158.45,0.0,0.0
2026-08-30,US,Wilmington,Delaware,39.74595,-75.54659,0.02,6.65,Baseline,No forecast trigger,561.48,0.0,0.0
2026-08-30,US,New Castle,Delaware,39.65948,-75.56359,0.031,6.7,Baseline,No forecast trigger,93.8,0.0,0.0
2026-08-30,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.5,Baseline,No forecast trigger,87.38,0.0,0.0
2026-08-30,US,Newark,Delaware,39.68372,-75.74966,0.02,6.8,Baseline,No forecast trigger,101.67,0.0,0.0
2026-08-30,US,Middletown,Delaware,39.44956,-75.71632,0.024,6.85,Baseline,No forecast trigger,45.43,0.0,0.0
2026-08-30,US,Naples,Florida,26.14234,-81.79596,0.063,4.0,Baseline,No forecast trigger,723.76,0.0,0.0
2026-08-30,US,Atlanta,Georgia,33.749,-84.38798,0.024,6.95,Baseline,No forecast trigger,1142.35,0.0,0.0
2026-08-30,US,Marietta,Georgia,33.9526,-84.54993,0.008,6.85,Baseline,No forecast trigger,534.3000000000001,0.0,0.0
2026-08-30,US,Savannah,Georgia,32.08354,-81.09983,0.011,7.55,Baseline,No forecast trigger,303.88,0.0,0.0
2026-08-30,US,Alpharetta,Georgia,34.07538,-84.29409,0.047,6.95,Baseline,No forecast trigger,251.35,0.0,0.0
2026-08-30,US,Decatur,Georgia,33.77483,-84.29631,0.071,7.0,Baseline,No forecast trigger,189.56,0.0,0.0
2026-08-30,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.65,Baseline,No forecast trigger,94.4,0.0,0.0
2026-08-30,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.7,Baseline,No forecast trigger,68.92999999999999,0.0,0.0
2026-08-30,US,Des Moines,Iowa,41.60054,-93.60911,0.001,6.85,Baseline,No forecast trigger,64.49,0.0,0.0
2026-08-30,US,Ames,Iowa,42.03471,-93.61994,0.004,6.8,Baseline,No forecast trigger,45.410000000000004,0.0,0.0
2026-08-30,US,West Des Moines,Iowa,41.57721,-93.71133,0.002,6.85,Baseline,No forecast trigger,52.3,0.0,0.0
2026-08-30,US,Boise,Idaho,43.6135,-116.20345,0.0,6.7,Baseline,No forecast trigger,157.86,0.0,0.0
2026-08-30,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.65,Baseline,No forecast trigger,93.58,0.0,0.0
2026-08-30,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.65,Baseline,No forecast trigger,42.900000000000006,0.0,0.0
2026-08-30,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.65,Baseline,No forecast trigger,72.05,0.0,0.0
2026-08-30,US,Chicago,Illinois,41.85003,-87.65005,0.096,5.7,Baseline,No forecast trigger,2791.48,0.0,0.0
2026-08-30,US,Naperville,Illinois,41.78586,-88.14729,0.016,6.25,Baseline,No forecast trigger,287.38,0.0,0.0
2026-08-30,US,Evanston,Illinois,42.04114,-87.69006,0.043,6.25,Baseline,No forecast trigger,168.57,0.0,0.0
2026-08-30,US,Wilmette,Illinois,42.07225,-87.72284,0.098,6.4,Baseline,No forecast trigger,156.0,0.0,0.0
2026-08-30,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.15,Baseline,No forecast trigger,137.1,0.0,0.0
2026-08-30,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.75,Baseline,No forecast trigger,457.4,0.0,0.0
2026-08-30,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.4,Baseline,No forecast trigger,257.57,0.0,0.0
2026-08-30,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,5.0,Baseline,No forecast trigger,193.73,0.0,0.0
2026-08-30,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.7,Baseline,No forecast trigger,139.47,0.0,0.0
2026-08-30,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.05,Baseline,No forecast trigger,87.18,0.0,0.0
2026-08-30,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.4,Baseline,No forecast trigger,220.72,0.0,0.0
2026-08-30,US,Overland Park,Kansas,38.98223,-94.67079,0.0,6.0,Baseline,No forecast trigger,206.10999999999999,0.0,0.0
2026-08-30,US,Olathe,Kansas,38.8814,-94.81913,0.0,5.6,Baseline,No forecast trigger,109.9,0.0,0.0
2026-08-30,US,Lawrence,Kansas,38.97167,-95.23525,0.0,4.5,Baseline,No forecast trigger,66.6,0.0,0.0
2026-08-30,US,Leawood,Kansas,38.96667,-94.6169,0.0,6.1,Baseline,No forecast trigger,60.98,0.0,0.0
2026-08-30,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.95,Baseline,No forecast trigger,498.13,0.0,0.0
2026-08-30,US,Lexington,Kentucky,37.98869,-84.47772,0.0,7.0,Baseline,No forecast trigger,343.32,0.0,0.0
2026-08-30,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.1,Baseline,No forecast trigger,64.78,0.0,0.0
2026-08-30,US,Paducah,Kentucky,37.08339,-88.60005,0.0,7.05,Baseline,No forecast trigger,78.89,0.0,0.0
2026-08-30,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.15,Baseline,No forecast trigger,21.53,0.0,0.0
2026-08-30,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.004,7.9,Baseline,No forecast trigger,395.95,0.0,0.0
2026-08-30,US,Lafayette,Louisiana,30.22409,-92.01984,0.067,7.95,Baseline,No forecast trigger,231.98,0.0,0.0
2026-08-30,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.7,Baseline,No forecast trigger,275.7,0.0,0.0
2026-08-30,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.15,Baseline,No forecast trigger,902.12,0.0,0.0
2026-08-30,US,Boston,Massachusetts,42.35843,-71.05977,0.004,6.2,Baseline,No forecast trigger,943.18,0.0,0.0
2026-08-30,US,Cambridge,Massachusetts,42.3751,-71.10561,0.004,6.15,Baseline,No forecast trigger,338.8,0.0,0.0
2026-08-30,US,Berkley,Massachusetts,41.84593,-71.08282,0.047,6.4,Baseline,No forecast trigger,99.2,0.0,0.0
2026-08-30,US,Somerville,Massachusetts,42.3876,-71.0995,0.004,6.15,Baseline,No forecast trigger,173.5,0.0,0.0
2026-08-30,US,Baltimore,Maryland,39.29038,-76.61219,0.02,6.95,Baseline,No forecast trigger,352.55,0.0,0.0
2026-08-30,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.95,Baseline,No forecast trigger,368.49,0.0,0.0
2026-08-30,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,7.0,Baseline,No forecast trigger,208.99,0.0,0.0
2026-08-30,US,Rockville,Maryland,39.084,-77.15276,0.0,6.95,Baseline,No forecast trigger,195.17000000000002,0.0,0.0
2026-08-30,US,Annapolis,Maryland,38.97859,-76.49184,0.004,6.95,Baseline,No forecast trigger,183.72,0.0,0.0
2026-08-30,US,Portland,Maine,43.65737,-70.2589,0.012,6.45,Baseline,No forecast trigger,1057.23,0.0,0.0
2026-08-30,US,Scarborough,Maine,43.57814,-70.32172,0.012,6.45,Baseline,No forecast trigger,57.14,0.0,0.0
2026-08-30,US,Falmouth,Maine,43.72953,-70.24199,0.004,6.45,Baseline,No forecast trigger,39.56,0.0,0.0
2026-08-30,US,Bangor,Maine,44.79884,-68.77265,0.083,5.7,Baseline,No forecast trigger,28.29,0.0,0.0
2026-08-30,US,Eliot,Maine,43.15314,-70.80006,0.0,6.15,Baseline,No forecast trigger,22.2,0.0,0.0
2026-08-30,US,Ann Arbor,Michigan,42.27756,-83.74088,0.031,3.85,Baseline,No forecast trigger,261.65,0.0,0.0
2026-08-30,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.024,5.15,Baseline,No forecast trigger,171.82,0.0,0.0
2026-08-30,US,Plymouth,Michigan,42.37143,-83.47021,0.0,4.95,Baseline,No forecast trigger,218.09,0.0,0.0
2026-08-30,US,Macomb,Michigan,42.70087,-82.95909,0.016,4.8,Baseline,No forecast trigger,88.69,0.0,0.0
2026-08-30,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,6.0,Baseline,No forecast trigger,496.08,0.0,0.0
2026-08-30,US,Saint Paul,Minnesota,44.94441,-93.09327,0.001,5.9,Baseline,No forecast trigger,250.0,0.0,0.0
2026-08-30,US,Plymouth,Minnesota,45.01052,-93.45551,0.055,5.9,Baseline,No forecast trigger,218.09,0.0,0.0
2026-08-30,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,5.9,Baseline,No forecast trigger,63.75,0.0,0.0
2026-08-30,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,5.85,Baseline,No forecast trigger,77.74,0.0,0.0
2026-08-30,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.8,Baseline,No forecast trigger,477.97,0.0,0.0
2026-08-30,US,Kansas City,Missouri,39.09973,-94.57857,0.0,6.1,Baseline,No forecast trigger,279.87,0.0,0.0
2026-08-30,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.9,Baseline,No forecast trigger,146.24,0.0,0.0
2026-08-30,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.8,Baseline,No forecast trigger,106.21000000000001,0.0,0.0
2026-08-30,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.15,Baseline,No forecast trigger,107.48,0.0,0.0
2026-08-30,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.75,Baseline,No forecast trigger,389.92,0.0,0.0
2026-08-30,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.016,7.7,Baseline,No forecast trigger,33.96,0.0,0.0
2026-08-30,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.75,Baseline,No forecast trigger,37.96,0.0,0.0
2026-08-30,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.5,Baseline,No forecast trigger,39.88,0.0,0.0
2026-08-30,US,Bozeman,Montana,45.67965,-111.03856,0.016,6.3,Baseline,No forecast trigger,46.66,0.0,0.0
2026-08-30,US,Billings,Montana,45.78329,-108.50069,0.012,4.95,Baseline,No forecast trigger,60.35,0.0,0.0
2026-08-30,US,Great Falls,Montana,47.50024,-111.30081,0.188,6.25,Baseline,No forecast trigger,27.900000000000002,0.0,0.0
2026-08-30,US,Missoula,Montana,46.87215,-113.994,0.0,6.3,Baseline,No forecast trigger,26.7,0.0,0.0
2026-08-30,US,Kalispell,Montana,48.19579,-114.31291,0.016,3.75,Baseline,No forecast trigger,34.22,0.0,0.0
2026-08-30,US,Charlotte,North Carolina,35.22709,-80.84313,0.004,7.25,Baseline,No forecast trigger,1002.62,0.0,0.0
2026-08-30,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.25,Baseline,No forecast trigger,638.63,0.0,0.0
2026-08-30,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.1,Baseline,No forecast trigger,211.85,0.0,0.0
2026-08-30,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.05,Baseline,No forecast trigger,222.20000000000002,0.0,0.0
2026-08-30,US,Fargo,North Dakota,46.87719,-96.7898,0.157,6.3,Baseline,No forecast trigger,62.480000000000004,0.0,0.0
2026-08-30,US,West Fargo,North Dakota,46.87497,-96.90036,0.091,6.3,Baseline,No forecast trigger,37.58,0.0,0.0
2026-08-30,US,Bismarck,North Dakota,46.80833,-100.78374,0.071,6.45,Baseline,No forecast trigger,26.12,0.0,0.0
2026-08-30,US,Grand Forks,North Dakota,47.92526,-97.03285,0.087,4.7,Baseline,No forecast trigger,8.59,0.0,0.0
2026-08-30,US,Omaha,Nebraska,41.25626,-95.94043,0.024,6.95,Baseline,No forecast trigger,220.58,0.0,0.0
2026-08-30,US,Lincoln,Nebraska,40.8,-96.66696,0.018,6.4,Baseline,No forecast trigger,100.25999999999999,0.0,0.0
2026-08-30,US,Elkhorn,Nebraska,41.345,-96.256,0.023,6.7,Baseline,No forecast trigger,55.62,0.0,0.0
2026-08-30,US,Bellevue,Nebraska,41.13667,-95.89084,0.039,6.7,Baseline,No forecast trigger,281.46,0.0,0.0
2026-08-30,US,Papillion,Nebraska,41.15444,-96.04224,0.031,6.75,Baseline,No forecast trigger,35.21,0.0,0.0
2026-08-30,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,5.9,Baseline,No forecast trigger,80.16,0.0,0.0
2026-08-30,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.4,Baseline,No forecast trigger,81.49000000000001,0.0,0.0
2026-08-30,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.05,Baseline,No forecast trigger,55.37,0.0,0.0
2026-08-30,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.05,Baseline,No forecast trigger,49.04,0.0,0.0
2026-08-30,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,6.0,Baseline,No forecast trigger,35.42,0.0,0.0
2026-08-30,US,Princeton,New Jersey,40.34872,-74.65905,0.173,6.75,Baseline,No forecast trigger,143.51,0.0,0.0
2026-08-30,US,Albuquerque,New Mexico,35.08449,-106.65114,0.004,7.7,Baseline,No forecast trigger,295.58,0.0,0.0
2026-08-30,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,7.9,Baseline,No forecast trigger,96.47,0.0,0.0
2026-08-30,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,7.7,Baseline,No forecast trigger,27.29,0.0,0.0
2026-08-30,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,6.95,Baseline,No forecast trigger,30.560000000000002,0.0,0.0
2026-08-30,US,Henderson,Nevada,36.0397,-114.98194,0.004,7.3,Baseline,No forecast trigger,210.21,0.0,0.0
2026-08-30,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.8,Baseline,No forecast trigger,571.61,0.0,0.0
2026-08-30,US,Reno,Nevada,39.52963,-119.8138,0.0,7.4,Baseline,No forecast trigger,187.74,0.0,0.0
2026-08-30,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.45,Baseline,No forecast trigger,21.09,0.0,0.0
2026-08-30,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.8,Baseline,No forecast trigger,19.96,0.0,0.0
2026-08-30,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.85,Baseline,No forecast trigger,705.37,0.0,0.0
2026-08-30,US,Columbus,Ohio,39.96118,-82.99879,0.028,6.55,Baseline,No forecast trigger,588.69,0.0,0.0
2026-08-30,US,Dayton,Ohio,39.75895,-84.19161,0.016,6.65,Baseline,No forecast trigger,224.60999999999999,0.0,0.0
2026-08-30,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.45,Baseline,No forecast trigger,154.9,0.0,0.0
2026-08-30,US,Cleveland,Ohio,41.4995,-81.69541,0.0,3.8,Baseline,No forecast trigger,142.37,0.0,0.0
2026-08-30,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.5,Baseline,No forecast trigger,361.09999999999997,0.0,0.0
2026-08-30,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.15,Baseline,No forecast trigger,427.68,0.0,0.0
2026-08-30,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.55,Baseline,No forecast trigger,218.13,0.0,0.0
2026-08-30,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.55,Baseline,No forecast trigger,108.32,0.0,0.0
2026-08-30,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.4,Baseline,No forecast trigger,83.94,0.0,0.0
2026-08-30,US,Portland,Oregon,45.52345,-122.67621,0.0,6.3,Baseline,No forecast trigger,1057.23,0.0,0.0
2026-08-30,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.3,Baseline,No forecast trigger,171.39,0.0,0.0
2026-08-30,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.3,Baseline,No forecast trigger,114.68,0.0,0.0
2026-08-30,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.5,Baseline,No forecast trigger,121.99,0.0,0.0
2026-08-30,US,Salem,Oregon,44.9429,-123.0351,0.0,6.3,Baseline,No forecast trigger,100.18,0.0,0.0
2026-08-30,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.65,Baseline,No forecast trigger,644.83,0.0,0.0
2026-08-30,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.185,6.35,Baseline,No forecast trigger,153.79,0.0,0.0
2026-08-30,US,Providence,Rhode Island,41.82399,-71.41283,0.028,6.25,Baseline,No forecast trigger,140.3,0.0,0.0
2026-08-30,US,Barrington,Rhode Island,41.74066,-71.30866,0.028,6.25,Baseline,No forecast trigger,74.69,0.0,0.0
2026-08-30,US,Cranston,Rhode Island,41.77982,-71.43728,0.02,6.3,Baseline,No forecast trigger,39.57,0.0,0.0
2026-08-30,US,Warwick,Rhode Island,41.7001,-71.41617,0.028,6.25,Baseline,No forecast trigger,44.6,0.0,0.0
2026-08-30,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.028,6.35,Baseline,No forecast trigger,35.06,0.0,0.0
2026-08-30,US,Greenville,South Carolina,34.85262,-82.39401,0.008,7.6,Baseline,No forecast trigger,340.77,0.0,0.0
2026-08-30,US,Charleston,South Carolina,32.77632,-79.93275,0.001,7.0,Baseline,No forecast trigger,345.58,0.0,0.0
2026-08-30,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.6,Baseline,No forecast trigger,218.78,0.0,0.0
2026-08-30,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.006,7.45,Baseline,No forecast trigger,233.73,0.0,0.0
2026-08-30,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,6.75,Baseline,No forecast trigger,57.56,0.0,0.0
2026-08-30,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.4,Baseline,No forecast trigger,30.279999999999998,0.0,0.0
2026-08-30,US,Lennox,South Dakota,43.35415,-96.892,0.0,6.55,Baseline,No forecast trigger,17.53,0.0,0.0
2026-08-30,US,Madison,South Dakota,44.00608,-97.11395,0.004,6.5,Baseline,No forecast trigger,389.92,0.0,0.0
2026-08-30,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.3,Baseline,No forecast trigger,8.3,0.0,0.0
2026-08-30,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.2,Baseline,No forecast trigger,673.02,0.0,0.0
2026-08-30,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.85,Baseline,No forecast trigger,391.84,0.0,0.0
2026-08-30,US,Memphis,Tennessee,35.14953,-90.04898,0.0,7.2,Baseline,No forecast trigger,304.17,0.0,0.0
2026-08-30,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.2,Baseline,No forecast trigger,286.04,0.0,0.0
2026-08-30,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,6.9,Baseline,No forecast trigger,174.35,0.0,0.0
2026-08-30,US,Austin,Texas,30.26715,-97.74306,0.0,7.85,Baseline,No forecast trigger,1470.26,0.0,0.0
2026-08-30,US,Dallas,Texas,32.78306,-96.80667,0.0,7.7,Baseline,No forecast trigger,1426.1,0.0,0.0
