Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-12,US,Cincinnati,Ohio,39.12711,-84.51439,0.2,4.7,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,714.22,714.22,0.017176
2026-09-12,US,Lafayette,Louisiana,30.22409,-92.01984,0.579,7.5,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,234.78,679.69,0.016345
2026-09-12,US,Fairfax,Virginia,38.84622,-77.30637,0.476,3.75,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,282.08,671.35,0.016145
2026-09-12,US,Overland Park,Kansas,38.98223,-94.67079,0.697,6.6,Scale Umbrellas,Forecast rain 0.70 in ≥ 0.20 in,208.64,625.92,0.015052
2026-09-12,US,Dayton,Ohio,39.75895,-84.19161,0.493,5.9,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,227.13,559.88,0.013464
2026-09-12,US,Chattanooga,Tennessee,35.04563,-85.30968,1.396,6.35,Scale Umbrellas,Forecast rain 1.40 in ≥ 0.20 in,176.56,529.68,0.012738
2026-09-12,US,Rockville,Maryland,39.084,-77.15276,0.532,5.05,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,197.64000000000001,525.72,0.012642
2026-09-12,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.902,5.3,Scale Umbrellas,Forecast rain 0.90 in ≥ 0.20 in,173.7,521.1,0.012531
2026-09-12,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.252,7.55,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,401.09,505.37,0.012153
2026-09-12,US,Silver Spring,Maryland,38.99067,-77.02609,0.429,4.95,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,211.67,454.03,0.010918
2026-09-12,US,Baltimore,Maryland,39.29038,-76.61219,0.244,5.4,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,357.01,435.55,0.010474
2026-09-12,US,Scottsdale,Arizona,33.50921,-111.89903,0.215,7.65,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,359.53,386.49,0.009294
2026-09-12,US,Greenville,South Carolina,34.85262,-82.39401,0.213,6.85,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,344.67,367.07,0.008827
2026-09-12,US,West Chester,Pennsylvania,39.96097,-75.60804,0.421,5.15,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,168.64000000000001,354.99,0.008537
2026-09-12,US,Vancouver,Washington,45.63873,-122.66149,0.248,4.6,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,261.5,324.26,0.007798
2026-09-12,US,Decatur,Georgia,33.77483,-84.29631,0.336,6.95,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,191.93,322.44,0.007754
2026-09-12,US,Fairhope,Alabama,30.52297,-87.90333,0.944,7.6,Scale Umbrellas,Forecast rain 0.94 in ≥ 0.20 in,94.26,282.78,0.0068
2026-09-12,US,Eugene,Oregon,44.05207,-123.08675,0.394,5.75,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,123.13,242.57,0.005833
2026-09-12,US,Annapolis,Maryland,38.97859,-76.49184,0.256,5.7,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,185.8,237.82,0.005719
2026-09-12,US,Lake Oswego,Oregon,45.42067,-122.67065,0.268,4.25,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,173.77,232.85,0.0056
2026-09-12,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.268,5.3,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,155.69,208.62,0.005017
2026-09-12,US,Leawood,Kansas,38.96667,-94.6169,0.606,6.6,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,61.58,184.74,0.004443
2026-09-12,US,Cleveland,Ohio,41.4995,-81.69541,0.256,5.95,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,144.1,184.45,0.004436
2026-09-12,US,New Castle,Delaware,39.65948,-75.56359,0.374,6.1,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,94.97,177.59,0.004271
2026-09-12,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.063,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,158.64000000000001,173.51,0.004173
2026-09-12,US,Newark,Delaware,39.68372,-75.74966,0.299,5.95,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,103.03999999999999,154.04,0.003704
2026-09-12,US,Salem,Oregon,44.9429,-123.0351,0.256,5.35,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,101.14999999999999,129.47,0.003113
2026-09-12,US,Kailua,Hawaii,21.40241,-157.74054,0.039,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,111.14,121.56,0.002923
2026-09-12,US,Mililani,Hawaii,21.4504,-158.01503,0.272,8.15,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,86.12,117.12,0.002816
2026-09-12,US,Bowling Green,Kentucky,36.99032,-86.4436,0.357,6.55,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,65.58,117.06,0.002815
2026-09-12,US,Beaverton,Oregon,45.48706,-122.80371,0.201,3.95,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,116.23,116.81,0.002809
2026-09-12,US,Olathe,Kansas,38.8814,-94.81913,0.209,6.65,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,111.21000000000001,116.21,0.002795
2026-09-12,US,Morgantown,West Virginia,39.62953,-79.9559,0.228,1.55,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,98.2,111.95,0.002692
2026-09-12,US,Kaneohe,Hawaii,21.39994,-157.79895,0.039,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,102.05,111.62,0.002684
2026-09-12,US,Huntington,West Virginia,38.41925,-82.44515,0.395,2.75,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,47.83,94.46,0.002272
2026-09-12,US,Lawrence,Kansas,38.97167,-95.23525,0.201,6.65,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,67.33,67.67,0.001627
2026-09-12,US,Hurricane,West Virginia,38.43259,-82.02014,0.462,2.25,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,24.77,57.22,0.001376
2026-09-12,US,Middletown,Delaware,39.44956,-75.71632,0.248,5.55,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,45.769999999999996,56.75,0.001365
2026-09-12,UK,Manchester,England,53.48095,-2.23743,0.578,1.5,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,18.95,54.77,0.001317
2026-09-12,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.61,2.85,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,0.0,32.97,0.000793
2026-09-12,UK,Glasgow,Scotland,55.86515,-4.25763,0.246,2.25,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,24.34,29.94,0.00072
2026-09-12,UK,Newry,Northern Ireland,54.17841,-6.33739,0.751,2.95,Scale Umbrellas,Forecast rain 0.75 in ≥ 0.20 in,9.01,27.03,0.00065
2026-09-12,US,Fairbanks,Alaska,64.83778,-147.71638,0.236,2.8,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,21.3,25.13,0.000604
2026-09-12,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.413,2.75,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,0.0,22.7,0.000546
2026-09-12,UK,Derry,Northern Ireland,54.9981,-7.30934,0.308,2.55,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,0.0,16.93,0.000407
2026-09-12,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.268,2.15,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,0.0,14.73,0.000354
2026-09-12,UK,Port Talbot,Wales,51.59241,-3.78019,0.576,1.05,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,5.0,14.4,0.000346
2026-09-12,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.642,2.3,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,4.73,14.19,0.000341
2026-09-12,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.256,1.8,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,0.0,14.07,0.000338
2026-09-12,UK,Aberdare,Wales,51.71438,-3.44918,0.256,3.25,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,9.13,11.69,0.000281
2026-09-12,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.531,2.5,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,4.33,11.5,0.000277
2026-09-12,UK,Dunfermline,Scotland,56.07156,-3.45887,0.226,2.25,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,9.67,10.93,0.000263
2026-09-12,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.52,2.7,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,4.01,10.43,0.000251
2026-09-12,UK,Barrhead,Scotland,55.79916,-4.39285,0.419,2.8,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,4.91,10.29,0.000247
2026-09-12,UK,Swansea,Wales,51.6214,-3.9436,0.4,0.95,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,4.1,8.2,0.000197
2026-09-12,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.299,1.5,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,4.36,6.52,0.000157
2026-09-12,UK,Llanidloes,Wales,52.44977,-3.53997,0.31,2.1,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,4.09,6.34,0.000152
2026-09-12,US,Anchorage,Alaska,61.21806,-149.90028,0.0,2.5,Baseline,No forecast trigger,73.18,0.0,0.0
2026-09-12,US,Sitka,Alaska,57.05315,-135.33089,0.0,3.95,Baseline,No forecast trigger,15.41,0.0,0.0
2026-09-12,US,Cordova,Alaska,60.5432,-145.75867,0.0,3.6,Baseline,No forecast trigger,28.52,0.0,0.0
2026-09-12,US,Wasilla,Alaska,61.5809,-149.4415,0.047,2.4,Baseline,No forecast trigger,9.799999999999999,0.0,0.0
2026-09-12,US,Birmingham,Alabama,33.52066,-86.80249,0.052,7.25,Baseline,No forecast trigger,357.25,0.0,0.0
2026-09-12,US,Mobile,Alabama,30.69436,-88.04305,0.167,7.5,Baseline,No forecast trigger,155.75,0.0,0.0
2026-09-12,US,Madison,Alabama,34.69926,-86.74833,0.118,7.1,Baseline,No forecast trigger,394.54,0.0,0.0
2026-09-12,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.1,Baseline,No forecast trigger,246.03,0.0,0.0
2026-09-12,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.7,Baseline,No forecast trigger,90.33,0.0,0.0
2026-09-12,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,6.7,Baseline,No forecast trigger,133.94,0.0,0.0
2026-09-12,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,6.8,Baseline,No forecast trigger,90.52,0.0,0.0
2026-09-12,US,Rogers,Arkansas,36.33202,-94.11854,0.0,6.75,Baseline,No forecast trigger,98.67,0.0,0.0
2026-09-12,US,Phoenix,Arizona,33.44838,-112.07404,0.126,7.6,Baseline,No forecast trigger,441.6,0.0,0.0
2026-09-12,US,Tucson,Arizona,32.22174,-110.92648,0.164,7.85,Baseline,No forecast trigger,386.72,0.0,0.0
2026-09-12,US,Gilbert,Arizona,33.35283,-111.78903,0.189,7.65,Baseline,No forecast trigger,128.94,0.0,0.0
2026-09-12,US,Mesa,Arizona,33.42227,-111.82264,0.194,7.65,Baseline,No forecast trigger,133.01,0.0,0.0
2026-09-12,US,Los Angeles,California,34.05223,-118.24368,0.0,7.4,Baseline,No forecast trigger,2327.9,0.0,0.0
2026-09-12,US,San Francisco,California,37.77493,-122.41942,0.0,6.85,Baseline,No forecast trigger,2398.0099999999998,0.0,0.0
2026-09-12,US,San Diego,California,32.71571,-117.16472,0.0,7.5,Baseline,No forecast trigger,1188.41,0.0,0.0
2026-09-12,US,San Jose,California,37.33939,-121.89496,0.0,7.0,Baseline,No forecast trigger,942.16,0.0,0.0
2026-09-12,US,Oakland,California,37.80437,-122.2708,0.0,6.65,Baseline,No forecast trigger,643.11,0.0,0.0
2026-09-12,US,Denver,Colorado,39.73915,-104.9847,0.059,6.05,Baseline,No forecast trigger,540.12,0.0,0.0
2026-09-12,US,Colorado Springs,Colorado,38.83388,-104.82136,0.039,7.2,Baseline,No forecast trigger,279.24,0.0,0.0
2026-09-12,US,Littleton,Colorado,39.61332,-105.01665,0.071,6.45,Baseline,No forecast trigger,156.79,0.0,0.0
2026-09-12,US,Aurora,Colorado,39.72943,-104.83192,0.047,6.55,Baseline,No forecast trigger,128.94,0.0,0.0
2026-09-12,US,Fort Collins,Colorado,40.58526,-105.08442,0.106,5.85,Baseline,No forecast trigger,134.05,0.0,0.0
2026-09-12,US,Norwalk,Connecticut,41.1176,-73.4079,0.004,6.1,Baseline,No forecast trigger,130.94,0.0,0.0
2026-09-12,US,Greenwich,Connecticut,41.02649,-73.62846,0.008,6.05,Baseline,No forecast trigger,405.13,0.0,0.0
2026-09-12,US,Stamford,Connecticut,41.05343,-73.53873,0.008,6.05,Baseline,No forecast trigger,155.99,0.0,0.0
2026-09-12,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,5.9,Baseline,No forecast trigger,149.77,0.0,0.0
2026-09-12,US,New Canaan,Connecticut,41.14676,-73.49484,0.004,6.05,Baseline,No forecast trigger,160.33,0.0,0.0
2026-09-12,US,Lewes,Delaware,38.77456,-75.13935,0.165,6.2,Baseline,No forecast trigger,88.38000000000001,0.0,0.0
2026-09-12,US,Orlando,Florida,28.53834,-81.37924,0.051,7.8,Baseline,No forecast trigger,937.9599999999999,0.0,0.0
2026-09-12,US,Savannah,Georgia,32.08354,-81.09983,0.055,7.45,Baseline,No forecast trigger,307.43,0.0,0.0
2026-09-12,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.014,5.95,Baseline,No forecast trigger,95.69,0.0,0.0
2026-09-12,US,Iowa City,Iowa,41.66113,-91.53017,0.117,6.05,Baseline,No forecast trigger,69.85,0.0,0.0
2026-09-12,US,Des Moines,Iowa,41.60054,-93.60911,0.031,6.0,Baseline,No forecast trigger,65.04,0.0,0.0
2026-09-12,US,Ames,Iowa,42.03471,-93.61994,0.041,6.15,Baseline,No forecast trigger,45.95,0.0,0.0
2026-09-12,US,West Des Moines,Iowa,41.57721,-93.71133,0.039,6.2,Baseline,No forecast trigger,53.11,0.0,0.0
2026-09-12,US,Boise,Idaho,43.6135,-116.20345,0.0,6.05,Baseline,No forecast trigger,159.71,0.0,0.0
2026-09-12,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.0,Baseline,No forecast trigger,94.63,0.0,0.0
2026-09-12,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.0,Baseline,No forecast trigger,43.36,0.0,0.0
2026-09-12,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.05,Baseline,No forecast trigger,72.73,0.0,0.0
2026-09-12,US,Chicago,Illinois,41.85003,-87.65005,0.035,6.05,Baseline,No forecast trigger,2826.41,0.0,0.0
2026-09-12,US,Naperville,Illinois,41.78586,-88.14729,0.024,6.0,Baseline,No forecast trigger,291.28,0.0,0.0
2026-09-12,US,Evanston,Illinois,42.04114,-87.69006,0.055,6.0,Baseline,No forecast trigger,170.15,0.0,0.0
2026-09-12,US,Wilmette,Illinois,42.07225,-87.72284,0.098,5.95,Baseline,No forecast trigger,157.85999999999999,0.0,0.0
2026-09-12,US,Downers Grove,Illinois,41.80892,-88.01117,0.051,6.0,Baseline,No forecast trigger,139.11,0.0,0.0
2026-09-12,US,Indianapolis,Indiana,39.76838,-86.15804,0.166,5.85,Baseline,No forecast trigger,463.06,0.0,0.0
2026-09-12,US,Carmel,Indiana,39.97837,-86.11804,0.094,6.0,Baseline,No forecast trigger,260.87,0.0,0.0
2026-09-12,US,Fort Wayne,Indiana,41.1306,-85.12886,0.039,5.75,Baseline,No forecast trigger,196.24,0.0,0.0
2026-09-12,US,Bloomington,Indiana,39.16533,-86.52639,0.075,5.8,Baseline,No forecast trigger,141.22,0.0,0.0
2026-09-12,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,5.95,Baseline,No forecast trigger,88.12,0.0,0.0
2026-09-12,US,Wichita,Kansas,37.69224,-97.33754,0.004,6.9,Baseline,No forecast trigger,223.52,0.0,0.0
2026-09-12,US,Louisville,Kentucky,38.25424,-85.75941,0.198,5.7,Baseline,No forecast trigger,504.47,0.0,0.0
2026-09-12,US,Paducah,Kentucky,37.08339,-88.60005,0.008,6.5,Baseline,No forecast trigger,79.91,0.0,0.0
2026-09-12,US,Middlesboro,Kentucky,36.60842,-83.71658,0.153,5.2,Baseline,No forecast trigger,21.97,0.0,0.0
2026-09-12,US,New Orleans,Louisiana,29.95465,-90.07507,0.012,7.6,Baseline,No forecast trigger,309.9,0.0,0.0
2026-09-12,US,Shreveport,Louisiana,32.52515,-93.75018,0.007,7.2,Baseline,No forecast trigger,279.27,0.0,0.0
2026-09-12,US,Metairie,Louisiana,29.98409,-90.15285,0.012,7.6,Baseline,No forecast trigger,143.65,0.0,0.0
2026-09-12,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.15,Baseline,No forecast trigger,913.57,0.0,0.0
2026-09-12,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.2,Baseline,No forecast trigger,954.8,0.0,0.0
2026-09-12,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.2,Baseline,No forecast trigger,342.99,0.0,0.0
2026-09-12,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.2,Baseline,No forecast trigger,100.33,0.0,0.0
2026-09-12,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.2,Baseline,No forecast trigger,175.23000000000002,0.0,0.0
2026-09-12,US,Portland,Maine,43.65737,-70.2589,0.0,6.0,Baseline,No forecast trigger,1070.01,0.0,0.0
2026-09-12,US,Scarborough,Maine,43.57814,-70.32172,0.0,6.0,Baseline,No forecast trigger,57.77,0.0,0.0
2026-09-12,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.0,Baseline,No forecast trigger,39.97,0.0,0.0
2026-09-12,US,Bangor,Maine,44.79884,-68.77265,0.0,5.85,Baseline,No forecast trigger,28.740000000000002,0.0,0.0
2026-09-12,US,Eliot,Maine,43.15314,-70.80006,0.0,6.05,Baseline,No forecast trigger,22.48,0.0,0.0
2026-09-12,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,5.6,Baseline,No forecast trigger,264.8,0.0,0.0
2026-09-12,US,Grand Rapids,Michigan,42.96336,-85.66809,0.012,5.65,Baseline,No forecast trigger,290.04,0.0,0.0
2026-09-12,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,5.6,Baseline,No forecast trigger,174.01,0.0,0.0
2026-09-12,US,Plymouth,Michigan,42.37143,-83.47021,0.0,5.8,Baseline,No forecast trigger,220.87,0.0,0.0
2026-09-12,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.7,Baseline,No forecast trigger,89.88,0.0,0.0
2026-09-12,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,5.15,Baseline,No forecast trigger,502.09000000000003,0.0,0.0
2026-09-12,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,5.1,Baseline,No forecast trigger,253.03,0.0,0.0
2026-09-12,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,5.35,Baseline,No forecast trigger,220.87,0.0,0.0
2026-09-12,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,5.1,Baseline,No forecast trigger,64.52,0.0,0.0
2026-09-12,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,5.15,Baseline,No forecast trigger,78.66,0.0,0.0
2026-09-12,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.45,Baseline,No forecast trigger,483.78,0.0,0.0
2026-09-12,US,Chesterfield,Missouri,38.66311,-90.57707,0.004,6.4,Baseline,No forecast trigger,148.19,0.0,0.0
2026-09-12,US,Saint Charles,Missouri,38.78394,-90.48123,0.004,6.4,Baseline,No forecast trigger,107.57,0.0,0.0
2026-09-12,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.7,Baseline,No forecast trigger,108.84,0.0,0.0
2026-09-12,US,Madison,Mississippi,32.46181,-90.11536,0.02,7.35,Baseline,No forecast trigger,394.54,0.0,0.0
2026-09-12,US,Gulfport,Mississippi,30.36742,-89.09282,0.02,7.6,Baseline,No forecast trigger,62.57,0.0,0.0
2026-09-12,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.008,7.5,Baseline,No forecast trigger,34.4,0.0,0.0
2026-09-12,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.35,Baseline,No forecast trigger,38.56,0.0,0.0
2026-09-12,US,Southaven,Mississippi,34.98898,-90.01259,0.015,6.95,Baseline,No forecast trigger,40.46,0.0,0.0
2026-09-12,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.2,Baseline,No forecast trigger,47.29,0.0,0.0
2026-09-12,US,Billings,Montana,45.78329,-108.50069,0.0,5.65,Baseline,No forecast trigger,61.18,0.0,0.0
2026-09-12,US,Great Falls,Montana,47.50024,-111.30081,0.0,2.55,Baseline,No forecast trigger,28.43,0.0,0.0
2026-09-12,US,Missoula,Montana,46.87215,-113.994,0.0,4.75,Baseline,No forecast trigger,26.740000000000002,0.0,0.0
2026-09-12,US,Kalispell,Montana,48.19579,-114.31291,0.0,4.25,Baseline,No forecast trigger,34.67,0.0,0.0
2026-09-12,US,Charlotte,North Carolina,35.22709,-80.84313,0.132,6.75,Baseline,No forecast trigger,1015.47,0.0,0.0
2026-09-12,US,Raleigh,North Carolina,35.7721,-78.63861,0.071,6.95,Baseline,No forecast trigger,646.69,0.0,0.0
2026-09-12,US,Durham,North Carolina,35.99403,-78.89862,0.087,6.75,Baseline,No forecast trigger,214.35,0.0,0.0
2026-09-12,US,Wilmington,North Carolina,34.23556,-77.94604,0.016,7.05,Baseline,No forecast trigger,568.47,0.0,0.0
2026-09-12,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.055,6.85,Baseline,No forecast trigger,225.08,0.0,0.0
2026-09-12,US,Fargo,North Dakota,46.87719,-96.7898,0.0,5.35,Baseline,No forecast trigger,63.36,0.0,0.0
2026-09-12,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,5.25,Baseline,No forecast trigger,37.99,0.0,0.0
2026-09-12,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,4.4,Baseline,No forecast trigger,26.51,0.0,0.0
2026-09-12,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,3.2,Baseline,No forecast trigger,24.98,0.0,0.0
2026-09-12,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,4.75,Baseline,No forecast trigger,8.56,0.0,0.0
2026-09-12,US,Omaha,Nebraska,41.25626,-95.94043,0.028,6.3,Baseline,No forecast trigger,223.3,0.0,0.0
2026-09-12,US,Lincoln,Nebraska,40.8,-96.66696,0.022,6.45,Baseline,No forecast trigger,101.61,0.0,0.0
2026-09-12,US,Elkhorn,Nebraska,41.345,-96.256,0.035,6.4,Baseline,No forecast trigger,56.31,0.0,0.0
2026-09-12,US,Bellevue,Nebraska,41.13667,-95.89084,0.016,6.3,Baseline,No forecast trigger,284.87,0.0,0.0
2026-09-12,US,Papillion,Nebraska,41.15444,-96.04224,0.016,6.4,Baseline,No forecast trigger,35.72,0.0,0.0
2026-09-12,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,6.1,Baseline,No forecast trigger,81.13,0.0,0.0
2026-09-12,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.1,Baseline,No forecast trigger,82.52,0.0,0.0
2026-09-12,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.1,Baseline,No forecast trigger,56.21,0.0,0.0
2026-09-12,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.1,Baseline,No forecast trigger,49.85,0.0,0.0
2026-09-12,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,6.1,Baseline,No forecast trigger,35.88,0.0,0.0
2026-09-12,US,Jersey City,New Jersey,40.72816,-74.07764,0.047,5.65,Baseline,No forecast trigger,563.36,0.0,0.0
2026-09-12,US,Hoboken,New Jersey,40.74399,-74.03236,0.047,5.65,Baseline,No forecast trigger,291.13,0.0,0.0
2026-09-12,US,Morristown,New Jersey,40.79677,-74.48154,0.094,5.55,Baseline,No forecast trigger,195.09,0.0,0.0
2026-09-12,US,Westfield,New Jersey,40.65899,-74.34737,0.067,5.65,Baseline,No forecast trigger,178.34,0.0,0.0
2026-09-12,US,Princeton,New Jersey,40.34872,-74.65905,0.134,5.6,Baseline,No forecast trigger,145.58,0.0,0.0
2026-09-12,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.5,Baseline,No forecast trigger,299.35,0.0,0.0
2026-09-12,US,Santa Fe,New Mexico,35.68698,-105.9378,0.016,7.5,Baseline,No forecast trigger,97.48,0.0,0.0
2026-09-12,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,7.75,Baseline,No forecast trigger,68.85000000000001,0.0,0.0
2026-09-12,US,Tijeras,New Mexico,35.08088,-106.38808,0.035,7.55,Baseline,No forecast trigger,27.93,0.0,0.0
2026-09-12,US,Los Alamos,New Mexico,35.88808,-106.30697,0.039,6.75,Baseline,No forecast trigger,31.03,0.0,0.0
2026-09-12,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.15,Baseline,No forecast trigger,212.88,0.0,0.0
2026-09-12,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.45,Baseline,No forecast trigger,578.55,0.0,0.0
2026-09-12,US,Reno,Nevada,39.52963,-119.8138,0.0,7.05,Baseline,No forecast trigger,190.12,0.0,0.0
2026-09-12,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.1,Baseline,No forecast trigger,21.3,0.0,0.0
2026-09-12,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.45,Baseline,No forecast trigger,20.220000000000002,0.0,0.0
2026-09-12,US,New York,New York,40.71427,-74.00597,0.047,5.65,Baseline,No forecast trigger,7516.29,0.0,0.0
2026-09-12,US,Brooklyn,New York,40.6501,-73.94958,0.047,5.75,Baseline,No forecast trigger,3761.73,0.0,0.0
2026-09-12,US,Bronx,New York,40.84985,-73.86641,0.012,6.25,Baseline,No forecast trigger,435.42,0.0,0.0
2026-09-12,US,Staten Island,New York,40.56233,-74.13986,0.075,5.7,Baseline,No forecast trigger,477.62,0.0,0.0
2026-09-12,US,Astoria,New York,40.77205,-73.93014,0.012,6.2,Baseline,No forecast trigger,262.44,0.0,0.0
2026-09-12,US,Columbus,Ohio,39.96118,-82.99879,0.114,5.95,Baseline,No forecast trigger,595.85,0.0,0.0
2026-09-12,US,Dublin,Ohio,40.09923,-83.11408,0.146,6.1,Baseline,No forecast trigger,156.77,0.0,0.0
2026-09-12,US,Edmond,Oklahoma,35.65283,-97.4781,0.019,7.05,Baseline,No forecast trigger,365.52,0.0,0.0
2026-09-12,US,Tulsa,Oklahoma,36.15398,-95.99277,0.063,6.95,Baseline,No forecast trigger,432.56,0.0,0.0
2026-09-12,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.013,7.1,Baseline,No forecast trigger,220.77,0.0,0.0
