Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-16,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,4.8,Baseline,No forecast trigger,12.65,0.0,0.0
2026-09-16,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.3,Baseline,No forecast trigger,9.17,0.0,0.0
2026-09-16,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,4.9,Baseline,No forecast trigger,7.7,0.0,0.0
2026-09-16,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,4.65,Baseline,No forecast trigger,19.71,0.0,0.0
2026-09-16,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.126,4.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Dawson City,Yukon,64.06013,-139.43327,0.091,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.008,1.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Mayo,Yukon,63.59274,-135.89984,0.075,1.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.3,Baseline,No forecast trigger,9.48,0.0,0.0
2026-09-16,US,Eagle Mountain,Utah,40.3144,-111.9849,0.028,6.8,Baseline,No forecast trigger,12.64,0.0,0.0
2026-09-16,US,Spokane,Washington,47.6569,-117.425,0.0,5.25,Baseline,No forecast trigger,91.06,0.0,0.0
2026-09-16,UK,Swansea,Wales,51.6214,-3.9436,0.008,2.8,Baseline,No forecast trigger,4.77,0.0,0.0
2026-09-16,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,US,Miami,Florida,25.77427,-80.19366,0.091,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,2544.43,2576.24,0.264213
2026-09-17,US,Honolulu,Hawaii,21.30694,-157.85834,0.232,7.5,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,784.7900000000001,910.36,0.093364
2026-09-17,US,Madison,South Dakota,44.00608,-97.11395,0.453,2.25,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,386.02,874.34,0.08967
2026-09-17,US,Tucson,Arizona,32.22174,-110.92648,0.442,7.6,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,378.15,835.71,0.085708
2026-09-17,US,Columbus,Ohio,39.96118,-82.99879,0.213,5.35,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,582.93,620.82,0.06367
2026-09-17,US,Albuquerque,New Mexico,35.08449,-106.65114,0.273,7.0,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,292.66,399.48,0.04097
2026-09-17,US,Kailua,Hawaii,21.40241,-157.74054,0.681,8.15,Scale Umbrellas,Forecast rain 0.68 in ≥ 0.20 in,108.72,326.16,0.03345
2026-09-17,US,Kaneohe,Hawaii,21.39994,-157.79895,0.681,7.5,Scale Umbrellas,Forecast rain 0.68 in ≥ 0.20 in,99.78999999999999,299.37,0.030703
2026-09-17,US,Lincoln,Nebraska,40.8,-96.66696,1.297,6.3,Scale Umbrellas,Forecast rain 1.30 in ≥ 0.20 in,99.42,298.26,0.030589
2026-09-17,US,Cedar Rapids,Iowa,42.00833,-91.64407,1.335,3.75,Scale Umbrellas,Forecast rain 1.33 in ≥ 0.20 in,93.49,280.47,0.028764
2026-09-17,US,Downers Grove,Illinois,41.80892,-88.01117,0.35,3.6,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,135.76,237.58,0.024366
2026-09-17,US,Morgantown,West Virginia,39.62953,-79.9559,0.487,6.1,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,95.92,233.57,0.023954
2026-09-17,US,Chesterfield,Missouri,38.66311,-90.57707,0.232,6.2,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,144.81,167.98,0.017228
2026-09-17,US,Santa Fe,New Mexico,35.68698,-105.9378,0.326,6.5,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,95.43,155.55,0.015953
2026-09-17,US,West Des Moines,Iowa,41.57721,-93.71133,0.584,5.9,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,51.660000000000004,150.85,0.015471
2026-09-17,US,Nashua,New Hampshire,42.76537,-71.46757,0.335,1.85,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,80.72,135.21,0.013867
2026-09-17,US,Des Moines,Iowa,41.60054,-93.60911,0.395,5.3,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,63.91,126.22,0.012945
2026-09-17,US,Appleton,Wisconsin,44.26193,-88.41538,0.436,3.6,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,57.089999999999996,124.46,0.012764
2026-09-17,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.402,2.5,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,57.089999999999996,114.75,0.011768
2026-09-17,US,Park City,Utah,40.64606,-111.49797,0.27,6.7,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,68.22,92.1,0.009446
2026-09-17,US,Manchester,New Hampshire,42.99564,-71.45479,0.228,1.8,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,79.24000000000001,90.33,0.009264
2026-09-17,US,Los Alamos,New Mexico,35.88808,-106.30697,0.551,7.1,Scale Umbrellas,Forecast rain 0.55 in ≥ 0.20 in,30.28,83.42,0.008555
2026-09-17,US,Hampton,New Hampshire,42.93759,-70.83894,0.283,1.9,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,54.95,77.75,0.007974
2026-09-17,US,Sandy,Utah,40.59161,-111.8841,0.255,6.6,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,55.15,70.32,0.007212
2026-09-17,US,Tijeras,New Mexico,35.08088,-106.38808,0.512,6.8,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,27.0,69.12,0.007089
2026-09-17,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.24,1.9,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,48.49,58.19,0.005968
2026-09-17,US,Exeter,New Hampshire,42.98148,-70.94783,0.28,1.9,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,35.06,49.08,0.005034
2026-09-17,US,Rock Springs,Wyoming,41.58746,-109.2029,0.264,3.9,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,30.580000000000002,40.37,0.00414
2026-09-17,US,Lennox,South Dakota,43.35415,-96.892,0.457,3.55,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,17.41,39.78,0.00408
2026-09-17,US,Cordova,Alaska,60.5432,-145.75867,0.264,0.6,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,27.74,36.62,0.003756
2026-09-17,UK,Glasgow,Scotland,55.86515,-4.25763,0.203,2.2,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,28.41,28.84,0.002958
2026-09-17,US,Cody,Wyoming,44.52634,-109.05653,0.425,6.25,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,13.13,27.9,0.002861
2026-09-17,UK,Hove,England,50.83088,-0.1672,0.236,2.9,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,23.17,27.34,0.002804
2026-09-17,US,Sitka,Alaska,57.05315,-135.33089,0.354,3.85,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,15.06,26.66,0.002734
2026-09-17,US,Aberdeen,South Dakota,45.4647,-98.48648,0.559,4.9,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,8.2,22.92,0.002351
2026-09-17,UK,Brighton,England,50.82838,-0.13947,0.205,2.8,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,18.8,19.27,0.001976
2026-09-17,US,Eagle Mountain,Utah,40.3144,-111.9849,0.201,6.45,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,12.64,12.7,0.001302
2026-09-17,UK,Barrhead,Scotland,55.79916,-4.39285,0.369,2.9,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,5.71,10.53,0.00108
2026-09-17,US,Anchorage,Alaska,61.21806,-149.90028,0.047,1.5,Baseline,No forecast trigger,71.6,0.0,0.0
2026-09-17,US,Fairbanks,Alaska,64.83778,-147.71638,0.043,1.45,Baseline,No forecast trigger,20.7,0.0,0.0
2026-09-17,US,Wasilla,Alaska,61.5809,-149.4415,0.059,0.3,Baseline,No forecast trigger,9.33,0.0,0.0
2026-09-17,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.1,Baseline,No forecast trigger,349.49,0.0,0.0
2026-09-17,US,Huntsville,Alabama,34.7304,-86.58594,0.0,6.95,Baseline,No forecast trigger,279.13,0.0,0.0
2026-09-17,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.45,Baseline,No forecast trigger,152.2,0.0,0.0
2026-09-17,US,Madison,Alabama,34.69926,-86.74833,0.0,6.95,Baseline,No forecast trigger,386.02,0.0,0.0
2026-09-17,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.5,Baseline,No forecast trigger,92.21,0.0,0.0
2026-09-17,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,6.9,Baseline,No forecast trigger,240.3,0.0,0.0
2026-09-17,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.5,Baseline,No forecast trigger,88.47,0.0,0.0
2026-09-17,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,6.65,Baseline,No forecast trigger,131.24,0.0,0.0
2026-09-17,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,6.7,Baseline,No forecast trigger,88.63,0.0,0.0
2026-09-17,US,Rogers,Arkansas,36.33202,-94.11854,0.0,6.65,Baseline,No forecast trigger,96.44,0.0,0.0
2026-09-17,US,Phoenix,Arizona,33.44838,-112.07404,0.143,7.2,Baseline,No forecast trigger,431.65,0.0,0.0
2026-09-17,US,Scottsdale,Arizona,33.50921,-111.89903,0.197,7.2,Baseline,No forecast trigger,351.23,0.0,0.0
2026-09-17,US,Gilbert,Arizona,33.35283,-111.78903,0.128,7.4,Baseline,No forecast trigger,126.12,0.0,0.0
2026-09-17,US,Mesa,Arizona,33.42227,-111.82264,0.084,7.3,Baseline,No forecast trigger,129.65,0.0,0.0
2026-09-17,US,Los Angeles,California,34.05223,-118.24368,0.0,7.1,Baseline,No forecast trigger,2276.25,0.0,0.0
2026-09-17,US,San Francisco,California,37.77493,-122.41942,0.0,6.5,Baseline,No forecast trigger,2344.42,0.0,0.0
2026-09-17,US,San Diego,California,32.71571,-117.16472,0.0,7.3,Baseline,No forecast trigger,1162.35,0.0,0.0
2026-09-17,US,San Jose,California,37.33939,-121.89496,0.0,6.55,Baseline,No forecast trigger,921.23,0.0,0.0
2026-09-17,US,Oakland,California,37.80437,-122.2708,0.0,6.5,Baseline,No forecast trigger,628.72,0.0,0.0
2026-09-17,US,Denver,Colorado,39.73915,-104.9847,0.0,5.45,Baseline,No forecast trigger,528.08,0.0,0.0
2026-09-17,US,Colorado Springs,Colorado,38.83388,-104.82136,0.008,6.15,Baseline,No forecast trigger,272.96,0.0,0.0
2026-09-17,US,Littleton,Colorado,39.61332,-105.01665,0.0,5.65,Baseline,No forecast trigger,153.32,0.0,0.0
2026-09-17,US,Aurora,Colorado,39.72943,-104.83192,0.071,5.6,Baseline,No forecast trigger,126.14,0.0,0.0
2026-09-17,US,Fort Collins,Colorado,40.58526,-105.08442,0.008,5.5,Baseline,No forecast trigger,130.95000000000002,0.0,0.0
2026-09-17,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,4.55,Baseline,No forecast trigger,128.17000000000002,0.0,0.0
2026-09-17,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,4.9,Baseline,No forecast trigger,396.1,0.0,0.0
2026-09-17,US,Stamford,Connecticut,41.05343,-73.53873,0.0,4.9,Baseline,No forecast trigger,152.52,0.0,0.0
2026-09-17,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,4.8,Baseline,No forecast trigger,146.24,0.0,0.0
2026-09-17,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,4.45,Baseline,No forecast trigger,156.9,0.0,0.0
2026-09-17,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.15,Baseline,No forecast trigger,555.79,0.0,0.0
2026-09-17,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.15,Baseline,No forecast trigger,92.87,0.0,0.0
2026-09-17,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.35,Baseline,No forecast trigger,86.53999999999999,0.0,0.0
2026-09-17,US,Newark,Delaware,39.68372,-75.74966,0.0,6.15,Baseline,No forecast trigger,100.6,0.0,0.0
2026-09-17,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.2,Baseline,No forecast trigger,44.96,0.0,0.0
2026-09-17,US,Orlando,Florida,28.53834,-81.37924,0.119,7.35,Baseline,No forecast trigger,917.59,0.0,0.0
2026-09-17,US,Naples,Florida,26.14234,-81.79596,0.134,7.7,Baseline,No forecast trigger,716.51,0.0,0.0
2026-09-17,US,Tampa,Florida,27.94752,-82.45843,0.0,7.5,Baseline,No forecast trigger,654.01,0.0,0.0
2026-09-17,US,Boca Raton,Florida,26.35869,-80.0831,0.179,7.45,Baseline,No forecast trigger,563.86,0.0,0.0
2026-09-17,US,Atlanta,Georgia,33.749,-84.38798,0.035,7.1,Baseline,No forecast trigger,1130.94,0.0,0.0
2026-09-17,US,Marietta,Georgia,33.9526,-84.54993,0.094,7.1,Baseline,No forecast trigger,529.0,0.0,0.0
2026-09-17,US,Savannah,Georgia,32.08354,-81.09983,0.0,7.2,Baseline,No forecast trigger,300.92,0.0,0.0
2026-09-17,US,Alpharetta,Georgia,34.07538,-84.29409,0.138,7.1,Baseline,No forecast trigger,248.74,0.0,0.0
2026-09-17,US,Decatur,Georgia,33.77483,-84.29631,0.024,7.1,Baseline,No forecast trigger,187.68,0.0,0.0
2026-09-17,US,Mililani,Hawaii,21.4504,-158.01503,0.165,6.2,Baseline,No forecast trigger,84.06,0.0,0.0
2026-09-17,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.031,7.9,Baseline,No forecast trigger,155.29,0.0,0.0
2026-09-17,US,Iowa City,Iowa,41.66113,-91.53017,0.08,4.7,Baseline,No forecast trigger,68.25,0.0,0.0
2026-09-17,US,Ames,Iowa,42.03471,-93.61994,0.114,5.5,Baseline,No forecast trigger,44.9,0.0,0.0
2026-09-17,US,Boise,Idaho,43.6135,-116.20345,0.012,5.85,Baseline,No forecast trigger,156.27,0.0,0.0
2026-09-17,US,Meridian,Idaho,43.61211,-116.39151,0.02,5.75,Baseline,No forecast trigger,92.71,0.0,0.0
2026-09-17,US,Eagle,Idaho,43.69544,-116.35401,0.02,5.75,Baseline,No forecast trigger,42.46,0.0,0.0
2026-09-17,US,Kuna,Idaho,43.49183,-116.42012,0.012,5.8,Baseline,No forecast trigger,71.21000000000001,0.0,0.0
2026-09-17,US,Chicago,Illinois,41.85003,-87.65005,0.129,4.65,Baseline,No forecast trigger,2763.76,0.0,0.0
2026-09-17,US,Naperville,Illinois,41.78586,-88.14729,0.096,3.55,Baseline,No forecast trigger,284.62,0.0,0.0
2026-09-17,US,Evanston,Illinois,42.04114,-87.69006,0.078,5.05,Baseline,No forecast trigger,166.83,0.0,0.0
2026-09-17,US,Wilmette,Illinois,42.07225,-87.72284,0.022,5.5,Baseline,No forecast trigger,154.45000000000002,0.0,0.0
2026-09-17,US,Indianapolis,Indiana,39.76838,-86.15804,0.093,4.95,Baseline,No forecast trigger,452.73,0.0,0.0
2026-09-17,US,Carmel,Indiana,39.97837,-86.11804,0.023,4.2,Baseline,No forecast trigger,255.03000000000003,0.0,0.0
2026-09-17,US,Fort Wayne,Indiana,41.1306,-85.12886,0.082,5.25,Baseline,No forecast trigger,191.94,0.0,0.0
2026-09-17,US,Bloomington,Indiana,39.16533,-86.52639,0.0,5.8,Baseline,No forecast trigger,138.02,0.0,0.0
2026-09-17,US,West Lafayette,Indiana,40.42587,-86.90807,0.039,5.2,Baseline,No forecast trigger,86.23,0.0,0.0
2026-09-17,US,Wichita,Kansas,37.69224,-97.33754,0.0,6.7,Baseline,No forecast trigger,218.68,0.0,0.0
2026-09-17,US,Overland Park,Kansas,38.98223,-94.67079,0.0,6.4,Baseline,No forecast trigger,203.98,0.0,0.0
2026-09-17,US,Olathe,Kansas,38.8814,-94.81913,0.0,6.45,Baseline,No forecast trigger,108.92999999999999,0.0,0.0
2026-09-17,US,Lawrence,Kansas,38.97167,-95.23525,0.0,6.45,Baseline,No forecast trigger,65.95,0.0,0.0
2026-09-17,US,Leawood,Kansas,38.96667,-94.6169,0.0,6.4,Baseline,No forecast trigger,60.42,0.0,0.0
2026-09-17,US,Louisville,Kentucky,38.25424,-85.75941,0.0,5.9,Baseline,No forecast trigger,493.11,0.0,0.0
2026-09-17,US,Lexington,Kentucky,37.98869,-84.47772,0.027,6.3,Baseline,No forecast trigger,339.87,0.0,0.0
2026-09-17,US,Bowling Green,Kentucky,36.99032,-86.4436,0.016,6.4,Baseline,No forecast trigger,64.15,0.0,0.0
2026-09-17,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.35,Baseline,No forecast trigger,78.04,0.0,0.0
2026-09-17,US,Middlesboro,Kentucky,36.60842,-83.71658,0.063,6.5,Baseline,No forecast trigger,21.45,0.0,0.0
2026-09-17,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.4,Baseline,No forecast trigger,392.04,0.0,0.0
2026-09-17,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.55,Baseline,No forecast trigger,302.94,0.0,0.0
2026-09-17,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.45,Baseline,No forecast trigger,229.63,0.0,0.0
2026-09-17,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.25,Baseline,No forecast trigger,272.91999999999996,0.0,0.0
2026-09-17,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.55,Baseline,No forecast trigger,140.5,0.0,0.0
2026-09-17,US,Reading,Massachusetts,42.52565,-71.09533,0.047,2.95,Baseline,No forecast trigger,893.11,0.0,0.0
2026-09-17,US,Boston,Massachusetts,42.35843,-71.05977,0.142,3.3,Baseline,No forecast trigger,933.83,0.0,0.0
2026-09-17,US,Cambridge,Massachusetts,42.3751,-71.10561,0.13,3.25,Baseline,No forecast trigger,335.54,0.0,0.0
2026-09-17,US,Berkley,Massachusetts,41.84593,-71.08282,0.031,6.05,Baseline,No forecast trigger,98.09,0.0,0.0
2026-09-17,US,Somerville,Massachusetts,42.3876,-71.0995,0.13,3.25,Baseline,No forecast trigger,171.75,0.0,0.0
2026-09-17,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.25,Baseline,No forecast trigger,349.1,0.0,0.0
2026-09-17,US,Bethesda,Maryland,38.98067,-77.10026,0.039,6.3,Baseline,No forecast trigger,364.84,0.0,0.0
2026-09-17,US,Silver Spring,Maryland,38.99067,-77.02609,0.031,6.3,Baseline,No forecast trigger,207.03,0.0,0.0
2026-09-17,US,Rockville,Maryland,39.084,-77.15276,0.024,6.3,Baseline,No forecast trigger,193.23,0.0,0.0
2026-09-17,US,Annapolis,Maryland,38.97859,-76.49184,0.0,5.65,Baseline,No forecast trigger,181.75,0.0,0.0
2026-09-17,US,Portland,Maine,43.65737,-70.2589,0.091,3.0,Baseline,No forecast trigger,1046.81,0.0,0.0
2026-09-17,US,Scarborough,Maine,43.57814,-70.32172,0.091,3.0,Baseline,No forecast trigger,56.6,0.0,0.0
2026-09-17,US,Falmouth,Maine,43.72953,-70.24199,0.047,4.05,Baseline,No forecast trigger,39.03,0.0,0.0
2026-09-17,US,Bangor,Maine,44.79884,-68.77265,0.0,5.0,Baseline,No forecast trigger,27.87,0.0,0.0
2026-09-17,US,Eliot,Maine,43.15314,-70.80006,0.11,1.85,Baseline,No forecast trigger,22.05,0.0,0.0
2026-09-17,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,4.75,Baseline,No forecast trigger,258.84999999999997,0.0,0.0
2026-09-17,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,4.55,Baseline,No forecast trigger,283.85,0.0,0.0
2026-09-17,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,4.65,Baseline,No forecast trigger,170.01000000000002,0.0,0.0
2026-09-17,US,Plymouth,Michigan,42.37143,-83.47021,0.004,5.3,Baseline,No forecast trigger,216.12,0.0,0.0
2026-09-17,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.0,Baseline,No forecast trigger,87.83,0.0,0.0
2026-09-17,US,Minneapolis,Minnesota,44.97997,-93.26384,0.169,4.95,Baseline,No forecast trigger,491.13,0.0,0.0
2026-09-17,US,Saint Paul,Minnesota,44.94441,-93.09327,0.017,4.75,Baseline,No forecast trigger,247.37,0.0,0.0
2026-09-17,US,Plymouth,Minnesota,45.01052,-93.45551,0.098,5.0,Baseline,No forecast trigger,216.12,0.0,0.0
2026-09-17,US,Minnetonka,Minnesota,44.9133,-93.50329,0.016,5.2,Baseline,No forecast trigger,63.13,0.0,0.0
2026-09-17,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.087,5.15,Baseline,No forecast trigger,77.0,0.0,0.0
2026-09-17,US,Saint Louis,Missouri,38.65174,-90.20525,0.039,6.25,Baseline,No forecast trigger,473.15999999999997,0.0,0.0
2026-09-17,US,Kansas City,Missouri,39.09973,-94.57857,0.0,6.35,Baseline,No forecast trigger,277.02,0.0,0.0
2026-09-17,US,Saint Charles,Missouri,38.78394,-90.48123,0.055,6.2,Baseline,No forecast trigger,105.24000000000001,0.0,0.0
2026-09-17,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.45,Baseline,No forecast trigger,106.39,0.0,0.0
2026-09-17,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.15,Baseline,No forecast trigger,386.02,0.0,0.0
2026-09-17,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.45,Baseline,No forecast trigger,61.269999999999996,0.0,0.0
2026-09-17,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.35,Baseline,No forecast trigger,33.71,0.0,0.0
2026-09-17,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.2,Baseline,No forecast trigger,37.690000000000005,0.0,0.0
2026-09-17,US,Southaven,Mississippi,34.98898,-90.01259,0.0,6.85,Baseline,No forecast trigger,39.510000000000005,0.0,0.0
2026-09-17,US,Bozeman,Montana,45.67965,-111.03856,0.051,5.45,Baseline,No forecast trigger,46.160000000000004,0.0,0.0
2026-09-17,US,Billings,Montana,45.78329,-108.50069,0.0,5.35,Baseline,No forecast trigger,59.83,0.0,0.0
2026-09-17,US,Great Falls,Montana,47.50024,-111.30081,0.004,5.6,Baseline,No forecast trigger,27.599999999999998,0.0,0.0
2026-09-17,US,Missoula,Montana,46.87215,-113.994,0.02,5.6,Baseline,No forecast trigger,26.33,0.0,0.0
2026-09-17,US,Kalispell,Montana,48.19579,-114.31291,0.0,5.4,Baseline,No forecast trigger,33.99,0.0,0.0
2026-09-17,US,Charlotte,North Carolina,35.22709,-80.84313,0.016,6.7,Baseline,No forecast trigger,992.73,0.0,0.0
2026-09-17,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.75,Baseline,No forecast trigger,632.15,0.0,0.0
2026-09-17,US,Durham,North Carolina,35.99403,-78.89862,0.0,6.7,Baseline,No forecast trigger,209.68,0.0,0.0
2026-09-17,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,4.35,Baseline,No forecast trigger,555.79,0.0,0.0
2026-09-17,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,6.7,Baseline,No forecast trigger,220.0,0.0,0.0
2026-09-17,US,Fargo,North Dakota,46.87719,-96.7898,0.0,4.65,Baseline,No forecast trigger,61.85,0.0,0.0
2026-09-17,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,4.45,Baseline,No forecast trigger,37.24,0.0,0.0
2026-09-17,US,Bismarck,North Dakota,46.80833,-100.78374,0.11,3.9,Baseline,No forecast trigger,25.79,0.0,0.0
2026-09-17,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,4.7,Baseline,No forecast trigger,24.63,0.0,0.0
2026-09-17,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,4.45,Baseline,No forecast trigger,8.5,0.0,0.0
2026-09-17,US,Omaha,Nebraska,41.25626,-95.94043,0.01,4.75,Baseline,No forecast trigger,218.34,0.0,0.0
2026-09-17,US,Elkhorn,Nebraska,41.345,-96.256,0.004,5.8,Baseline,No forecast trigger,55.05,0.0,0.0
2026-09-17,US,Bellevue,Nebraska,41.13667,-95.89084,0.012,4.75,Baseline,No forecast trigger,278.64,0.0,0.0
2026-09-17,US,Papillion,Nebraska,41.15444,-96.04224,0.008,5.8,Baseline,No forecast trigger,34.99,0.0,0.0
2026-09-17,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,5.55,Baseline,No forecast trigger,551.04,0.0,0.0
2026-09-17,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,5.55,Baseline,No forecast trigger,284.73,0.0,0.0
2026-09-17,US,Morristown,New Jersey,40.79677,-74.48154,0.0,5.25,Baseline,No forecast trigger,190.71,0.0,0.0
2026-09-17,US,Westfield,New Jersey,40.65899,-74.34737,0.0,5.5,Baseline,No forecast trigger,174.54000000000002,0.0,0.0
2026-09-17,US,Princeton,New Jersey,40.34872,-74.65905,0.0,5.95,Baseline,No forecast trigger,142.03,0.0,0.0
2026-09-17,US,Las Cruces,New Mexico,32.31232,-106.77834,0.051,7.2,Baseline,No forecast trigger,67.2,0.0,0.0
2026-09-17,US,Henderson,Nevada,36.0397,-114.98194,0.0,6.85,Baseline,No forecast trigger,208.20000000000002,0.0,0.0
2026-09-17,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.15,Baseline,No forecast trigger,565.85,0.0,0.0
2026-09-17,US,Reno,Nevada,39.52963,-119.8138,0.0,6.55,Baseline,No forecast trigger,185.88,0.0,0.0
2026-09-17,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.65,Baseline,No forecast trigger,20.85,0.0,0.0
2026-09-17,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.15,Baseline,No forecast trigger,19.77,0.0,0.0
2026-09-17,US,New York,New York,40.71427,-74.00597,0.0,5.55,Baseline,No forecast trigger,7343.95,0.0,0.0
2026-09-17,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.05,Baseline,No forecast trigger,3678.02,0.0,0.0
2026-09-17,US,Bronx,New York,40.84985,-73.86641,0.0,5.65,Baseline,No forecast trigger,426.19,0.0,0.0
