Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-10,US,Baltimore,Maryland,39.29038,-76.61219,0.215,3.2,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,432.63,465.08,0.013684
2026-09-10,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.303,4.2,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,267.85,405.79,0.01194
2026-09-10,US,Kailua,Hawaii,21.40241,-157.74054,1.76,7.75,Scale Umbrellas,Forecast rain 1.76 in ≥ 0.20 in,134.74,404.22,0.011894
2026-09-10,US,Saint Charles,Missouri,38.78394,-90.48123,0.689,2.4,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,130.22,390.66,0.011495
2026-09-10,US,Kaneohe,Hawaii,21.39994,-157.79895,1.76,8.0,Scale Umbrellas,Forecast rain 1.76 in ≥ 0.20 in,123.63000000000001,370.89,0.010913
2026-09-10,US,Morgantown,West Virginia,39.62953,-79.9559,3.364,1.8,Scale Umbrellas,Forecast rain 3.36 in ≥ 0.20 in,118.96,356.88,0.010501
2026-09-10,US,Fort Wayne,Indiana,41.1306,-85.12886,0.278,4.05,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,237.86,330.63,0.009728
2026-09-10,US,Annapolis,Maryland,38.97859,-76.49184,0.232,5.35,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,225.16,261.19,0.007685
2026-09-10,US,West Lafayette,Indiana,40.42587,-86.90807,0.453,3.15,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,106.69,241.65,0.00711
2026-09-10,US,Bowling Green,Kentucky,36.99032,-86.4436,0.791,6.7,Scale Umbrellas,Forecast rain 0.79 in ≥ 0.20 in,79.58,238.74,0.007025
2026-09-10,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.218,2.7,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,210.51999999999998,229.47,0.006752
2026-09-10,US,Bentonville,Arkansas,36.37285,-94.20882,0.281,6.4,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,162.3,228.03,0.006709
2026-09-10,US,West Chester,Pennsylvania,39.96097,-75.60804,0.221,2.85,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,204.35999999999999,225.82,0.006644
2026-09-10,US,Manchester,New Hampshire,42.99564,-71.45479,0.429,5.7,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,98.44,211.15,0.006213
2026-09-10,US,Wheeling,West Virginia,40.06396,-80.72091,0.776,1.05,Scale Umbrellas,Forecast rain 0.78 in ≥ 0.20 in,66.68,200.04,0.005886
2026-09-10,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.205,8.75,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,192.25,197.06,0.005798
2026-09-10,US,Gulfport,Mississippi,30.36742,-89.09282,0.487,7.5,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,75.78,184.52,0.005429
2026-09-10,US,Springfield,Missouri,37.21533,-93.29824,0.248,2.75,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,131.91,163.57,0.004813
2026-09-10,US,Rogers,Arkansas,36.33202,-94.11854,0.226,6.65,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,119.45,134.98,0.003972
2026-09-10,US,Mililani,Hawaii,21.4504,-158.01503,0.24,7.65,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,104.27,125.12,0.003681
2026-09-10,US,Jonesboro,Arkansas,35.8423,-90.70428,0.209,6.1,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,109.5,114.43,0.003367
2026-09-10,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.575,1.8,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,25.27,72.65,0.002138
2026-09-10,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.965,5.3,Scale Umbrellas,Forecast rain 0.96 in ≥ 0.20 in,0.0,39.95,0.001175
2026-09-10,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.616,3.75,Scale Umbrellas,Forecast rain 0.62 in ≥ 0.20 in,0.0,39.95,0.001175
2026-09-10,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.681,4.8,Scale Umbrellas,Forecast rain 0.68 in ≥ 0.20 in,0.0,39.95,0.001175
2026-09-10,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.647,3.75,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,0.0,39.95,0.001175
2026-09-10,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.677,4.75,Scale Umbrellas,Forecast rain 0.68 in ≥ 0.20 in,0.0,39.95,0.001175
2026-09-10,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.612,4.5,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,0.0,39.95,0.001175
2026-09-10,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.47,4.45,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,0.0,31.29,0.000921
2026-09-10,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.469,1.8,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,0.0,31.22,0.000919
2026-09-10,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.399,1.7,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,0.0,26.56,0.000781
2026-09-10,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.398,0.85,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,0.0,26.5,0.00078
2026-09-10,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.352,3.25,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,0.0,23.43,0.000689
2026-09-10,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.258,5.25,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,13.05,16.83,0.000495
2026-09-10,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.24,3.3,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,0.0,15.98,0.00047
2026-09-10,UK,Manchester,England,53.48095,-2.23743,0.216,3.0,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,12.69,13.71,0.000403
2026-09-10,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.876,5.4,Scale Umbrellas,Forecast rain 0.88 in ≥ 0.20 in,3.97,11.91,0.00035
2026-09-10,UK,Cardiff,Wales,51.48,-3.18,0.245,2.9,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,8.69,10.65,0.000313
2026-09-10,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.579,1.8,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,3.36,9.73,0.000286
2026-09-10,UK,Port Talbot,Wales,51.59241,-3.78019,0.548,2.6,Scale Umbrellas,Forecast rain 0.55 in ≥ 0.20 in,3.3499999999999996,9.18,0.00027
2026-09-10,UK,Newry,Northern Ireland,54.17841,-6.33739,0.274,2.1,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,6.02,8.25,0.000243
2026-09-10,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.24,4.5,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,6.3,7.56,0.000222
2026-09-10,UK,Swansea,Wales,51.6214,-3.9436,0.485,2.15,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,2.75,6.67,0.000196
2026-09-10,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.3,1.3,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,2.92,4.38,0.000129
2026-09-10,US,Anchorage,Alaska,61.21806,-149.90028,0.0,3.0,Baseline,No forecast trigger,88.85,0.0,0.0
2026-09-10,US,Fairbanks,Alaska,64.83778,-147.71638,0.094,0.5,Baseline,No forecast trigger,25.9,0.0,0.0
2026-09-10,US,Sitka,Alaska,57.05315,-135.33089,0.0,3.9,Baseline,No forecast trigger,18.6,0.0,0.0
2026-09-10,US,Cordova,Alaska,60.5432,-145.75867,0.0,3.55,Baseline,No forecast trigger,34.56,0.0,0.0
2026-09-10,US,Wasilla,Alaska,61.5809,-149.4415,0.0,1.9,Baseline,No forecast trigger,11.870000000000001,0.0,0.0
2026-09-10,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.3,Baseline,No forecast trigger,432.82,0.0,0.0
2026-09-10,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.2,Baseline,No forecast trigger,346.2,0.0,0.0
2026-09-10,US,Mobile,Alabama,30.69436,-88.04305,0.008,7.6,Baseline,No forecast trigger,188.85,0.0,0.0
2026-09-10,US,Madison,Alabama,34.69926,-86.74833,0.0,7.2,Baseline,No forecast trigger,478.21999999999997,0.0,0.0
2026-09-10,US,Fairhope,Alabama,30.52297,-87.90333,0.112,7.55,Baseline,No forecast trigger,114.24,0.0,0.0
2026-09-10,US,Fayetteville,Arkansas,36.06258,-94.15743,0.071,6.8,Baseline,No forecast trigger,109.71,0.0,0.0
2026-09-10,US,Phoenix,Arizona,33.44838,-112.07404,0.083,7.7,Baseline,No forecast trigger,535.28,0.0,0.0
2026-09-10,US,Tucson,Arizona,32.22174,-110.92648,0.058,7.55,Baseline,No forecast trigger,468.8,0.0,0.0
2026-09-10,US,Scottsdale,Arizona,33.50921,-111.89903,0.083,7.7,Baseline,No forecast trigger,435.53,0.0,0.0
2026-09-10,US,Gilbert,Arizona,33.35283,-111.78903,0.063,7.7,Baseline,No forecast trigger,156.17,0.0,0.0
2026-09-10,US,Mesa,Arizona,33.42227,-111.82264,0.094,7.7,Baseline,No forecast trigger,161.05,0.0,0.0
2026-09-10,US,Los Angeles,California,34.05223,-118.24368,0.0,7.25,Baseline,No forecast trigger,2820.8599999999997,0.0,0.0
2026-09-10,US,San Francisco,California,37.77493,-122.41942,0.02,7.0,Baseline,No forecast trigger,2905.77,0.0,0.0
2026-09-10,US,San Diego,California,32.71571,-117.16472,0.0,7.6,Baseline,No forecast trigger,1440.33,0.0,0.0
2026-09-10,US,San Jose,California,37.33939,-121.89496,0.0,6.6,Baseline,No forecast trigger,1141.7,0.0,0.0
2026-09-10,US,Oakland,California,37.80437,-122.2708,0.004,7.0,Baseline,No forecast trigger,779.3100000000001,0.0,0.0
2026-09-10,US,Denver,Colorado,39.73915,-104.9847,0.0,7.0,Baseline,No forecast trigger,654.65,0.0,0.0
2026-09-10,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,7.25,Baseline,No forecast trigger,338.22999999999996,0.0,0.0
2026-09-10,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.0,Baseline,No forecast trigger,190.02,0.0,0.0
2026-09-10,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.0,Baseline,No forecast trigger,156.19,0.0,0.0
2026-09-10,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,6.9,Baseline,No forecast trigger,162.45,0.0,0.0
2026-09-10,US,Norwalk,Connecticut,41.1176,-73.4079,0.059,5.45,Baseline,No forecast trigger,158.61,0.0,0.0
2026-09-10,US,Greenwich,Connecticut,41.02649,-73.62846,0.104,5.05,Baseline,No forecast trigger,491.15,0.0,0.0
2026-09-10,US,Stamford,Connecticut,41.05343,-73.53873,0.114,5.05,Baseline,No forecast trigger,188.88,0.0,0.0
2026-09-10,US,Fairfield,Connecticut,41.14121,-73.26373,0.039,6.15,Baseline,No forecast trigger,181.57,0.0,0.0
2026-09-10,US,New Canaan,Connecticut,41.14676,-73.49484,0.099,5.75,Baseline,No forecast trigger,194.28,0.0,0.0
2026-09-10,US,Wilmington,Delaware,39.74595,-75.54659,0.119,1.9,Baseline,No forecast trigger,688.84,0.0,0.0
2026-09-10,US,New Castle,Delaware,39.65948,-75.56359,0.147,2.55,Baseline,No forecast trigger,114.99,0.0,0.0
2026-09-10,US,Lewes,Delaware,38.77456,-75.13935,0.039,6.6,Baseline,No forecast trigger,107.06,0.0,0.0
2026-09-10,US,Newark,Delaware,39.68372,-75.74966,0.156,1.75,Baseline,No forecast trigger,124.92,0.0,0.0
2026-09-10,US,Middletown,Delaware,39.44956,-75.71632,0.14,2.2,Baseline,No forecast trigger,55.51,0.0,0.0
2026-09-10,US,Miami,Florida,25.77427,-80.19366,0.102,7.4,Baseline,No forecast trigger,3153.41,0.0,0.0
2026-09-10,US,Orlando,Florida,28.53834,-81.37924,0.161,7.95,Baseline,No forecast trigger,1136.5,0.0,0.0
2026-09-10,US,Naples,Florida,26.14234,-81.79596,0.039,6.6,Baseline,No forecast trigger,888.15,0.0,0.0
2026-09-10,US,Tampa,Florida,27.94752,-82.45843,0.071,7.7,Baseline,No forecast trigger,810.48,0.0,0.0
2026-09-10,US,Boca Raton,Florida,26.35869,-80.0831,0.142,5.75,Baseline,No forecast trigger,698.7900000000001,0.0,0.0
2026-09-10,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.4,Baseline,No forecast trigger,1402.13,0.0,0.0
2026-09-10,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.35,Baseline,No forecast trigger,655.64,0.0,0.0
2026-09-10,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.35,Baseline,No forecast trigger,308.28999999999996,0.0,0.0
2026-09-10,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.4,Baseline,No forecast trigger,232.56,0.0,0.0
2026-09-10,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.05,Baseline,No forecast trigger,115.91,0.0,0.0
2026-09-10,US,Iowa City,Iowa,41.66113,-91.53017,0.0,5.7,Baseline,No forecast trigger,84.71000000000001,0.0,0.0
2026-09-10,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.2,Baseline,No forecast trigger,78.81,0.0,0.0
2026-09-10,US,Ames,Iowa,42.03471,-93.61994,0.0,6.15,Baseline,No forecast trigger,55.74,0.0,0.0
2026-09-10,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,6.2,Baseline,No forecast trigger,64.54,0.0,0.0
2026-09-10,US,Boise,Idaho,43.6135,-116.20345,0.0,6.3,Baseline,No forecast trigger,193.64000000000001,0.0,0.0
2026-09-10,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.3,Baseline,No forecast trigger,114.60000000000001,0.0,0.0
2026-09-10,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.3,Baseline,No forecast trigger,52.53,0.0,0.0
2026-09-10,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.3,Baseline,No forecast trigger,88.18,0.0,0.0
2026-09-10,US,Chicago,Illinois,41.85003,-87.65005,0.001,4.05,Baseline,No forecast trigger,3425.08,0.0,0.0
2026-09-10,US,Naperville,Illinois,41.78586,-88.14729,0.0,3.45,Baseline,No forecast trigger,352.93,0.0,0.0
2026-09-10,US,Evanston,Illinois,42.04114,-87.69006,0.0,3.65,Baseline,No forecast trigger,206.38,0.0,0.0
2026-09-10,US,Wilmette,Illinois,42.07225,-87.72284,0.0,4.0,Baseline,No forecast trigger,191.4,0.0,0.0
2026-09-10,US,Downers Grove,Illinois,41.80892,-88.01117,0.001,3.7,Baseline,No forecast trigger,168.49,0.0,0.0
2026-09-10,US,Bloomington,Indiana,39.16533,-86.52639,0.164,4.65,Baseline,No forecast trigger,171.11,0.0,0.0
2026-09-10,US,Wichita,Kansas,37.69224,-97.33754,0.004,6.95,Baseline,No forecast trigger,270.83,0.0,0.0
2026-09-10,US,Overland Park,Kansas,38.98223,-94.67079,0.131,5.8,Baseline,No forecast trigger,252.96,0.0,0.0
2026-09-10,US,Olathe,Kansas,38.8814,-94.81913,0.098,5.9,Baseline,No forecast trigger,134.73,0.0,0.0
2026-09-10,US,Lawrence,Kansas,38.97167,-95.23525,0.022,5.75,Baseline,No forecast trigger,81.53,0.0,0.0
2026-09-10,US,Leawood,Kansas,38.96667,-94.6169,0.086,5.7,Baseline,No forecast trigger,74.79,0.0,0.0
2026-09-10,US,Paducah,Kentucky,37.08339,-88.60005,0.139,5.4,Baseline,No forecast trigger,96.88,0.0,0.0
2026-09-10,US,Middlesboro,Kentucky,36.60842,-83.71658,0.031,6.8,Baseline,No forecast trigger,26.66,0.0,0.0
2026-09-10,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.02,7.3,Baseline,No forecast trigger,486.05,0.0,0.0
2026-09-10,US,New Orleans,Louisiana,29.95465,-90.07507,0.028,6.85,Baseline,No forecast trigger,375.5,0.0,0.0
2026-09-10,US,Lafayette,Louisiana,30.22409,-92.01984,0.003,6.95,Baseline,No forecast trigger,284.61,0.0,0.0
2026-09-10,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.25,Baseline,No forecast trigger,338.4,0.0,0.0
2026-09-10,US,Metairie,Louisiana,29.98409,-90.15285,0.028,6.85,Baseline,No forecast trigger,174.03,0.0,0.0
2026-09-10,US,Reading,Massachusetts,42.52565,-71.09533,0.031,5.9,Baseline,No forecast trigger,1107.07,0.0,0.0
2026-09-10,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.25,Baseline,No forecast trigger,1157.09,0.0,0.0
2026-09-10,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.3,Baseline,No forecast trigger,415.59,0.0,0.0
2026-09-10,US,Berkley,Massachusetts,41.84593,-71.08282,0.011,6.4,Baseline,No forecast trigger,121.61,0.0,0.0
2026-09-10,US,Somerville,Massachusetts,42.3876,-71.0995,0.016,6.3,Baseline,No forecast trigger,212.35999999999999,0.0,0.0
2026-09-10,US,Portland,Maine,43.65737,-70.2589,0.001,5.85,Baseline,No forecast trigger,1296.53,0.0,0.0
2026-09-10,US,Scarborough,Maine,43.57814,-70.32172,0.001,5.85,Baseline,No forecast trigger,70.07,0.0,0.0
2026-09-10,US,Falmouth,Maine,43.72953,-70.24199,0.019,5.85,Baseline,No forecast trigger,48.47,0.0,0.0
2026-09-10,US,Bangor,Maine,44.79884,-68.77265,0.169,5.6,Baseline,No forecast trigger,34.760000000000005,0.0,0.0
2026-09-10,US,Eliot,Maine,43.15314,-70.80006,0.047,5.8,Baseline,No forecast trigger,27.22,0.0,0.0
2026-09-10,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,5.7,Baseline,No forecast trigger,321.11,0.0,0.0
2026-09-10,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,4.75,Baseline,No forecast trigger,351.67,0.0,0.0
2026-09-10,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,5.45,Baseline,No forecast trigger,210.91,0.0,0.0
2026-09-10,US,Plymouth,Michigan,42.37143,-83.47021,0.0,5.25,Baseline,No forecast trigger,267.42,0.0,0.0
2026-09-10,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.3,Baseline,No forecast trigger,108.94,0.0,0.0
2026-09-10,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,5.8,Baseline,No forecast trigger,608.63,0.0,0.0
2026-09-10,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,5.75,Baseline,No forecast trigger,306.59,0.0,0.0
2026-09-10,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,5.8,Baseline,No forecast trigger,267.42,0.0,0.0
2026-09-10,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,5.8,Baseline,No forecast trigger,78.4,0.0,0.0
2026-09-10,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,5.85,Baseline,No forecast trigger,95.37,0.0,0.0
2026-09-10,US,Kansas City,Missouri,39.09973,-94.57857,0.029,5.8,Baseline,No forecast trigger,343.33,0.0,0.0
2026-09-10,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.35,Baseline,No forecast trigger,478.21999999999997,0.0,0.0
2026-09-10,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.016,7.5,Baseline,No forecast trigger,41.75,0.0,0.0
2026-09-10,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.35,Baseline,No forecast trigger,46.660000000000004,0.0,0.0
2026-09-10,US,Southaven,Mississippi,34.98898,-90.01259,0.138,6.85,Baseline,No forecast trigger,49.06,0.0,0.0
2026-09-10,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.35,Baseline,No forecast trigger,57.4,0.0,0.0
2026-09-10,US,Billings,Montana,45.78329,-108.50069,0.0,6.3,Baseline,No forecast trigger,74.25,0.0,0.0
2026-09-10,US,Great Falls,Montana,47.50024,-111.30081,0.0,5.85,Baseline,No forecast trigger,34.44,0.0,0.0
2026-09-10,US,Missoula,Montana,46.87215,-113.994,0.012,5.95,Baseline,No forecast trigger,32.52,0.0,0.0
2026-09-10,US,Kalispell,Montana,48.19579,-114.31291,0.0,5.35,Baseline,No forecast trigger,42.0,0.0,0.0
2026-09-10,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.0,Baseline,No forecast trigger,1230.53,0.0,0.0
2026-09-10,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.85,Baseline,No forecast trigger,783.76,0.0,0.0
2026-09-10,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.05,Baseline,No forecast trigger,259.75,0.0,0.0
2026-09-10,US,Wilmington,North Carolina,34.23556,-77.94604,0.039,7.05,Baseline,No forecast trigger,688.84,0.0,0.0
2026-09-10,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.05,Baseline,No forecast trigger,272.72,0.0,0.0
2026-09-10,US,Fargo,North Dakota,46.87719,-96.7898,0.0,5.75,Baseline,No forecast trigger,76.69,0.0,0.0
2026-09-10,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,5.75,Baseline,No forecast trigger,45.99,0.0,0.0
2026-09-10,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,5.9,Baseline,No forecast trigger,32.18,0.0,0.0
2026-09-10,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.0,Baseline,No forecast trigger,30.32,0.0,0.0
2026-09-10,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,5.55,Baseline,No forecast trigger,10.31,0.0,0.0
2026-09-10,US,Omaha,Nebraska,41.25626,-95.94043,0.0,6.45,Baseline,No forecast trigger,270.56,0.0,0.0
2026-09-10,US,Lincoln,Nebraska,40.8,-96.66696,0.0,6.55,Baseline,No forecast trigger,122.92,0.0,0.0
2026-09-10,US,Elkhorn,Nebraska,41.345,-96.256,0.0,6.45,Baseline,No forecast trigger,68.28,0.0,0.0
2026-09-10,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,6.45,Baseline,No forecast trigger,345.49,0.0,0.0
2026-09-10,US,Papillion,Nebraska,41.15444,-96.04224,0.0,6.45,Baseline,No forecast trigger,43.34,0.0,0.0
2026-09-10,US,Nashua,New Hampshire,42.76537,-71.46757,0.031,5.75,Baseline,No forecast trigger,100.02,0.0,0.0
2026-09-10,US,Hampton,New Hampshire,42.93759,-70.83894,0.102,5.85,Baseline,No forecast trigger,68.11,0.0,0.0
2026-09-10,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.091,5.55,Baseline,No forecast trigger,60.480000000000004,0.0,0.0
2026-09-10,US,Exeter,New Hampshire,42.98148,-70.94783,0.071,5.85,Baseline,No forecast trigger,43.52,0.0,0.0
2026-09-10,US,Jersey City,New Jersey,40.72816,-74.07764,0.159,3.0,Baseline,No forecast trigger,682.6899999999999,0.0,0.0
2026-09-10,US,Hoboken,New Jersey,40.74399,-74.03236,0.096,3.0,Baseline,No forecast trigger,352.95,0.0,0.0
2026-09-10,US,Morristown,New Jersey,40.79677,-74.48154,0.007,2.95,Baseline,No forecast trigger,236.49,0.0,0.0
2026-09-10,US,Westfield,New Jersey,40.65899,-74.34737,0.055,2.25,Baseline,No forecast trigger,216.17,0.0,0.0
2026-09-10,US,Princeton,New Jersey,40.34872,-74.65905,0.117,2.95,Baseline,No forecast trigger,176.6,0.0,0.0
2026-09-10,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.6,Baseline,No forecast trigger,362.51,0.0,0.0
2026-09-10,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,7.6,Baseline,No forecast trigger,118.24,0.0,0.0
2026-09-10,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,7.8,Baseline,No forecast trigger,83.49,0.0,0.0
2026-09-10,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,7.6,Baseline,No forecast trigger,33.86,0.0,0.0
2026-09-10,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,7.6,Baseline,No forecast trigger,37.59,0.0,0.0
2026-09-10,US,Henderson,Nevada,36.0397,-114.98194,0.012,6.75,Baseline,No forecast trigger,258.04,0.0,0.0
2026-09-10,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,6.95,Baseline,No forecast trigger,701.21,0.0,0.0
2026-09-10,US,Reno,Nevada,39.52963,-119.8138,0.008,5.7,Baseline,No forecast trigger,230.31,0.0,0.0
2026-09-10,US,Carson City,Nevada,39.1638,-119.7674,0.024,4.75,Baseline,No forecast trigger,25.94,0.0,0.0
2026-09-10,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.0,Baseline,No forecast trigger,24.49,0.0,0.0
2026-09-10,US,New York,New York,40.71427,-74.00597,0.11,3.0,Baseline,No forecast trigger,9102.89,0.0,0.0
2026-09-10,US,Brooklyn,New York,40.6501,-73.94958,0.125,3.3,Baseline,No forecast trigger,4558.34,0.0,0.0
2026-09-10,US,Bronx,New York,40.84985,-73.86641,0.156,2.9,Baseline,No forecast trigger,527.61,0.0,0.0
2026-09-10,US,Staten Island,New York,40.56233,-74.13986,0.146,2.6,Baseline,No forecast trigger,578.88,0.0,0.0
2026-09-10,US,Astoria,New York,40.77205,-73.93014,0.141,2.7,Baseline,No forecast trigger,318.01,0.0,0.0
2026-09-10,US,Cleveland,Ohio,41.4995,-81.69541,0.025,4.55,Baseline,No forecast trigger,174.53,0.0,0.0
2026-09-10,US,Tulsa,Oklahoma,36.15398,-95.99277,0.067,6.25,Baseline,No forecast trigger,524.08,0.0,0.0
2026-09-10,US,Norman,Oklahoma,35.22257,-97.43948,0.141,6.2,Baseline,No forecast trigger,133.15,0.0,0.0
2026-09-10,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.053,6.2,Baseline,No forecast trigger,103.18,0.0,0.0
2026-09-10,US,Portland,Oregon,45.52345,-122.67621,0.0,5.45,Baseline,No forecast trigger,1296.53,0.0,0.0
2026-09-10,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.7,Baseline,No forecast trigger,210.51,0.0,0.0
2026-09-10,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.1,Baseline,No forecast trigger,140.77,0.0,0.0
2026-09-10,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.1,Baseline,No forecast trigger,149.3,0.0,0.0
2026-09-10,US,Salem,Oregon,44.9429,-123.0351,0.0,5.85,Baseline,No forecast trigger,122.62,0.0,0.0
2026-09-10,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.158,4.4,Baseline,No forecast trigger,1271.99,0.0,0.0
2026-09-10,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.159,4.1,Baseline,No forecast trigger,188.54,0.0,0.0
2026-09-10,US,Providence,Rhode Island,41.82399,-71.41283,0.028,6.35,Baseline,No forecast trigger,171.96,0.0,0.0
2026-09-10,US,Barrington,Rhode Island,41.74066,-71.30866,0.009,6.3,Baseline,No forecast trigger,91.55,0.0,0.0
2026-09-10,US,Cranston,Rhode Island,41.77982,-71.43728,0.055,6.3,Baseline,No forecast trigger,48.48,0.0,0.0
