Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-17,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.02,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,4.55,Baseline,No forecast trigger,9.879999999999999,0.0,0.0
2026-08-17,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,4.55,Baseline,No forecast trigger,1.31,0.0,0.0
2026-08-17,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,6.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,6.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,6.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,4.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.008,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.067,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.016,1.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.004,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.5,Baseline,No forecast trigger,203.68,0.0,0.0
2026-08-17,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,4.75,Baseline,No forecast trigger,66.39,0.0,0.0
2026-08-17,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,3.75,Baseline,No forecast trigger,8.75,0.0,0.0
2026-08-17,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,6.3,Baseline,No forecast trigger,12.4,0.0,0.0
2026-08-17,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.3,Baseline,No forecast trigger,16.380000000000003,0.0,0.0
2026-08-17,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,5.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Montreal,Quebec,45.50884,-73.58781,0.016,3.05,Baseline,No forecast trigger,40.410000000000004,0.0,0.0
2026-08-17,CAN,Dorval,Quebec,45.4473,-73.75335,0.146,3.45,Baseline,No forecast trigger,3.06,0.0,0.0
2026-08-17,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,4.7,Baseline,No forecast trigger,4.46,0.0,0.0
2026-08-17,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,3.45,Baseline,No forecast trigger,2.75,0.0,0.0
2026-08-17,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,5.95,Baseline,No forecast trigger,6.97,0.0,0.0
2026-08-17,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,6.3,Baseline,No forecast trigger,1.87,0.0,0.0
2026-08-17,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,5.55,Baseline,No forecast trigger,1.47,0.0,0.0
2026-08-17,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.004,2.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Dawson City,Yukon,64.06013,-139.43327,0.067,3.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.043,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.035,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,6.55,Baseline,No forecast trigger,8.92,0.0,0.0
2026-08-17,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.85,Baseline,No forecast trigger,11.53,0.0,0.0
2026-08-17,US,Spokane,Washington,47.6569,-117.425,0.0,6.55,Baseline,No forecast trigger,84.41,0.0,0.0
2026-08-17,UK,Swansea,Wales,51.6214,-3.9436,0.094,4.85,Baseline,No forecast trigger,0.19,0.0,0.0
2026-08-17,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.039,5.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,6.55,Baseline,No forecast trigger,1.55,0.0,0.0
2026-08-17,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,US,Miami,Florida,25.77427,-80.19366,0.004,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,2357.27,2563.53,0.090148
2026-08-18,US,Los Angeles,California,34.05223,-118.24368,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,2108.8,2135.16,0.075084
2026-08-18,US,Raleigh,North Carolina,35.7721,-78.63861,1.199,7.8,Scale Umbrellas,Forecast rain 1.20 in ≥ 0.20 in,585.67,1757.01,0.061786
2026-08-18,US,Austin,Texas,30.26715,-97.74306,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1348.64,1357.07,0.047722
2026-08-18,US,Orlando,Florida,28.53834,-81.37924,0.303,8.1,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,849.86,1287.54,0.045277
2026-08-18,US,San Diego,California,32.71571,-117.16472,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,1076.75,1110.4,0.039048
2026-08-18,US,Madison,South Dakota,44.00608,-97.11395,0.898,7.05,Scale Umbrellas,Forecast rain 0.90 in ≥ 0.20 in,357.36,1072.08,0.0377
2026-08-18,US,Alexandria,Virginia,38.80484,-77.04692,0.286,7.3,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,738.0600000000001,1055.43,0.037115
2026-08-18,US,Atlanta,Georgia,33.749,-84.38798,0.047,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1047.7,1054.25,0.037073
2026-08-18,US,Knoxville,Tennessee,35.96064,-83.92074,0.579,7.5,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,359.33,1040.26,0.036581
2026-08-18,US,Honolulu,Hawaii,21.30694,-157.85834,0.0,9.05,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,727.03,822.45,0.028922
2026-08-18,US,Bellevue,Nebraska,41.13667,-95.89084,1.851,4.8,Scale Umbrellas,Forecast rain 1.85 in ≥ 0.20 in,258.28000000000003,774.84,0.027248
2026-08-18,US,Naples,Florida,26.14234,-81.79596,0.0,8.6,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,663.75,713.53,0.025092
2026-08-18,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,667.46,700.83,0.024645
2026-08-18,US,Greenville,South Carolina,34.85262,-82.39401,0.425,7.95,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,312.59,664.25,0.023359
2026-08-18,US,Omaha,Nebraska,41.25626,-95.94043,2.108,5.3,Scale Umbrellas,Forecast rain 2.11 in ≥ 0.20 in,202.16,606.48,0.021327
2026-08-18,US,Tampa,Florida,27.94752,-82.45843,0.028,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,606.1,606.1,0.021314
2026-08-18,US,Boca Raton,Florida,26.35869,-80.0831,0.0,8.65,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,522.29,564.73,0.019859
2026-08-18,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,524.31,540.69,0.019014
2026-08-18,US,Marietta,Georgia,33.9526,-84.54993,0.051,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,490.15,493.21,0.017344
2026-08-18,US,Phoenix,Arizona,33.44838,-112.07404,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,399.98,419.98,0.014769
2026-08-18,US,Tucson,Arizona,32.22174,-110.92648,0.016,8.65,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,350.19,378.64,0.013315
2026-08-18,US,Madison,Mississippi,32.46181,-90.11536,0.039,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,357.36,359.59,0.012645
2026-08-18,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,325.37,341.64,0.012014
2026-08-18,US,Birmingham,Alabama,33.52066,-86.80249,0.087,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,323.55,323.55,0.011378
2026-08-18,US,Charleston,South Carolina,32.77632,-79.93275,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,316.99,318.97,0.011217
2026-08-18,US,New Orleans,Louisiana,29.95465,-90.07507,0.031,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,280.59,291.11,0.010237
2026-08-18,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,271.13,282.99,0.009952
2026-08-18,US,Savannah,Georgia,32.08354,-81.09983,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,278.72,282.2,0.009924
2026-08-18,US,Columbia,South Carolina,34.00071,-81.03481,0.276,7.65,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,200.57,276.79,0.009733
2026-08-18,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.752,6.95,Scale Umbrellas,Forecast rain 0.75 in ≥ 0.20 in,86.79,260.37,0.009156
2026-08-18,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,252.91,257.65,0.00906
2026-08-18,US,Shreveport,Louisiana,32.52515,-93.75018,0.008,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,252.96,254.54,0.008951
2026-08-18,US,Lincoln,Nebraska,40.8,-96.66696,0.511,7.05,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,91.95,234.93,0.008261
2026-08-18,US,Alpharetta,Georgia,34.07538,-84.29409,0.067,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,230.56,230.56,0.008108
2026-08-18,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,183.64,184.79,0.006498
2026-08-18,US,Des Moines,Iowa,41.60054,-93.60911,1.252,6.9,Scale Umbrellas,Forecast rain 1.25 in ≥ 0.20 in,59.19,177.57,0.006244
2026-08-18,US,Decatur,Georgia,33.77483,-84.29631,0.067,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,173.89000000000001,174.98,0.006153
2026-08-18,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,9.05,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,143.79,162.66,0.00572
2026-08-18,US,Elkhorn,Nebraska,41.345,-96.256,2.41,5.95,Scale Umbrellas,Forecast rain 2.41 in ≥ 0.20 in,50.95,152.85,0.005375
2026-08-18,US,West Des Moines,Iowa,41.57721,-93.71133,1.122,6.55,Scale Umbrellas,Forecast rain 1.12 in ≥ 0.20 in,47.96,143.88,0.00506
2026-08-18,US,Mobile,Alabama,30.69436,-88.04305,0.177,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,141.1,143.75,0.005055
2026-08-18,US,Metairie,Louisiana,29.98409,-90.15285,0.031,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,130.11,134.99,0.004747
2026-08-18,US,Mesa,Arizona,33.42227,-111.82264,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,120.27,126.28,0.004441
2026-08-18,US,Ames,Iowa,42.03471,-93.61994,0.645,6.5,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,41.589999999999996,124.77,0.004388
2026-08-18,US,Iowa City,Iowa,41.66113,-91.53017,0.39,7.0,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,63.300000000000004,123.44,0.004341
2026-08-18,US,Gilbert,Arizona,33.35283,-111.78903,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,116.74,122.58,0.004311
2026-08-18,US,Kailua,Hawaii,21.40241,-157.74054,0.071,9.05,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,100.88,114.12,0.004013
2026-08-18,US,Kaneohe,Hawaii,21.39994,-157.79895,0.071,9.05,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,92.62,104.78,0.003685
2026-08-18,US,Fairhope,Alabama,30.52297,-87.90333,0.232,8.2,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,85.71,99.42,0.003496
2026-08-18,US,Papillion,Nebraska,41.15444,-96.04224,2.552,5.5,Scale Umbrellas,Forecast rain 2.55 in ≥ 0.20 in,32.5,97.5,0.003429
2026-08-18,US,Hattiesburg,Mississippi,31.32712,-89.29034,1.087,7.55,Scale Umbrellas,Forecast rain 1.09 in ≥ 0.20 in,31.03,93.09,0.003274
2026-08-18,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,88.63,92.51,0.003253
2026-08-18,US,Mililani,Hawaii,21.4504,-158.01503,0.0,9.05,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,77.95,88.18,0.003101
2026-08-18,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.287,6.7,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,52.870000000000005,75.87,0.002668
2026-08-18,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,62.24,66.13,0.002326
2026-08-18,US,Fairbanks,Alaska,64.83778,-147.71638,0.693,2.15,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,19.330000000000002,57.99,0.002039
2026-08-18,US,Gulfport,Mississippi,30.36742,-89.09282,0.028,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,56.57,57.98,0.002039
2026-08-18,US,Sheridan,Wyoming,44.79719,-106.95618,0.307,6.25,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,35.839999999999996,55.01,0.001934
2026-08-18,US,Cordova,Alaska,60.5432,-145.75867,0.406,0.9,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,25.7,52.17,0.001835
2026-08-18,US,Jackson,Mississippi,32.29876,-90.18481,0.039,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,34.82,35.04,0.001232
2026-08-18,US,Lennox,South Dakota,43.35415,-96.892,0.39,6.65,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,16.23,31.65,0.001113
2026-08-18,US,Los Alamos,New Mexico,35.88808,-106.30697,0.008,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,28.009999999999998,28.89,0.001016
2026-08-18,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,25.12,26.22,0.000922
2026-08-18,US,Middlesboro,Kentucky,36.60842,-83.71658,0.201,7.4,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,19.93,20.03,0.000704
2026-08-18,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,18.2,18.77,0.00066
2026-08-18,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.259,1.85,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,0.0,12.08,0.000425
2026-08-18,UK,Aberdeen,Scotland,57.14369,-2.09814,0.614,3.7,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,0.44,1.32,4.6e-05
2026-08-18,UK,Manchester,England,53.48095,-2.23743,0.292,3.3,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,0.88,1.28,4.5e-05
2026-08-18,UK,Banchory,Scotland,57.05168,-2.48824,0.419,2.55,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,0.27,0.57,2e-05
2026-08-18,UK,Aboyne,Scotland,57.07546,-2.78023,0.419,2.15,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,0.17,0.36,1.3e-05
2026-08-18,US,Anchorage,Alaska,61.21806,-149.90028,0.016,3.1,Baseline,No forecast trigger,66.34,0.0,0.0
2026-08-18,US,Sitka,Alaska,57.05315,-135.33089,0.091,5.15,Baseline,No forecast trigger,13.92,0.0,0.0
2026-08-18,US,Wasilla,Alaska,61.5809,-149.4415,0.079,4.2,Baseline,No forecast trigger,8.74,0.0,0.0
2026-08-18,US,Huntsville,Alabama,34.7304,-86.58594,0.148,7.85,Baseline,No forecast trigger,258.86,0.0,0.0
2026-08-18,US,Madison,Alabama,34.69926,-86.74833,0.087,7.85,Baseline,No forecast trigger,357.36,0.0,0.0
2026-08-18,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.85,Baseline,No forecast trigger,222.57,0.0,0.0
2026-08-18,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.45,Baseline,No forecast trigger,81.86,0.0,0.0
2026-08-18,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.55,Baseline,No forecast trigger,121.69,0.0,0.0
2026-08-18,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.55,Baseline,No forecast trigger,82.03,0.0,0.0
2026-08-18,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.45,Baseline,No forecast trigger,89.41000000000001,0.0,0.0
2026-08-18,US,San Francisco,California,37.77493,-122.41942,0.0,7.75,Baseline,No forecast trigger,2171.87,0.0,0.0
2026-08-18,US,San Jose,California,37.33939,-121.89496,0.0,7.3,Baseline,No forecast trigger,853.38,0.0,0.0
2026-08-18,US,Oakland,California,37.80437,-122.2708,0.0,7.75,Baseline,No forecast trigger,582.25,0.0,0.0
2026-08-18,US,Denver,Colorado,39.73915,-104.9847,0.0,7.85,Baseline,No forecast trigger,489.08,0.0,0.0
2026-08-18,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.9,Baseline,No forecast trigger,142.13,0.0,0.0
2026-08-18,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.9,Baseline,No forecast trigger,116.78999999999999,0.0,0.0
2026-08-18,US,Fort Collins,Colorado,40.58526,-105.08442,0.016,7.15,Baseline,No forecast trigger,121.47,0.0,0.0
2026-08-18,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.85,Baseline,No forecast trigger,118.61999999999999,0.0,0.0
2026-08-18,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,7.0,Baseline,No forecast trigger,366.99,0.0,0.0
2026-08-18,US,Stamford,Connecticut,41.05343,-73.53873,0.0,7.0,Baseline,No forecast trigger,141.32,0.0,0.0
2026-08-18,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,7.1,Baseline,No forecast trigger,135.62,0.0,0.0
2026-08-18,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,7.1,Baseline,No forecast trigger,145.24,0.0,0.0
2026-08-18,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.55,Baseline,No forecast trigger,515.0,0.0,0.0
2026-08-18,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.5,Baseline,No forecast trigger,86.14,0.0,0.0
2026-08-18,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.9,Baseline,No forecast trigger,80.11,0.0,0.0
2026-08-18,US,Newark,Delaware,39.68372,-75.74966,0.0,6.6,Baseline,No forecast trigger,93.29,0.0,0.0
2026-08-18,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.65,Baseline,No forecast trigger,41.690000000000005,0.0,0.0
2026-08-18,US,Boise,Idaho,43.6135,-116.20345,0.006,7.2,Baseline,No forecast trigger,144.82,0.0,0.0
2026-08-18,US,Meridian,Idaho,43.61211,-116.39151,0.003,7.1,Baseline,No forecast trigger,85.96000000000001,0.0,0.0
2026-08-18,US,Eagle,Idaho,43.69544,-116.35401,0.003,7.1,Baseline,No forecast trigger,39.33,0.0,0.0
2026-08-18,US,Kuna,Idaho,43.49183,-116.42012,0.0,7.15,Baseline,No forecast trigger,65.99,0.0,0.0
2026-08-18,US,Chicago,Illinois,41.85003,-87.65005,0.016,6.9,Baseline,No forecast trigger,2560.1400000000003,0.0,0.0
2026-08-18,US,Naperville,Illinois,41.78586,-88.14729,0.012,6.85,Baseline,No forecast trigger,263.65999999999997,0.0,0.0
2026-08-18,US,Evanston,Illinois,42.04114,-87.69006,0.028,6.85,Baseline,No forecast trigger,154.53,0.0,0.0
2026-08-18,US,Wilmette,Illinois,42.07225,-87.72284,0.02,6.8,Baseline,No forecast trigger,143.09,0.0,0.0
2026-08-18,US,Downers Grove,Illinois,41.80892,-88.01117,0.012,6.85,Baseline,No forecast trigger,125.78,0.0,0.0
2026-08-18,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,7.15,Baseline,No forecast trigger,419.44,0.0,0.0
2026-08-18,US,Carmel,Indiana,39.97837,-86.11804,0.0,7.05,Baseline,No forecast trigger,236.45,0.0,0.0
2026-08-18,US,Fort Wayne,Indiana,41.1306,-85.12886,0.016,6.9,Baseline,No forecast trigger,177.68,0.0,0.0
2026-08-18,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.85,Baseline,No forecast trigger,128.21,0.0,0.0
2026-08-18,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.85,Baseline,No forecast trigger,79.91,0.0,0.0
2026-08-18,US,Wichita,Kansas,37.69224,-97.33754,0.047,7.7,Baseline,No forecast trigger,202.61,0.0,0.0
2026-08-18,US,Overland Park,Kansas,38.98223,-94.67079,0.0,7.5,Baseline,No forecast trigger,188.97,0.0,0.0
2026-08-18,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.55,Baseline,No forecast trigger,100.79,0.0,0.0
2026-08-18,US,Lawrence,Kansas,38.97167,-95.23525,0.008,7.5,Baseline,No forecast trigger,61.01,0.0,0.0
2026-08-18,US,Leawood,Kansas,38.96667,-94.6169,0.0,7.5,Baseline,No forecast trigger,55.96,0.0,0.0
2026-08-18,US,Louisville,Kentucky,38.25424,-85.75941,0.0,7.25,Baseline,No forecast trigger,456.90999999999997,0.0,0.0
2026-08-18,US,Lexington,Kentucky,37.98869,-84.47772,0.0,7.0,Baseline,No forecast trigger,314.90999999999997,0.0,0.0
2026-08-18,US,Bowling Green,Kentucky,36.99032,-86.4436,0.026,7.25,Baseline,No forecast trigger,59.47,0.0,0.0
2026-08-18,US,Paducah,Kentucky,37.08339,-88.60005,0.002,7.3,Baseline,No forecast trigger,72.31,0.0,0.0
2026-08-18,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.6,Baseline,No forecast trigger,363.11,0.0,0.0
2026-08-18,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.9,Baseline,No forecast trigger,212.64000000000001,0.0,0.0
2026-08-18,US,Reading,Massachusetts,42.52565,-71.09533,0.022,5.8,Baseline,No forecast trigger,827.35,0.0,0.0
2026-08-18,US,Boston,Massachusetts,42.35843,-71.05977,0.017,6.05,Baseline,No forecast trigger,865.12,0.0,0.0
2026-08-18,US,Cambridge,Massachusetts,42.3751,-71.10561,0.015,6.0,Baseline,No forecast trigger,310.83,0.0,0.0
2026-08-18,US,Berkley,Massachusetts,41.84593,-71.08282,0.008,5.65,Baseline,No forecast trigger,91.0,0.0,0.0
2026-08-18,US,Somerville,Massachusetts,42.3876,-71.0995,0.015,6.0,Baseline,No forecast trigger,159.15,0.0,0.0
2026-08-18,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.6,Baseline,No forecast trigger,323.5,0.0,0.0
2026-08-18,US,Bethesda,Maryland,38.98067,-77.10026,0.0,7.2,Baseline,No forecast trigger,337.85,0.0,0.0
2026-08-18,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,7.2,Baseline,No forecast trigger,191.95,0.0,0.0
2026-08-18,US,Rockville,Maryland,39.084,-77.15276,0.0,6.85,Baseline,No forecast trigger,178.98000000000002,0.0,0.0
2026-08-18,US,Annapolis,Maryland,38.97859,-76.49184,0.0,7.25,Baseline,No forecast trigger,168.41,0.0,0.0
2026-08-18,US,Portland,Maine,43.65737,-70.2589,0.04,3.05,Baseline,No forecast trigger,969.7299999999999,0.0,0.0
2026-08-18,US,Scarborough,Maine,43.57814,-70.32172,0.04,3.05,Baseline,No forecast trigger,52.4,0.0,0.0
2026-08-18,US,Falmouth,Maine,43.72953,-70.24199,0.042,3.85,Baseline,No forecast trigger,36.269999999999996,0.0,0.0
2026-08-18,US,Bangor,Maine,44.79884,-68.77265,0.068,1.75,Baseline,No forecast trigger,25.87,0.0,0.0
2026-08-18,US,Eliot,Maine,43.15314,-70.80006,0.041,3.8,Baseline,No forecast trigger,20.49,0.0,0.0
2026-08-18,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,6.6,Baseline,No forecast trigger,239.95999999999998,0.0,0.0
2026-08-18,US,Grand Rapids,Michigan,42.96336,-85.66809,0.051,6.4,Baseline,No forecast trigger,263.0,0.0,0.0
2026-08-18,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.004,6.6,Baseline,No forecast trigger,157.60999999999999,0.0,0.0
2026-08-18,US,Plymouth,Michigan,42.37143,-83.47021,0.0,6.65,Baseline,No forecast trigger,200.1,0.0,0.0
2026-08-18,US,Macomb,Michigan,42.70087,-82.95909,0.012,6.7,Baseline,No forecast trigger,81.35,0.0,0.0
2026-08-18,US,Minneapolis,Minnesota,44.97997,-93.26384,0.004,6.65,Baseline,No forecast trigger,454.94,0.0,0.0
