Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-30,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,1.15,Baseline,No forecast trigger,157.24,0.0,0.0
2026-08-30,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,1.35,Baseline,No forecast trigger,117.85,0.0,0.0
2026-08-30,CAN,Headingley,Manitoba,49.8753,-97.40896,0.016,5.9,Baseline,No forecast trigger,5.07,0.0,0.0
2026-08-30,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.9,Baseline,No forecast trigger,28.37,0.0,0.0
2026-08-30,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,5.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,4.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.043,5.3,Baseline,No forecast trigger,9.15,0.0,0.0
2026-08-30,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.028,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,6.15,Baseline,No forecast trigger,5.8,0.0,0.0
2026-08-30,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.016,5.3,Baseline,No forecast trigger,19.01,0.0,0.0
2026-08-30,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.016,5.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.0,5.7,Baseline,No forecast trigger,6.17,0.0,0.0
2026-08-30,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.004,5.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.098,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,6.25,Baseline,No forecast trigger,36.86,0.0,0.0
2026-08-30,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,6.25,Baseline,No forecast trigger,4.87,0.0,0.0
2026-08-30,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.012,6.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,6.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,6.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.055,1.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.051,1.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.004,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.087,1.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.012,3.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Arviat,Nunavut,61.10883,-94.05848,0.016,4.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.055,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.13,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Toronto,Ontario,43.70643,-79.39864,0.197,2.0,Baseline,No forecast trigger,758.6,0.0,0.0
2026-08-30,CAN,Ottawa,Ontario,45.41117,-75.69812,0.016,4.6,Baseline,No forecast trigger,247.12,0.0,0.0
2026-08-30,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,1.55,Baseline,No forecast trigger,32.519999999999996,0.0,0.0
2026-08-30,CAN,Markham,Ontario,43.86682,-79.2663,0.016,2.45,Baseline,No forecast trigger,60.9,0.0,0.0
2026-08-30,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.016,6.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.016,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.028,6.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.016,6.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Dorval,Quebec,45.4473,-73.75335,0.016,4.3,Baseline,No forecast trigger,11.44,0.0,0.0
2026-08-30,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,4.1,Baseline,No forecast trigger,16.68,0.0,0.0
2026-08-30,CAN,Brossard,Quebec,45.45008,-73.46583,0.083,3.65,Baseline,No forecast trigger,12.040000000000001,0.0,0.0
2026-08-30,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.016,4.3,Baseline,No forecast trigger,10.22,0.0,0.0
2026-08-30,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.142,2.45,Baseline,No forecast trigger,25.94,0.0,0.0
2026-08-30,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.11,4.65,Baseline,No forecast trigger,5.46,0.0,0.0
2026-08-30,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.189,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.039,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.028,6.1,Baseline,No forecast trigger,9.65,0.0,0.0
2026-08-30,US,Eagle Mountain,Utah,40.3144,-111.9849,0.028,7.1,Baseline,No forecast trigger,12.48,0.0,0.0
2026-08-30,US,Spokane,Washington,47.6569,-117.425,0.0,6.1,Baseline,No forecast trigger,90.8,0.0,0.0
2026-08-30,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,5.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.004,5.7,Baseline,No forecast trigger,5.79,0.0,0.0
2026-08-30,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,6.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,US,Brooklyn,New York,40.6501,-73.94958,2.213,6.0,Scale Umbrellas,Forecast rain 2.21 in ≥ 0.20 in,3671.76,11015.28,0.343035
2026-08-31,US,Philadelphia,Pennsylvania,39.95238,-75.16362,1.378,5.85,Scale Umbrellas,Forecast rain 1.38 in ≥ 0.20 in,1024.3899999999999,3073.17,0.095704
2026-08-31,US,Miami,Florida,25.77427,-80.19366,0.146,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,2540.08,2714.71,0.084541
2026-08-31,US,Houston,Texas,29.76328,-95.36327,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,2599.89,2632.39,0.081977
2026-08-31,US,Tampa,Florida,27.94752,-82.45843,2.102,8.35,Scale Umbrellas,Forecast rain 2.10 in ≥ 0.20 in,652.99,1958.97,0.061006
2026-08-31,US,Naples,Florida,26.14234,-81.79596,0.508,8.15,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,715.39,1817.09,0.056587
2026-08-31,US,Boca Raton,Florida,26.35869,-80.0831,0.492,7.25,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,562.81,1384.51,0.043116
2026-08-31,US,Orlando,Florida,28.53834,-81.37924,0.213,7.55,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,915.94,975.48,0.030378
2026-08-31,US,Honolulu,Hawaii,21.30694,-157.85834,0.075,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,783.28,876.29,0.027289
2026-08-31,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,719.2,737.18,0.022957
2026-08-31,US,Phoenix,Arizona,33.44838,-112.07404,0.232,8.0,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,431.05,500.02,0.015571
2026-08-31,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.205,7.85,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,391.24,401.02,0.012488
2026-08-31,US,Tucson,Arizona,32.22174,-110.92648,0.165,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,377.57,379.93,0.011832
2026-08-31,UK,London,England,51.50853,-0.12574,0.209,3.55,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,338.28,353.5,0.011009
2026-08-31,US,Scottsdale,Arizona,33.50921,-111.89903,0.126,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,350.69,350.69,0.010921
2026-08-31,US,Lafayette,Louisiana,30.22409,-92.01984,0.296,7.0,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,229.27,339.32,0.010567
2026-08-31,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.413,3.6,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,152.03,313.94,0.009777
2026-08-31,US,Princeton,New Jersey,40.34872,-74.65905,0.425,5.65,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,141.88,301.5,0.009389
2026-08-31,US,Anchorage,Alaska,61.21806,-149.90028,0.657,3.25,Scale Umbrellas,Forecast rain 0.66 in ≥ 0.20 in,71.60000000000001,214.8,0.006689
2026-08-31,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,154.92,173.32,0.005397
2026-08-31,US,Kailua,Hawaii,21.40241,-157.74054,0.299,8.95,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,108.55000000000001,162.28,0.005054
2026-08-31,US,Metairie,Louisiana,29.98409,-90.15285,0.217,7.85,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,140.24,152.16,0.004739
2026-08-31,US,Mesa,Arizona,33.42227,-111.82264,0.232,8.05,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,129.52,150.24,0.004679
2026-08-31,US,Kaneohe,Hawaii,21.39994,-157.79895,0.299,8.95,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,99.68,149.02,0.004641
2026-08-31,US,Gulfport,Mississippi,30.36742,-89.09282,0.457,7.95,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,61.15,139.73,0.004351
2026-08-31,US,Gilbert,Arizona,33.35283,-111.78903,0.205,8.05,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,125.84,128.99,0.004017
2026-08-31,US,Fairhope,Alabama,30.52297,-87.90333,0.134,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,92.1,92.1,0.002868
2026-08-31,US,Mililani,Hawaii,21.4504,-158.01503,0.051,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,83.98,89.75,0.002795
2026-08-31,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.882,3.2,Scale Umbrellas,Forecast rain 0.88 in ≥ 0.20 in,25.94,77.82,0.002423
2026-08-31,US,Park City,Utah,40.64606,-111.49797,0.224,5.1,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,68.02,76.18,0.002372
2026-08-31,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,67.11,68.79,0.002142
2026-08-31,US,Cordova,Alaska,60.5432,-145.75867,0.461,2.85,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,27.73,63.92,0.001991
2026-08-31,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.261,5.8,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,28.37,37.02,0.001153
2026-08-31,US,Sitka,Alaska,57.05315,-135.33089,0.488,0.45,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,14.96,36.5,0.001137
2026-08-31,CAN,Thompson,Manitoba,55.7435,-97.85579,0.504,3.85,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,0.0,30.38,0.000946
2026-08-31,US,Wasilla,Alaska,61.5809,-149.4415,0.63,3.35,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,9.41,28.23,0.000879
2026-08-31,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.449,0.75,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,0.0,27.06,0.000843
2026-08-31,UK,Glasgow,Scotland,55.86515,-4.25763,0.24,3.3,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,16.08,19.3,0.000601
2026-08-31,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.303,1.35,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,0.0,18.26,0.000569
2026-08-31,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.268,6.2,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,0.0,16.15,0.000503
2026-08-31,UK,Derry,Northern Ireland,54.9981,-7.30934,0.219,2.95,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,13.2,0.000411
2026-08-31,UK,Aberdeen,Scotland,57.14369,-2.09814,0.324,2.95,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,6.34,10.27,0.00032
2026-08-31,UK,Barrhead,Scotland,55.79916,-4.39285,0.484,3.2,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,3.2600000000000002,7.89,0.000246
2026-08-31,UK,Llanidloes,Wales,52.44977,-3.53997,0.217,2.45,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,2.69,2.92,9.1e-05
2026-08-31,US,Fairbanks,Alaska,64.83778,-147.71638,0.075,1.5,Baseline,No forecast trigger,20.6,0.0,0.0
2026-08-31,US,Birmingham,Alabama,33.52066,-86.80249,0.012,6.7,Baseline,No forecast trigger,348.90000000000003,0.0,0.0
2026-08-31,US,Huntsville,Alabama,34.7304,-86.58594,0.0,6.55,Baseline,No forecast trigger,278.85,0.0,0.0
2026-08-31,US,Mobile,Alabama,30.69436,-88.04305,0.051,7.9,Baseline,No forecast trigger,152.1,0.0,0.0
2026-08-31,US,Madison,Alabama,34.69926,-86.74833,0.004,6.6,Baseline,No forecast trigger,385.39,0.0,0.0
2026-08-31,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.55,Baseline,No forecast trigger,240.15,0.0,0.0
2026-08-31,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.2,Baseline,No forecast trigger,88.34,0.0,0.0
2026-08-31,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.35,Baseline,No forecast trigger,131.03,0.0,0.0
2026-08-31,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.35,Baseline,No forecast trigger,88.48,0.0,0.0
2026-08-31,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.35,Baseline,No forecast trigger,96.37,0.0,0.0
2026-08-31,US,Los Angeles,California,34.05223,-118.24368,0.0,7.65,Baseline,No forecast trigger,2272.22,0.0,0.0
2026-08-31,US,San Francisco,California,37.77493,-122.41942,0.0,7.2,Baseline,No forecast trigger,2340.4700000000003,0.0,0.0
2026-08-31,US,San Diego,California,32.71571,-117.16472,0.0,7.85,Baseline,No forecast trigger,1160.22,0.0,0.0
2026-08-31,US,San Jose,California,37.33939,-121.89496,0.0,7.3,Baseline,No forecast trigger,919.72,0.0,0.0
2026-08-31,US,Oakland,California,37.80437,-122.2708,0.0,7.2,Baseline,No forecast trigger,627.49,0.0,0.0
2026-08-31,US,Denver,Colorado,39.73915,-104.9847,0.035,6.75,Baseline,No forecast trigger,527.28,0.0,0.0
2026-08-31,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,7.15,Baseline,No forecast trigger,272.38,0.0,0.0
2026-08-31,US,Littleton,Colorado,39.61332,-105.01665,0.035,6.6,Baseline,No forecast trigger,153.09,0.0,0.0
2026-08-31,US,Aurora,Colorado,39.72943,-104.83192,0.016,7.15,Baseline,No forecast trigger,125.87,0.0,0.0
2026-08-31,US,Fort Collins,Colorado,40.58526,-105.08442,0.008,6.1,Baseline,No forecast trigger,130.76,0.0,0.0
2026-08-31,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,4.9,Baseline,No forecast trigger,127.8,0.0,0.0
2026-08-31,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,4.75,Baseline,No forecast trigger,395.67,0.0,0.0
2026-08-31,US,Stamford,Connecticut,41.05343,-73.53873,0.0,4.75,Baseline,No forecast trigger,152.12,0.0,0.0
2026-08-31,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,5.55,Baseline,No forecast trigger,146.12,0.0,0.0
2026-08-31,US,New Canaan,Connecticut,41.14676,-73.49484,0.016,4.6,Baseline,No forecast trigger,156.63,0.0,0.0
2026-08-31,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.6,Baseline,No forecast trigger,554.91,0.0,0.0
2026-08-31,US,New Castle,Delaware,39.65948,-75.56359,0.071,6.75,Baseline,No forecast trigger,92.77,0.0,0.0
2026-08-31,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.5,Baseline,No forecast trigger,86.38,0.0,0.0
2026-08-31,US,Newark,Delaware,39.68372,-75.74966,0.0,6.1,Baseline,No forecast trigger,100.46000000000001,0.0,0.0
2026-08-31,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.75,Baseline,No forecast trigger,44.910000000000004,0.0,0.0
2026-08-31,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.0,Baseline,No forecast trigger,1129.03,0.0,0.0
2026-08-31,US,Marietta,Georgia,33.9526,-84.54993,0.0,6.8,Baseline,No forecast trigger,528.09,0.0,0.0
2026-08-31,US,Savannah,Georgia,32.08354,-81.09983,0.0,7.45,Baseline,No forecast trigger,300.32,0.0,0.0
2026-08-31,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,6.05,Baseline,No forecast trigger,248.4,0.0,0.0
2026-08-31,US,Decatur,Georgia,33.77483,-84.29631,0.0,6.85,Baseline,No forecast trigger,187.27,0.0,0.0
2026-08-31,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.037,6.6,Baseline,No forecast trigger,93.3,0.0,0.0
2026-08-31,US,Iowa City,Iowa,41.66113,-91.53017,0.054,6.25,Baseline,No forecast trigger,68.08,0.0,0.0
2026-08-31,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.6,Baseline,No forecast trigger,63.71,0.0,0.0
2026-08-31,US,Ames,Iowa,42.03471,-93.61994,0.008,6.3,Baseline,No forecast trigger,44.95,0.0,0.0
2026-08-31,US,West Des Moines,Iowa,41.57721,-93.71133,0.005,6.8,Baseline,No forecast trigger,51.71,0.0,0.0
2026-08-31,US,Boise,Idaho,43.6135,-116.20345,0.0,6.7,Baseline,No forecast trigger,156.0,0.0,0.0
2026-08-31,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.65,Baseline,No forecast trigger,92.51,0.0,0.0
2026-08-31,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.65,Baseline,No forecast trigger,42.4,0.0,0.0
2026-08-31,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.65,Baseline,No forecast trigger,71.25,0.0,0.0
2026-08-31,US,Chicago,Illinois,41.85003,-87.65005,0.0,5.85,Baseline,No forecast trigger,2758.86,0.0,0.0
2026-08-31,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.2,Baseline,No forecast trigger,284.06,0.0,0.0
2026-08-31,US,Evanston,Illinois,42.04114,-87.69006,0.008,5.85,Baseline,No forecast trigger,166.53,0.0,0.0
2026-08-31,US,Wilmette,Illinois,42.07225,-87.72284,0.006,6.2,Baseline,No forecast trigger,154.2,0.0,0.0
2026-08-31,US,Downers Grove,Illinois,41.80892,-88.01117,0.043,6.15,Baseline,No forecast trigger,135.6,0.0,0.0
2026-08-31,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.35,Baseline,No forecast trigger,452.0,0.0,0.0
2026-08-31,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.55,Baseline,No forecast trigger,254.63,0.0,0.0
2026-08-31,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.15,Baseline,No forecast trigger,191.48000000000002,0.0,0.0
2026-08-31,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.8,Baseline,No forecast trigger,137.89000000000001,0.0,0.0
2026-08-31,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.55,Baseline,No forecast trigger,86.14,0.0,0.0
2026-08-31,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.45,Baseline,No forecast trigger,218.19,0.0,0.0
2026-08-31,US,Overland Park,Kansas,38.98223,-94.67079,0.0,7.15,Baseline,No forecast trigger,203.72,0.0,0.0
2026-08-31,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.2,Baseline,No forecast trigger,108.67,0.0,0.0
2026-08-31,US,Lawrence,Kansas,38.97167,-95.23525,0.0,7.2,Baseline,No forecast trigger,65.78999999999999,0.0,0.0
2026-08-31,US,Leawood,Kansas,38.96667,-94.6169,0.0,7.15,Baseline,No forecast trigger,60.31,0.0,0.0
2026-08-31,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.95,Baseline,No forecast trigger,492.39,0.0,0.0
2026-08-31,US,Lexington,Kentucky,37.98869,-84.47772,0.0,7.0,Baseline,No forecast trigger,339.29,0.0,0.0
2026-08-31,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.05,Baseline,No forecast trigger,64.05,0.0,0.0
2026-08-31,US,Paducah,Kentucky,37.08339,-88.60005,0.0,7.0,Baseline,No forecast trigger,78.04,0.0,0.0
2026-08-31,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.1,Baseline,No forecast trigger,21.31,0.0,0.0
2026-08-31,US,New Orleans,Louisiana,29.95465,-90.07507,0.031,7.85,Baseline,No forecast trigger,302.48,0.0,0.0
2026-08-31,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.8,Baseline,No forecast trigger,272.5,0.0,0.0
2026-08-31,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.6,Baseline,No forecast trigger,891.58,0.0,0.0
2026-08-31,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.65,Baseline,No forecast trigger,932.19,0.0,0.0
2026-08-31,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.65,Baseline,No forecast trigger,334.79,0.0,0.0
2026-08-31,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.7,Baseline,No forecast trigger,98.03,0.0,0.0
2026-08-31,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.65,Baseline,No forecast trigger,171.46,0.0,0.0
2026-08-31,US,Baltimore,Maryland,39.29038,-76.61219,0.028,6.6,Baseline,No forecast trigger,348.46,0.0,0.0
2026-08-31,US,Bethesda,Maryland,38.98067,-77.10026,0.024,6.9,Baseline,No forecast trigger,364.23,0.0,0.0
2026-08-31,US,Silver Spring,Maryland,38.99067,-77.02609,0.008,6.75,Baseline,No forecast trigger,206.63,0.0,0.0
2026-08-31,US,Rockville,Maryland,39.084,-77.15276,0.028,6.95,Baseline,No forecast trigger,192.97,0.0,0.0
2026-08-31,US,Annapolis,Maryland,38.97859,-76.49184,0.004,6.75,Baseline,No forecast trigger,181.57,0.0,0.0
2026-08-31,US,Portland,Maine,43.65737,-70.2589,0.0,6.5,Baseline,No forecast trigger,1044.91,0.0,0.0
2026-08-31,US,Scarborough,Maine,43.57814,-70.32172,0.0,6.5,Baseline,No forecast trigger,56.43,0.0,0.0
2026-08-31,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.45,Baseline,No forecast trigger,39.089999999999996,0.0,0.0
2026-08-31,US,Bangor,Maine,44.79884,-68.77265,0.0,6.25,Baseline,No forecast trigger,27.95,0.0,0.0
2026-08-31,US,Eliot,Maine,43.15314,-70.80006,0.0,6.5,Baseline,No forecast trigger,21.93,0.0,0.0
2026-08-31,US,Ann Arbor,Michigan,42.27756,-83.74088,0.031,3.3,Baseline,No forecast trigger,258.56,0.0,0.0
2026-08-31,US,Grand Rapids,Michigan,42.96336,-85.66809,0.007,4.3,Baseline,No forecast trigger,283.39,0.0,0.0
2026-08-31,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.173,3.4,Baseline,No forecast trigger,169.8,0.0,0.0
2026-08-31,US,Plymouth,Michigan,42.37143,-83.47021,0.048,2.8,Baseline,No forecast trigger,215.56,0.0,0.0
2026-08-31,US,Macomb,Michigan,42.70087,-82.95909,0.094,2.9,Baseline,No forecast trigger,87.65,0.0,0.0
2026-08-31,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,5.9,Baseline,No forecast trigger,490.19,0.0,0.0
2026-08-31,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,5.85,Baseline,No forecast trigger,247.05,0.0,0.0
2026-08-31,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,6.25,Baseline,No forecast trigger,215.56,0.0,0.0
2026-08-31,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,6.2,Baseline,No forecast trigger,63.01,0.0,0.0
2026-08-31,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,5.95,Baseline,No forecast trigger,76.8,0.0,0.0
2026-08-31,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.95,Baseline,No forecast trigger,472.40999999999997,0.0,0.0
2026-08-31,US,Kansas City,Missouri,39.09973,-94.57857,0.0,7.15,Baseline,No forecast trigger,276.68,0.0,0.0
2026-08-31,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.95,Baseline,No forecast trigger,144.46,0.0,0.0
2026-08-31,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.95,Baseline,No forecast trigger,104.95,0.0,0.0
2026-08-31,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.0,Baseline,No forecast trigger,106.25999999999999,0.0,0.0
2026-08-31,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.7,Baseline,No forecast trigger,385.39,0.0,0.0
2026-08-31,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.102,7.7,Baseline,No forecast trigger,33.58,0.0,0.0
2026-08-31,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.75,Baseline,No forecast trigger,37.43,0.0,0.0
2026-08-31,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.45,Baseline,No forecast trigger,39.41,0.0,0.0
