Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-14,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.142,4.15,Baseline,No forecast trigger,5.78,0.0,0.0
2026-09-14,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.016,4.95,Baseline,No forecast trigger,3.61,0.0,0.0
2026-09-14,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.071,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.11,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.173,2.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.028,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.13,1.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.083,2.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.031,1.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.008,2.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.035,1.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.5,Baseline,No forecast trigger,477.3,0.0,0.0
2026-09-14,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.05,Baseline,No forecast trigger,155.62,0.0,0.0
2026-09-14,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.4,Baseline,No forecast trigger,20.44,0.0,0.0
2026-09-14,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.6,Baseline,No forecast trigger,29.09,0.0,0.0
2026-09-14,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.5,Baseline,No forecast trigger,38.32,0.0,0.0
2026-09-14,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.161,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,5.35,Baseline,No forecast trigger,94.69,0.0,0.0
2026-09-14,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,5.35,Baseline,No forecast trigger,7.249999999999999,0.0,0.0
2026-09-14,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.3,Baseline,No forecast trigger,10.55,0.0,0.0
2026-09-14,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.35,Baseline,No forecast trigger,7.62,0.0,0.0
2026-09-14,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,5.35,Baseline,No forecast trigger,6.420000000000001,0.0,0.0
2026-09-14,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.031,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,1.95,Baseline,No forecast trigger,8.94,0.0,0.0
2026-09-14,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,6.8,Baseline,No forecast trigger,11.77,0.0,0.0
2026-09-14,US,Spokane,Washington,47.6569,-117.425,0.0,4.65,Baseline,No forecast trigger,84.03,0.0,0.0
2026-09-14,UK,Swansea,Wales,51.6214,-3.9436,0.102,1.7,Baseline,No forecast trigger,4.449999999999999,0.0,0.0
2026-09-15,US,Chicago,Illinois,41.85003,-87.65005,0.344,5.85,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,2549.7599999999998,4385.59,0.30045
2026-09-15,US,Madison,Wisconsin,43.07305,-89.40123,0.75,2.55,Scale Umbrellas,Forecast rain 0.75 in ≥ 0.20 in,355.93,1067.79,0.073153
2026-09-15,US,Grand Rapids,Michigan,42.96336,-85.66809,0.679,5.5,Scale Umbrellas,Forecast rain 0.68 in ≥ 0.20 in,261.8,785.4,0.053807
2026-09-15,US,Honolulu,Hawaii,21.30694,-157.85834,0.13,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,723.97,773.74,0.053008
2026-09-15,US,Bellevue,Nebraska,41.13667,-95.89084,1.04,0.9,Scale Umbrellas,Forecast rain 1.04 in ≥ 0.20 in,257.13,771.39,0.052847
2026-09-15,US,Naples,Florida,26.14234,-81.79596,0.156,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,661.11,661.11,0.045292
2026-09-15,US,Omaha,Nebraska,41.25626,-95.94043,0.651,1.6,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,201.42,604.26,0.041397
2026-09-15,US,Boca Raton,Florida,26.35869,-80.0831,0.059,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,520.19,526.69,0.036083
2026-09-15,US,Naperville,Illinois,41.78586,-88.14729,0.329,5.8,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,262.65,432.06,0.0296
2026-09-15,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.376,3.7,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,225.5,423.94,0.029044
2026-09-15,US,Carmel,Indiana,39.97837,-86.11804,0.343,5.9,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,235.16,403.3,0.027629
2026-09-15,US,Downers Grove,Illinois,41.80892,-88.01117,0.656,5.8,Scale Umbrellas,Forecast rain 0.66 in ≥ 0.20 in,125.38,376.14,0.025769
2026-09-15,US,Wilmette,Illinois,42.07225,-87.72284,0.424,5.7,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,142.42000000000002,301.93,0.020685
2026-09-15,US,Lincoln,Nebraska,40.8,-96.66696,1.025,0.75,Scale Umbrellas,Forecast rain 1.02 in ≥ 0.20 in,91.71000000000001,275.13,0.018849
2026-09-15,US,Evanston,Illinois,42.04114,-87.69006,0.344,5.8,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,153.74,264.43,0.018116
2026-09-15,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.487,4.25,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,86.29,210.12,0.014395
2026-09-15,US,Iowa City,Iowa,41.66113,-91.53017,1.546,5.6,Scale Umbrellas,Forecast rain 1.55 in ≥ 0.20 in,63.1,189.3,0.012969
2026-09-15,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.079,8.65,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,143.22,154.86,0.010609
2026-09-15,US,Appleton,Wisconsin,44.26193,-88.41538,0.564,3.65,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,52.64,148.44,0.010169
2026-09-15,US,Elkhorn,Nebraska,41.345,-96.256,0.505,1.95,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,50.71,128.04,0.008772
2026-09-15,US,Kailua,Hawaii,21.40241,-157.74054,0.244,8.4,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,100.26,122.32,0.00838
2026-09-15,US,Waukesha,Wisconsin,43.01168,-88.23148,0.418,3.05,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,57.17,119.49,0.008186
2026-09-15,US,Anchorage,Alaska,61.21806,-149.90028,0.362,0.7,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,66.01,119.48,0.008185
2026-09-15,US,Kaneohe,Hawaii,21.39994,-157.79895,0.244,8.55,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,92.07,112.33,0.007696
2026-09-15,US,West Lafayette,Indiana,40.42587,-86.90807,0.252,6.05,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,79.53,100.21,0.006865
2026-09-15,US,Papillion,Nebraska,41.15444,-96.04224,1.026,1.3,Scale Umbrellas,Forecast rain 1.03 in ≥ 0.20 in,32.2,96.6,0.006618
2026-09-15,US,Macomb,Michigan,42.70087,-82.95909,0.228,5.2,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,81.06,92.41,0.006331
2026-09-15,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.308,2.95,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,58.04,89.38,0.006123
2026-09-15,US,Mililani,Hawaii,21.4504,-158.01503,0.228,8.05,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,77.67,88.54,0.006066
2026-09-15,US,Lawrence,Kansas,38.97167,-95.23525,0.287,6.5,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,60.88,87.36,0.005985
2026-09-15,US,West Des Moines,Iowa,41.57721,-93.71133,0.331,1.75,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,47.81,79.13,0.005421
2026-09-15,US,Cordova,Alaska,60.5432,-145.75867,1.795,0.45,Scale Umbrellas,Forecast rain 1.79 in ≥ 0.20 in,25.76,77.28,0.005294
2026-09-15,UK,Glasgow,Scotland,55.86515,-4.25763,0.579,2.25,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,26.47,76.63,0.00525
2026-09-15,US,Des Moines,Iowa,41.60054,-93.60911,0.246,1.2,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,58.76,72.27,0.004951
2026-09-15,UK,Sheffield,England,53.38297,-1.4659,0.37,2.9,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,32.33,59.81,0.004097
2026-09-15,US,Fairbanks,Alaska,64.83778,-147.71638,0.559,0.5,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,19.27,53.86,0.00369
2026-09-15,US,Ames,Iowa,42.03471,-93.61994,0.245,2.4,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,41.42,50.74,0.003476
2026-09-15,UK,Manchester,England,53.48095,-2.23743,0.433,2.3,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,20.61,44.62,0.003057
2026-09-15,US,Wasilla,Alaska,61.5809,-149.4415,0.74,0.5,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,8.77,26.31,0.001802
2026-09-15,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.484,4.45,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,0.0,24.26,0.001662
2026-09-15,UK,Dunfermline,Scotland,56.07156,-3.45887,0.347,2.65,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,10.530000000000001,18.27,0.001252
2026-09-15,UK,Aberdeen,Scotland,57.14369,-2.09814,0.333,2.05,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,10.44,17.38,0.001191
2026-09-15,UK,Barrhead,Scotland,55.79916,-4.39285,0.6,2.4,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,5.32,15.96,0.001093
2026-09-15,UK,Llanidloes,Wales,52.44977,-3.53997,0.536,3.1,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,4.449999999999999,11.93,0.000817
2026-09-15,UK,Banchory,Scotland,57.05168,-2.48824,0.371,1.9,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,6.3999999999999995,11.87,0.000813
2026-09-15,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.496,3.2,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,4.720000000000001,11.71,0.000802
2026-09-15,CAN,Thompson,Manitoba,55.7435,-97.85579,0.22,2.9,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,11.03,0.000756
2026-09-15,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.457,3.95,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,3.91,8.93,0.000612
2026-09-15,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.39,3.95,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,3.61,7.04,0.000482
2026-09-15,UK,Aboyne,Scotland,57.07546,-2.78023,0.296,2.25,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,3.99,5.91,0.000405
2026-09-15,US,Sitka,Alaska,57.05315,-135.33089,0.055,2.75,Baseline,No forecast trigger,13.84,0.0,0.0
2026-09-15,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.25,Baseline,No forecast trigger,322.40999999999997,0.0,0.0
2026-09-15,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.1,Baseline,No forecast trigger,257.72,0.0,0.0
2026-09-15,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.5,Baseline,No forecast trigger,140.59,0.0,0.0
2026-09-15,US,Madison,Alabama,34.69926,-86.74833,0.0,7.1,Baseline,No forecast trigger,355.93,0.0,0.0
2026-09-15,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.55,Baseline,No forecast trigger,85.01,0.0,0.0
2026-09-15,US,Little Rock,Arkansas,34.74648,-92.28959,0.004,6.95,Baseline,No forecast trigger,221.79999999999998,0.0,0.0
2026-09-15,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.65,Baseline,No forecast trigger,81.59,0.0,0.0
2026-09-15,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,6.75,Baseline,No forecast trigger,120.99,0.0,0.0
2026-09-15,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,6.75,Baseline,No forecast trigger,81.76,0.0,0.0
2026-09-15,US,Rogers,Arkansas,36.33202,-94.11854,0.0,6.7,Baseline,No forecast trigger,88.94,0.0,0.0
2026-09-15,US,Phoenix,Arizona,33.44838,-112.07404,0.013,7.45,Baseline,No forecast trigger,398.27,0.0,0.0
2026-09-15,US,Tucson,Arizona,32.22174,-110.92648,0.059,5.7,Baseline,No forecast trigger,348.89,0.0,0.0
2026-09-15,US,Scottsdale,Arizona,33.50921,-111.89903,0.025,7.5,Baseline,No forecast trigger,324.28,0.0,0.0
2026-09-15,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.3,Baseline,No forecast trigger,116.32,0.0,0.0
2026-09-15,US,Mesa,Arizona,33.42227,-111.82264,0.009,7.45,Baseline,No forecast trigger,119.77000000000001,0.0,0.0
2026-09-15,US,Los Angeles,California,34.05223,-118.24368,0.0,7.25,Baseline,No forecast trigger,2100.16,0.0,0.0
2026-09-15,US,San Francisco,California,37.77493,-122.41942,0.0,6.6,Baseline,No forecast trigger,2163.18,0.0,0.0
2026-09-15,US,San Diego,California,32.71571,-117.16472,0.0,7.4,Baseline,No forecast trigger,1072.26,0.0,0.0
2026-09-15,US,San Jose,California,37.33939,-121.89496,0.0,6.7,Baseline,No forecast trigger,849.82,0.0,0.0
2026-09-15,US,Oakland,California,37.80437,-122.2708,0.0,6.6,Baseline,No forecast trigger,580.25,0.0,0.0
2026-09-15,US,Denver,Colorado,39.73915,-104.9847,0.087,6.85,Baseline,No forecast trigger,487.25,0.0,0.0
2026-09-15,US,Colorado Springs,Colorado,38.83388,-104.82136,0.012,7.05,Baseline,No forecast trigger,251.85,0.0,0.0
2026-09-15,US,Littleton,Colorado,39.61332,-105.01665,0.055,6.9,Baseline,No forecast trigger,141.42,0.0,0.0
2026-09-15,US,Aurora,Colorado,39.72943,-104.83192,0.047,6.9,Baseline,No forecast trigger,116.33,0.0,0.0
2026-09-15,US,Fort Collins,Colorado,40.58526,-105.08442,0.067,6.75,Baseline,No forecast trigger,120.83,0.0,0.0
2026-09-15,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,5.9,Baseline,No forecast trigger,118.18,0.0,0.0
2026-09-15,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,5.9,Baseline,No forecast trigger,365.54,0.0,0.0
2026-09-15,US,Stamford,Connecticut,41.05343,-73.53873,0.0,5.9,Baseline,No forecast trigger,140.71,0.0,0.0
2026-09-15,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.0,Baseline,No forecast trigger,134.94,0.0,0.0
2026-09-15,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,5.85,Baseline,No forecast trigger,144.79,0.0,0.0
2026-09-15,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.15,Baseline,No forecast trigger,512.8,0.0,0.0
2026-09-15,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.2,Baseline,No forecast trigger,85.69,0.0,0.0
2026-09-15,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.3,Baseline,No forecast trigger,79.8,0.0,0.0
2026-09-15,US,Newark,Delaware,39.68372,-75.74966,0.0,6.2,Baseline,No forecast trigger,92.95,0.0,0.0
2026-09-15,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.2,Baseline,No forecast trigger,41.42,0.0,0.0
2026-09-15,US,Miami,Florida,25.77427,-80.19366,0.031,7.7,Baseline,No forecast trigger,2347.37,0.0,0.0
2026-09-15,US,Orlando,Florida,28.53834,-81.37924,0.0,7.6,Baseline,No forecast trigger,846.37,0.0,0.0
2026-09-15,US,Tampa,Florida,27.94752,-82.45843,0.018,7.9,Baseline,No forecast trigger,603.28,0.0,0.0
2026-09-15,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.2,Baseline,No forecast trigger,1043.6,0.0,0.0
2026-09-15,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.2,Baseline,No forecast trigger,487.92,0.0,0.0
2026-09-15,US,Savannah,Georgia,32.08354,-81.09983,0.058,6.95,Baseline,No forecast trigger,277.57,0.0,0.0
2026-09-15,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,6.75,Baseline,No forecast trigger,229.44,0.0,0.0
2026-09-15,US,Decatur,Georgia,33.77483,-84.29631,0.004,6.85,Baseline,No forecast trigger,173.2,0.0,0.0
2026-09-15,US,Boise,Idaho,43.6135,-116.20345,0.0,6.05,Baseline,No forecast trigger,144.15,0.0,0.0
2026-09-15,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.0,Baseline,No forecast trigger,85.42999999999999,0.0,0.0
2026-09-15,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.0,Baseline,No forecast trigger,39.12,0.0,0.0
2026-09-15,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.0,Baseline,No forecast trigger,65.65,0.0,0.0
2026-09-15,US,Indianapolis,Indiana,39.76838,-86.15804,0.118,6.15,Baseline,No forecast trigger,417.74,0.0,0.0
2026-09-15,US,Fort Wayne,Indiana,41.1306,-85.12886,0.055,5.75,Baseline,No forecast trigger,177.09,0.0,0.0
2026-09-15,US,Bloomington,Indiana,39.16533,-86.52639,0.067,6.2,Baseline,No forecast trigger,127.21,0.0,0.0
2026-09-15,US,Wichita,Kansas,37.69224,-97.33754,0.0,6.5,Baseline,No forecast trigger,201.62,0.0,0.0
2026-09-15,US,Overland Park,Kansas,38.98223,-94.67079,0.189,5.85,Baseline,No forecast trigger,188.16,0.0,0.0
2026-09-15,US,Olathe,Kansas,38.8814,-94.81913,0.157,6.0,Baseline,No forecast trigger,100.45,0.0,0.0
2026-09-15,US,Leawood,Kansas,38.96667,-94.6169,0.142,5.95,Baseline,No forecast trigger,55.67,0.0,0.0
2026-09-15,US,Louisville,Kentucky,38.25424,-85.75941,0.004,6.25,Baseline,No forecast trigger,455.05,0.0,0.0
2026-09-15,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.4,Baseline,No forecast trigger,313.7,0.0,0.0
2026-09-15,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,6.55,Baseline,No forecast trigger,59.14,0.0,0.0
2026-09-15,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.5,Baseline,No forecast trigger,71.94,0.0,0.0
2026-09-15,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,6.6,Baseline,No forecast trigger,19.74,0.0,0.0
2026-09-15,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.45,Baseline,No forecast trigger,361.82,0.0,0.0
2026-09-15,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.6,Baseline,No forecast trigger,279.55,0.0,0.0
2026-09-15,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.5,Baseline,No forecast trigger,211.81,0.0,0.0
2026-09-15,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.3,Baseline,No forecast trigger,251.94,0.0,0.0
2026-09-15,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.6,Baseline,No forecast trigger,129.53,0.0,0.0
2026-09-15,US,Reading,Massachusetts,42.52565,-71.09533,0.0,5.95,Baseline,No forecast trigger,824.07,0.0,0.0
2026-09-15,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.05,Baseline,No forecast trigger,861.4,0.0,0.0
2026-09-15,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.0,Baseline,No forecast trigger,309.47,0.0,0.0
2026-09-15,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.05,Baseline,No forecast trigger,90.51,0.0,0.0
2026-09-15,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.0,Baseline,No forecast trigger,158.32,0.0,0.0
2026-09-15,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.25,Baseline,No forecast trigger,322.12,0.0,0.0
2026-09-15,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.3,Baseline,No forecast trigger,336.61,0.0,0.0
2026-09-15,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.3,Baseline,No forecast trigger,190.98,0.0,0.0
2026-09-15,US,Rockville,Maryland,39.084,-77.15276,0.0,6.3,Baseline,No forecast trigger,178.33,0.0,0.0
2026-09-15,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.3,Baseline,No forecast trigger,167.68,0.0,0.0
2026-09-15,US,Portland,Maine,43.65737,-70.2589,0.0,5.8,Baseline,No forecast trigger,965.56,0.0,0.0
2026-09-15,US,Scarborough,Maine,43.57814,-70.32172,0.0,5.8,Baseline,No forecast trigger,52.17,0.0,0.0
2026-09-15,US,Falmouth,Maine,43.72953,-70.24199,0.0,5.7,Baseline,No forecast trigger,36.050000000000004,0.0,0.0
2026-09-15,US,Bangor,Maine,44.79884,-68.77265,0.0,5.7,Baseline,No forecast trigger,25.93,0.0,0.0
2026-09-15,US,Eliot,Maine,43.15314,-70.80006,0.0,5.85,Baseline,No forecast trigger,20.34,0.0,0.0
2026-09-15,US,Ann Arbor,Michigan,42.27756,-83.74088,0.134,5.5,Baseline,No forecast trigger,238.85,0.0,0.0
2026-09-15,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.154,4.85,Baseline,No forecast trigger,156.85,0.0,0.0
2026-09-15,US,Plymouth,Michigan,42.37143,-83.47021,0.071,5.35,Baseline,No forecast trigger,199.42,0.0,0.0
2026-09-15,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,4.55,Baseline,No forecast trigger,453.09999999999997,0.0,0.0
2026-09-15,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,4.55,Baseline,No forecast trigger,228.29,0.0,0.0
2026-09-15,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,5.25,Baseline,No forecast trigger,199.42,0.0,0.0
2026-09-15,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,4.9,Baseline,No forecast trigger,58.25,0.0,0.0
2026-09-15,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,4.55,Baseline,No forecast trigger,70.94,0.0,0.0
2026-09-15,US,Saint Louis,Missouri,38.65174,-90.20525,0.02,6.35,Baseline,No forecast trigger,436.52000000000004,0.0,0.0
2026-09-15,US,Kansas City,Missouri,39.09973,-94.57857,0.197,6.0,Baseline,No forecast trigger,255.6,0.0,0.0
2026-09-15,US,Chesterfield,Missouri,38.66311,-90.57707,0.063,6.35,Baseline,No forecast trigger,133.53,0.0,0.0
2026-09-15,US,Saint Charles,Missouri,38.78394,-90.48123,0.118,6.3,Baseline,No forecast trigger,97.02,0.0,0.0
2026-09-15,US,Springfield,Missouri,37.21533,-93.29824,0.024,6.5,Baseline,No forecast trigger,98.15,0.0,0.0
2026-09-15,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.25,Baseline,No forecast trigger,355.93,0.0,0.0
2026-09-15,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.5,Baseline,No forecast trigger,56.51,0.0,0.0
2026-09-15,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.4,Baseline,No forecast trigger,30.98,0.0,0.0
2026-09-15,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.3,Baseline,No forecast trigger,34.79,0.0,0.0
2026-09-15,US,Southaven,Mississippi,34.98898,-90.01259,0.0,6.95,Baseline,No forecast trigger,36.48,0.0,0.0
2026-09-15,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.0,Baseline,No forecast trigger,42.69,0.0,0.0
2026-09-15,US,Billings,Montana,45.78329,-108.50069,0.0,5.9,Baseline,No forecast trigger,55.12,0.0,0.0
2026-09-15,US,Great Falls,Montana,47.50024,-111.30081,0.0,5.1,Baseline,No forecast trigger,25.67,0.0,0.0
2026-09-15,US,Missoula,Montana,46.87215,-113.994,0.0,4.45,Baseline,No forecast trigger,24.27,0.0,0.0
2026-09-15,US,Kalispell,Montana,48.19579,-114.31291,0.0,3.3,Baseline,No forecast trigger,31.25,0.0,0.0
2026-09-15,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.6,Baseline,No forecast trigger,915.9499999999999,0.0,0.0
2026-09-15,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.8,Baseline,No forecast trigger,583.34,0.0,0.0
2026-09-15,US,Durham,North Carolina,35.99403,-78.89862,0.0,6.8,Baseline,No forecast trigger,193.49,0.0,0.0
2026-09-15,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,6.9,Baseline,No forecast trigger,512.8,0.0,0.0
2026-09-15,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,6.8,Baseline,No forecast trigger,203.15,0.0,0.0
2026-09-15,US,Fargo,North Dakota,46.87719,-96.7898,0.0,5.2,Baseline,No forecast trigger,57.13,0.0,0.0
2026-09-15,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,5.2,Baseline,No forecast trigger,34.300000000000004,0.0,0.0
2026-09-15,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,5.55,Baseline,No forecast trigger,23.78,0.0,0.0
