Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-29,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,76.34,78.73,0.003764
2026-08-29,US,Sandy,Utah,40.59161,-111.8841,0.209,7.3,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,62.62,65.44,0.003128
2026-08-29,US,West Des Moines,Iowa,41.57721,-93.71133,0.202,6.65,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,58.8,59.39,0.002839
2026-08-29,US,Sitka,Alaska,57.05315,-135.33089,1.087,0.45,Scale Umbrellas,Forecast rain 1.09 in ≥ 0.20 in,17.12,51.36,0.002455
2026-08-29,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.866,5.2,Scale Umbrellas,Forecast rain 0.87 in ≥ 0.20 in,0.0,37.19,0.001778
2026-08-29,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.598,2.0,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,0.0,37.07,0.001772
2026-08-29,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.571,1.0,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,0.0,35.39,0.001692
2026-08-29,US,Cordova,Alaska,60.5432,-145.75867,0.201,4.1,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,31.53,31.69,0.001515
2026-08-29,US,Tijeras,New Mexico,35.08088,-106.38808,0.02,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,30.73,30.92,0.001478
2026-08-29,UK,Swindon,England,51.55797,-1.78116,0.442,2.2,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,13.830000000000002,30.56,0.001461
2026-08-29,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.335,2.25,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,0.0,20.76,0.000992
2026-08-29,UK,Birmingham,England,52.48142,-1.89983,0.478,2.05,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,7.57,18.09,0.000865
2026-08-29,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.28,1.1,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,0.0,17.36,0.00083
2026-08-29,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.272,1.4,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,0.0,16.86,0.000806
2026-08-29,UK,Sheffield,England,53.38297,-1.4659,0.276,2.15,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,11.339999999999998,15.65,0.000748
2026-08-29,UK,Hove,England,50.83088,-0.1672,0.399,2.4,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,7.58,15.12,0.000723
2026-08-29,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.22,0.45,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,13.64,0.000652
2026-08-29,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.213,4.7,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,0.0,13.2,0.000631
2026-08-29,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.211,2.05,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,0.0,13.08,0.000625
2026-08-29,UK,Manchester,England,53.48095,-2.23743,0.311,1.75,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,7.23,11.24,0.000537
2026-08-29,UK,Brighton,England,50.82838,-0.13947,0.363,2.5,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,6.15,11.16,0.000534
2026-08-29,UK,Cardiff,Wales,51.48,-3.18,0.417,2.9,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,4.9399999999999995,10.3,0.000492
2026-08-29,UK,Aberdare,Wales,51.71438,-3.44918,0.291,2.7,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,3.47,5.05,0.000241
2026-08-29,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.591,2.75,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,1.67,4.93,0.000236
2026-08-29,UK,Cwmbran,Wales,51.65446,-3.02281,0.689,2.15,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,1.6300000000000001,4.89,0.000234
2026-08-29,UK,Newry,Northern Ireland,54.17841,-6.33739,0.252,1.65,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,3.4299999999999997,4.32,0.000207
2026-08-29,UK,Port Talbot,Wales,51.59241,-3.78019,0.33,2.9,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,1.92,3.17,0.000152
2026-08-29,UK,Llanidloes,Wales,52.44977,-3.53997,0.343,2.45,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,1.55,2.66,0.000127
2026-08-29,UK,Swansea,Wales,51.6214,-3.9436,0.33,3.15,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,1.56,2.57,0.000123
2026-08-29,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.252,1.95,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,1.83,2.31,0.00011
2026-08-29,US,Anchorage,Alaska,61.21806,-149.90028,0.0,4.1,Baseline,No forecast trigger,81.43,0.0,0.0
2026-08-29,US,Fairbanks,Alaska,64.83778,-147.71638,0.028,0.25,Baseline,No forecast trigger,23.46,0.0,0.0
2026-08-29,US,Wasilla,Alaska,61.5809,-149.4415,0.0,4.05,Baseline,No forecast trigger,10.63,0.0,0.0
2026-08-29,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.65,Baseline,No forecast trigger,396.82,0.0,0.0
2026-08-29,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.55,Baseline,No forecast trigger,317.08,0.0,0.0
2026-08-29,US,Mobile,Alabama,30.69436,-88.04305,0.031,7.9,Baseline,No forecast trigger,173.0,0.0,0.0
2026-08-29,US,Madison,Alabama,34.69926,-86.74833,0.0,7.55,Baseline,No forecast trigger,438.33000000000004,0.0,0.0
2026-08-29,US,Fairhope,Alabama,30.52297,-87.90333,0.083,7.2,Baseline,No forecast trigger,104.75,0.0,0.0
2026-08-29,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.55,Baseline,No forecast trigger,273.05,0.0,0.0
2026-08-29,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.2,Baseline,No forecast trigger,100.42,0.0,0.0
2026-08-29,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,6.8,Baseline,No forecast trigger,148.98,0.0,0.0
2026-08-29,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,6.95,Baseline,No forecast trigger,100.54,0.0,0.0
2026-08-29,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.25,Baseline,No forecast trigger,109.54,0.0,0.0
2026-08-29,US,Gilbert,Arizona,33.35283,-111.78903,0.114,7.95,Baseline,No forecast trigger,143.11,0.0,0.0
2026-08-29,US,Mesa,Arizona,33.42227,-111.82264,0.134,7.95,Baseline,No forecast trigger,147.28,0.0,0.0
2026-08-29,US,Los Angeles,California,34.05223,-118.24368,0.0,7.8,Baseline,No forecast trigger,2584.6800000000003,0.0,0.0
2026-08-29,US,San Francisco,California,37.77493,-122.41942,0.0,7.3,Baseline,No forecast trigger,2662.03,0.0,0.0
2026-08-29,US,San Diego,California,32.71571,-117.16472,0.0,7.95,Baseline,No forecast trigger,1319.74,0.0,0.0
2026-08-29,US,San Jose,California,37.33939,-121.89496,0.0,7.4,Baseline,No forecast trigger,1046.01,0.0,0.0
2026-08-29,US,Oakland,California,37.80437,-122.2708,0.0,7.3,Baseline,No forecast trigger,713.8199999999999,0.0,0.0
2026-08-29,US,Denver,Colorado,39.73915,-104.9847,0.039,4.65,Baseline,No forecast trigger,599.6,0.0,0.0
2026-08-29,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,6.45,Baseline,No forecast trigger,309.89,0.0,0.0
2026-08-29,US,Littleton,Colorado,39.61332,-105.01665,0.016,4.7,Baseline,No forecast trigger,174.12,0.0,0.0
2026-08-29,US,Aurora,Colorado,39.72943,-104.83192,0.043,5.55,Baseline,No forecast trigger,143.16,0.0,0.0
2026-08-29,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,5.85,Baseline,No forecast trigger,148.73,0.0,0.0
2026-08-29,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.35,Baseline,No forecast trigger,145.35999999999999,0.0,0.0
2026-08-29,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.35,Baseline,No forecast trigger,450.09000000000003,0.0,0.0
2026-08-29,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.35,Baseline,No forecast trigger,173.04,0.0,0.0
2026-08-29,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.4,Baseline,No forecast trigger,166.15,0.0,0.0
2026-08-29,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.4,Baseline,No forecast trigger,178.1,0.0,0.0
2026-08-29,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.55,Baseline,No forecast trigger,631.13,0.0,0.0
2026-08-29,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.5,Baseline,No forecast trigger,105.44,0.0,0.0
2026-08-29,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.1,Baseline,No forecast trigger,98.27,0.0,0.0
2026-08-29,US,Newark,Delaware,39.68372,-75.74966,0.0,6.6,Baseline,No forecast trigger,114.32,0.0,0.0
2026-08-29,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.55,Baseline,No forecast trigger,51.12,0.0,0.0
2026-08-29,US,Atlanta,Georgia,33.749,-84.38798,0.001,5.5,Baseline,No forecast trigger,1284.19,0.0,0.0
2026-08-29,US,Marietta,Georgia,33.9526,-84.54993,0.0,6.35,Baseline,No forecast trigger,600.74,0.0,0.0
2026-08-29,US,Savannah,Georgia,32.08354,-81.09983,0.195,6.55,Baseline,No forecast trigger,341.54,0.0,0.0
2026-08-29,US,Alpharetta,Georgia,34.07538,-84.29409,0.016,6.1,Baseline,No forecast trigger,282.53,0.0,0.0
2026-08-29,US,Decatur,Georgia,33.77483,-84.29631,0.007,5.5,Baseline,No forecast trigger,213.12,0.0,0.0
2026-08-29,US,Iowa City,Iowa,41.66113,-91.53017,0.005,5.7,Baseline,No forecast trigger,77.44,0.0,0.0
2026-08-29,US,Des Moines,Iowa,41.60054,-93.60911,0.104,6.65,Baseline,No forecast trigger,72.59,0.0,0.0
2026-08-29,US,Boise,Idaho,43.6135,-116.20345,0.0,6.8,Baseline,No forecast trigger,177.41,0.0,0.0
2026-08-29,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.75,Baseline,No forecast trigger,105.21,0.0,0.0
2026-08-29,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.75,Baseline,No forecast trigger,48.22,0.0,0.0
2026-08-29,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.75,Baseline,No forecast trigger,81.04,0.0,0.0
2026-08-29,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.15,Baseline,No forecast trigger,3138.09,0.0,0.0
2026-08-29,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.55,Baseline,No forecast trigger,323.07,0.0,0.0
2026-08-29,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.3,Baseline,No forecast trigger,189.51999999999998,0.0,0.0
2026-08-29,US,Wilmette,Illinois,42.07225,-87.72284,0.0,6.25,Baseline,No forecast trigger,175.37,0.0,0.0
2026-08-29,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.45,Baseline,No forecast trigger,154.19,0.0,0.0
2026-08-29,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.7,Baseline,No forecast trigger,514.24,0.0,0.0
2026-08-29,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.75,Baseline,No forecast trigger,289.57,0.0,0.0
2026-08-29,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.1,Baseline,No forecast trigger,217.81,0.0,0.0
2026-08-29,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.2,Baseline,No forecast trigger,156.88,0.0,0.0
2026-08-29,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.6,Baseline,No forecast trigger,97.98,0.0,0.0
2026-08-29,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.05,Baseline,No forecast trigger,248.17000000000002,0.0,0.0
2026-08-29,US,Overland Park,Kansas,38.98223,-94.67079,0.0,6.9,Baseline,No forecast trigger,231.73,0.0,0.0
2026-08-29,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.05,Baseline,No forecast trigger,123.46,0.0,0.0
2026-08-29,US,Lawrence,Kansas,38.97167,-95.23525,0.0,6.8,Baseline,No forecast trigger,74.86,0.0,0.0
2026-08-29,US,Leawood,Kansas,38.96667,-94.6169,0.0,6.85,Baseline,No forecast trigger,68.61,0.0,0.0
2026-08-29,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.45,Baseline,No forecast trigger,560.04,0.0,0.0
2026-08-29,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.9,Baseline,No forecast trigger,385.98,0.0,0.0
2026-08-29,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.05,Baseline,No forecast trigger,72.81,0.0,0.0
2026-08-29,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.95,Baseline,No forecast trigger,88.68,0.0,0.0
2026-08-29,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.15,Baseline,No forecast trigger,24.25,0.0,0.0
2026-08-29,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.85,Baseline,No forecast trigger,309.95,0.0,0.0
2026-08-29,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.25,Baseline,No forecast trigger,1014.19,0.0,0.0
2026-08-29,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.35,Baseline,No forecast trigger,1060.32,0.0,0.0
2026-08-29,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.4,Baseline,No forecast trigger,380.88,0.0,0.0
2026-08-29,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,5.7,Baseline,No forecast trigger,111.5,0.0,0.0
2026-08-29,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.4,Baseline,No forecast trigger,194.96,0.0,0.0
2026-08-29,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.95,Baseline,No forecast trigger,396.35,0.0,0.0
2026-08-29,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.95,Baseline,No forecast trigger,414.13,0.0,0.0
2026-08-29,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,7.0,Baseline,No forecast trigger,235.03,0.0,0.0
2026-08-29,US,Rockville,Maryland,39.084,-77.15276,0.0,6.95,Baseline,No forecast trigger,219.42000000000002,0.0,0.0
2026-08-29,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.8,Baseline,No forecast trigger,206.56,0.0,0.0
2026-08-29,US,Portland,Maine,43.65737,-70.2589,0.0,6.55,Baseline,No forecast trigger,1188.53,0.0,0.0
2026-08-29,US,Scarborough,Maine,43.57814,-70.32172,0.0,6.55,Baseline,No forecast trigger,64.22,0.0,0.0
2026-08-29,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.5,Baseline,No forecast trigger,44.47,0.0,0.0
2026-08-29,US,Bangor,Maine,44.79884,-68.77265,0.0,6.4,Baseline,No forecast trigger,31.729999999999997,0.0,0.0
2026-08-29,US,Eliot,Maine,43.15314,-70.80006,0.0,6.55,Baseline,No forecast trigger,25.02,0.0,0.0
2026-08-29,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,6.45,Baseline,No forecast trigger,294.06,0.0,0.0
2026-08-29,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,6.35,Baseline,No forecast trigger,322.27,0.0,0.0
2026-08-29,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,6.4,Baseline,No forecast trigger,193.13,0.0,0.0
2026-08-29,US,Plymouth,Michigan,42.37143,-83.47021,0.0,6.4,Baseline,No forecast trigger,245.06,0.0,0.0
2026-08-29,US,Macomb,Michigan,42.70087,-82.95909,0.0,6.35,Baseline,No forecast trigger,99.67,0.0,0.0
2026-08-29,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,6.0,Baseline,No forecast trigger,557.64,0.0,0.0
2026-08-29,US,Saint Paul,Minnesota,44.94441,-93.09327,0.055,5.85,Baseline,No forecast trigger,280.91,0.0,0.0
2026-08-29,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,6.25,Baseline,No forecast trigger,71.65,0.0,0.0
2026-08-29,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,6.2,Baseline,No forecast trigger,87.38,0.0,0.0
2026-08-29,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,5.8,Baseline,No forecast trigger,537.3,0.0,0.0
2026-08-29,US,Kansas City,Missouri,39.09973,-94.57857,0.0,6.85,Baseline,No forecast trigger,314.62,0.0,0.0
2026-08-29,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,4.75,Baseline,No forecast trigger,164.4,0.0,0.0
2026-08-29,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,4.85,Baseline,No forecast trigger,119.39,0.0,0.0
2026-08-29,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.0,Baseline,No forecast trigger,120.87,0.0,0.0
2026-08-29,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.75,Baseline,No forecast trigger,438.33000000000004,0.0,0.0
2026-08-29,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.95,Baseline,No forecast trigger,69.5,0.0,0.0
2026-08-29,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.004,7.85,Baseline,No forecast trigger,38.22,0.0,0.0
2026-08-29,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.75,Baseline,No forecast trigger,42.72,0.0,0.0
2026-08-29,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.5,Baseline,No forecast trigger,44.86,0.0,0.0
2026-08-29,US,Bozeman,Montana,45.67965,-111.03856,0.04,6.65,Baseline,No forecast trigger,52.48,0.0,0.0
2026-08-29,US,Billings,Montana,45.78329,-108.50069,0.043,5.35,Baseline,No forecast trigger,67.89,0.0,0.0
2026-08-29,US,Great Falls,Montana,47.50024,-111.30081,0.02,4.45,Baseline,No forecast trigger,31.36,0.0,0.0
2026-08-29,US,Missoula,Montana,46.87215,-113.994,0.128,5.5,Baseline,No forecast trigger,30.05,0.0,0.0
2026-08-29,US,Kalispell,Montana,48.19579,-114.31291,0.02,6.35,Baseline,No forecast trigger,38.5,0.0,0.0
2026-08-29,US,Charlotte,North Carolina,35.22709,-80.84313,0.094,6.55,Baseline,No forecast trigger,1127.19,0.0,0.0
2026-08-29,US,Raleigh,North Carolina,35.7721,-78.63861,0.158,7.05,Baseline,No forecast trigger,717.91,0.0,0.0
2026-08-29,US,Durham,North Carolina,35.99403,-78.89862,0.119,7.15,Baseline,No forecast trigger,238.06,0.0,0.0
2026-08-29,US,Wilmington,North Carolina,34.23556,-77.94604,0.079,6.1,Baseline,No forecast trigger,631.13,0.0,0.0
2026-08-29,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.3,Baseline,No forecast trigger,70.18,0.0,0.0
2026-08-29,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,6.2,Baseline,No forecast trigger,42.230000000000004,0.0,0.0
2026-08-29,US,Bismarck,North Dakota,46.80833,-100.78374,0.098,5.95,Baseline,No forecast trigger,29.42,0.0,0.0
2026-08-29,US,Dickinson,North Dakota,46.87918,-102.78962,0.071,6.2,Baseline,No forecast trigger,28.01,0.0,0.0
2026-08-29,US,Grand Forks,North Dakota,47.92526,-97.03285,0.118,3.65,Baseline,No forecast trigger,9.57,0.0,0.0
2026-08-29,US,Omaha,Nebraska,41.25626,-95.94043,0.0,7.0,Baseline,No forecast trigger,247.98,0.0,0.0
2026-08-29,US,Lincoln,Nebraska,40.8,-96.66696,0.0,6.9,Baseline,No forecast trigger,112.64,0.0,0.0
2026-08-29,US,Elkhorn,Nebraska,41.345,-96.256,0.0,7.0,Baseline,No forecast trigger,62.56,0.0,0.0
2026-08-29,US,Bellevue,Nebraska,41.13667,-95.89084,0.001,7.0,Baseline,No forecast trigger,316.37,0.0,0.0
2026-08-29,US,Papillion,Nebraska,41.15444,-96.04224,0.0,7.0,Baseline,No forecast trigger,39.64,0.0,0.0
2026-08-29,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,6.6,Baseline,No forecast trigger,90.18,0.0,0.0
2026-08-29,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.6,Baseline,No forecast trigger,91.69,0.0,0.0
2026-08-29,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.25,Baseline,No forecast trigger,62.32,0.0,0.0
2026-08-29,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.45,Baseline,No forecast trigger,55.13,0.0,0.0
2026-08-29,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,6.4,Baseline,No forecast trigger,39.88,0.0,0.0
2026-08-29,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.35,Baseline,No forecast trigger,625.71,0.0,0.0
2026-08-29,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.35,Baseline,No forecast trigger,323.19,0.0,0.0
2026-08-29,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.7,Baseline,No forecast trigger,216.54,0.0,0.0
2026-08-29,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.45,Baseline,No forecast trigger,198.09,0.0,0.0
2026-08-29,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.4,Baseline,No forecast trigger,161.44,0.0,0.0
2026-08-29,US,Los Alamos,New Mexico,35.88808,-106.30697,0.043,7.8,Baseline,No forecast trigger,34.33,0.0,0.0
2026-08-29,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.6,Baseline,No forecast trigger,236.34,0.0,0.0
2026-08-29,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.9,Baseline,No forecast trigger,642.68,0.0,0.0
2026-08-29,US,Reno,Nevada,39.52963,-119.8138,0.0,7.35,Baseline,No forecast trigger,211.03,0.0,0.0
2026-08-29,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.15,Baseline,No forecast trigger,23.75,0.0,0.0
2026-08-29,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.9,Baseline,No forecast trigger,22.43,0.0,0.0
2026-08-29,US,New York,New York,40.71427,-74.00597,0.0,6.35,Baseline,No forecast trigger,8336.09,0.0,0.0
2026-08-29,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.25,Baseline,No forecast trigger,4176.39,0.0,0.0
2026-08-29,US,Bronx,New York,40.84985,-73.86641,0.0,6.35,Baseline,No forecast trigger,483.89,0.0,0.0
2026-08-29,US,Staten Island,New York,40.56233,-74.13986,0.0,6.35,Baseline,No forecast trigger,530.6999999999999,0.0,0.0
2026-08-29,US,Astoria,New York,40.77205,-73.93014,0.0,6.35,Baseline,No forecast trigger,291.43,0.0,0.0
2026-08-29,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.8,Baseline,No forecast trigger,792.96,0.0,0.0
2026-08-29,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.6,Baseline,No forecast trigger,661.71,0.0,0.0
2026-08-29,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.75,Baseline,No forecast trigger,252.55,0.0,0.0
2026-08-29,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.65,Baseline,No forecast trigger,174.07,0.0,0.0
2026-08-29,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.25,Baseline,No forecast trigger,160.04,0.0,0.0
2026-08-29,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.4,Baseline,No forecast trigger,405.89,0.0,0.0
2026-08-29,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.05,Baseline,No forecast trigger,480.75,0.0,0.0
2026-08-29,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.25,Baseline,No forecast trigger,245.23,0.0,0.0
2026-08-29,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.0,Baseline,No forecast trigger,121.86,0.0,0.0
2026-08-29,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,6.95,Baseline,No forecast trigger,94.35,0.0,0.0
2026-08-29,US,Portland,Oregon,45.52345,-122.67621,0.004,6.0,Baseline,No forecast trigger,1188.53,0.0,0.0
2026-08-29,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.45,Baseline,No forecast trigger,192.72,0.0,0.0
2026-08-29,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.9,Baseline,No forecast trigger,128.88,0.0,0.0
2026-08-29,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.45,Baseline,No forecast trigger,137.07,0.0,0.0
2026-08-29,US,Salem,Oregon,44.9429,-123.0351,0.011,4.9,Baseline,No forecast trigger,112.65,0.0,0.0
2026-08-29,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.25,Baseline,No forecast trigger,1165.1299999999999,0.0,0.0
2026-08-29,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.25,Baseline,No forecast trigger,725.02,0.0,0.0
2026-08-29,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.75,Baseline,No forecast trigger,192.73,0.0,0.0
2026-08-29,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.45,Baseline,No forecast trigger,187.20000000000002,0.0,0.0
2026-08-29,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,6.3,Baseline,No forecast trigger,172.94,0.0,0.0
2026-08-29,US,Providence,Rhode Island,41.82399,-71.41283,0.0,5.8,Baseline,No forecast trigger,157.72,0.0,0.0
2026-08-29,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,5.65,Baseline,No forecast trigger,84.03,0.0,0.0
2026-08-29,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,5.7,Baseline,No forecast trigger,44.480000000000004,0.0,0.0
2026-08-29,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,5.65,Baseline,No forecast trigger,50.07,0.0,0.0
2026-08-29,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,5.45,Baseline,No forecast trigger,39.51,0.0,0.0
2026-08-29,US,Greenville,South Carolina,34.85262,-82.39401,0.169,5.4,Baseline,No forecast trigger,383.12,0.0,0.0
2026-08-29,US,Columbia,South Carolina,34.00071,-81.03481,0.008,6.9,Baseline,No forecast trigger,246.01,0.0,0.0
2026-08-29,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.147,6.85,Baseline,No forecast trigger,262.8,0.0,0.0
2026-08-29,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.197,6.45,Baseline,No forecast trigger,64.77,0.0,0.0
2026-08-29,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.45,Baseline,No forecast trigger,33.97,0.0,0.0
2026-08-29,US,Lennox,South Dakota,43.35415,-96.892,0.016,6.75,Baseline,No forecast trigger,19.7,0.0,0.0
2026-08-29,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.2,Baseline,No forecast trigger,9.27,0.0,0.0
2026-08-29,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.15,Baseline,No forecast trigger,756.5600000000001,0.0,0.0
