Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-06,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.138,3.65,Baseline,No forecast trigger,7.23,0.0,0.0
2026-09-06,UK,Cwmbran,Wales,51.65446,-3.02281,0.024,4.0,Baseline,No forecast trigger,7.13,0.0,0.0
2026-09-06,UK,Llanidloes,Wales,52.44977,-3.53997,0.063,3.9,Baseline,No forecast trigger,6.81,0.0,0.0
2026-09-06,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.051,4.15,Baseline,No forecast trigger,7.93,0.0,0.0
2026-09-06,UK,Port Talbot,Wales,51.59241,-3.78019,0.094,4.15,Baseline,No forecast trigger,8.31,0.0,0.0
2026-09-06,UK,Newry,Northern Ireland,54.17841,-6.33739,0.039,1.65,Baseline,No forecast trigger,15.01,0.0,0.0
2026-09-06,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.067,1.45,Baseline,No forecast trigger,7.89,0.0,0.0
2026-09-06,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.016,1.65,Baseline,No forecast trigger,7.2,0.0,0.0
2026-09-06,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.031,1.75,Baseline,No forecast trigger,6.68,0.0,0.0
2026-09-06,UK,Derry,Northern Ireland,54.9981,-7.30934,0.028,1.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.083,1.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.035,2.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Calgary,Alberta,51.05011,-114.08529,0.177,4.95,Baseline,No forecast trigger,187.61,0.0,0.0
2026-09-06,CAN,Edmonton,Alberta,53.55014,-113.46871,0.098,2.55,Baseline,No forecast trigger,80.41,0.0,0.0
2026-09-06,CAN,St. Albert,Alberta,53.63344,-113.63533,0.165,2.1,Baseline,No forecast trigger,9.76,0.0,0.0
2026-09-06,CAN,Wainwright,Alberta,52.83482,-110.85342,0.173,3.35,Baseline,No forecast trigger,3.06,0.0,0.0
2026-09-06,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.031,4.6,Baseline,No forecast trigger,1.76,0.0,0.0
2026-09-06,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.45,Baseline,No forecast trigger,424.1,0.0,0.0
2026-09-06,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.55,Baseline,No forecast trigger,100.19,0.0,0.0
2026-09-06,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,5.45,Baseline,No forecast trigger,132.73,0.0,0.0
2026-09-06,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,5.45,Baseline,No forecast trigger,115.02,0.0,0.0
2026-09-06,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,5.45,Baseline,No forecast trigger,86.2,0.0,0.0
2026-09-06,CAN,Headingley,Manitoba,49.8753,-97.40896,0.023,4.3,Baseline,No forecast trigger,3.73,0.0,0.0
2026-09-06,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.076,4.35,Baseline,No forecast trigger,20.700000000000003,0.0,0.0
2026-09-06,CAN,Brandon,Manitoba,49.84692,-99.95306,0.086,5.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.016,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,1.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.028,2.9,Baseline,No forecast trigger,4.24,0.0,0.0
2026-09-06,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.024,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.043,0.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.063,1.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.165,1.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.016,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,3.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.85,Baseline,No forecast trigger,554.47,0.0,0.0
2026-09-06,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.65,Baseline,No forecast trigger,180.66,0.0,0.0
2026-09-06,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.8,Baseline,No forecast trigger,23.75,0.0,0.0
2026-09-06,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.75,Baseline,No forecast trigger,33.78,0.0,0.0
2026-09-06,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.75,Baseline,No forecast trigger,44.519999999999996,0.0,0.0
2026-09-06,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,5.65,Baseline,No forecast trigger,110.03,0.0,0.0
2026-09-06,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,5.65,Baseline,No forecast trigger,8.36,0.0,0.0
2026-09-06,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.6,Baseline,No forecast trigger,12.24,0.0,0.0
2026-09-06,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.65,Baseline,No forecast trigger,8.81,0.0,0.0
2026-09-06,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,5.65,Baseline,No forecast trigger,7.49,0.0,0.0
2026-09-06,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.001,2.6,Baseline,No forecast trigger,18.97,0.0,0.0
2026-09-06,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.027,5.55,Baseline,No forecast trigger,5.109999999999999,0.0,0.0
2026-09-06,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.02,5.1,Baseline,No forecast trigger,3.9899999999999998,0.0,0.0
2026-09-06,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.13,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.016,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Dawson City,Yukon,64.06013,-139.43327,0.004,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.014,5.35,Baseline,No forecast trigger,12.540000000000001,0.0,0.0
2026-09-06,US,Eagle Mountain,Utah,40.3144,-111.9849,0.174,6.2,Baseline,No forecast trigger,15.93,0.0,0.0
2026-09-06,US,Spokane,Washington,47.6569,-117.425,0.0,5.25,Baseline,No forecast trigger,116.68,0.0,0.0
2026-09-06,UK,Swansea,Wales,51.6214,-3.9436,0.11,4.1,Baseline,No forecast trigger,6.83,0.0,0.0
2026-09-07,US,Miami,Florida,25.77427,-80.19366,0.293,7.7,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,3262.29,4779.25,0.413608
2026-09-07,US,Naples,Florida,26.14234,-81.79596,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,918.77,953.22,0.082494
2026-09-07,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,923.8,929.57,0.080447
2026-09-07,US,Boca Raton,Florida,26.35869,-80.0831,0.157,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,722.71,754.33,0.065282
2026-09-07,US,Alpharetta,Georgia,34.07538,-84.29409,0.34,4.8,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,319.17,542.59,0.046957
2026-09-07,US,Madison,South Dakota,44.00608,-97.11395,0.201,5.95,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,494.97,497.44,0.04305
2026-09-07,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,484.85,490.91,0.042485
2026-09-07,US,Fairhope,Alabama,30.52297,-87.90333,0.704,7.8,Scale Umbrellas,Forecast rain 0.70 in ≥ 0.20 in,118.16,354.48,0.030678
2026-09-07,US,Lafayette,Louisiana,30.22409,-92.01984,0.201,7.8,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,294.47,295.94,0.025611
2026-09-07,US,Kailua,Hawaii,21.40241,-157.74054,0.382,8.1,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,139.61,266.66,0.023077
2026-09-07,US,Kaneohe,Hawaii,21.39994,-157.79895,0.382,7.7,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,127.95,244.38,0.021149
2026-09-07,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.244,8.15,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,198.88,242.63,0.020998
2026-09-07,US,Mililani,Hawaii,21.4504,-158.01503,0.213,6.7,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,107.87,114.88,0.009942
2026-09-07,US,Great Falls,Montana,47.50024,-111.30081,1.263,3.5,Scale Umbrellas,Forecast rain 1.26 in ≥ 0.20 in,35.56,106.68,0.009232
2026-09-07,US,Missoula,Montana,46.87215,-113.994,1.382,1.3,Scale Umbrellas,Forecast rain 1.38 in ≥ 0.20 in,33.81,101.43,0.008778
2026-09-07,US,Cordova,Alaska,60.5432,-145.75867,0.524,0.55,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,35.75,93.66,0.008106
2026-09-07,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,86.16,86.16,0.007457
2026-09-07,UK,Glasgow,Scotland,55.86515,-4.25763,0.299,2.9,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,40.56,60.64,0.005248
2026-09-07,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,3.641,0.65,Scale Umbrellas,Forecast rain 3.64 in ≥ 0.20 in,18.97,56.91,0.004925
2026-09-07,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.498,2.4,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,20.700000000000003,51.54,0.00446
2026-09-07,US,Kalispell,Montana,48.19579,-114.31291,0.205,3.8,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,43.39,44.47,0.003849
2026-09-07,CAN,Brandon,Manitoba,49.84692,-99.95306,1.44,1.7,Scale Umbrellas,Forecast rain 1.44 in ≥ 0.20 in,0.0,41.35,0.003579
2026-09-07,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.953,0.5,Scale Umbrellas,Forecast rain 0.95 in ≥ 0.20 in,0.0,41.35,0.003579
2026-09-07,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,1.29,2.85,Scale Umbrellas,Forecast rain 1.29 in ≥ 0.20 in,0.0,41.35,0.003579
2026-09-07,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.787,1.2,Scale Umbrellas,Forecast rain 0.79 in ≥ 0.20 in,0.0,41.35,0.003579
2026-09-07,UK,Edinburgh,Scotland,55.95206,-3.19648,0.219,3.25,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,31.99,35.03,0.003032
2026-09-07,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.461,0.75,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,0.0,31.77,0.002749
2026-09-07,UK,Dunfermline,Scotland,56.07156,-3.45887,0.281,3.05,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,16.12,22.65,0.00196
2026-09-07,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.261,5.3,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,0.0,17.99,0.001557
2026-09-07,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.256,2.65,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,0.0,17.64,0.001527
2026-09-07,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.252,3.5,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,0.0,17.37,0.001503
2026-09-07,US,Wasilla,Alaska,61.5809,-149.4415,0.256,1.65,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,12.24,15.67,0.001356
2026-09-07,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.224,2.9,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,15.44,0.001336
2026-09-07,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.846,3.3,Scale Umbrellas,Forecast rain 0.85 in ≥ 0.20 in,5.109999999999999,15.33,0.001327
2026-09-07,UK,Derry,Northern Ireland,54.9981,-7.30934,0.216,2.5,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,14.88,0.001288
2026-09-07,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.216,2.8,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,14.88,0.001288
2026-09-07,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.213,1.95,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,0.0,14.68,0.00127
2026-09-07,UK,Barrhead,Scotland,55.79916,-4.39285,0.327,2.75,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,8.16,13.34,0.001154
2026-09-07,CAN,Regina,Saskatchewan,50.45008,-104.6178,1.945,1.5,Scale Umbrellas,Forecast rain 1.95 in ≥ 0.20 in,3.9899999999999998,11.97,0.001036
2026-09-07,UK,Balerno,Scotland,55.88437,-3.33975,0.29,3.25,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,7.56,10.96,0.000949
2026-09-07,UK,Port Talbot,Wales,51.59241,-3.78019,0.242,2.6,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,8.31,10.06,0.000871
2026-09-07,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.209,3.15,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,7.89,8.25,0.000714
2026-09-07,CAN,Headingley,Manitoba,49.8753,-97.40896,0.428,2.4,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,3.73,7.98,0.000691
2026-09-07,UK,Swansea,Wales,51.6214,-3.9436,0.233,2.8,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,6.83,7.96,0.000689
2026-09-07,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.209,3.35,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,7.23,7.56,0.000654
2026-09-07,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.28,3.3,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,4.23,5.92,0.000512
2026-09-07,CAN,Wainwright,Alberta,52.83482,-110.85342,0.295,0.6,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,3.06,4.51,0.00039
2026-09-07,US,Anchorage,Alaska,61.21806,-149.90028,0.142,2.8,Baseline,No forecast trigger,91.84,0.0,0.0
2026-09-07,US,Fairbanks,Alaska,64.83778,-147.71638,0.0,1.4,Baseline,No forecast trigger,26.810000000000002,0.0,0.0
2026-09-07,US,Sitka,Alaska,57.05315,-135.33089,0.028,2.55,Baseline,No forecast trigger,19.29,0.0,0.0
2026-09-07,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.1,Baseline,No forecast trigger,447.87,0.0,0.0
2026-09-07,US,Huntsville,Alabama,34.7304,-86.58594,0.0,6.6,Baseline,No forecast trigger,358.12,0.0,0.0
2026-09-07,US,Mobile,Alabama,30.69436,-88.04305,0.181,7.75,Baseline,No forecast trigger,195.45000000000002,0.0,0.0
2026-09-07,US,Madison,Alabama,34.69926,-86.74833,0.0,6.75,Baseline,No forecast trigger,494.97,0.0,0.0
2026-09-07,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.3,Baseline,No forecast trigger,308.22,0.0,0.0
2026-09-07,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.35,Baseline,No forecast trigger,113.42999999999999,0.0,0.0
2026-09-07,US,Bentonville,Arkansas,36.37285,-94.20882,0.079,7.15,Baseline,No forecast trigger,168.04999999999998,0.0,0.0
2026-09-07,US,Fayetteville,Arkansas,36.06258,-94.15743,0.008,7.0,Baseline,No forecast trigger,113.6,0.0,0.0
2026-09-07,US,Rogers,Arkansas,36.33202,-94.11854,0.059,7.1,Baseline,No forecast trigger,123.58,0.0,0.0
2026-09-07,US,Phoenix,Arizona,33.44838,-112.07404,0.004,7.6,Baseline,No forecast trigger,554.01,0.0,0.0
2026-09-07,US,Scottsdale,Arizona,33.50921,-111.89903,0.004,7.65,Baseline,No forecast trigger,450.59000000000003,0.0,0.0
2026-09-07,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.9,Baseline,No forecast trigger,161.67000000000002,0.0,0.0
2026-09-07,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.85,Baseline,No forecast trigger,166.64000000000001,0.0,0.0
2026-09-07,US,Los Angeles,California,34.05223,-118.24368,0.0,7.55,Baseline,No forecast trigger,2918.48,0.0,0.0
2026-09-07,US,San Francisco,California,37.77493,-122.41942,0.0,7.0,Baseline,No forecast trigger,3006.0099999999998,0.0,0.0
2026-09-07,US,San Diego,California,32.71571,-117.16472,0.0,7.75,Baseline,No forecast trigger,1490.3,0.0,0.0
2026-09-07,US,San Jose,California,37.33939,-121.89496,0.0,7.05,Baseline,No forecast trigger,1181.1,0.0,0.0
2026-09-07,US,Oakland,California,37.80437,-122.2708,0.0,6.95,Baseline,No forecast trigger,805.83,0.0,0.0
2026-09-07,US,Denver,Colorado,39.73915,-104.9847,0.0,7.0,Baseline,No forecast trigger,677.18,0.0,0.0
2026-09-07,US,Colorado Springs,Colorado,38.83388,-104.82136,0.012,6.65,Baseline,No forecast trigger,350.04,0.0,0.0
2026-09-07,US,Littleton,Colorado,39.61332,-105.01665,0.0,6.9,Baseline,No forecast trigger,196.6,0.0,0.0
2026-09-07,US,Aurora,Colorado,39.72943,-104.83192,0.0,6.85,Baseline,No forecast trigger,161.71,0.0,0.0
2026-09-07,US,Fort Collins,Colorado,40.58526,-105.08442,0.004,6.65,Baseline,No forecast trigger,168.13,0.0,0.0
2026-09-07,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.35,Baseline,No forecast trigger,164.14,0.0,0.0
2026-09-07,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.3,Baseline,No forecast trigger,508.24,0.0,0.0
2026-09-07,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.3,Baseline,No forecast trigger,195.39000000000001,0.0,0.0
2026-09-07,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.3,Baseline,No forecast trigger,187.78,0.0,0.0
2026-09-07,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.3,Baseline,No forecast trigger,201.08,0.0,0.0
2026-09-07,US,Wilmington,Delaware,39.74595,-75.54659,0.019,6.45,Baseline,No forecast trigger,712.64,0.0,0.0
2026-09-07,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.45,Baseline,No forecast trigger,118.89,0.0,0.0
2026-09-07,US,Lewes,Delaware,38.77456,-75.13935,0.073,6.6,Baseline,No forecast trigger,110.95,0.0,0.0
2026-09-07,US,Newark,Delaware,39.68372,-75.74966,0.002,6.45,Baseline,No forecast trigger,129.16,0.0,0.0
2026-09-07,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.5,Baseline,No forecast trigger,57.47,0.0,0.0
2026-09-07,US,Orlando,Florida,28.53834,-81.37924,0.004,6.15,Baseline,No forecast trigger,1175.86,0.0,0.0
2026-09-07,US,Tampa,Florida,27.94752,-82.45843,0.008,7.0,Baseline,No forecast trigger,838.39,0.0,0.0
2026-09-07,US,Atlanta,Georgia,33.749,-84.38798,0.065,6.5,Baseline,No forecast trigger,1450.37,0.0,0.0
2026-09-07,US,Marietta,Georgia,33.9526,-84.54993,0.012,5.35,Baseline,No forecast trigger,678.28,0.0,0.0
2026-09-07,US,Savannah,Georgia,32.08354,-81.09983,0.034,7.45,Baseline,No forecast trigger,385.49,0.0,0.0
2026-09-07,US,Decatur,Georgia,33.77483,-84.29631,0.0,5.45,Baseline,No forecast trigger,240.56,0.0,0.0
2026-09-07,US,Honolulu,Hawaii,21.30694,-157.85834,0.177,7.7,Baseline,No forecast trigger,1005.9499999999999,0.0,0.0
2026-09-07,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.0,Baseline,No forecast trigger,119.75,0.0,0.0
2026-09-07,US,Iowa City,Iowa,41.66113,-91.53017,0.0,5.8,Baseline,No forecast trigger,87.56,0.0,0.0
2026-09-07,US,Des Moines,Iowa,41.60054,-93.60911,0.01,6.15,Baseline,No forecast trigger,81.71,0.0,0.0
2026-09-07,US,Ames,Iowa,42.03471,-93.61994,0.004,6.5,Baseline,No forecast trigger,57.56,0.0,0.0
2026-09-07,US,West Des Moines,Iowa,41.57721,-93.71133,0.004,6.1,Baseline,No forecast trigger,66.67,0.0,0.0
2026-09-07,US,Boise,Idaho,43.6135,-116.20345,0.071,6.3,Baseline,No forecast trigger,200.38,0.0,0.0
2026-09-07,US,Meridian,Idaho,43.61211,-116.39151,0.067,6.3,Baseline,No forecast trigger,118.5,0.0,0.0
2026-09-07,US,Eagle,Idaho,43.69544,-116.35401,0.067,6.3,Baseline,No forecast trigger,54.29,0.0,0.0
2026-09-07,US,Kuna,Idaho,43.49183,-116.42012,0.059,6.35,Baseline,No forecast trigger,91.28,0.0,0.0
2026-09-07,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.25,Baseline,No forecast trigger,3543.4,0.0,0.0
2026-09-07,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.25,Baseline,No forecast trigger,365.01,0.0,0.0
2026-09-07,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.2,Baseline,No forecast trigger,213.73,0.0,0.0
2026-09-07,US,Wilmette,Illinois,42.07225,-87.72284,0.0,6.2,Baseline,No forecast trigger,198.0,0.0,0.0
2026-09-07,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.25,Baseline,No forecast trigger,174.4,0.0,0.0
2026-09-07,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.45,Baseline,No forecast trigger,580.66,0.0,0.0
2026-09-07,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.45,Baseline,No forecast trigger,327.05,0.0,0.0
2026-09-07,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.25,Baseline,No forecast trigger,246.06,0.0,0.0
2026-09-07,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.5,Baseline,No forecast trigger,177.15,0.0,0.0
2026-09-07,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.35,Baseline,No forecast trigger,110.48,0.0,0.0
2026-09-07,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.2,Baseline,No forecast trigger,280.14,0.0,0.0
2026-09-07,US,Overland Park,Kansas,38.98223,-94.67079,0.094,6.9,Baseline,No forecast trigger,261.56,0.0,0.0
2026-09-07,US,Olathe,Kansas,38.8814,-94.81913,0.051,6.95,Baseline,No forecast trigger,139.45,0.0,0.0
2026-09-07,US,Lawrence,Kansas,38.97167,-95.23525,0.071,6.95,Baseline,No forecast trigger,84.27,0.0,0.0
2026-09-07,US,Leawood,Kansas,38.96667,-94.6169,0.118,6.7,Baseline,No forecast trigger,77.48,0.0,0.0
2026-09-07,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.65,Baseline,No forecast trigger,632.53,0.0,0.0
2026-09-07,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.4,Baseline,No forecast trigger,435.96,0.0,0.0
2026-09-07,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,5.55,Baseline,No forecast trigger,82.4,0.0,0.0
2026-09-07,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.55,Baseline,No forecast trigger,100.12,0.0,0.0
2026-09-07,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,5.8,Baseline,No forecast trigger,27.45,0.0,0.0
2026-09-07,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.118,7.8,Baseline,No forecast trigger,502.73,0.0,0.0
2026-09-07,US,New Orleans,Louisiana,29.95465,-90.07507,0.106,7.9,Baseline,No forecast trigger,388.4,0.0,0.0
2026-09-07,US,Shreveport,Louisiana,32.52515,-93.75018,0.055,7.6,Baseline,No forecast trigger,350.06,0.0,0.0
2026-09-07,US,Metairie,Louisiana,29.98409,-90.15285,0.106,7.9,Baseline,No forecast trigger,180.0,0.0,0.0
2026-09-07,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.25,Baseline,No forecast trigger,1145.17,0.0,0.0
2026-09-07,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.3,Baseline,No forecast trigger,1197.21,0.0,0.0
2026-09-07,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.3,Baseline,No forecast trigger,430.05,0.0,0.0
2026-09-07,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.35,Baseline,No forecast trigger,125.84,0.0,0.0
2026-09-07,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.3,Baseline,No forecast trigger,219.73,0.0,0.0
2026-09-07,US,Baltimore,Maryland,39.29038,-76.61219,0.052,6.45,Baseline,No forecast trigger,447.57,0.0,0.0
2026-09-07,US,Bethesda,Maryland,38.98067,-77.10026,0.021,6.6,Baseline,No forecast trigger,467.93,0.0,0.0
2026-09-07,US,Silver Spring,Maryland,38.99067,-77.02609,0.025,5.9,Baseline,No forecast trigger,265.45,0.0,0.0
