Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-18,US,Jersey City,New Jersey,40.7282,-74.0776,93.2,0,0.0,0.0,0.0118110236220472,False,False
2026-09-18,US,Jonesboro,Arkansas,35.8423,-90.7043,14.91,0,0.0,0.0,0.0,False,False
2026-09-18,US,Kailua,Hawaii,21.4024,-157.7405,18.41,0,0.0,0.0,0.1614173228346456,False,False
2026-09-18,US,Kalispell,Montana,48.1958,-114.3129,5.72,0,0.0,0.0,0.0,False,False
2026-09-18,US,Kaneohe,Hawaii,21.3999,-157.799,16.88,0,0.0,0.0,0.1614173228346456,False,False
2026-09-18,US,Kansas City,Missouri,39.0997,-94.5786,46.91,0,0.0,0.0,0.0433070866141732,False,False
2026-09-18,US,Knoxville,Tennessee,35.9606,-83.9207,65.58,0,0.0,0.0,0.1614173228346456,False,False
2026-09-18,US,Kuna,Idaho,43.4918,-116.4201,12.08,0,0.0,0.0,0.0708661417322834,False,False
2026-09-18,US,Lafayette,Louisiana,30.2241,-92.0198,38.88,0,0.0,0.0,0.0,False,False
2026-09-18,US,Lake Oswego,Oregon,45.4207,-122.6706,28.71,0,0.0,0.0,0.0,False,False
2026-09-18,US,Lancaster,Pennsylvania,40.0379,-76.3055,28.73,0,0.0,0.0,0.0905511811023622,False,False
2026-09-18,US,Las Cruces,New Mexico,32.3123,-106.7783,11.39,0,0.0,0.0,0.1023622047244094,False,False
2026-09-18,US,Las Vegas,Nevada,36.175,-115.1372,95.68,0,0.0,0.0,0.0,False,False
2026-09-18,US,Lawrence,Kansas,38.9717,-95.2352,11.15,0,0.0,0.0,0.0039370078740157,False,False
2026-09-18,US,Leawood,Kansas,38.9667,-94.6169,10.25,0,0.0,0.0,0.0078740157480314,False,False
2026-09-18,US,Lennox,South Dakota,43.3541,-96.892,2.99,0,0.0,0.0,1.2322834645669292,True,True
2026-09-18,US,Lewes,Delaware,38.7746,-75.1393,14.6,0,0.0,0.0,0.0551181102362204,False,False
2026-09-18,US,Lexington,Kentucky,37.9887,-84.4777,57.51,0,0.0,0.0,0.3897637795275591,True,True
2026-09-18,US,Lincoln,Nebraska,40.8,-96.667,16.84,0,0.0,0.0,0.0039370078740157,False,False
2026-09-18,US,Little Rock,Arkansas,34.7465,-92.2896,40.62,0,0.0,0.0,0.0,False,False
2026-09-18,US,Littleton,Colorado,39.6133,-105.0166,25.97,0,0.0,0.0,0.0118110236220472,False,False
2026-09-18,US,Los Alamos,New Mexico,35.8881,-106.307,5.1,0,0.0,0.0,0.2480314960629921,True,True
2026-09-18,US,Los Angeles,California,34.0522,-118.2437,384.99,20,0.0,0.0,0.0,False,False
2026-09-18,US,Louisville,Kentucky,38.2542,-85.7594,83.38,0,0.0,0.0,0.1259842519685039,False,False
2026-09-18,US,Macomb,Michigan,42.7009,-82.9591,14.83,0,0.0,0.0,0.0,False,False
2026-09-18,US,Madison,Alabama,34.6993,-86.7483,18.65,0,0.0,0.0,0.0236220472440944,False,False
2026-09-18,US,Madison,Mississippi,32.4618,-90.1154,11.85,0,0.0,0.0,0.0,False,False
2026-09-18,US,Madison,South Dakota,44.0061,-97.114,1.9100000000000001,0,0.0,0.0,1.1614173228346456,True,True
2026-09-18,US,Madison,Wisconsin,43.073,-89.4012,32.86,0,0.0,0.0,0.1181102362204724,False,False
2026-09-18,US,Manchester,New Hampshire,42.9956,-71.4548,13.4,0,0.0,0.0,0.3031496062992126,True,True
2026-09-18,US,Marietta,Georgia,33.9526,-84.5499,89.45,0,0.0,0.0,0.0275590551181102,False,False
2026-09-18,US,Memphis,Tennessee,35.1495,-90.049,50.95,0,0.0,0.0,0.0,False,False
2026-09-18,US,Meridian,Idaho,43.6121,-116.3915,15.68,0,0.0,0.0,0.0708661417322834,False,False
2026-09-18,US,Mesa,Arizona,33.4223,-111.8226,21.89,0,0.0,0.0,0.0,False,False
2026-09-18,US,Metairie,Louisiana,29.9841,-90.1528,23.75,0,0.0,0.0,0.0,False,False
2026-09-18,US,Miami,Florida,25.7743,-80.1937,430.38,5,0.0,0.0,0.7992125984251969,True,True
2026-09-18,US,Middlesboro,Kentucky,36.6084,-83.7166,3.59,0,0.0,0.0,0.1771653543307086,False,False
2026-09-18,US,Middletown,Delaware,39.4496,-75.7163,7.640000000000001,0,0.0,0.0,0.0275590551181102,False,False
2026-09-18,US,Mililani,Hawaii,21.4504,-158.015,14.22,0,0.0,0.0,0.0472440944881889,False,False
2026-09-18,US,Milwaukee,Wisconsin,43.0389,-87.9065,41.36,0,0.0,0.0,0.1181102362204724,False,False
2026-09-18,US,Minneapolis,Minnesota,44.98,-93.2638,83.09,0,0.0,0.0,0.5787401574803149,True,True
2026-09-18,US,Minnetonka,Minnesota,44.9133,-93.5033,10.69,0,0.0,0.0,0.7716535433070867,True,True
2026-09-18,US,Missoula,Montana,46.8722,-113.994,4.47,0,0.0,0.0,0.0039370078740157,False,False
2026-09-18,US,Mobile,Alabama,30.6944,-88.043,25.77,0,0.0,0.0,0.0,False,False
2026-09-18,US,Morgantown,West Virginia,39.6295,-79.9559,16.22,0,0.0,0.0,0.4999999999999999,True,True
2026-09-18,US,Morristown,New Jersey,40.7968,-74.4815,32.22,0,0.0,0.0,0.0,False,False
2026-09-18,US,Mount Pleasant,South Carolina,32.7941,-79.8626,33.53,0,0.0,0.0,0.0039370078740157,False,False
2026-09-18,US,Myrtle Beach,South Carolina,33.6891,-78.8867,39.12,0,0.0,0.0,0.0275590551181102,False,False
2026-09-18,US,Naperville,Illinois,41.7859,-88.1473,48.13,0,0.0,0.0,0.0551181102362204,False,False
2026-09-18,US,Naples,Florida,26.1423,-81.796,121.16,0,0.0,0.0,0.3897637795275591,True,True
2026-09-18,US,Nashua,New Hampshire,42.7654,-71.4676,13.64,0,0.0,0.0,0.1299212598425196,False,False
2026-09-18,US,Nashville,Tennessee,36.1659,-86.7844,112.75,0,0.0,0.0,0.0,False,False
2026-09-18,US,New Canaan,Connecticut,41.1468,-73.4948,26.55,0,0.0,0.0,0.0275590551181102,False,False
2026-09-18,US,New Castle,Delaware,39.6595,-75.5636,15.73,0,0.0,0.0,0.0,False,False
2026-09-18,US,New Orleans,Louisiana,29.9546,-90.0751,51.26,0,0.0,0.0,0.0,False,False
2026-09-18,US,New York,New York,40.7143,-74.006,1241.8700000000001,66,0.0,0.0,0.0118110236220472,False,False
2026-09-18,US,Newark,Delaware,39.6837,-75.7497,17.01,0,0.0,0.0,0.0,False,False
2026-09-18,US,Norman,Oklahoma,35.2226,-97.4395,18.13,0,0.0,0.0,0.0,False,False
2026-09-18,US,North Las Vegas,Nevada,36.1989,-115.1175,3.35,0,0.0,0.0,0.0,False,False
2026-09-18,US,Norwalk,Connecticut,41.1176,-73.4079,21.68,0,0.0,0.0,0.0393700787401574,False,False
2026-09-18,US,Oakland,California,37.8044,-122.2708,106.32,0,0.0,0.0,0.0,False,False
2026-09-18,US,Oklahoma City,Oklahoma,35.4676,-97.5164,36.58,0,0.0,0.0,0.0,False,False
2026-09-18,US,Olathe,Kansas,38.8814,-94.8191,18.41,0,0.0,0.0,0.0039370078740157,False,False
2026-09-18,US,Omaha,Nebraska,41.2563,-95.9404,36.88,0,0.0,0.0,0.0669291338582677,False,False
2026-09-18,US,Orlando,Florida,28.5383,-81.3792,155.19,0,0.0,0.0,0.4803149606299212,True,True
2026-09-18,US,Overland Park,Kansas,38.9822,-94.6708,34.47,0,0.0,0.0,0.0039370078740157,False,False
2026-09-18,US,Paducah,Kentucky,37.0834,-88.6,13.17,0,0.0,0.0,0.0,False,False
2026-09-18,US,Papillion,Nebraska,41.1544,-96.0422,5.89,0,0.0,0.0,0.0118110236220472,False,False
2026-09-18,US,Park City,Utah,40.6461,-111.498,11.55,0,0.0,0.0,0.6771653543307086,True,True
2026-09-18,US,Philadelphia,Pennsylvania,39.9524,-75.1636,173.62,1,0.0,0.0,0.0157480314960629,False,False
2026-09-18,US,Phoenix,Arizona,33.4484,-112.074,73.02,0,0.0,0.0,0.0,False,False
2026-09-18,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,107.96000000000001,0,0.0,0.0,0.0866141732283464,False,False
2026-09-18,US,Plymouth,Michigan,42.3714,-83.4702,17.21,0,0.0,0.0,0.0,False,False
2026-09-18,US,Plymouth,Minnesota,45.0105,-93.4555,19.29,0,0.0,0.0,0.6496062992125984,True,True
2026-09-18,US,Portland,Maine,43.6574,-70.2589,14.459999999999999,0,0.0,0.0,1.2992125984251968,True,True
2026-09-18,US,Portland,Oregon,45.5234,-122.6762,162.55,0,0.0,0.0,0.0,False,False
2026-09-18,US,Portsmouth,New Hampshire,43.077,-70.7577,8.200000000000001,0,0.0,0.0,0.2598425196850393,True,True
2026-09-18,US,Princeton,New Jersey,40.3487,-74.659,24.01,0,0.0,0.0,0.0118110236220472,False,False
2026-09-18,US,Providence,Rhode Island,41.824,-71.4128,23.509999999999998,0,0.0,0.0,0.0196850393700787,False,False
2026-09-18,US,Raleigh,North Carolina,35.7721,-78.6386,106.97,0,0.0,0.0,0.2165354330708661,True,True
2026-09-18,US,Rapid City,South Dakota,44.0805,-103.231,5.04,0,0.0,0.0,0.2598425196850393,True,True
2026-09-18,US,Reading,Massachusetts,42.5256,-71.0953,151.06,6,0.0,0.0,0.1496062992125984,False,False
2026-09-18,US,Reno,Nevada,39.5296,-119.8138,31.42,0,0.0,0.0,0.0,False,False
2026-09-18,US,Richmond,Virginia,37.5538,-77.4603,74.86,0,0.0,0.0,0.0118110236220472,False,False
2026-09-18,US,Rock Springs,Wyoming,41.5875,-109.2029,5.17,0,0.0,0.0,0.2755905511811024,True,True
2026-09-18,US,Rockville,Maryland,39.084,-77.1528,32.68,0,0.0,0.0,0.2913385826771654,True,True
2026-09-18,US,Rogers,Arkansas,36.332,-94.1185,16.29,0,0.0,0.0,0.0078740157480314,False,False
2026-09-18,US,Saint Charles,Missouri,38.7839,-90.4812,17.77,0,0.0,0.0,0.0,False,False
2026-09-18,US,Saint Louis,Missouri,38.6517,-90.2053,80.05,0,0.0,0.0,0.0,False,False
2026-09-18,US,Saint Paul,Minnesota,44.9444,-93.0933,41.85,0,0.0,0.0,0.5708661417322834,True,True
2026-09-18,US,Salem,Oregon,44.9429,-123.0351,16.77,0,0.0,0.0,0.0039370078740157,False,False
2026-09-18,US,Salt Lake City,Utah,40.7608,-111.891,26.900000000000002,0,0.0,0.0,0.1574803149606299,False,False
2026-09-18,US,San Antonio,Texas,29.4241,-98.4936,121.81,0,0.0,0.0,0.1338582677165354,False,False
2026-09-18,US,San Diego,California,32.7157,-117.1647,196.59,4,0.0,0.0,0.0,False,False
2026-09-18,US,San Francisco,California,37.7749,-122.4194,396.54,13,0.0,0.0,0.0,False,False
2026-09-18,US,San Jose,California,37.3394,-121.895,155.76,0,0.0,0.0,0.0,False,False
2026-09-18,US,Sandy,Utah,40.5916,-111.8841,9.32,0,0.0,0.0,0.1889763779527559,False,False
2026-09-18,US,Santa Fe,New Mexico,35.687,-105.9378,16.18,0,0.0,0.0,0.3464566929133859,True,True
2026-09-18,US,Savannah,Georgia,32.0835,-81.0998,50.9,0,0.0,0.0,0.0157480314960629,False,False
2026-09-18,US,Scarborough,Maine,43.5781,-70.3217,9.59,0,0.0,0.0,1.4566929133858268,True,True
2026-09-18,US,Scottsdale,Arizona,33.5092,-111.899,59.37,0,0.0,0.0,0.0,False,False
2026-09-18,US,Seattle,Washington,47.6062,-122.3321,244.82,4,0.0,0.0,0.0,False,False
2026-09-18,US,Sheridan,Wyoming,44.7972,-106.9562,6.54,0,0.0,0.0,0.0275590551181102,False,False
2026-09-18,US,Shreveport,Louisiana,32.5251,-93.7502,46.17,0,0.0,0.0,0.0,False,False
2026-09-18,US,Silver Spring,Maryland,38.9907,-77.0261,35.0,0,0.0,0.0,0.2086614173228346,True,True
2026-09-18,US,Sioux Falls,South Dakota,43.55,-96.7003,9.67,0,0.0,0.0,1.4606299212598426,True,True
2026-09-18,US,Sitka,Alaska,57.0532,-135.3309,2.52,0,0.0,0.0,0.1299212598425196,False,False
2026-09-18,US,Somerville,Massachusetts,42.3876,-71.0995,29.03,0,0.0,0.0,0.0944881889763779,False,False
2026-09-18,US,South Burlington,Vermont,44.467,-73.171,7.41,0,0.0,0.0,0.0078740157480314,False,False
2026-09-18,US,South Jordan,Utah,40.5622,-111.9297,14.49,0,0.0,0.0,0.1889763779527559,False,False
2026-09-18,US,Southaven,Mississippi,34.989,-90.0126,6.66,0,0.0,0.0,0.0,False,False
2026-09-18,US,Spokane,Washington,47.6569,-117.425,15.39,0,0.0,0.0,0.0039370078740157,False,False
2026-09-18,US,Springfield,Missouri,37.2153,-93.2982,17.99,0,0.0,0.0,0.0354330708661417,False,False
2026-09-18,US,Stamford,Connecticut,41.0534,-73.5387,25.81,0,0.0,0.0,0.0393700787401574,False,False
2026-09-18,US,Staten Island,New York,40.5623,-74.1399,79.06,0,0.0,0.0,0.0157480314960629,False,False
2026-09-18,US,Stowe,Vermont,44.4653,-72.6846,5.15,0,0.0,0.0,0.0629921259842519,False,False
2026-09-18,US,Tacoma,Washington,47.2529,-122.4443,35.55,0,0.0,0.0,0.0,False,False
2026-09-18,US,Tampa,Florida,27.9475,-82.4584,110.64,0,0.0,0.0,0.0787401574803149,False,False
2026-09-18,US,Tijeras,New Mexico,35.0809,-106.3881,4.6,0,0.0,0.0,0.4999999999999999,True,True
2026-09-18,US,Tucson,Arizona,32.2217,-110.9265,63.99,0,0.0,0.0,0.0,False,False
2026-09-18,US,Tulsa,Oklahoma,36.154,-95.9928,71.61,0,0.0,0.0,0.0039370078740157,False,False
2026-09-18,US,Vancouver,Washington,45.6387,-122.6615,43.33,0,0.0,0.0,0.0,False,False
2026-09-18,US,Virginia Beach,Virginia,36.8529,-75.978,76.06,0,0.0,0.0,0.0,False,False
2026-09-18,US,Warwick,Rhode Island,41.7001,-71.4162,7.5,0,0.0,0.0,0.0708661417322834,False,False
2026-09-18,US,Washington,District of Columbia,38.8951,-77.0364,279.99,4,0.0,0.0,0.2322834645669291,True,True
2026-09-18,US,Wasilla,Alaska,61.5809,-149.4415,1.54,0,0.0,0.0,0.0590551181102362,False,False
2026-09-18,US,Waukesha,Wisconsin,43.0117,-88.2315,10.51,0,0.0,0.0,0.0275590551181102,False,False
2026-09-18,US,West Chester,Pennsylvania,39.961,-75.608,27.849999999999998,0,0.0,0.0,0.1771653543307086,False,False
2026-09-18,US,West Des Moines,Iowa,41.5772,-93.7113,8.77,0,0.0,0.0,0.4960629921259842,True,True
2026-09-18,US,West Fargo,North Dakota,46.875,-96.9004,6.3,0,0.0,0.0,0.0433070866141732,False,False
2026-09-18,US,West Lafayette,Indiana,40.4259,-86.9081,14.59,0,0.0,0.0,0.6614173228346457,True,True
2026-09-18,US,Westfield,New Jersey,40.659,-74.3474,29.490000000000002,0,0.0,0.0,0.0,False,False
2026-09-18,US,Wheeling,West Virginia,40.064,-80.7209,9.120000000000001,0,0.0,0.0,0.0118110236220472,False,False
2026-09-18,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,10.63,0,0.0,0.0,0.1220472440944882,False,False
2026-09-18,US,Wichita,Kansas,37.6922,-97.3375,36.97,0,0.0,0.0,0.0,False,False
2026-09-18,US,Wilmette,Illinois,42.0722,-87.7228,26.13,0,0.0,0.0,0.0157480314960629,False,False
2026-09-18,US,Wilmington,Delaware,39.746,-75.5466,44.11,0,0.0,0.0,0.0078740157480314,False,False
2026-09-18,US,Wilmington,North Carolina,34.2356,-77.946,49.96,0,0.0,0.0,0.0118110236220472,False,False
2026-09-19,CAN,Blainville,Quebec,45.6668,-73.8825,0.9199999999999999,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Brossard,Quebec,45.4501,-73.4658,0.65,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Burnaby,British Columbia,49.2664,-122.9526,8.53,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Calgary,Alberta,51.0501,-114.0853,13.91,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.55,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.26,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.04,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Dorval,Quebec,45.4473,-73.7534,0.62,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Edmonton,Alberta,53.5501,-113.4687,5.970000000000001,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.31,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Guelph,Ontario,43.5459,-80.256,2.51,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Halifax,Nova Scotia,44.6427,-63.5769,2.0,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Headingley,Manitoba,49.8753,-97.409,0.28,0,0.0,0.0,0.0511811023622047,False,False
2026-09-19,CAN,Kingston,Ontario,44.2298,-76.481,1.76,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Markham,Ontario,43.8668,-79.2663,3.3000000000000003,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.5,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Montreal,Quebec,45.5088,-73.5878,8.16,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,North Vancouver,British Columbia,49.3164,-123.0693,6.390000000000001,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Ottawa,Ontario,45.4112,-75.6981,13.39,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.31,0,0.0,0.0,0.1338582677165354,False,False
2026-09-19,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.29,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,1.41,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,St. Albert,Alberta,53.6334,-113.6353,0.73,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.34,0,0.0,0.0,0.2992125984251968,True,True
2026-09-19,CAN,Surrey,British Columbia,49.1064,-122.8251,9.84,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Toronto,Ontario,43.7064,-79.3986,41.11,3,0.0,0.0,0.0078740157480314,False,False
2026-09-19,CAN,Vancouver,British Columbia,49.2497,-123.1193,31.45,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Victoria,British Columbia,48.4359,-123.3516,7.43,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Wainwright,Alberta,52.8348,-110.8534,0.22999999999999998,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.13,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Winnipeg,Manitoba,49.8844,-97.147,1.53,0,0.0,0.0,0.0708661417322834,False,False
2026-09-19,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.38,0,0.0,0.0,0.0,False,False
2026-09-19,US,Aberdeen,South Dakota,45.4647,-98.4865,1.8,0,0.01,0.0,0.0472440944881889,False,False
2026-09-19,US,Albuquerque,New Mexico,35.0845,-106.6511,64.44,0,0.19,0.0,0.0393700787401574,False,False
2026-09-19,US,Alexandria,Virginia,38.8048,-77.0469,175.43,1,0.54,0.0,0.0,False,False
2026-09-19,US,Alpharetta,Georgia,34.0754,-84.2941,54.7,0,0.17,0.0,0.1732283464566929,False,False
2026-09-19,US,Ames,Iowa,42.0347,-93.6199,9.91,0,0.03,0.0,0.8188976377952756,True,True
2026-09-19,US,Anchorage,Alaska,61.2181,-149.9003,15.77,0,0.05,0.0,0.1692913385826771,False,False
2026-09-19,US,Ann Arbor,Michigan,42.2776,-83.7409,56.97,0,0.17,0.0,0.405511811023622,True,True
2026-09-19,US,Annapolis,Maryland,38.9786,-76.4918,40.06,0,0.12,0.0,0.0078740157480314,False,False
2026-09-19,US,Appleton,Wisconsin,44.2619,-88.4154,12.59,0,0.04,0.0,0.4133858267716535,True,True
2026-09-19,US,Arlington,Virginia,38.881,-77.1043,125.91,0,0.39,0.0,0.0,False,False
2026-09-19,US,Astoria,New York,40.772,-73.9301,56.5,0,0.17,0.0,0.0,False,False
2026-09-19,US,Atlanta,Georgia,33.749,-84.388,248.97,2,0.77,0.0,0.0433070866141732,False,False
2026-09-19,US,Aurora,Colorado,39.7294,-104.8319,27.73,0,0.09,0.0,0.0866141732283464,False,False
2026-09-19,US,Austin,Texas,30.2672,-97.7431,320.51,5,0.99,0.0,0.0,False,False
2026-09-19,US,Baltimore,Maryland,39.2904,-76.6122,76.89,0,0.24,0.0,0.0,False,False
2026-09-19,US,Bangor,Maine,44.7988,-68.7726,6.2,0,0.02,0.0,0.0,False,False
2026-09-19,US,Barrington,Rhode Island,41.7407,-71.3087,16.27,0,0.05,0.0,0.0,False,False
2026-09-19,US,Baton Rouge,Louisiana,30.4433,-91.1875,86.34,0,0.27,0.0,0.0,False,False
2026-09-19,US,Beaverton,Oregon,45.4871,-122.8037,25.02,0,0.08,0.0,0.0,False,False
2026-09-19,US,Bellevue,Nebraska,41.1367,-95.8908,5.09,0,0.02,0.0,0.1417322834645669,False,False
2026-09-19,US,Bellevue,Washington,47.6104,-122.2007,56.25,0,0.17,0.0,0.0,False,False
2026-09-19,US,Bentonville,Arkansas,36.3728,-94.2088,28.849999999999998,0,0.08,0.0,0.0,False,False
2026-09-19,US,Berkley,Massachusetts,41.8459,-71.0828,21.58,0,0.07,0.0,0.0,False,False
2026-09-19,US,Bethesda,Maryland,38.9807,-77.1003,80.31,0,0.25,0.0,0.0,False,False
2026-09-19,US,Billings,Montana,45.7833,-108.5007,13.15,0,0.04,0.0,1.574803149606299,True,True
2026-09-19,US,Birmingham,Alabama,33.5207,-86.8025,76.95,0,0.24,0.0,0.2125984251968504,True,True
2026-09-19,US,Bismarck,North Dakota,46.8083,-100.7837,5.66,0,0.02,0.0,0.0236220472440944,False,False
2026-09-19,US,Bloomfield Hills,Michigan,42.5836,-83.2455,37.46,0,0.12,0.0,0.3110236220472441,True,True
2026-09-19,US,Bloomington,Indiana,39.1653,-86.5264,30.3,0,0.09,0.0,0.0118110236220472,False,False
2026-09-19,US,Boca Raton,Florida,26.3587,-80.0831,124.09,0,0.39,0.0,0.1535433070866141,False,False
2026-09-19,US,Boise,Idaho,43.6135,-116.2034,34.44,0,0.1,0.0,0.0157480314960629,False,False
2026-09-19,US,Boston,Massachusetts,42.3584,-71.0598,205.54,2,0.63,0.0,0.0,False,False
2026-09-19,US,Bowling Green,Kentucky,36.9903,-86.4436,14.11,0,0.04,0.0,0.0039370078740157,False,False
2026-09-19,US,Bozeman,Montana,45.6796,-111.0386,10.18,0,0.03,0.0,0.7480314960629921,True,True
2026-09-19,US,Broken Arrow,Oklahoma,36.0526,-95.7908,18.36,0,0.05,0.0,0.0,False,False
2026-09-19,US,Bronx,New York,40.8499,-73.8664,93.78,0,0.28,0.0,0.0,False,False
2026-09-19,US,Brooklyn,New York,40.6501,-73.9496,809.69,35,2.5,0.0,0.0,False,False
2026-09-19,US,Burlington,Vermont,44.4759,-73.2121,7.5200000000000005,0,0.02,0.0,0.0,False,False
2026-09-19,US,Cambridge,Massachusetts,42.3751,-71.1056,73.86,0,0.23,0.0,0.0,False,False
2026-09-19,US,Carmel,Indiana,39.9784,-86.118,56.14,0,0.17,0.0,0.0314960629921259,False,False
2026-09-19,US,Carson City,Nevada,39.1638,-119.7674,4.57,0,0.01,0.0,0.0,False,False
2026-09-19,US,Casper,Wyoming,42.8666,-106.3131,2.16,0,0.01,0.0,0.0905511811023622,False,False
2026-09-19,US,Cedar Rapids,Iowa,42.0083,-91.6441,20.5,0,0.06,0.0,0.6574803149606299,True,True
2026-09-19,US,Chapel Hill,North Carolina,35.9132,-79.0558,48.45,0,0.15,0.0,0.0236220472440944,False,False
2026-09-19,US,Charleston,South Carolina,32.7763,-79.9328,66.5,0,0.2,0.0,0.421259842519685,True,True
2026-09-19,US,Charleston,West Virginia,38.3498,-81.6326,8.75,0,0.02,0.0,0.0196850393700787,False,False
2026-09-19,US,Charlotte,North Carolina,35.2271,-80.8431,218.48,2,0.67,0.0,0.1496062992125984,False,False
2026-09-19,US,Chattanooga,Tennessee,35.0456,-85.3097,38.06,0,0.12,0.0,0.0551181102362204,False,False
2026-09-19,US,Chesterfield,Missouri,38.6631,-90.5771,31.85,0,0.1,0.0,0.0,False,False
2026-09-19,US,Cheyenne,Wyoming,41.14,-104.8202,10.41,0,0.03,0.0,0.0866141732283464,False,False
2026-09-19,US,Chicago,Illinois,41.85,-87.65,608.38,26,1.88,0.0,1.248031496062992,True,True
2026-09-19,US,Cincinnati,Ohio,39.1271,-84.5144,153.76,0,0.48,0.0,0.1653543307086614,False,False
2026-09-19,US,Cleveland,Ohio,41.4995,-81.6954,30.95,0,0.1,0.0,0.0393700787401574,False,False
2026-09-19,US,Cody,Wyoming,44.5263,-109.0565,2.93,0,0.01,0.0,0.0236220472440944,False,False
2026-09-19,US,Coeur D'Alene,Idaho,47.6777,-116.7805,2.14,0,0.01,0.0,0.0,False,False
2026-09-19,US,Colorado Springs,Colorado,38.8339,-104.8214,60.08,0,0.19,0.0,0.0196850393700787,False,False
2026-09-19,US,Columbia,South Carolina,34.0007,-81.0348,47.660000000000004,0,0.15,0.0,0.1574803149606299,False,False
2026-09-19,US,Columbus,Ohio,39.9612,-82.9988,128.34,0,0.4,0.0,0.1220472440944882,False,False
2026-09-19,US,Cordova,Alaska,60.5432,-145.7587,6.15,0,0.02,0.0,1.3858267716535435,True,True
2026-09-19,US,Cranston,Rhode Island,41.7798,-71.4373,8.61,0,0.03,0.0,0.0,False,False
2026-09-19,US,Dallas,Texas,32.7831,-96.8067,310.81,4,0.96,0.0,0.0,False,False
2026-09-19,US,Dayton,Ohio,39.759,-84.1916,48.95,0,0.15,0.0,0.2519685039370078,True,True
2026-09-19,US,Decatur,Georgia,33.7748,-84.2963,41.3,0,0.13,0.0,0.1692913385826771,False,False
2026-09-19,US,Denver,Colorado,39.7392,-104.9847,116.24,0,0.36,0.0,0.0393700787401574,False,False
2026-09-19,US,Des Moines,Iowa,41.6005,-93.6091,14.05,0,0.04,0.0,0.5196850393700787,True,True
2026-09-19,US,Dickinson,North Dakota,46.8792,-102.7896,5.41,0,0.02,0.0,0.0275590551181102,False,False
2026-09-19,US,Downers Grove,Illinois,41.8089,-88.0112,29.87,0,0.1,0.0,1.374015748031496,True,True
2026-09-19,US,Doylestown,Pennsylvania,40.3101,-75.1299,33.56,0,0.1,0.0,0.0,False,False
2026-09-19,US,Dublin,Ohio,40.0992,-83.1141,33.76,0,0.1,0.0,0.0944881889763779,False,False
2026-09-19,US,Durham,North Carolina,35.994,-78.8986,46.16,0,0.14,0.0,0.0118110236220472,False,False
2026-09-19,US,Eagle,Idaho,43.6954,-116.354,9.34,0,0.03,0.0,0.0118110236220472,False,False
2026-09-19,US,Eagle Mountain,Utah,40.3144,-111.9849,2.7600000000000002,0,0.01,0.0,0.0787401574803149,False,False
