Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-21,US,Lafayette,Louisiana,30.2241,-92.0198,51.72,0,0.0,0.0,0.0275590551181102,False,False
2026-09-21,US,Lake Oswego,Oregon,45.4207,-122.6706,38.22,0,0.0,0.0,0.0,False,False
2026-09-21,US,Lancaster,Pennsylvania,40.0379,-76.3055,38.19,0,0.0,0.0,0.0905511811023622,False,False
2026-09-21,US,Las Cruces,New Mexico,32.3123,-106.7783,15.11,0,0.0,0.0,0.0,False,False
2026-09-21,US,Las Vegas,Nevada,36.175,-115.1372,127.33,0,0.0,0.0,0.0078740157480314,False,False
2026-09-21,US,Lawrence,Kansas,38.9717,-95.2352,14.79,0,0.0,0.0,0.0078740157480314,False,False
2026-09-21,US,Leawood,Kansas,38.9667,-94.6169,13.68,0,0.0,0.0,0.0629921259842519,False,False
2026-09-21,US,Lennox,South Dakota,43.3541,-96.892,3.86,0,0.0,0.0,0.5433070866141733,True,True
2026-09-21,US,Lewes,Delaware,38.7746,-75.1393,19.45,0,0.0,0.0,0.2007874015748031,True,True
2026-09-21,US,Lexington,Kentucky,37.9887,-84.4777,76.47,0,0.0,0.0,0.1181102362204724,False,False
2026-09-21,US,Lincoln,Nebraska,40.8,-96.667,22.310000000000002,0,0.0,0.0,0.1377952755905512,False,False
2026-09-21,US,Little Rock,Arkansas,34.7465,-92.2896,54.09,0,0.0,0.0,0.0826771653543307,False,False
2026-09-21,US,Littleton,Colorado,39.6133,-105.0166,34.51,0,0.0,0.0,0.0354330708661417,False,False
2026-09-21,US,Los Alamos,New Mexico,35.8881,-106.307,6.8100000000000005,0,0.0,0.0,0.0,False,False
2026-09-21,US,Los Angeles,California,34.0522,-118.2437,512.12,20,0.0,0.0,0.0,False,False
2026-09-21,US,Louisville,Kentucky,38.2542,-85.7594,110.97,0,0.0,0.0,0.0511811023622047,False,False
2026-09-21,US,Macomb,Michigan,42.7009,-82.9591,19.79,0,0.0,0.0,0.0,False,False
2026-09-21,US,Madison,Alabama,34.6993,-86.7483,24.82,0,0.0,0.0,0.2362204724409448,True,True
2026-09-21,US,Madison,Mississippi,32.4618,-90.1154,15.81,0,0.0,0.0,0.1811023622047244,False,False
2026-09-21,US,Madison,South Dakota,44.0061,-97.114,2.6,0,0.0,0.0,0.8464566929133858,True,True
2026-09-21,US,Madison,Wisconsin,43.073,-89.4012,43.66,0,0.0,0.0,0.0196850393700787,False,False
2026-09-21,US,Manchester,New Hampshire,42.9956,-71.4548,17.82,0,0.0,0.0,0.1692913385826771,False,False
2026-09-21,US,Marietta,Georgia,33.9526,-84.5499,119.03,0,0.0,0.0,0.0905511811023622,False,False
2026-09-21,US,Memphis,Tennessee,35.1495,-90.049,67.73,0,0.0,0.0,0.0157480314960629,False,False
2026-09-21,US,Meridian,Idaho,43.6121,-116.3915,20.86,0,0.0,0.0,0.0,False,False
2026-09-21,US,Mesa,Arizona,33.4223,-111.8226,29.14,0,0.0,0.0,0.0,False,False
2026-09-21,US,Metairie,Louisiana,29.9841,-90.1528,31.61,0,0.0,0.0,0.0866141732283464,False,False
2026-09-21,US,Miami,Florida,25.7743,-80.1937,572.45,8,0.0,0.0,0.7204724409448819,True,True
2026-09-21,US,Middlesboro,Kentucky,36.6084,-83.7166,4.8,0,0.0,0.0,0.1614173228346456,False,False
2026-09-21,US,Middletown,Delaware,39.4496,-75.7163,10.17,0,0.0,0.0,0.4015748031496062,True,True
2026-09-21,US,Mililani,Hawaii,21.4504,-158.015,18.88,0,0.0,0.0,0.0,False,False
2026-09-21,US,Milwaukee,Wisconsin,43.0389,-87.9065,54.95,0,0.0,0.0,0.0196850393700787,False,False
2026-09-21,US,Minneapolis,Minnesota,44.98,-93.2638,110.59,1,0.0,0.0,0.0393700787401574,False,False
2026-09-21,US,Minnetonka,Minnesota,44.9133,-93.5033,14.27,0,0.0,0.0,0.0,False,False
2026-09-21,US,Missoula,Montana,46.8722,-113.994,5.9799999999999995,0,0.0,0.0,0.0,False,False
2026-09-21,US,Mobile,Alabama,30.6944,-88.043,34.31,0,0.0,0.0,0.0629921259842519,False,False
2026-09-21,US,Morgantown,West Virginia,39.6295,-79.9559,21.56,0,0.0,0.0,0.5748031496062992,True,True
2026-09-21,US,Morristown,New Jersey,40.7968,-74.4815,42.9,0,0.0,0.0,0.0944881889763779,False,False
2026-09-21,US,Mount Pleasant,South Carolina,32.7941,-79.8626,44.65,0,0.0,0.0,0.0629921259842519,False,False
2026-09-21,US,Myrtle Beach,South Carolina,33.6891,-78.8867,52.06,0,0.0,0.0,0.0275590551181102,False,False
2026-09-21,US,Naperville,Illinois,41.7859,-88.1473,64.06,0,0.0,0.0,0.1023622047244094,False,False
2026-09-21,US,Naples,Florida,26.1423,-81.796,161.29,1,0.0,0.0,0.2677165354330708,True,True
2026-09-21,US,Nashua,New Hampshire,42.7654,-71.4676,18.19,0,0.0,0.0,0.1259842519685039,False,False
2026-09-21,US,Nashville,Tennessee,36.1659,-86.7844,149.89000000000001,1,0.0,0.0,0.0551181102362204,False,False
2026-09-21,US,New Canaan,Connecticut,41.1468,-73.4948,35.3,0,0.0,0.0,0.1338582677165354,False,False
2026-09-21,US,New Castle,Delaware,39.6595,-75.5636,20.92,0,0.0,0.0,0.3897637795275591,True,True
2026-09-21,US,New Orleans,Louisiana,29.9546,-90.0751,68.16,0,0.0,0.0,0.0866141732283464,False,False
2026-09-21,US,New York,New York,40.7143,-74.006,1650.41,79,0.0,0.0,0.1417322834645669,False,False
2026-09-21,US,Newark,Delaware,39.6837,-75.7497,22.69,0,0.0,0.0,0.468503937007874,True,True
2026-09-21,US,Norman,Oklahoma,35.2226,-97.4395,24.11,0,0.0,0.0,0.0,False,False
2026-09-21,US,North Las Vegas,Nevada,36.1989,-115.1175,4.4,0,0.0,0.0,0.0078740157480314,False,False
2026-09-21,US,Norwalk,Connecticut,41.1176,-73.4079,28.83,0,0.0,0.0,0.1023622047244094,False,False
2026-09-21,US,Oakland,California,37.8044,-122.2708,141.41,2,0.0,0.0,0.0039370078740157,False,False
2026-09-21,US,Oklahoma City,Oklahoma,35.4676,-97.5164,48.67,0,0.0,0.0,0.0039370078740157,False,False
2026-09-21,US,Olathe,Kansas,38.8814,-94.8191,24.490000000000002,0,0.0,0.0,0.0748031496062992,False,False
2026-09-21,US,Omaha,Nebraska,41.2563,-95.9404,49.14,0,0.0,0.0,0.1023622047244094,False,False
2026-09-21,US,Orlando,Florida,28.5383,-81.3792,206.39,2,0.0,0.0,0.3818897637795275,True,True
2026-09-21,US,Overland Park,Kansas,38.9822,-94.6708,45.92,0,0.0,0.0,0.0314960629921259,False,False
2026-09-21,US,Paducah,Kentucky,37.0834,-88.6,17.54,0,0.0,0.0,0.0393700787401574,False,False
2026-09-21,US,Papillion,Nebraska,41.1544,-96.0422,7.86,0,0.0,0.0,0.0708661417322834,False,False
2026-09-21,US,Park City,Utah,40.6461,-111.498,15.39,0,0.0,0.0,0.0157480314960629,False,False
2026-09-21,US,Philadelphia,Pennsylvania,39.9524,-75.1636,230.87,2,0.0,0.0,1.3661417322834646,True,True
2026-09-21,US,Phoenix,Arizona,33.4484,-112.074,97.11,0,0.0,0.0,0.0,False,False
2026-09-21,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,143.68,1,0.0,0.0,0.5787401574803149,True,True
2026-09-21,US,Plymouth,Michigan,42.3714,-83.4702,22.87,0,0.0,0.0,0.0,False,False
2026-09-21,US,Plymouth,Minnesota,45.0105,-93.4555,25.669999999999998,0,0.0,0.0,0.0196850393700787,False,False
2026-09-21,US,Portland,Maine,43.6574,-70.2589,19.22,0,0.0,0.0,0.0629921259842519,False,False
2026-09-21,US,Portland,Oregon,45.5234,-122.6762,216.27,2,0.0,0.0,0.0,False,False
2026-09-21,US,Portsmouth,New Hampshire,43.077,-70.7577,10.93,0,0.0,0.0,0.1299212598425196,False,False
2026-09-21,US,Princeton,New Jersey,40.3487,-74.659,31.95,0,0.0,0.0,0.3031496062992126,True,True
2026-09-21,US,Providence,Rhode Island,41.824,-71.4128,31.21,0,0.0,0.0,0.1181102362204724,False,False
2026-09-21,US,Raleigh,North Carolina,35.7721,-78.6386,142.27,1,0.0,0.0,0.0,False,False
2026-09-21,US,Rapid City,South Dakota,44.0805,-103.231,6.74,0,0.0,0.0,0.5393700787401574,True,True
2026-09-21,US,Reading,Massachusetts,42.5256,-71.0953,200.97,8,0.0,0.0,0.0669291338582677,False,False
2026-09-21,US,Reno,Nevada,39.5296,-119.8138,41.81,0,0.0,0.0,0.0,False,False
2026-09-21,US,Richmond,Virginia,37.5538,-77.4603,99.56,0,0.0,0.0,0.0669291338582677,False,False
2026-09-21,US,Rock Springs,Wyoming,41.5875,-109.2029,6.86,0,0.0,0.0,0.0,False,False
2026-09-21,US,Rockville,Maryland,39.084,-77.1528,43.449999999999996,0,0.0,0.0,0.4960629921259842,True,True
2026-09-21,US,Rogers,Arkansas,36.332,-94.1185,21.69,0,0.0,0.0,0.1062992125984252,False,False
2026-09-21,US,Saint Charles,Missouri,38.7839,-90.4812,23.669999999999998,0,0.0,0.0,0.6535433070866142,True,True
2026-09-21,US,Saint Louis,Missouri,38.6517,-90.2053,106.46000000000001,0,0.0,0.0,0.905511811023622,True,True
2026-09-21,US,Saint Paul,Minnesota,44.9444,-93.0933,55.69,0,0.0,0.0,0.0551181102362204,False,False
2026-09-21,US,Salem,Oregon,44.9429,-123.0351,22.29,0,0.0,0.0,0.0,False,False
2026-09-21,US,Salt Lake City,Utah,40.7608,-111.891,35.74,0,0.0,0.0,0.0,False,False
2026-09-21,US,San Antonio,Texas,29.4241,-98.4936,162.05,1,0.0,0.0,0.0314960629921259,False,False
2026-09-21,US,San Diego,California,32.7157,-117.1647,261.48,4,0.0,0.0,0.0433070866141732,False,False
2026-09-21,US,San Francisco,California,37.7749,-122.4194,527.48,15,0.0,0.0,0.0,False,False
2026-09-21,US,San Jose,California,37.3394,-121.895,207.22,2,0.0,0.0,0.0157480314960629,False,False
2026-09-21,US,Sandy,Utah,40.5916,-111.8841,12.38,0,0.0,0.0,0.0,False,False
2026-09-21,US,Santa Fe,New Mexico,35.687,-105.9378,21.53,0,0.0,0.0,0.0,False,False
2026-09-21,US,Savannah,Georgia,32.0835,-81.0998,67.69,0,0.0,0.0,0.0826771653543307,False,False
2026-09-21,US,Scarborough,Maine,43.5781,-70.3217,12.73,0,0.0,0.0,0.0511811023622047,False,False
2026-09-21,US,Scottsdale,Arizona,33.5092,-111.899,79.03999999999999,0,0.0,0.0,0.0,False,False
2026-09-21,US,Seattle,Washington,47.6062,-122.3321,325.7,5,0.0,0.0,0.0,False,False
2026-09-21,US,Sheridan,Wyoming,44.7972,-106.9562,8.74,0,0.0,0.0,0.1102362204724409,False,False
2026-09-21,US,Shreveport,Louisiana,32.5251,-93.7502,61.440000000000005,0,0.0,0.0,0.0157480314960629,False,False
2026-09-21,US,Silver Spring,Maryland,38.9907,-77.0261,46.59,0,0.0,0.0,0.7125984251968505,True,True
2026-09-21,US,Sioux Falls,South Dakota,43.55,-96.7003,12.84,0,0.0,0.0,0.6889763779527559,True,True
2026-09-21,US,Sitka,Alaska,57.0532,-135.3309,3.38,0,0.0,0.0,0.484251968503937,True,True
2026-09-21,US,Somerville,Massachusetts,42.3876,-71.0995,38.67,0,0.0,0.0,0.0472440944881889,False,False
2026-09-21,US,South Burlington,Vermont,44.467,-73.171,9.82,0,0.0,0.0,0.0078740157480314,False,False
2026-09-21,US,South Jordan,Utah,40.5622,-111.9297,19.28,0,0.0,0.0,0.0,False,False
2026-09-21,US,Southaven,Mississippi,34.989,-90.0126,8.91,0,0.0,0.0,0.0275590551181102,False,False
2026-09-21,US,Spokane,Washington,47.6569,-117.425,20.46,0,0.0,0.0,0.0,False,False
2026-09-21,US,Springfield,Missouri,37.2153,-93.2982,23.919999999999998,0,0.0,0.0,0.2952755905511811,True,True
2026-09-21,US,Stamford,Connecticut,41.0534,-73.5387,34.3,0,0.0,0.0,0.1181102362204724,False,False
2026-09-21,US,Staten Island,New York,40.5623,-74.1399,105.1,0,0.0,0.0,0.34251968503937,True,True
2026-09-21,US,Stowe,Vermont,44.4653,-72.6846,6.83,0,0.0,0.0,0.0078740157480314,False,False
2026-09-21,US,Tacoma,Washington,47.2529,-122.4443,47.29,0,0.0,0.0,0.0,False,False
2026-09-21,US,Tampa,Florida,27.9475,-82.4584,147.09,1,0.0,0.0,0.1692913385826771,False,False
2026-09-21,US,Tijeras,New Mexico,35.0809,-106.3881,6.05,0,0.0,0.0,0.0,False,False
2026-09-21,US,Tucson,Arizona,32.2217,-110.9265,85.17,0,0.0,0.0,0.0,False,False
2026-09-21,US,Tulsa,Oklahoma,36.154,-95.9928,95.21,0,0.0,0.0,0.1181102362204724,False,False
2026-09-21,US,Vancouver,Washington,45.6387,-122.6615,57.56,0,0.0,0.0,0.0,False,False
2026-09-21,US,Virginia Beach,Virginia,36.8529,-75.978,101.13,0,0.0,0.0,0.0196850393700787,False,False
2026-09-21,US,Warwick,Rhode Island,41.7001,-71.4162,9.99,0,0.0,0.0,0.1220472440944882,False,False
2026-09-21,US,Washington,District of Columbia,38.8951,-77.0364,372.41,7,0.0,0.0,0.6811023622047244,True,True
2026-09-21,US,Wasilla,Alaska,61.5809,-149.4415,2.1,0,0.0,0.0,0.1889763779527559,False,False
2026-09-21,US,Waukesha,Wisconsin,43.0117,-88.2315,13.950000000000001,0,0.0,0.0,0.0039370078740157,False,False
2026-09-21,US,West Chester,Pennsylvania,39.961,-75.608,37.09,0,0.0,0.0,0.7165354330708661,True,True
2026-09-21,US,West Des Moines,Iowa,41.5772,-93.7113,11.7,0,0.0,0.0,0.4251968503937008,True,True
2026-09-21,US,West Fargo,North Dakota,46.875,-96.9004,8.35,0,0.0,0.0,0.0,False,False
2026-09-21,US,West Lafayette,Indiana,40.4259,-86.9081,19.36,0,0.0,0.0,0.1338582677165354,False,False
2026-09-21,US,Westfield,New Jersey,40.659,-74.3474,39.3,0,0.0,0.0,0.1692913385826771,False,False
2026-09-21,US,Wheeling,West Virginia,40.064,-80.7209,12.11,0,0.0,0.0,1.3385826771653544,True,True
2026-09-21,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,14.17,0,0.0,0.0,0.0039370078740157,False,False
2026-09-21,US,Wichita,Kansas,37.6922,-97.3375,49.18,0,0.0,0.0,0.0314960629921259,False,False
2026-09-21,US,Wilmette,Illinois,42.0722,-87.7228,34.79,0,0.0,0.0,0.1141732283464566,False,False
2026-09-21,US,Wilmington,Delaware,39.746,-75.5466,58.660000000000004,0,0.0,0.0,0.6456692913385826,True,True
2026-09-21,US,Wilmington,North Carolina,34.2356,-77.946,66.39,0,0.0,0.0,0.0039370078740157,False,False
2026-09-22,CAN,Blainville,Quebec,45.6668,-73.8825,1.1099999999999999,0,0.0,0.0,0.0,False,False
2026-09-22,CAN,Brossard,Quebec,45.4501,-73.4658,0.81,0,0.0,0.0,0.0,False,False
2026-09-22,CAN,Burnaby,British Columbia,49.2664,-122.9526,10.38,0,0.0,0.0,0.0196850393700787,False,False
2026-09-22,CAN,Calgary,Alberta,51.0501,-114.0853,16.94,0,0.0,0.0,0.0,False,False
2026-09-22,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.66,0,0.0,0.0,0.0,False,False
2026-09-22,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.32,0,0.0,0.0,0.0,False,False
2026-09-22,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.26,0,0.0,0.0,0.0,False,False
2026-09-22,CAN,Dorval,Quebec,45.4473,-73.7534,0.75,0,0.0,0.0,0.0,False,False
2026-09-22,CAN,Edmonton,Alberta,53.5501,-113.4687,7.24,0,0.0,0.0,0.0,False,False
2026-09-22,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.38,0,0.0,0.0,0.0,False,False
2026-09-22,CAN,Guelph,Ontario,43.5459,-80.256,3.0700000000000003,0,0.0,0.0,0.0,False,False
2026-09-22,CAN,Halifax,Nova Scotia,44.6427,-63.5769,2.43,0,0.0,0.0,0.0,False,False
2026-09-22,CAN,Headingley,Manitoba,49.8753,-97.409,0.33999999999999997,0,0.0,0.0,0.0,False,False
2026-09-22,CAN,Kingston,Ontario,44.2298,-76.481,2.13,0,0.0,0.0,0.0,False,False
2026-09-22,CAN,Markham,Ontario,43.8668,-79.2663,4.03,0,0.0,0.0,0.0,False,False
2026-09-22,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.6000000000000001,0,0.0,0.0,0.0,False,False
2026-09-22,CAN,Montreal,Quebec,45.5088,-73.5878,9.93,0,0.0,0.0,0.0,False,False
2026-09-22,CAN,North Vancouver,British Columbia,49.3164,-123.0693,7.78,0,0.0,0.0,0.0078740157480314,False,False
2026-09-22,CAN,Ottawa,Ontario,45.4112,-75.6981,16.33,0,0.0,0.0,0.0,False,False
2026-09-22,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.38,0,0.0,0.0,0.4330708661417323,True,True
2026-09-22,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.36,0,0.0,0.0,0.0,False,False
2026-09-22,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,1.73,0,0.0,0.0,0.0,False,False
2026-09-22,CAN,St. Albert,Alberta,53.6334,-113.6353,0.8999999999999999,0,0.0,0.0,0.0,False,False
2026-09-22,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.42000000000000004,0,0.0,0.0,0.6653543307086613,True,True
2026-09-22,CAN,Surrey,British Columbia,49.1064,-122.8251,12.0,0,0.0,0.0,0.0078740157480314,False,False
2026-09-22,CAN,Toronto,Ontario,43.7064,-79.3986,50.120000000000005,4,0.0,0.0,0.0,False,False
2026-09-22,CAN,Vancouver,British Columbia,49.2497,-123.1193,38.32,0,0.0,0.0,0.0039370078740157,False,False
2026-09-22,CAN,Victoria,British Columbia,48.4359,-123.3516,9.04,0,0.0,0.0,0.0,False,False
2026-09-22,CAN,Wainwright,Alberta,52.8348,-110.8534,0.28,0,0.0,0.0,0.0,False,False
2026-09-22,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.16,0,0.0,0.0,0.0,False,False
2026-09-22,CAN,Winnipeg,Manitoba,49.8844,-97.147,1.8599999999999999,0,0.0,0.0,0.0,False,False
2026-09-22,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.45999999999999996,0,0.0,0.0,0.0,False,False
2026-09-22,UK,Aberdare,Wales,51.7144,-3.4492,2.47,0,0.0,0.0,0.0196850393700787,False,False
2026-09-22,UK,Aberdeen,Scotland,57.1437,-2.0981,2.6100000000000003,0,0.0,0.0,0.1377952755905512,False,False
2026-09-22,UK,Aboyne,Scotland,57.0755,-2.7802,1.01,0,0.0,0.0,0.2165354330708661,True,True
2026-09-22,UK,Balerno,Scotland,55.8844,-3.3398,1.23,0,0.0,0.0,0.0,False,False
2026-09-22,UK,Banchory,Scotland,57.0517,-2.4882,1.59,0,0.0,0.0,0.0551181102362204,False,False
2026-09-22,UK,Barrhead,Scotland,55.7992,-4.3928,1.33,0,0.0,0.0,0.0787401574803149,False,False
2026-09-22,UK,Belfast,Northern Ireland,54.5968,-5.9254,1.28,0,0.0,0.0,0.0944881889763779,False,False
2026-09-22,UK,Birmingham,England,52.4814,-1.8998,5.39,0,0.0,0.0,0.0196850393700787,False,False
2026-09-22,UK,Brighton,England,50.8284,-0.1395,4.38,0,0.0,0.0,0.0,False,False
2026-09-22,UK,Bristol,England,51.4552,-2.5966,18.759999999999998,0,0.0,0.0,0.0,False,False
2026-09-22,UK,Cardiff,Wales,51.48,-3.18,3.52,0,0.0,0.0,0.0,False,False
2026-09-22,UK,Clarbeston Road,Wales,51.8514,-4.8806,1.19,0,0.0,0.0,0.0590551181102362,False,False
2026-09-22,UK,Craigavon,Northern Ireland,54.4471,-6.387,1.17,0,0.0,0.0,0.0511811023622047,False,False
2026-09-22,UK,Cwmbran,Wales,51.6545,-3.0228,1.16,0,0.0,0.0,0.0,False,False
2026-09-22,UK,Dromara,Northern Ireland,54.3667,-6.0167,1.09,0,0.0,0.0,0.0629921259842519,False,False
2026-09-22,UK,Dunfermline,Scotland,56.0716,-3.4589,2.62,0,0.0,0.0,0.0196850393700787,False,False
2026-09-22,UK,Edinburgh,Scotland,55.9521,-3.1965,5.21,0,0.0,0.0,0.0,False,False
2026-09-22,UK,Glasgow,Scotland,55.8652,-4.2576,6.609999999999999,0,0.0,0.0,0.0748031496062992,False,False
2026-09-22,UK,Hove,England,50.8309,-0.1672,5.3999999999999995,0,0.0,0.0,0.0,False,False
2026-09-22,UK,Llanidloes,Wales,52.4498,-3.54,1.1099999999999999,0,0.0,0.0,0.0393700787401574,False,False
2026-09-22,UK,London,England,51.5085,-0.1257,139.17000000000002,3,0.0,0.0,0.0,False,False
2026-09-22,UK,Manchester,England,53.481,-2.2374,5.15,0,0.0,0.0,0.0157480314960629,False,False
2026-09-22,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,1.3,0,0.0,0.0,0.0196850393700787,False,False
2026-09-22,UK,Newry,Northern Ireland,54.1784,-6.3374,2.44,0,0.0,0.0,0.1023622047244094,False,False
2026-09-22,UK,Port Talbot,Wales,51.5924,-3.7802,1.3499999999999999,0,0.0,0.0,0.0039370078740157,False,False
2026-09-22,UK,Sheffield,England,53.383,-1.4659,8.08,0,0.0,0.0,0.0039370078740157,False,False
2026-09-22,UK,Swansea,Wales,51.6214,-3.9436,1.1199999999999999,0,0.0,0.0,0.0,False,False
2026-09-22,UK,Swindon,England,51.558,-1.7812,9.84,0,0.0,0.0,0.0039370078740157,False,False
2026-09-22,US,Aberdeen,South Dakota,45.4647,-98.4865,3.4,0,0.01,0.0,0.0039370078740157,False,False
2026-09-22,US,Albuquerque,New Mexico,35.0845,-106.6511,123.1,3,0.27,0.0,0.1141732283464566,False,False
2026-09-22,US,Alexandria,Virginia,38.8048,-77.0469,335.3,17,0.72,0.0,0.6535433070866142,True,True
2026-09-22,US,Alpharetta,Georgia,34.0754,-84.2941,104.77,0,0.22,0.0,0.1653543307086614,False,False
2026-09-22,US,Ames,Iowa,42.0347,-93.6199,18.94,0,0.04,0.0,0.2165354330708661,True,True
2026-09-22,US,Anchorage,Alaska,61.2181,-149.9003,30.26,0,0.06,0.0,0.0039370078740157,False,False
2026-09-22,US,Ann Arbor,Michigan,42.2776,-83.7409,109.06,3,0.23,0.0,0.0,False,False
2026-09-22,US,Annapolis,Maryland,38.9786,-76.4918,76.54,0,0.16,0.0,1.295275590551181,True,True
2026-09-22,US,Appleton,Wisconsin,44.2619,-88.4154,24.06,0,0.05,0.0,0.0,False,False
2026-09-22,US,Arlington,Virginia,38.881,-77.1043,240.77,14,0.51,0.0,0.7322834645669292,True,True
2026-09-22,US,Astoria,New York,40.772,-73.9301,107.99,3,0.23,0.0,0.0551181102362204,False,False
2026-09-22,US,Atlanta,Georgia,33.749,-84.388,475.99,22,1.02,0.0,0.6456692913385826,True,True
2026-09-22,US,Aurora,Colorado,39.7294,-104.8319,53.07,0,0.11,0.0,0.0078740157480314,False,False
2026-09-22,US,Austin,Texas,30.2672,-97.7431,612.65,31,1.31,0.0,0.0787401574803149,False,False
2026-09-22,US,Baltimore,Maryland,39.2904,-76.6122,146.95,3,0.31,0.0,0.8267716535433071,True,True
2026-09-22,US,Bangor,Maine,44.7988,-68.7726,11.77,0,0.03,0.0,0.0,False,False
2026-09-22,US,Barrington,Rhode Island,41.7407,-71.3087,31.18,0,0.07,0.0,0.0,False,False
2026-09-22,US,Baton Rouge,Louisiana,30.4433,-91.1875,165.04,3,0.35,0.0,0.1220472440944882,False,False
2026-09-22,US,Beaverton,Oregon,45.4871,-122.8037,47.72,0,0.1,0.0,0.0,False,False
2026-09-22,US,Bellevue,Nebraska,41.1367,-95.8908,9.78,0,0.02,0.0,0.0511811023622047,False,False
2026-09-22,US,Bellevue,Washington,47.6104,-122.2007,107.58,3,0.23,0.0,0.0,False,False
2026-09-22,US,Bentonville,Arkansas,36.3728,-94.2088,55.19,0,0.12,0.0,0.0354330708661417,False,False
2026-09-22,US,Berkley,Massachusetts,41.8459,-71.0828,41.32,0,0.09,0.0,0.0039370078740157,False,False
2026-09-22,US,Bethesda,Maryland,38.9807,-77.1003,153.72,3,0.33,0.0,0.7677165354330708,True,True
2026-09-22,US,Billings,Montana,45.7833,-108.5007,25.26,0,0.05,0.0,0.0,False,False
2026-09-22,US,Birmingham,Alabama,33.5207,-86.8025,147.02,3,0.31,0.0,0.1850393700787401,False,False
2026-09-22,US,Bismarck,North Dakota,46.8083,-100.7837,10.88,0,0.02,0.0,0.0,False,False
2026-09-22,US,Bloomfield Hills,Michigan,42.5836,-83.2455,71.6,0,0.15,0.0,0.0,False,False
2026-09-22,US,Bloomington,Indiana,39.1653,-86.5264,58.089999999999996,0,0.13,0.0,0.0078740157480314,False,False
2026-09-22,US,Boca Raton,Florida,26.3587,-80.0831,237.36,13,0.5,0.0,0.6968503937007874,True,True
2026-09-22,US,Boise,Idaho,43.6135,-116.2034,65.84,0,0.14,0.0,0.0,False,False
2026-09-22,US,Boston,Massachusetts,42.3584,-71.0598,393.06,22,0.84,0.0,0.0,False,False
2026-09-22,US,Bowling Green,Kentucky,36.9903,-86.4436,27.04,0,0.06,0.0,0.1732283464566929,False,False
2026-09-22,US,Bozeman,Montana,45.6796,-111.0386,19.49,0,0.04,0.0,0.0,False,False
2026-09-22,US,Broken Arrow,Oklahoma,36.0526,-95.7908,35.12,0,0.07,0.0,0.0,False,False
2026-09-22,US,Bronx,New York,40.8499,-73.8664,179.33,10,0.39,0.0,0.0905511811023622,False,False
2026-09-22,US,Brooklyn,New York,40.6501,-73.9496,1548.06,107,3.31,0.0,0.0236220472440944,False,False
2026-09-22,US,Burlington,Vermont,44.4759,-73.2121,14.38,0,0.03,0.0,0.0,False,False
2026-09-22,US,Cambridge,Massachusetts,42.3751,-71.1056,141.24,3,0.3,0.0,0.0,False,False
2026-09-22,US,Carmel,Indiana,39.9784,-86.118,107.36,0,0.23,0.0,0.0,False,False
2026-09-22,US,Carson City,Nevada,39.1638,-119.7674,8.84,0,0.02,0.0,0.0236220472440944,False,False
2026-09-22,US,Casper,Wyoming,42.8666,-106.3131,4.15,0,0.01,0.0,0.0078740157480314,False,False
2026-09-22,US,Cedar Rapids,Iowa,42.0083,-91.6441,39.32,0,0.08,0.0,0.6771653543307086,True,True
2026-09-22,US,Chapel Hill,North Carolina,35.9132,-79.0558,92.68,0,0.2,0.0,0.437007874015748,True,True
2026-09-22,US,Charleston,South Carolina,32.7763,-79.9328,127.25,3,0.27,0.0,0.4803149606299212,True,True
2026-09-22,US,Charleston,West Virginia,38.3498,-81.6326,16.97,0,0.03,0.0,0.4330708661417323,True,True
2026-09-22,US,Charlotte,North Carolina,35.2271,-80.8431,417.77,22,0.89,0.0,0.2677165354330708,True,True
2026-09-22,US,Chattanooga,Tennessee,35.0456,-85.3097,72.74,0,0.16,0.0,0.5196850393700787,True,True
2026-09-22,US,Chesterfield,Missouri,38.6631,-90.5771,60.96,0,0.13,0.0,0.0,False,False
