Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-14,US,Knoxville,Tennessee,35.9606,-83.9207,58.99,3,0.02,0.0,0.0866141732283464,False,False
2026-08-14,US,Kuna,Idaho,43.4918,-116.4201,10.84,0,0.0,0.0,0.1023622047244094,False,False
2026-08-14,US,Lafayette,Louisiana,30.2241,-92.0198,34.92,2,0.01,0.0,0.0078740157480314,False,False
2026-08-14,US,Lake Oswego,Oregon,45.4207,-122.6706,25.8,0,0.01,0.0,0.0,False,False
2026-08-14,US,Lancaster,Pennsylvania,40.0379,-76.3055,25.85,2,0.01,0.0,0.0,False,False
2026-08-14,US,Las Cruces,New Mexico,32.3123,-106.7783,10.21,0,0.0,0.0,0.0157480314960629,False,False
2026-08-14,US,Las Vegas,Nevada,36.175,-115.1372,86.05,6,0.03,0.0,0.0944881889763779,False,False
2026-08-14,US,Lawrence,Kansas,38.9717,-95.2352,10.01,0,0.0,0.0,0.0157480314960629,False,False
2026-08-14,US,Leawood,Kansas,38.9667,-94.6169,9.19,0,0.0,0.0,0.3346456692913386,True,True
2026-08-14,US,Lennox,South Dakota,43.3541,-96.892,2.66,0,0.0,0.0,0.34251968503937,True,True
2026-08-14,US,Lewes,Delaware,38.7746,-75.1393,13.14,0,0.01,0.0,0.484251968503937,True,True
2026-08-14,US,Lexington,Kentucky,37.9887,-84.4777,51.67,3,0.02,0.0,0.1614173228346456,False,False
2026-08-14,US,Lincoln,Nebraska,40.8,-96.667,15.06,0,0.01,0.0,0.3818897637795275,True,True
2026-08-14,US,Little Rock,Arkansas,34.7465,-92.2896,36.55,2,0.01,0.0,0.0039370078740157,False,False
2026-08-14,US,Littleton,Colorado,39.6133,-105.0166,23.330000000000002,0,0.01,0.0,0.1929133858267716,False,False
2026-08-14,US,Los Alamos,New Mexico,35.8881,-106.307,4.63,0,0.0,0.0,0.4291338582677165,True,True
2026-08-14,US,Los Angeles,California,34.0522,-118.2437,346.34,36,0.14,0.0,0.0,False,False
2026-08-14,US,Louisville,Kentucky,38.2542,-85.7594,75.06,6,0.03,0.0,0.0826771653543307,False,False
2026-08-14,US,Macomb,Michigan,42.7009,-82.9591,13.33,0,0.01,0.0,0.0511811023622047,False,False
2026-08-14,US,Madison,Alabama,34.6993,-86.7483,16.75,0,0.01,0.0,0.0354330708661417,False,False
2026-08-14,US,Madison,Mississippi,32.4618,-90.1154,10.69,0,0.0,0.0,0.0039370078740157,False,False
2026-08-14,US,Madison,South Dakota,44.0061,-97.114,1.77,0,0.0,0.0,0.0157480314960629,False,False
2026-08-14,US,Madison,Wisconsin,43.073,-89.4012,29.51,2,0.01,0.0,0.0629921259842519,False,False
2026-08-14,US,Manchester,New Hampshire,42.9956,-71.4548,12.07,0,0.0,0.0,0.0,False,False
2026-08-14,US,Marietta,Georgia,33.9526,-84.5499,80.51,6,0.03,0.0,0.2440944881889764,True,True
2026-08-14,US,Memphis,Tennessee,35.1495,-90.049,45.85,3,0.02,0.0,0.0157480314960629,False,False
2026-08-14,US,Meridian,Idaho,43.6121,-116.3915,14.13,0,0.01,0.0,0.1181102362204724,False,False
2026-08-14,US,Mesa,Arizona,33.4223,-111.8226,19.79,0,0.01,0.0,0.0078740157480314,False,False
2026-08-14,US,Metairie,Louisiana,29.9841,-90.1528,21.36,0,0.01,0.0,0.0,False,False
2026-08-14,US,Miami,Florida,25.7743,-80.1937,387.13,23,0.16,0.0,0.0590551181102362,False,False
2026-08-14,US,Middlesboro,Kentucky,36.6084,-83.7166,3.2600000000000002,0,0.0,0.0,0.0669291338582677,False,False
2026-08-14,US,Middletown,Delaware,39.4496,-75.7163,6.86,0,0.0,0.0,0.0078740157480314,False,False
2026-08-14,US,Mililani,Hawaii,21.4504,-158.015,12.790000000000001,0,0.01,0.0,0.0157480314960629,False,False
2026-08-14,US,Milwaukee,Wisconsin,43.0389,-87.9065,37.19,3,0.01,0.0,0.0,False,False
2026-08-14,US,Minneapolis,Minnesota,44.98,-93.2638,74.68,8,0.03,0.0,0.0314960629921259,False,False
2026-08-14,US,Minnetonka,Minnesota,44.9133,-93.5033,9.6,0,0.0,0.0,0.0157480314960629,False,False
2026-08-14,US,Missoula,Montana,46.8722,-113.994,3.98,0,0.0,0.0,0.34251968503937,True,True
2026-08-14,US,Mobile,Alabama,30.6944,-88.043,23.12,0,0.01,0.0,0.0157480314960629,False,False
2026-08-14,US,Morgantown,West Virginia,39.6295,-79.9559,14.57,0,0.01,0.0,0.4330708661417323,True,True
2026-08-14,US,Morristown,New Jersey,40.7968,-74.4815,29.03,2,0.01,0.0,0.0118110236220472,False,False
2026-08-14,US,Mount Pleasant,South Carolina,32.7941,-79.8626,30.17,2,0.01,0.0,0.0118110236220472,False,False
2026-08-14,US,Myrtle Beach,South Carolina,33.6891,-78.8867,35.22,2,0.01,0.0,0.0551181102362204,False,False
2026-08-14,US,Naperville,Illinois,41.7859,-88.1473,43.31,2,0.02,0.0,0.9566929133858268,True,True
2026-08-14,US,Naples,Florida,26.1423,-81.796,109.06,8,0.04,0.0,0.0354330708661417,False,False
2026-08-14,US,Nashua,New Hampshire,42.7654,-71.4676,12.280000000000001,0,0.0,0.0,0.0,False,False
2026-08-14,US,Nashville,Tennessee,36.1659,-86.7844,101.4,8,0.04,0.0,0.0984251968503936,False,False
2026-08-14,US,New Canaan,Connecticut,41.1468,-73.4948,23.86,0,0.01,0.0,0.0551181102362204,False,False
2026-08-14,US,New Castle,Delaware,39.6595,-75.5636,14.15,0,0.01,0.0,0.0078740157480314,False,False
2026-08-14,US,New Orleans,Louisiana,29.9546,-90.0751,46.05,3,0.02,0.0,0.0,False,False
2026-08-14,US,New York,New York,40.7143,-74.006,1117.1,128,0.54,1.0,0.0039370078740157,False,False
2026-08-14,US,Newark,Delaware,39.6837,-75.7497,15.3,0,0.01,0.0,0.0236220472440944,False,False
2026-08-14,US,Norman,Oklahoma,35.2226,-97.4395,16.37,0,0.01,0.0,0.0,False,False
2026-08-14,US,North Las Vegas,Nevada,36.1989,-115.1175,3.0100000000000002,0,0.0,0.0,0.0944881889763779,False,False
2026-08-14,US,Norwalk,Connecticut,41.1176,-73.4079,19.47,2,0.01,0.0,0.0708661417322834,False,False
2026-08-14,US,Oakland,California,37.8044,-122.2708,95.65,8,0.04,0.0,0.0354330708661417,False,False
2026-08-14,US,Oklahoma City,Oklahoma,35.4676,-97.5164,32.86,2,0.01,0.0,0.0,False,False
2026-08-14,US,Olathe,Kansas,38.8814,-94.8191,16.57,0,0.01,0.0,0.1023622047244094,False,False
2026-08-14,US,Omaha,Nebraska,41.2563,-95.9404,33.2,2,0.01,0.0,0.7992125984251969,True,True
2026-08-14,US,Orlando,Florida,28.5383,-81.3792,139.53,8,0.06,0.0,0.0393700787401574,False,False
2026-08-14,US,Overland Park,Kansas,38.9822,-94.6708,31.04,2,0.01,0.0,0.1023622047244094,False,False
2026-08-14,US,Paducah,Kentucky,37.0834,-88.6,11.870000000000001,0,0.0,0.0,0.0118110236220472,False,False
2026-08-14,US,Papillion,Nebraska,41.1544,-96.0422,5.3,0,0.0,0.0,0.4960629921259842,True,True
2026-08-14,US,Park City,Utah,40.6461,-111.498,10.36,0,0.0,0.0,0.3031496062992126,True,True
2026-08-14,US,Philadelphia,Pennsylvania,39.9524,-75.1636,156.14000000000001,12,0.06,0.0,0.0039370078740157,False,False
2026-08-14,US,Phoenix,Arizona,33.4484,-112.074,65.65,3,0.03,0.0,0.0078740157480314,False,False
2026-08-14,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,97.15,8,0.04,0.0,0.0314960629921259,False,False
2026-08-14,US,Plymouth,Michigan,42.3714,-83.4702,15.48,0,0.01,0.0,0.0629921259842519,False,False
2026-08-14,US,Plymouth,Minnesota,45.0105,-93.4555,17.35,0,0.01,0.0,0.0314960629921259,False,False
2026-08-14,US,Portland,Maine,43.6574,-70.2589,13.030000000000001,0,0.01,0.0,0.0039370078740157,False,False
2026-08-14,US,Portland,Oregon,45.5234,-122.6762,146.27,12,0.06,0.0,0.0,False,False
2026-08-14,US,Portsmouth,New Hampshire,43.077,-70.7577,7.37,0,0.0,0.0,0.0,False,False
2026-08-14,US,Princeton,New Jersey,40.3487,-74.659,21.68,0,0.01,0.0,0.0,False,False
2026-08-14,US,Providence,Rhode Island,41.824,-71.4128,21.07,0,0.01,0.0,0.0118110236220472,False,False
2026-08-14,US,Raleigh,North Carolina,35.7721,-78.6386,96.17,8,0.04,0.0,0.0078740157480314,False,False
2026-08-14,US,Rapid City,South Dakota,44.0805,-103.231,4.55,0,0.0,0.0,0.6692913385826772,True,True
2026-08-14,US,Reading,Massachusetts,42.5256,-71.0953,135.88,25,0.05,0.0,0.0,False,False
2026-08-14,US,Reno,Nevada,39.5296,-119.8138,28.25,2,0.01,0.0,0.0078740157480314,False,False
2026-08-14,US,Richmond,Virginia,37.5538,-77.4603,67.39,5,0.03,0.0,0.0866141732283464,False,False
2026-08-14,US,Rock Springs,Wyoming,41.5875,-109.2029,4.68,0,0.0,0.0,0.0196850393700787,False,False
2026-08-14,US,Rockville,Maryland,39.084,-77.1528,29.4,2,0.01,0.0,0.6889763779527559,True,True
2026-08-14,US,Rogers,Arkansas,36.332,-94.1185,14.68,0,0.01,0.0,0.0,False,False
2026-08-14,US,Saint Charles,Missouri,38.7839,-90.4812,16.0,0,0.01,0.0,0.7283464566929134,True,True
2026-08-14,US,Saint Louis,Missouri,38.6517,-90.2053,71.99,6,0.03,0.0,0.5078740157480315,True,True
2026-08-14,US,Saint Paul,Minnesota,44.9444,-93.0933,37.64,2,0.01,0.0,0.0433070866141732,False,False
2026-08-14,US,Salem,Oregon,44.9429,-123.0351,15.14,0,0.01,0.0,0.0,False,False
2026-08-14,US,Salt Lake City,Utah,40.7608,-111.891,24.21,0,0.01,0.0,0.1338582677165354,False,False
2026-08-14,US,San Antonio,Texas,29.4241,-98.4936,109.63000000000001,8,0.04,0.0,0.0944881889763779,False,False
2026-08-14,US,San Diego,California,32.7157,-117.1647,176.82,13,0.07,0.0,0.0275590551181102,False,False
2026-08-14,US,San Francisco,California,37.7749,-122.4194,356.69,30,0.14,0.0,0.0472440944881889,False,False
2026-08-14,US,San Jose,California,37.3394,-121.895,140.22,12,0.06,0.0,0.0078740157480314,False,False
2026-08-14,US,Sandy,Utah,40.5916,-111.8841,8.41,0,0.0,0.0,0.1259842519685039,False,False
2026-08-14,US,Santa Fe,New Mexico,35.687,-105.9378,14.56,0,0.01,0.0,0.0118110236220472,False,False
2026-08-14,US,Savannah,Georgia,32.0835,-81.0998,45.81,3,0.02,0.0,0.0511811023622047,False,False
2026-08-14,US,Scarborough,Maine,43.5781,-70.3217,8.6,0,0.0,0.0,0.0078740157480314,False,False
2026-08-14,US,Scottsdale,Arizona,33.5092,-111.899,53.42,3,0.02,0.0,0.0,False,False
2026-08-14,US,Seattle,Washington,47.6062,-122.3321,220.19,16,0.09,0.0,0.0,False,False
2026-08-14,US,Sheridan,Wyoming,44.7972,-106.9562,5.86,0,0.0,0.0,0.1417322834645669,False,False
2026-08-14,US,Shreveport,Louisiana,32.5251,-93.7502,41.5,0,0.02,0.0,0.0,False,False
2026-08-14,US,Silver Spring,Maryland,38.9907,-77.0261,31.55,2,0.01,0.0,0.7637795275590551,True,True
2026-08-14,US,Sioux Falls,South Dakota,43.55,-96.7003,8.68,0,0.0,0.0,0.2795275590551181,True,True
2026-08-14,US,Sitka,Alaska,57.0532,-135.3309,2.27,0,0.0,0.0,0.0,False,False
2026-08-14,US,Somerville,Massachusetts,42.3876,-71.0995,26.15,2,0.01,0.0,0.0,False,False
2026-08-14,US,South Burlington,Vermont,44.467,-73.171,6.65,0,0.0,0.0,0.0078740157480314,False,False
2026-08-14,US,South Jordan,Utah,40.5622,-111.9297,13.05,0,0.01,0.0,0.1259842519685039,False,False
2026-08-14,US,Southaven,Mississippi,34.989,-90.0126,6.01,0,0.0,0.0,0.0,False,False
2026-08-14,US,Spokane,Washington,47.6569,-117.425,13.86,0,0.01,0.0,0.0,False,False
2026-08-14,US,Springfield,Missouri,37.2153,-93.2982,16.19,0,0.01,0.0,0.0,False,False
2026-08-14,US,Stamford,Connecticut,41.0534,-73.5387,23.22,0,0.01,0.0,0.0551181102362204,False,False
2026-08-14,US,Staten Island,New York,40.5623,-74.1399,71.09,6,0.03,0.0,0.0,False,False
2026-08-14,US,Stowe,Vermont,44.4653,-72.6846,4.64,0,0.0,0.0,0.0354330708661417,False,False
2026-08-14,US,Tacoma,Washington,47.2529,-122.4443,31.94,2,0.01,0.0,0.0,False,False
2026-08-14,US,Tampa,Florida,27.9475,-82.4584,99.55,8,0.04,0.0,0.1062992125984252,False,False
2026-08-14,US,Tijeras,New Mexico,35.0809,-106.3881,4.14,0,0.0,0.0,0.0157480314960629,False,False
2026-08-14,US,Tucson,Arizona,32.2217,-110.9265,57.48,3,0.02,0.0,0.0669291338582677,False,False
2026-08-14,US,Tulsa,Oklahoma,36.154,-95.9928,64.42,3,0.03,0.0,0.0,False,False
2026-08-14,US,Vancouver,Washington,45.6387,-122.6615,38.9,3,0.02,0.0,0.0118110236220472,False,False
2026-08-14,US,Virginia Beach,Virginia,36.8529,-75.978,68.42999999999999,6,0.03,0.0,0.0944881889763779,False,False
2026-08-14,US,Warwick,Rhode Island,41.7001,-71.4162,6.71,0,0.0,0.0,0.0275590551181102,False,False
2026-08-14,US,Washington,District of Columbia,38.8951,-77.0364,251.87,22,0.1,0.0,0.5511811023622047,True,True
2026-08-14,US,Wasilla,Alaska,61.5809,-149.4415,1.45,0,0.0,0.0,0.0,False,False
2026-08-14,US,Waukesha,Wisconsin,43.0117,-88.2315,9.36,0,0.0,0.0,0.0,False,False
2026-08-14,US,West Chester,Pennsylvania,39.961,-75.608,25.11,0,0.01,0.0,0.0393700787401574,False,False
2026-08-14,US,West Des Moines,Iowa,41.5772,-93.7113,7.85,0,0.0,0.0,0.8818897637795274,True,True
2026-08-14,US,West Fargo,North Dakota,46.875,-96.9004,5.62,0,0.0,0.0,0.0196850393700787,False,False
2026-08-14,US,West Lafayette,Indiana,40.4259,-86.9081,13.13,0,0.01,0.0,1.0826771653543308,True,True
2026-08-14,US,Westfield,New Jersey,40.659,-74.3474,26.53,0,0.01,0.0,0.0236220472440944,False,False
2026-08-14,US,Wheeling,West Virginia,40.064,-80.7209,8.19,0,0.0,0.0,0.3070866141732283,True,True
2026-08-14,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,9.57,0,0.0,0.0,0.0,False,False
2026-08-14,US,Wichita,Kansas,37.6922,-97.3375,33.31,2,0.01,0.0,0.0433070866141732,False,False
2026-08-14,US,Wilmette,Illinois,42.0722,-87.7228,23.5,0,0.01,0.0,0.0551181102362204,False,False
2026-08-14,US,Wilmington,Delaware,39.746,-75.5466,39.66,3,0.02,0.0,0.0236220472440944,False,False
2026-08-14,US,Wilmington,North Carolina,34.2356,-77.946,44.92,3,0.02,0.0,0.0826771653543307,False,False
2026-08-15,CAN,Blainville,Quebec,45.6668,-73.8825,0.5700000000000001,0,0.0,0.0,0.0,False,False
2026-08-15,CAN,Brossard,Quebec,45.4501,-73.4658,0.42000000000000004,0,0.0,0.0,0.0,False,False
2026-08-15,CAN,Burnaby,British Columbia,49.2664,-122.9526,5.25,0,0.0,0.0,0.0,False,False
2026-08-15,CAN,Calgary,Alberta,51.0501,-114.0853,8.55,0,0.0,0.0,0.0,False,False
2026-08-15,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.33,0,0.0,0.0,0.0,False,False
2026-08-15,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.15000000000000002,0,0.0,0.0,0.0,False,False
2026-08-15,CAN,Dieppe,New Brunswick,46.0784,-64.6874,0.63,0,0.0,0.0,0.0196850393700787,False,False
2026-08-15,CAN,Dorval,Quebec,45.4473,-73.7534,0.39,0,0.0,0.0,0.0,False,False
2026-08-15,CAN,Edmonton,Alberta,53.5501,-113.4687,3.6799999999999997,0,0.0,0.0,0.0039370078740157,False,False
2026-08-15,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.18,0,0.0,0.0,0.0039370078740157,False,False
2026-08-15,CAN,Guelph,Ontario,43.5459,-80.256,1.55,0,0.0,0.0,0.0,False,False
2026-08-15,CAN,Halifax,Nova Scotia,44.6427,-63.5769,1.23,0,0.0,0.0,0.0,False,False
2026-08-15,CAN,Headingley,Manitoba,49.8753,-97.409,0.18,0,0.0,0.0,0.6299212598425197,True,True
2026-08-15,CAN,Kingston,Ontario,44.2298,-76.481,1.08,0,0.0,0.0,0.0,False,False
2026-08-15,CAN,Markham,Ontario,43.8668,-79.2663,2.0300000000000002,0,0.0,0.0,0.0039370078740157,False,False
2026-08-15,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.30000000000000004,0,0.0,0.0,0.0118110236220472,False,False
2026-08-15,CAN,Montreal,Quebec,45.5088,-73.5878,5.02,0,0.0,0.0,0.0,False,False
2026-08-15,CAN,North Vancouver,British Columbia,49.3164,-123.0693,3.9400000000000004,0,0.0,0.0,0.0,False,False
2026-08-15,CAN,Ottawa,Ontario,45.4112,-75.6981,8.25,0,0.0,0.0,0.0,False,False
2026-08-15,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.18,0,0.0,0.0,0.0866141732283464,False,False
2026-08-15,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.18,0,0.0,0.0,0.0,False,False
2026-08-15,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,0.8699999999999999,0,0.0,0.0,0.1456692913385827,False,False
2026-08-15,CAN,St. Albert,Alberta,53.6334,-113.6353,0.44999999999999996,0,0.0,0.0,0.0039370078740157,False,False
2026-08-15,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.21000000000000002,0,0.0,0.0,0.1141732283464566,False,False
2026-08-15,CAN,Surrey,British Columbia,49.1064,-122.8251,6.06,0,0.0,0.0,0.0,False,False
2026-08-15,CAN,Toronto,Ontario,43.7064,-79.3986,25.25,3,0.0,0.0,0.0314960629921259,False,False
2026-08-15,CAN,Vancouver,British Columbia,49.2497,-123.1193,19.36,0,0.0,0.0,0.0,False,False
2026-08-15,CAN,Victoria,British Columbia,48.4359,-123.3516,4.57,0,0.0,0.0,0.0196850393700787,False,False
2026-08-15,CAN,Wainwright,Alberta,52.8348,-110.8534,0.15000000000000002,0,0.0,0.0,0.0039370078740157,False,False
2026-08-15,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.09,0,0.0,0.0,0.0039370078740157,False,False
2026-08-15,CAN,Winnipeg,Manitoba,49.8844,-97.147,0.95,0,0.0,0.0,0.7913385826771654,True,True
2026-08-15,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.24,0,0.0,0.0,0.0039370078740157,False,False
2026-08-15,US,Aberdeen,South Dakota,45.4647,-98.4865,1.2,0,0.02,0.0,0.0118110236220472,False,False
2026-08-15,US,Albuquerque,New Mexico,35.0845,-106.6511,42.77,0,0.5,0.0,0.0472440944881889,False,False
2026-08-15,US,Alexandria,Virginia,38.8048,-77.0469,116.59,0,1.36,0.0,0.0196850393700787,False,False
2026-08-15,US,Alpharetta,Georgia,34.0754,-84.2941,36.410000000000004,0,0.42,0.0,0.1062992125984252,False,False
2026-08-15,US,Ames,Iowa,42.0347,-93.6199,6.59,0,0.08,0.0,0.3464566929133859,True,True
2026-08-15,US,Anchorage,Alaska,61.2181,-149.9003,10.51,0,0.12,0.0,0.0,False,False
2026-08-15,US,Ann Arbor,Michigan,42.2776,-83.7409,37.88,0,0.44,0.0,0.0511811023622047,False,False
2026-08-15,US,Annapolis,Maryland,38.9786,-76.4918,26.59,0,0.3,0.0,0.0078740157480314,False,False
2026-08-15,US,Appleton,Wisconsin,44.2619,-88.4154,8.35,0,0.1,0.0,0.0,False,False
2026-08-15,US,Arlington,Virginia,38.881,-77.1043,83.68,0,0.96,0.0,0.0157480314960629,False,False
2026-08-15,US,Astoria,New York,40.772,-73.9301,37.56,0,0.44,0.0,0.0118110236220472,False,False
2026-08-15,US,Atlanta,Georgia,33.749,-84.388,165.48,1,1.92,0.0,0.0708661417322834,False,False
2026-08-15,US,Aurora,Colorado,39.7294,-104.8319,18.41,0,0.22,0.0,0.2283464566929133,True,True
2026-08-15,US,Austin,Texas,30.2672,-97.7431,213.04,3,2.46,0.0,0.0039370078740157,False,False
2026-08-15,US,Baltimore,Maryland,39.2904,-76.6122,51.09,0,0.58,0.0,0.0433070866141732,False,False
2026-08-15,US,Bangor,Maine,44.7988,-68.7726,4.08,0,0.04,0.0,0.0,False,False
2026-08-15,US,Barrington,Rhode Island,41.7407,-71.3087,10.82,0,0.12,0.0,0.0039370078740157,False,False
2026-08-15,US,Baton Rouge,Louisiana,30.4433,-91.1875,57.35,0,0.66,0.0,0.0039370078740157,False,False
2026-08-15,US,Beaverton,Oregon,45.4871,-122.8037,16.59,0,0.2,0.0,0.0433070866141732,False,False
2026-08-15,US,Bellevue,Nebraska,41.1367,-95.8908,3.41,0,0.04,0.0,0.4251968503937008,True,True
2026-08-15,US,Bellevue,Washington,47.6104,-122.2007,37.37,0,0.42,0.0,0.0,False,False
2026-08-15,US,Bentonville,Arkansas,36.3728,-94.2088,19.24,0,0.24,0.0,0.0,False,False
2026-08-15,US,Berkley,Massachusetts,41.8459,-71.0828,14.36,0,0.16,0.0,0.0,False,False
2026-08-15,US,Bethesda,Maryland,38.9807,-77.1003,53.4,0,0.62,0.0,0.0196850393700787,False,False
2026-08-15,US,Billings,Montana,45.7833,-108.5007,8.75,0,0.1,0.0,0.0708661417322834,False,False
2026-08-15,US,Birmingham,Alabama,33.5207,-86.8025,51.12,0,0.6,0.0,0.0551181102362204,False,False
2026-08-15,US,Bismarck,North Dakota,46.8083,-100.7837,3.76,0,0.04,0.0,0.2874015748031496,True,True
2026-08-15,US,Bloomfield Hills,Michigan,42.5836,-83.2455,24.89,0,0.28,0.0,0.0118110236220472,False,False
2026-08-15,US,Bloomington,Indiana,39.1653,-86.5264,20.24,0,0.24,0.0,0.1062992125984252,False,False
2026-08-15,US,Boca Raton,Florida,26.3587,-80.0831,82.53,0,0.96,0.0,0.0393700787401574,False,False
2026-08-15,US,Boise,Idaho,43.6135,-116.2034,22.86,0,0.26,0.0,0.0393700787401574,False,False
2026-08-15,US,Boston,Massachusetts,42.3584,-71.0598,136.7,0,1.58,0.0,0.0,False,False
2026-08-15,US,Bowling Green,Kentucky,36.9903,-86.4436,9.4,0,0.1,0.0,0.0118110236220472,False,False
2026-08-15,US,Bozeman,Montana,45.6796,-111.0386,6.76,0,0.08,0.0,0.1850393700787401,False,False
2026-08-15,US,Broken Arrow,Oklahoma,36.0526,-95.7908,12.17,0,0.14,0.0,0.0,False,False
2026-08-15,US,Bronx,New York,40.8499,-73.8664,62.34,0,0.74,0.0,0.0433070866141732,False,False
2026-08-15,US,Brooklyn,New York,40.6501,-73.9496,538.29,28,6.24,0.0,0.0039370078740157,False,False
2026-08-15,US,Burlington,Vermont,44.4759,-73.2121,4.99,0,0.06,0.0,0.0,False,False
2026-08-15,US,Cambridge,Massachusetts,42.3751,-71.1056,49.15,0,0.56,0.0,0.0,False,False
2026-08-15,US,Carmel,Indiana,39.9784,-86.118,37.33,0,0.44,0.0,0.484251968503937,True,True
2026-08-15,US,Carson City,Nevada,39.1638,-119.7674,3.11,0,0.04,0.0,0.0118110236220472,False,False
2026-08-15,US,Casper,Wyoming,42.8666,-106.3131,1.4100000000000001,0,0.02,0.0,0.1259842519685039,False,False
2026-08-15,US,Cedar Rapids,Iowa,42.0083,-91.6441,13.68,0,0.16,0.0,0.937007874015748,True,True
2026-08-15,US,Chapel Hill,North Carolina,35.9132,-79.0558,32.22,0,0.38,0.0,0.1771653543307086,False,False
2026-08-15,US,Charleston,South Carolina,32.7763,-79.9328,44.24,0,0.5,0.0,0.1771653543307086,False,False
2026-08-15,US,Charleston,West Virginia,38.3498,-81.6326,5.83,0,0.06,0.0,0.1968503937007873,False,False
2026-08-15,US,Charlotte,North Carolina,35.2271,-80.8431,145.24,0,1.68,0.0,0.2716535433070866,True,True
2026-08-15,US,Chattanooga,Tennessee,35.0456,-85.3097,25.3,0,0.3,0.0,0.0039370078740157,False,False
2026-08-15,US,Chesterfield,Missouri,38.6631,-90.5771,21.21,0,0.24,0.0,0.1181102362204724,False,False
2026-08-15,US,Cheyenne,Wyoming,41.14,-104.8202,6.92,0,0.08,0.0,0.2834645669291338,True,True
2026-08-15,US,Chicago,Illinois,41.85,-87.65,404.46,19,4.7,0.0,0.5196850393700787,True,True
2026-08-15,US,Cincinnati,Ohio,39.1271,-84.5144,102.22,0,1.18,0.0,0.4645669291338583,True,True
2026-08-15,US,Cleveland,Ohio,41.4995,-81.6954,20.61,0,0.24,0.0,0.0,False,False
2026-08-15,US,Cody,Wyoming,44.5263,-109.0565,1.94,0,0.02,0.0,0.1259842519685039,False,False
2026-08-15,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.4000000000000001,0,0.02,0.0,0.0118110236220472,False,False
2026-08-15,US,Colorado Springs,Colorado,38.8339,-104.8214,39.93,0,0.46,0.0,0.3622047244094488,True,True
2026-08-15,US,Columbia,South Carolina,34.0007,-81.0348,31.71,0,0.36,0.0,0.0669291338582677,False,False
2026-08-15,US,Columbus,Ohio,39.9612,-82.9988,85.33,0,0.98,0.0,0.0354330708661417,False,False
2026-08-15,US,Cordova,Alaska,60.5432,-145.7587,4.03,0,0.04,0.0,0.0,False,False
2026-08-15,US,Cranston,Rhode Island,41.7798,-71.4373,5.71,0,0.06,0.0,0.0118110236220472,False,False
2026-08-15,US,Dallas,Texas,32.7831,-96.8067,206.61,3,2.38,0.0,0.0196850393700787,False,False
2026-08-15,US,Dayton,Ohio,39.759,-84.1916,32.55,0,0.38,0.0,0.4448818897637795,True,True
2026-08-15,US,Decatur,Georgia,33.7748,-84.2963,27.48,0,0.32,0.0,0.1062992125984252,False,False
2026-08-15,US,Denver,Colorado,39.7392,-104.9847,77.27,0,0.9,0.0,0.1102362204724409,False,False
2026-08-15,US,Des Moines,Iowa,41.6005,-93.6091,9.33,0,0.12,0.0,0.7637795275590551,True,True
2026-08-15,US,Dickinson,North Dakota,46.8792,-102.7896,3.61,0,0.04,0.0,0.1338582677165354,False,False
2026-08-15,US,Downers Grove,Illinois,41.8089,-88.0112,19.81,0,0.24,0.0,0.905511811023622,True,True
2026-08-15,US,Doylestown,Pennsylvania,40.3101,-75.1299,22.29,0,0.26,0.0,0.0,False,False
